i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
483	494	385	584	498	502	502	455	545	0
494	385	584	498	502	502	455	545	502	0
385	584	498	502	502	455	545	502	494	0
584	498	502	502	455	545	502	494	502	0
498	502	502	455	545	502	494	502	498	0
502	502	455	545	502	494	502	498	370	0
502	455	545	502	494	502	498	370	404	0
455	545	502	494	502	498	370	404	638	0
545	502	494	502	498	370	404	638	502	0
502	494	502	498	370	404	638	502	498	1
494	502	498	370	404	638	502	498	498	1
502	498	370	404	638	502	498	498	421	0
498	370	404	638	502	498	498	421	572	0
370	404	638	502	498	498	421	572	486	0
404	638	502	498	498	421	572	486	409	0
638	502	498	498	421	572	486	409	537	1
502	498	498	421	572	486	409	537	478	0
498	498	421	572	486	409	537	478	487	1
498	421	572	486	409	537	478	487	482	0
421	572	486	409	537	478	487	482	486	0
572	486	409	537	478	487	482	486	355	0
486	409	537	478	487	482	486	355	587	0
409	537	478	487	482	486	355	587	463	0
537	478	487	482	486	355	587	463	498	0
478	487	482	486	355	587	463	498	370	1
487	482	486	355	587	463	498	370	568	0
482	486	355	587	463	498	370	568	467	1
486	355	587	463	498	370	568	467	467	0
355	587	463	498	370	568	467	467	369	1
587	463	498	370	568	467	467	369	557	0
463	498	370	568	467	467	369	557	467	0
498	370	568	467	467	369	557	467	463	0
370	568	467	467	369	557	467	463	471	1
568	467	467	369	557	467	463	471	467	0
467	467	369	557	467	463	471	467	470	0
467	369	557	467	463	471	467	470	471	0
369	557	467	463	471	467	470	471	358	0
557	467	463	471	467	470	471	358	564	0
467	463	471	467	470	471	358	564	463	0
463	471	467	470	471	358	564	463	467	0
471	467	470	471	358	564	463	467	362	1
467	470	471	358	564	463	467	362	545	0
470	471	358	564	463	467	362	545	459	0
471	358	564	463	467	362	545	459	463	0
358	564	463	467	362	545	459	463	459	1
564	463	467	362	545	459	463	459	420	0
463	467	362	545	459	463	459	420	499	0
467	362	545	459	463	459	420	499	463	0
362	545	459	463	459	420	499	463	346	0
545	459	463	459	420	499	463	346	556	1
459	463	459	420	499	463	346	556	463	0
463	459	420	499	463	346	556	463	456	0
459	420	499	463	346	556	463	456	365	1
420	499	463	346	556	463	456	365	537	0
499	463	346	556	463	456	365	537	456	0
463	346	556	463	456	365	537	456	455	0
346	556	463	456	365	537	456	455	342	1
556	463	456	365	537	456	455	342	541	0
463	456	365	537	456	455	342	541	451	0
456	365	537	456	455	342	541	451	355	0
365	537	456	455	342	541	451	355	478	1
537	456	455	342	541	451	355	478	525	0
456	455	342	541	451	355	478	525	456	0
455	342	541	451	355	478	525	456	447	1
342	541	451	355	478	525	456	447	339	0
541	451	355	478	525	456	447	339	552	0
451	355	478	525	456	447	339	552	452	0
355	478	525	456	447	339	552	452	400	0
478	525	456	447	339	552	452	400	506	1
525	456	447	339	552	452	400	506	452	0
456	447	339	552	452	400	506	452	455	0
447	339	552	452	400	506	452	455	447	1
339	552	452	400	506	452	455	447	440	0
552	452	400	506	452	455	447	440	443	0
452	400	506	452	455	447	440	443	444	0
400	506	452	455	447	440	443	444	444	0
506	452	455	447	440	443	444	444	451	0
452	455	447	440	443	444	444	451	451	0
455	447	440	443	444	444	451	451	456	0
447	440	443	444	444	451	451	456	455	0
440	443	444	444	451	451	456	455	459	0
443	444	444	451	451	456	455	459	463	0
444	444	451	451	456	455	459	463	459	0
444	451	451	456	455	459	463	459	459	0
451	451	456	455	459	463	459	459	354	0
451	456	455	459	463	459	459	354	530	0
456	455	459	463	459	459	354	530	459	0
455	459	463	459	459	354	530	459	467	0
459	463	459	459	354	530	459	467	400	1
463	459	459	354	530	459	467	400	514	0
459	459	354	530	459	467	400	514	455	0
459	354	530	459	467	400	514	455	467	0
354	530	459	467	400	514	455	467	463	0
530	459	467	400	514	455	467	463	463	0
459	467	400	514	455	467	463	463	339	0
467	400	514	455	467	463	463	339	572	0
400	514	455	467	463	463	339	572	455	0
514	455	467	463	463	339	572	455	455	0
455	467	463	463	339	572	455	455	351	1
467	463	463	339	572	455	455	351	540	0
463	463	339	572	455	455	351	540	452	0
463	339	572	455	455	351	540	452	451	0
339	572	455	455	351	540	452	451	354	1
572	455	455	351	540	452	451	354	541	0
455	455	351	540	452	451	354	541	448	0
455	351	540	452	451	354	541	448	443	0
351	540	452	451	354	541	448	443	358	1
540	452	451	354	541	448	443	358	518	0
452	451	354	541	448	443	358	518	435	0
451	354	541	448	443	358	518	435	436	0
354	541	448	443	358	518	435	436	354	1
541	448	443	358	518	435	436	354	522	0
448	443	358	518	435	436	354	522	439	0
443	358	518	435	436	354	522	439	440	0
358	518	435	436	354	522	439	440	342	1
518	435	436	354	522	439	440	342	518	0
435	436	354	522	439	440	342	518	432	0
436	354	522	439	440	342	518	432	436	0
354	522	439	440	342	518	432	436	435	1
522	439	440	342	518	432	436	435	440	0
439	440	342	518	432	436	435	440	444	0
440	342	518	432	436	435	440	444	447	0
342	518	432	436	435	440	444	447	444	0
518	432	436	435	440	444	447	444	439	0
432	436	435	440	444	447	444	439	351	0
436	435	440	444	447	444	439	351	517	0
435	440	444	447	444	439	351	517	452	0
440	444	447	444	439	351	517	452	455	0
444	447	444	439	351	517	452	455	440	1
447	444	439	351	517	452	455	440	470	0
444	439	351	517	452	455	440	470	459	0
439	351	517	452	455	440	470	459	471	0
351	517	452	455	440	470	459	471	471	0
517	452	455	440	470	459	471	471	475	0
452	455	440	470	459	471	471	475	475	0
455	440	470	459	471	471	475	475	478	0
440	470	459	471	471	475	475	478	479	0
470	459	471	471	475	475	478	479	482	0
459	471	471	475	475	478	479	482	487	0
471	471	475	475	478	479	482	487	486	0
471	475	475	478	479	482	487	486	482	0
475	475	478	479	482	487	486	482	487	0
475	478	479	482	487	486	482	487	482	0
478	479	482	487	486	482	487	482	483	0
479	482	487	486	482	487	482	483	346	0
482	487	486	482	487	482	483	346	560	0
487	486	482	487	482	483	346	560	487	0
486	482	487	482	483	346	560	487	482	0
482	487	482	483	346	560	487	482	483	1
487	482	483	346	560	487	482	483	478	0
482	483	346	560	487	482	483	478	479	0
483	346	560	487	482	483	478	479	471	0
346	560	487	482	483	478	479	471	475	0
560	487	482	483	478	479	471	475	466	0
487	482	483	478	479	471	475	466	366	0
482	483	478	479	471	475	466	366	557	0
483	478	479	471	475	466	366	557	463	0
478	479	471	475	466	366	557	463	459	0
479	471	475	466	366	557	463	459	455	1
471	475	466	366	557	463	459	455	459	0
475	466	366	557	463	459	455	459	452	0
466	366	557	463	459	455	459	452	455	0
366	557	463	459	455	459	452	455	451	0
557	463	459	455	459	452	455	451	455	0
463	459	455	459	452	455	451	455	456	0
459	455	459	452	455	451	455	456	358	0
455	459	452	455	451	455	456	358	529	0
459	452	455	451	455	456	358	529	471	0
452	455	451	455	456	358	529	471	474	0
455	451	455	456	358	529	471	474	354	1
451	455	456	358	529	471	474	354	596	0
455	456	358	529	471	474	354	596	478	0
456	358	529	471	474	354	596	478	498	0
358	529	471	474	354	596	478	498	502	1
529	471	474	354	596	478	498	502	358	0
471	474	354	596	478	498	502	358	658	0
474	354	596	478	498	502	358	658	545	0
354	596	478	498	502	358	658	545	548	0
596	478	498	502	358	658	545	548	565	1
478	498	502	358	658	545	548	565	560	0
498	502	358	658	545	548	565	560	552	0
502	358	658	545	548	565	560	552	541	0
358	658	545	548	565	560	552	541	541	0
658	545	548	565	560	552	541	541	537	0
545	548	565	560	552	541	541	537	537	0
548	565	560	552	541	541	537	537	518	0
565	560	552	541	541	537	537	518	377	0
560	552	541	541	537	537	518	377	502	0
552	541	541	537	537	518	377	502	622	0
541	541	537	537	518	377	502	622	522	0
541	537	537	518	377	502	622	522	521	1
537	537	518	377	502	622	522	521	514	0
537	518	377	502	622	522	521	514	517	0
518	377	502	622	522	521	514	517	522	0
377	502	622	522	521	514	517	522	521	0
502	622	522	521	514	517	522	521	522	0
622	522	521	514	517	522	521	522	385	0
522	521	514	517	522	521	522	385	630	0
521	514	517	522	521	522	385	630	533	0
514	517	522	521	522	385	630	533	374	0
517	522	521	522	385	630	533	374	696	1
522	521	522	385	630	533	374	696	533	0
521	522	385	630	533	374	696	533	526	0
522	385	630	533	374	696	533	526	525	1
385	630	533	374	696	533	526	525	517	0
630	533	374	696	533	526	525	517	358	0
533	374	696	533	526	525	517	358	619	0
374	696	533	526	525	517	358	619	518	0
696	533	526	525	517	358	619	518	517	0
533	526	525	517	358	619	518	517	378	1
526	525	517	358	619	518	517	378	498	0
525	517	358	619	518	517	378	498	618	0
517	358	619	518	517	378	498	618	510	0
358	619	518	517	378	498	618	510	510	1
619	518	517	378	498	618	510	510	513	1
518	517	378	498	618	510	510	513	510	0
517	378	498	618	510	510	513	510	518	0
378	498	618	510	510	513	510	518	529	0
498	618	510	510	513	510	518	529	529	0
618	510	510	513	510	518	529	529	533	0
510	510	513	510	518	529	529	533	541	0
510	513	510	518	529	529	533	541	514	0
513	510	518	529	529	533	541	514	560	0
510	518	529	529	533	541	514	560	533	0
518	529	529	533	541	514	560	533	541	0
529	529	533	541	514	560	533	541	455	1
529	533	541	514	560	533	541	455	638	0
533	541	514	560	533	541	455	638	533	0
541	514	560	533	541	455	638	533	529	0
514	560	533	541	455	638	533	529	526	1
560	533	541	455	638	533	529	526	525	0
533	541	455	638	533	529	526	525	525	0
541	455	638	533	529	526	525	525	526	0
455	638	533	529	526	525	525	526	361	0
638	533	529	526	525	525	526	361	627	0
533	529	526	525	525	526	361	627	556	0
529	526	525	525	526	361	627	556	533	0
526	525	525	526	361	627	556	533	370	1
525	525	526	361	627	556	533	370	451	0
525	526	361	627	556	533	370	451	677	0
526	361	627	556	533	370	451	677	506	0
361	627	556	533	370	451	677	506	502	1
627	556	533	370	451	677	506	502	502	1
556	533	370	451	677	506	502	502	502	0
533	370	451	677	506	502	502	502	506	0
370	451	677	506	502	502	502	506	506	0
451	677	506	502	502	502	506	506	513	0
677	506	502	502	502	506	506	513	522	0
506	502	502	502	506	506	513	522	521	0
502	502	502	506	506	513	522	521	533	0
502	502	506	506	513	522	521	533	385	0
502	506	506	513	522	521	533	385	701	0
506	506	513	522	521	533	385	701	1039	0
506	513	522	521	533	385	701	1039	541	0
513	522	521	533	385	701	1039	541	533	1
522	521	533	385	701	1039	541	533	529	0
521	533	385	701	1039	541	533	529	525	0
533	385	701	1039	541	533	529	525	529	0
385	701	1039	541	533	529	525	529	526	0
701	1039	541	533	529	525	529	526	525	0
1039	541	533	529	525	529	526	525	529	0
541	533	529	525	529	526	525	529	529	0
533	529	525	529	526	525	529	529	530	0
529	525	529	526	525	529	529	530	525	0
525	529	526	525	529	529	530	525	521	0
529	526	525	529	529	530	525	521	529	0
526	525	529	529	530	525	521	529	533	0
525	529	529	530	525	521	529	533	541	0
529	529	530	525	521	529	533	541	370	0
529	530	525	521	529	533	541	370	630	0
530	525	521	529	533	541	370	630	541	0
525	521	529	533	541	370	630	541	522	0
521	529	533	541	370	630	541	522	377	1
529	533	541	370	630	541	522	377	580	0
533	541	370	630	541	522	377	580	502	0
541	370	630	541	522	377	580	502	502	0
370	630	541	522	377	580	502	502	498	1
630	541	522	377	580	502	502	498	509	0
541	522	377	580	502	502	498	509	514	0
522	377	580	502	502	498	509	514	362	0
377	580	502	502	498	509	514	362	599	0
580	502	502	498	509	514	362	599	514	0
502	502	498	509	514	362	599	514	502	0
502	498	509	514	362	599	514	502	502	1
498	509	514	362	599	514	502	502	502	0
509	514	362	599	514	502	502	502	502	0
514	362	599	514	502	502	502	502	501	0
362	599	514	502	502	502	502	501	506	0
599	514	502	502	502	502	501	506	510	0
514	502	502	502	502	501	506	510	498	0
502	502	502	502	501	506	510	498	502	0
502	502	502	501	506	510	498	502	502	0
502	502	501	506	510	498	502	502	494	0
502	501	506	510	498	502	502	494	362	0
501	506	510	498	502	502	494	362	591	0
506	510	498	502	502	494	362	591	491	0
510	498	502	502	494	362	591	491	498	0
498	502	502	494	362	591	491	498	502	1
502	502	494	362	591	491	498	502	486	0
502	494	362	591	491	498	502	486	494	0
494	362	591	491	498	502	486	494	506	0
362	591	491	498	502	486	494	506	498	0
591	491	498	502	486	494	506	498	498	0
491	498	502	486	494	506	498	498	498	0
498	502	486	494	506	498	498	498	498	0
502	486	494	506	498	498	498	498	498	0
486	494	506	498	498	498	498	498	495	0
494	506	498	498	498	498	498	495	498	0
506	498	498	498	498	498	495	498	498	0
498	498	498	498	498	495	498	498	494	0
498	498	498	498	495	498	498	494	506	0
498	498	498	495	498	498	494	506	502	0
498	498	495	498	498	494	506	502	502	0
498	495	498	498	494	506	502	502	505	0
495	498	498	494	506	502	502	505	506	0
498	498	494	506	502	502	505	506	514	0
498	494	506	502	502	505	506	514	513	0
494	506	502	502	505	506	514	513	518	0
506	502	502	505	506	514	513	518	377	0
502	502	505	506	514	513	518	377	607	0
502	505	506	514	513	518	377	607	510	0
505	506	514	513	518	377	607	510	518	0
506	514	513	518	377	607	510	518	435	1
514	513	518	377	607	510	518	435	576	0
513	518	377	607	510	518	435	576	494	0
518	377	607	510	518	435	576	494	502	0
377	607	510	518	435	576	494	502	495	1
607	510	518	435	576	494	502	495	494	0
510	518	435	576	494	502	495	494	494	0
518	435	576	494	502	495	494	494	490	0
435	576	494	502	495	494	494	490	487	0
576	494	502	495	494	494	490	487	365	0
494	502	495	494	494	490	487	365	596	0
502	495	494	494	490	487	365	596	490	0
495	494	494	490	487	365	596	490	486	0
494	494	490	487	365	596	490	486	487	1
494	490	487	365	596	490	486	487	490	0
490	487	365	596	490	486	487	490	475	0
487	365	596	490	486	487	490	475	490	0
365	596	490	486	487	490	475	490	486	0
596	490	486	487	490	475	490	486	487	0
490	486	487	490	475	490	486	487	482	0
486	487	490	475	490	486	487	482	487	0
