i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
677	704	591	895	681	716	685	708	724	0
704	591	895	681	716	685	708	724	755	0
591	895	681	716	685	708	724	755	595	0
895	681	716	685	708	724	755	595	985	0
681	716	685	708	724	755	595	985	715	0
716	685	708	724	755	595	985	715	681	0
685	708	724	755	595	985	715	681	670	1
708	724	755	595	985	715	681	670	677	0
724	755	595	985	715	681	670	677	735	0
755	595	985	715	681	670	677	735	809	0
595	985	715	681	670	677	735	809	557	0
985	715	681	670	677	735	809	557	1085	0
715	681	670	677	735	809	557	1085	709	0
681	670	677	735	809	557	1085	709	618	0
670	677	735	809	557	1085	709	618	759	1
677	735	809	557	1085	709	618	759	634	0
735	809	557	1085	709	618	759	634	619	0
809	557	1085	709	618	759	634	619	623	1
557	1085	709	618	759	634	619	623	525	0
1085	709	618	759	634	619	623	525	1035	0
709	618	759	634	619	623	525	1035	724	0
618	759	634	619	623	525	1035	724	700	0
759	634	619	623	525	1035	724	700	580	1
634	619	623	525	1035	724	700	580	1008	0
619	623	525	1035	724	700	580	1008	751	0
623	525	1035	724	700	580	1008	751	614	0
525	1035	724	700	580	1008	751	614	1016	1
1035	724	700	580	1008	751	614	1016	743	0
724	700	580	1008	751	614	1016	743	615	0
700	580	1008	751	614	1016	743	615	918	1
580	1008	751	614	1016	743	615	918	747	0
1008	751	614	1016	743	615	918	747	697	0
751	614	1016	743	615	918	747	697	805	1
614	1016	743	615	918	747	697	805	736	0
1016	743	615	918	747	697	805	736	879	0
743	615	918	747	697	805	736	879	529	1
615	918	747	697	805	736	879	529	1206	0
918	747	697	805	736	879	529	1206	810	0
747	697	805	736	879	529	1206	810	564	0
697	805	736	879	529	1206	810	564	996	1
805	736	879	529	1206	810	564	996	708	0
736	879	529	1206	810	564	996	708	701	0
879	529	1206	810	564	996	708	701	688	1
529	1206	810	564	996	708	701	688	743	0
1206	810	564	996	708	701	688	743	841	0
810	564	996	708	701	688	743	841	895	0
564	996	708	701	688	743	841	895	549	0
996	708	701	688	743	841	895	549	1163	0
708	701	688	743	841	895	549	1163	821	0
701	688	743	841	895	549	1163	821	545	0
688	743	841	895	549	1163	821	545	1214	1
743	841	895	549	1163	821	545	1214	790	0
841	895	549	1163	821	545	1214	790	735	0
895	549	1163	821	545	1214	790	735	525	1
549	1163	821	545	1214	790	735	525	1094	0
1163	821	545	1214	790	735	525	1094	708	0
821	545	1214	790	735	525	1094	708	696	0
545	1214	790	735	525	1094	708	696	557	1
1214	790	735	525	1094	708	696	557	1105	0
790	735	525	1094	708	696	557	1105	770	0
735	525	1094	708	696	557	1105	770	728	0
525	1094	708	696	557	1105	770	728	556	1
1094	708	696	557	1105	770	728	556	1156	0
708	696	557	1105	770	728	556	1156	798	0
696	557	1105	770	728	556	1156	798	552	0
557	1105	770	728	556	1156	798	552	1097	1
1105	770	728	556	1156	798	552	1097	732	0
770	728	556	1156	798	552	1097	732	591	0
728	556	1156	798	552	1097	732	591	1082	1
556	1156	798	552	1097	732	591	1082	821	0
1156	798	552	1097	732	591	1082	821	603	0
798	552	1097	732	591	1082	821	603	1086	1
552	1097	732	591	1082	821	603	1086	832	0
1097	732	591	1082	821	603	1086	832	545	0
732	591	1082	821	603	1086	832	545	1210	1
591	1082	821	603	1086	832	545	1210	786	0
1082	821	603	1086	832	545	1210	786	553	0
821	603	1086	832	545	1210	786	553	1078	1
603	1086	832	545	1210	786	553	1078	774	0
1086	832	545	1210	786	553	1078	774	728	0
832	545	1210	786	553	1078	774	728	537	1
545	1210	786	553	1078	774	728	537	1284	0
1210	786	553	1078	774	728	537	1284	614	0
786	553	1078	774	728	537	1284	614	1148	0
553	1078	774	728	537	1284	614	1148	767	1
1078	774	728	537	1284	614	1148	767	560	0
774	728	537	1284	614	1148	767	560	1129	1
728	537	1284	614	1148	767	560	1129	758	0
537	1284	614	1148	767	560	1129	758	755	0
1284	614	1148	767	560	1129	758	755	525	1
614	1148	767	560	1129	758	755	525	1183	0
1148	767	560	1129	758	755	525	1183	740	0
767	560	1129	758	755	525	1183	740	743	0
560	1129	758	755	525	1183	740	743	521	1
1129	758	755	525	1183	740	743	521	1214	0
758	755	525	1183	740	743	521	1214	767	0
755	525	1183	740	743	521	1214	767	751	0
525	1183	740	743	521	1214	767	751	762	1
1183	740	743	521	1214	767	751	762	977	0
740	743	521	1214	767	751	762	977	864	0
743	521	1214	767	751	762	977	864	506	0
521	1214	767	751	762	977	864	506	1253	0
1214	767	751	762	977	864	506	1253	754	0
767	751	762	977	864	506	1253	754	748	0
751	762	977	864	506	1253	754	748	513	1
762	977	864	506	1253	754	748	513	1117	0
977	864	506	1253	754	748	513	1117	708	0
864	506	1253	754	748	513	1117	708	662	0
506	1253	754	748	513	1117	708	662	1000	1
1253	754	748	513	1117	708	662	1000	844	0
754	748	513	1117	708	662	1000	844	654	0
748	513	1117	708	662	1000	844	654	1035	1
513	1117	708	662	1000	844	654	1035	801	0
1117	708	662	1000	844	654	1035	801	751	0
708	662	1000	844	654	1035	801	751	541	1
662	1000	844	654	1035	801	751	541	1160	0
1000	844	654	1035	801	751	541	1160	766	0
844	654	1035	801	751	541	1160	766	700	0
654	1035	801	751	541	1160	766	700	541	1
1035	801	751	541	1160	766	700	541	1078	0
801	751	541	1160	766	700	541	1078	724	0
751	541	1160	766	700	541	1078	724	712	0
541	1160	766	700	541	1078	724	712	545	1
1160	766	700	541	1078	724	712	545	1101	0
766	700	541	1078	724	712	545	1101	770	0
700	541	1078	724	712	545	1101	770	705	0
541	1078	724	712	545	1101	770	705	544	1
1078	724	712	545	1101	770	705	544	1086	0
724	712	545	1101	770	705	544	1086	739	0
712	545	1101	770	705	544	1086	739	740	0
545	1101	770	705	544	1086	739	740	533	1
1101	770	705	544	1086	739	740	533	1109	0
770	705	544	1086	739	740	533	1109	727	0
705	544	1086	739	740	533	1109	727	704	0
544	1086	739	740	533	1109	727	704	553	1
1086	739	740	533	1109	727	704	553	988	0
739	740	533	1109	727	704	553	988	716	0
740	533	1109	727	704	553	988	716	685	0
533	1109	727	704	553	988	716	685	572	1
1109	727	704	553	988	716	685	572	1020	0
727	704	553	988	716	685	572	1020	731	0
704	553	988	716	685	572	1020	731	708	0
553	988	716	685	572	1020	731	708	541	1
988	716	685	572	1020	731	708	541	1078	0
716	685	572	1020	731	708	541	1078	759	0
685	572	1020	731	708	541	1078	759	692	0
572	1020	731	708	541	1078	759	692	568	1
1020	731	708	541	1078	759	692	568	996	0
731	708	541	1078	759	692	568	996	724	0
708	541	1078	759	692	568	996	724	701	0
541	1078	759	692	568	996	724	701	618	1
1078	759	692	568	996	724	701	618	899	0
759	692	568	996	724	701	618	899	716	0
692	568	996	724	701	618	899	716	716	0
568	996	724	701	618	899	716	716	728	1
996	724	701	618	899	716	716	728	747	0
724	701	618	899	716	716	728	747	805	0
701	618	899	716	716	728	747	805	778	0
618	899	716	716	728	747	805	778	565	0
899	716	716	728	747	805	778	565	1116	0
716	716	728	747	805	778	565	1116	775	0
716	728	747	805	778	565	1116	775	595	0
728	747	805	778	565	1116	775	595	953	1
747	805	778	565	1116	775	595	953	697	0
805	778	565	1116	775	595	953	697	673	0
778	565	1116	775	595	953	697	673	584	1
565	1116	775	595	953	697	673	584	949	0
1116	775	595	953	697	673	584	949	708	0
775	595	953	697	673	584	949	708	736	0
595	953	697	673	584	949	708	736	579	1
953	697	673	584	949	708	736	579	1164	0
697	673	584	949	708	736	579	1164	755	0
673	584	949	708	736	579	1164	755	591	0
584	949	708	736	579	1164	755	591	1058	1
949	708	736	579	1164	755	591	1058	763	0
708	736	579	1164	755	591	1058	763	728	0
736	579	1164	755	591	1058	763	728	529	1
579	1164	755	591	1058	763	728	529	1101	0
1164	755	591	1058	763	728	529	1101	755	0
755	591	1058	763	728	529	1101	755	712	0
591	1058	763	728	529	1101	755	712	529	1
1058	763	728	529	1101	755	712	529	1101	0
763	728	529	1101	755	712	529	1101	724	0
728	529	1101	755	712	529	1101	724	681	0
529	1101	755	712	529	1101	724	681	537	1
1101	755	712	529	1101	724	681	537	1058	0
755	712	529	1101	724	681	537	1058	751	0
712	529	1101	724	681	537	1058	751	747	0
529	1101	724	681	537	1058	751	747	518	1
1101	724	681	537	1058	751	747	518	1276	0
724	681	537	1058	751	747	518	1276	642	0
681	537	1058	751	747	518	1276	642	1117	0
537	1058	751	747	518	1276	642	1117	763	1
1058	751	747	518	1276	642	1117	763	579	0
751	747	518	1276	642	1117	763	579	1012	1
747	518	1276	642	1117	763	579	1012	716	0
518	1276	642	1117	763	579	1012	716	595	0
1276	642	1117	763	579	1012	716	595	1004	1
642	1117	763	579	1012	716	595	1004	704	0
1117	763	579	1012	716	595	1004	704	642	0
763	579	1012	716	595	1004	704	642	1000	1
579	1012	716	595	1004	704	642	1000	775	0
1012	716	595	1004	704	642	1000	775	755	0
716	595	1004	704	642	1000	775	755	521	1
595	1004	704	642	1000	775	755	521	1230	0
1004	704	642	1000	775	755	521	1230	805	0
704	642	1000	775	755	521	1230	805	724	0
642	1000	775	755	521	1230	805	724	786	1
1000	775	755	521	1230	805	724	786	817	0
775	755	521	1230	805	724	786	817	817	0
755	521	1230	805	724	786	817	817	588	0
521	1230	805	724	786	817	817	588	1011	0
1230	805	724	786	817	817	588	1011	740	0
805	724	786	817	817	588	1011	740	591	0
724	786	817	817	588	1011	740	591	1008	1
786	817	817	588	1011	740	591	1008	774	0
817	817	588	1011	740	591	1008	774	564	0
817	588	1011	740	591	1008	774	564	1094	1
588	1011	740	591	1008	774	564	1094	727	0
1011	740	591	1008	774	564	1094	727	572	0
740	591	1008	774	564	1094	727	572	981	1
591	1008	774	564	1094	727	572	981	700	0
1008	774	564	1094	727	572	981	700	778	0
774	564	1094	727	572	981	700	778	526	1
564	1094	727	572	981	700	778	526	1233	0
1094	727	572	981	700	778	526	1233	771	0
727	572	981	700	778	526	1233	771	708	0
572	981	700	778	526	1233	771	708	747	1
981	700	778	526	1233	771	708	747	805	0
700	778	526	1233	771	708	747	805	814	0
778	526	1233	771	708	747	805	814	653	0
526	1233	771	708	747	805	814	653	926	0
1233	771	708	747	805	814	653	926	744	0
771	708	747	805	814	653	926	744	618	0
708	747	805	814	653	926	744	618	1047	1
747	805	814	653	926	744	618	1047	747	0
805	814	653	926	744	618	1047	747	580	0
814	653	926	744	618	1047	747	580	1046	1
653	926	744	618	1047	747	580	1046	716	0
926	744	618	1047	747	580	1046	716	592	0
744	618	1047	747	580	1046	716	592	984	1
618	1047	747	580	1046	716	592	984	728	0
1047	747	580	1046	716	592	984	728	646	0
747	580	1046	716	592	984	728	646	809	1
580	1046	716	592	984	728	646	809	712	0
1046	716	592	984	728	646	809	712	798	0
716	592	984	728	646	809	712	798	545	1
592	984	728	646	809	712	798	545	1136	0
984	728	646	809	712	798	545	1136	731	0
728	646	809	712	798	545	1136	731	580	0
646	809	712	798	545	1136	731	580	895	1
809	712	798	545	1136	731	580	895	673	0
712	798	545	1136	731	580	895	673	697	0
798	545	1136	731	580	895	673	697	583	1
545	1136	731	580	895	673	697	583	1035	0
1136	731	580	895	673	697	583	1035	712	0
731	580	895	673	697	583	1035	712	615	0
580	895	673	697	583	1035	712	615	934	1
895	673	697	583	1035	712	615	934	704	0
673	697	583	1035	712	615	934	704	771	0
697	583	1035	712	615	934	704	771	560	1
583	1035	712	615	934	704	771	560	1117	0
1035	712	615	934	704	771	560	1117	727	0
712	615	934	704	771	560	1117	727	615	0
615	934	704	771	560	1117	727	615	860	1
934	704	771	560	1117	727	615	860	669	0
704	771	560	1117	727	615	860	669	681	0
771	560	1117	727	615	860	669	681	607	1
560	1117	727	615	860	669	681	607	911	0
1117	727	615	860	669	681	607	911	700	0
727	615	860	669	681	607	911	700	716	0
615	860	669	681	607	911	700	716	588	1
860	669	681	607	911	700	716	588	895	0
669	681	607	911	700	716	588	895	688	0
681	607	911	700	716	588	895	688	685	0
607	911	700	716	588	895	688	685	669	1
911	700	716	588	895	688	685	669	697	0
700	716	588	895	688	685	669	697	712	0
716	588	895	688	685	669	697	712	747	0
588	895	688	685	669	697	712	747	751	0
895	688	685	669	697	712	747	751	549	0
688	685	669	697	712	747	751	549	1023	0
685	669	697	712	747	751	549	1023	697	0
669	697	712	747	751	549	1023	697	688	0
697	712	747	751	549	1023	697	688	568	1
712	747	751	549	1023	697	688	568	872	0
747	751	549	1023	697	688	568	872	681	0
751	549	1023	697	688	568	872	681	665	0
549	1023	697	688	568	872	681	665	685	1
1023	697	688	568	872	681	665	685	755	0
697	688	568	872	681	665	685	755	794	0
688	568	872	681	665	685	755	794	743	0
568	872	681	665	685	755	794	743	595	0
872	681	665	685	755	794	743	595	957	0
681	665	685	755	794	743	595	957	693	0
665	685	755	794	743	595	957	693	669	0
685	755	794	743	595	957	693	669	530	1
755	794	743	595	957	693	669	530	918	0
794	743	595	957	693	669	530	918	673	0
743	595	957	693	669	530	918	673	673	0
595	957	693	669	530	918	673	673	708	1
