i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
677	642	646	642	638	634	607	623	642	0
642	646	642	638	634	607	623	642	642	0
646	642	638	634	607	623	642	642	650	0
642	638	634	607	623	642	642	650	700	0
638	634	607	623	642	642	650	700	953	0
634	607	623	642	642	650	700	953	783	0
607	623	642	642	650	700	953	783	751	0
623	642	642	650	700	953	783	751	412	0
642	642	650	700	953	783	751	412	1082	0
642	650	700	953	783	751	412	1082	735	0
650	700	953	783	751	412	1082	735	432	0
700	953	783	751	412	1082	735	432	996	1
953	783	751	412	1082	735	432	996	720	0
783	751	412	1082	735	432	996	720	704	0
751	412	1082	735	432	996	720	704	708	1
412	1082	735	432	996	720	704	708	716	0
1082	735	432	996	720	704	708	716	736	0
735	432	996	720	704	708	716	736	770	0
432	996	720	704	708	716	736	770	736	0
996	720	704	708	716	736	770	736	743	0
720	704	708	716	736	770	736	743	416	0
704	708	716	736	770	736	743	416	1109	0
708	716	736	770	736	743	416	1109	654	0
716	736	770	736	743	416	1109	654	432	0
736	770	736	743	416	1109	654	432	829	1
770	736	743	416	1109	654	432	829	634	0
736	743	416	1109	654	432	829	634	583	0
743	416	1109	654	432	829	634	583	588	1
416	1109	654	432	829	634	583	588	599	0
1109	654	432	829	634	583	588	599	405	0
654	432	829	634	583	588	599	405	848	0
432	829	634	583	588	599	405	848	662	0
829	634	583	588	599	405	848	662	451	0
634	583	588	599	405	848	662	451	790	1
583	588	599	405	848	662	451	790	603	0
588	599	405	848	662	451	790	603	603	0
599	405	848	662	451	790	603	603	619	1
405	848	662	451	790	603	603	619	408	0
848	662	451	790	603	603	619	408	860	0
662	451	790	603	603	619	408	860	611	0
451	790	603	603	619	408	860	611	599	0
790	603	603	619	408	860	611	599	417	1
603	603	619	408	860	611	599	417	813	0
603	619	408	860	611	599	417	813	615	0
619	408	860	611	599	417	813	615	603	0
408	860	611	599	417	813	615	603	611	1
860	611	599	417	813	615	603	611	630	0
611	599	417	813	615	603	611	630	607	0
599	417	813	615	603	611	630	607	619	0
417	813	615	603	611	630	607	619	626	0
813	615	603	611	630	607	619	626	697	0
615	603	611	630	607	619	626	697	408	0
603	611	630	607	619	626	697	408	1121	0
611	630	607	619	626	697	408	1121	875	0
630	607	619	626	697	408	1121	875	786	0
607	619	626	697	408	1121	875	786	759	1
619	626	697	408	1121	875	786	759	747	0
626	697	408	1121	875	786	759	747	736	0
697	408	1121	875	786	759	747	736	743	0
408	1121	875	786	759	747	736	743	420	0
1121	875	786	759	747	736	743	420	1051	0
875	786	759	747	736	743	420	1051	653	0
786	759	747	736	743	420	1051	653	592	0
759	747	736	743	420	1051	653	592	576	1
747	736	743	420	1051	653	592	576	607	0
736	743	420	1051	653	592	576	607	607	0
743	420	1051	653	592	576	607	607	646	0
420	1051	653	592	576	607	607	646	708	0
1051	653	592	576	607	607	646	708	755	0
653	592	576	607	607	646	708	755	751	0
592	576	607	607	646	708	755	751	424	0
576	607	607	646	708	755	751	424	1089	0
607	607	646	708	755	751	424	1089	798	0
607	646	708	755	751	424	1089	798	412	0
646	708	755	751	424	1089	798	412	961	1
708	755	751	424	1089	798	412	961	603	0
755	751	424	1089	798	412	961	603	413	0
751	424	1089	798	412	961	603	413	774	1
424	1089	798	412	961	603	413	774	572	0
1089	798	412	961	603	413	774	572	576	0
798	412	961	603	413	774	572	576	420	1
412	961	603	413	774	572	576	420	887	0
961	603	413	774	572	576	420	887	436	0
603	413	774	572	576	420	887	436	993	0
413	774	572	576	420	887	436	993	708	1
774	572	576	420	887	436	993	708	700	0
572	576	420	887	436	993	708	700	689	1
576	420	887	436	993	708	700	689	657	0
420	887	436	993	708	700	689	657	413	0
887	436	993	708	700	689	657	413	953	0
436	993	708	700	689	657	413	953	743	0
993	708	700	689	657	413	953	743	417	0
708	700	689	657	413	953	743	417	996	1
700	689	657	413	953	743	417	996	665	0
689	657	413	953	743	417	996	665	603	0
657	413	953	743	417	996	665	603	596	1
413	953	743	417	996	665	603	596	642	0
953	743	417	996	665	603	596	642	665	0
743	417	996	665	603	596	642	665	401	0
417	996	665	603	596	642	665	401	910	0
996	665	603	596	642	665	401	910	631	0
665	603	596	642	665	401	910	631	599	0
603	596	642	665	401	910	631	599	634	1
596	642	665	401	910	631	599	634	623	0
642	665	401	910	631	599	634	623	614	0
665	401	910	631	599	634	623	614	635	0
401	910	631	599	634	623	614	635	661	0
910	631	599	634	623	614	635	661	677	0
631	599	634	623	614	635	661	677	673	0
599	634	623	614	635	661	677	673	401	0
634	623	614	635	661	677	673	401	953	0
623	614	635	661	677	673	401	953	654	0
614	635	661	677	673	401	953	654	638	0
635	661	677	673	401	953	654	638	658	1
661	677	673	401	953	654	638	658	634	0
677	673	401	953	654	638	658	634	646	0
673	401	953	654	638	658	634	646	416	0
401	953	654	638	658	634	646	416	938	0
953	654	638	658	634	646	416	938	677	0
654	638	658	634	646	416	938	677	654	0
638	658	634	646	416	938	677	654	401	1
658	634	646	416	938	677	654	401	953	0
634	646	416	938	677	654	401	953	657	0
646	416	938	677	654	401	953	657	646	0
416	938	677	654	401	953	657	646	677	1
938	677	654	401	953	657	646	677	767	0
677	654	401	953	657	646	677	767	895	0
654	401	953	657	646	677	767	895	774	0
401	953	657	646	677	767	895	774	759	0
953	657	646	677	767	895	774	759	767	0
657	646	677	767	895	774	759	767	762	0
646	677	767	895	774	759	767	762	413	0
677	767	895	774	759	767	762	413	1140	0
767	895	774	759	767	762	413	1140	766	0
895	774	759	767	762	413	1140	766	751	0
774	759	767	762	413	1140	766	751	751	1
759	767	762	413	1140	766	751	751	747	0
767	762	413	1140	766	751	751	747	740	0
762	413	1140	766	751	751	747	740	716	0
413	1140	766	751	751	747	740	716	739	0
1140	766	751	751	747	740	716	739	716	0
766	751	751	747	740	716	739	716	724	0
751	751	747	740	716	739	716	724	416	0
751	747	740	716	739	716	724	416	1050	0
747	740	716	739	716	724	416	1050	829	0
740	716	739	716	724	416	1050	829	771	0
716	739	716	724	416	1050	829	771	766	1
739	716	724	416	1050	829	771	766	771	0
716	724	416	1050	829	771	766	771	770	0
724	416	1050	829	771	766	771	770	763	0
416	1050	829	771	766	771	770	763	751	0
1050	829	771	766	771	770	763	751	758	0
829	771	766	771	770	763	751	758	771	0
771	766	771	770	763	751	758	771	416	0
766	771	770	763	751	758	771	416	1129	0
771	770	763	751	758	771	416	1129	770	0
770	763	751	758	771	416	1129	770	767	0
763	751	758	771	416	1129	770	767	770	1
751	758	771	416	1129	770	767	770	759	0
758	771	416	1129	770	767	770	759	762	0
771	416	1129	770	767	770	759	762	775	0
416	1129	770	767	770	759	762	775	770	0
1129	770	767	770	759	762	775	770	782	0
770	767	770	759	762	775	770	782	417	0
767	770	759	762	775	770	782	417	490	0
770	759	762	775	770	782	417	490	689	0
759	762	775	770	782	417	490	689	793	0
762	775	770	782	417	490	689	793	794	1
775	770	782	417	490	689	793	794	782	0
770	782	417	490	689	793	794	782	778	0
782	417	490	689	793	794	782	778	775	0
417	490	689	793	794	782	778	775	412	0
490	689	793	794	782	778	775	412	1125	0
689	793	794	782	778	775	412	1125	762	0
793	794	782	778	775	412	1125	762	740	0
794	782	778	775	412	1125	762	740	716	1
782	778	775	412	1125	762	740	716	739	0
778	775	412	1125	762	740	716	739	747	0
775	412	1125	762	740	716	739	747	405	0
412	1125	762	740	716	739	747	405	1132	0
1125	762	740	716	739	747	405	1132	755	0
762	740	716	739	747	405	1132	755	759	0
740	716	739	747	405	1132	755	759	747	1
716	739	747	405	1132	755	759	747	743	0
739	747	405	1132	755	759	747	743	416	0
747	405	1132	755	759	747	743	416	992	0
405	1132	755	759	747	743	416	992	619	0
1132	755	759	747	743	416	992	619	416	0
755	759	747	743	416	992	619	416	833	1
759	747	743	416	992	619	416	833	615	0
747	743	416	992	619	416	833	615	611	0
743	416	992	619	416	833	615	611	630	1
416	992	619	416	833	615	611	630	650	0
992	619	416	833	615	611	630	650	681	0
619	416	833	615	611	630	650	681	759	0
416	833	615	611	630	650	681	759	852	0
833	615	611	630	650	681	759	852	895	0
615	611	630	650	681	759	852	895	794	0
