i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
471	463	459	459	436	475	455	471	490	1
463	459	459	436	475	455	471	490	452	0
459	459	436	475	455	471	490	452	471	0
459	436	475	455	471	490	452	471	466	0
436	475	455	471	490	452	471	466	471	0
475	455	471	490	452	471	466	471	471	0
455	471	490	452	471	466	471	471	475	0
471	490	452	471	466	471	471	475	486	0
490	452	471	466	471	471	475	486	487	0
452	471	466	471	471	475	486	487	482	0
471	466	471	471	475	486	487	482	471	0
466	471	471	475	486	487	482	471	478	0
471	471	475	486	487	482	471	478	467	0
471	475	486	487	482	471	478	467	463	0
475	486	487	482	471	478	467	463	362	0
486	487	482	471	478	467	463	362	564	0
487	482	471	478	467	463	362	564	460	0
482	471	478	467	463	362	564	460	463	0
471	478	467	463	362	564	460	463	459	1
478	467	463	362	564	460	463	459	467	0
467	463	362	564	460	463	459	467	385	0
463	362	564	460	463	459	467	385	381	0
362	564	460	463	459	467	385	381	670	0
564	460	463	459	467	385	381	670	470	0
460	463	459	467	385	381	670	470	475	1
463	459	467	385	381	670	470	475	471	1
459	467	385	381	670	470	475	471	475	0
467	385	381	670	470	475	471	475	478	0
385	381	670	470	475	471	475	478	487	0
381	670	470	475	471	475	478	487	490	0
670	470	475	471	475	478	487	490	486	0
470	475	471	475	478	487	490	486	490	0
475	471	475	478	487	490	486	490	483	0
471	475	478	487	490	486	490	483	475	0
475	478	487	490	486	490	483	475	482	0
478	487	490	486	490	483	475	482	483	0
487	490	486	490	483	475	482	483	397	0
490	486	490	483	475	482	483	397	556	0
486	490	483	475	482	483	397	556	482	0
490	483	475	482	483	397	556	482	460	0
483	475	482	483	397	556	482	460	502	1
475	482	483	397	556	482	460	502	486	0
482	483	397	556	482	460	502	486	490	0
483	397	556	482	460	502	486	490	514	1
397	556	482	460	502	486	490	514	482	0
556	482	460	502	486	490	514	482	494	0
482	460	502	486	490	514	482	494	487	0
460	502	486	490	514	482	494	487	490	0
502	486	490	514	482	494	487	490	487	0
486	490	514	482	494	487	490	487	482	0
490	514	482	494	487	490	487	482	486	0
514	482	494	487	490	487	482	486	471	0
482	494	487	490	487	482	486	471	479	0
494	487	490	487	482	486	471	479	478	0
487	490	487	482	486	471	479	478	479	0
490	487	482	486	471	479	478	479	479	0
487	482	486	471	479	478	479	479	482	0
482	486	471	479	478	479	479	482	486	0
486	471	479	478	479	479	482	486	479	0
471	479	478	479	479	482	486	479	486	0
479	478	479	479	482	486	479	486	491	0
478	479	479	482	486	479	486	491	521	0
479	479	482	486	479	486	491	521	514	0
479	482	486	479	486	491	521	514	533	0
482	486	479	486	491	521	514	533	506	0
486	479	486	491	521	514	533	506	509	0
479	486	491	521	514	533	506	509	514	0
486	491	521	514	533	506	509	514	502	0
491	521	514	533	506	509	514	502	494	0
521	514	533	506	509	514	502	494	498	0
514	533	506	509	514	502	494	498	494	0
533	506	509	514	502	494	498	494	502	0
506	509	514	502	494	498	494	502	494	0
509	514	502	494	498	494	502	494	499	0
514	502	494	498	494	502	494	499	490	0
502	494	498	494	502	494	499	490	482	0
494	498	494	502	494	499	490	482	487	0
498	494	502	494	499	490	482	487	490	0
494	502	494	499	490	482	487	490	498	0
502	494	499	490	482	487	490	498	490	0
494	499	490	482	487	490	498	490	491	0
499	490	482	487	490	498	490	491	490	0
490	482	487	490	498	490	491	490	494	0
482	487	490	498	490	491	490	494	490	0
487	490	498	490	491	490	494	490	490	0
490	498	490	491	490	494	490	490	499	0
498	490	491	490	494	490	490	499	486	0
490	491	490	494	490	490	499	486	486	0
491	490	494	490	490	499	486	486	487	0
490	494	490	490	499	486	486	487	482	0
494	490	490	499	486	486	487	482	409	0
490	490	499	486	486	487	482	409	544	0
490	499	486	486	487	482	409	544	471	0
499	486	486	487	482	409	544	471	463	0
486	486	487	482	409	544	471	463	483	1
486	487	482	409	544	471	463	483	482	0
487	482	409	544	471	463	483	482	483	0
482	409	544	471	463	483	482	483	525	0
409	544	471	463	483	482	483	525	525	0
544	471	463	483	482	483	525	525	537	0
471	463	483	482	483	525	525	537	549	0
463	483	482	483	525	525	537	549	556	0
483	482	483	525	525	537	549	556	498	0
482	483	525	525	537	549	556	498	588	0
483	525	525	537	549	556	498	588	514	0
525	525	537	549	556	498	588	514	533	0
525	537	549	556	498	588	514	533	506	1
537	549	556	498	588	514	533	506	517	0
549	556	498	588	514	533	506	517	506	0
556	498	588	514	533	506	517	506	432	0
498	588	514	533	506	517	506	432	552	1
588	514	533	506	517	506	432	552	475	0
514	533	506	517	506	432	552	475	459	0
533	506	517	506	432	552	475	459	502	1
506	517	506	432	552	475	459	502	483	0
517	506	432	552	475	459	502	483	478	0
506	432	552	475	459	502	483	478	490	1
432	552	475	459	502	483	478	490	487	0
552	475	459	502	483	478	490	487	490	0
475	459	502	483	478	490	487	490	487	0
459	502	483	478	490	487	490	487	486	0
502	483	478	490	487	490	487	486	490	0
483	478	490	487	490	487	486	490	510	0
478	490	487	490	487	486	490	510	486	0
490	487	490	487	486	490	510	486	537	0
487	490	487	486	490	510	486	537	537	0
490	487	486	490	510	486	537	537	545	0
487	486	490	510	486	537	537	545	560	0
486	490	510	486	537	537	545	560	557	0
490	510	486	537	537	545	560	557	529	0
510	486	537	537	545	560	557	529	514	0
486	537	537	545	560	557	529	514	517	0
537	537	545	560	557	529	514	517	514	0
537	545	560	557	529	514	517	514	513	0
545	560	557	529	514	517	514	513	502	0
560	557	529	514	517	514	513	502	502	0
557	529	514	517	514	513	502	502	510	0
529	514	517	514	513	502	502	510	510	0
514	517	514	513	502	502	510	510	505	0
517	514	513	502	502	510	510	505	514	0
514	513	502	502	510	510	505	514	521	0
513	502	502	510	510	505	514	521	537	0
502	502	510	510	505	514	521	537	530	0
502	510	510	505	514	521	537	530	529	0
510	510	505	514	521	537	530	529	541	0
510	505	514	521	537	530	529	541	393	0
505	514	521	537	530	529	541	393	435	0
514	521	537	530	529	541	393	435	790	0
521	537	530	529	541	393	435	790	518	0
537	530	529	541	393	435	790	518	463	1
530	529	541	393	435	790	518	463	541	1
529	541	393	435	790	518	463	541	482	0
541	393	435	790	518	463	541	482	459	0
393	435	790	518	463	541	482	459	533	1
435	790	518	463	541	482	459	533	487	0
790	518	463	541	482	459	533	487	490	0
518	463	541	482	459	533	487	490	486	1
463	541	482	459	533	487	490	486	502	0
541	482	459	533	487	490	486	502	514	0
482	459	533	487	490	486	502	514	490	0
459	533	487	490	486	502	514	490	619	0
533	487	490	486	502	514	490	619	568	0
487	490	486	502	514	490	619	568	595	0
490	486	502	514	490	619	568	595	604	1
486	502	514	490	619	568	595	604	595	0
502	514	490	619	568	595	604	595	545	0
514	490	619	568	595	604	595	545	568	0
490	619	568	595	604	595	545	568	389	0
619	568	595	604	595	545	568	389	455	0
568	595	604	595	545	568	389	455	821	0
595	604	595	545	568	389	455	821	514	0
604	595	545	568	389	455	821	514	486	1
595	545	568	389	455	821	514	486	560	1
545	568	389	455	821	514	486	560	518	0
568	389	455	821	514	486	560	518	556	0
389	455	821	514	486	560	518	556	564	1
455	821	514	486	560	518	556	564	588	0
821	514	486	560	518	556	564	588	510	0
514	486	560	518	556	564	588	510	797	0
486	560	518	556	564	588	510	797	615	0
560	518	556	564	588	510	797	615	615	0
518	556	564	588	510	797	615	615	599	1
556	564	588	510	797	615	615	599	599	0
564	588	510	797	615	615	599	599	596	0
588	510	797	615	615	599	599	596	591	0
510	797	615	615	599	599	596	591	545	0
797	615	615	599	599	596	591	545	599	0
615	615	599	599	596	591	545	599	545	0
615	599	599	596	591	545	599	545	607	0
599	599	596	591	545	599	545	607	537	0
599	596	591	545	599	545	607	537	591	0
596	591	545	599	545	607	537	591	545	0
591	545	599	545	607	537	591	545	533	0
545	599	545	607	537	591	545	533	533	1
599	545	607	537	591	545	533	533	529	0
545	607	537	591	545	533	533	529	526	0
607	537	591	545	533	533	529	526	521	0
537	591	545	533	533	529	526	521	529	0
591	545	533	533	529	526	521	529	580	0
545	533	533	529	526	521	529	580	576	0
533	533	529	526	521	529	580	576	611	0
533	529	526	521	529	580	576	611	607	0
529	526	521	529	580	576	611	607	595	0
526	521	529	580	576	611	607	595	564	0
521	529	580	576	611	607	595	564	428	0
529	580	576	611	607	595	564	428	732	0
580	576	611	607	595	564	428	732	564	0
576	611	607	595	564	428	732	564	549	0
611	607	595	564	428	732	564	549	529	1
607	595	564	428	732	564	549	529	525	0
595	564	428	732	564	549	529	525	526	0
564	428	732	564	549	529	525	526	529	0
428	732	564	549	529	525	526	529	556	0
732	564	549	529	525	526	529	556	533	0
564	549	529	525	526	529	556	533	576	0
549	529	525	526	529	556	533	576	572	0
529	525	526	529	556	533	576	572	576	0
525	526	529	556	533	576	572	576	393	0
526	529	556	533	576	572	576	393	728	0
529	556	533	576	572	576	393	728	533	0
556	533	576	572	576	393	728	533	529	0
533	576	572	576	393	728	533	529	517	1
576	572	576	393	728	533	529	517	518	0
572	576	393	728	533	529	517	518	517	0
576	393	728	533	529	517	518	517	526	0
393	728	533	529	517	518	517	526	548	0
728	533	529	517	518	517	526	548	557	0
533	529	517	518	517	526	548	557	404	0
529	517	518	517	526	548	557	404	744	0
517	518	517	526	548	557	404	744	529	0
518	517	526	548	557	404	744	529	529	0
517	526	548	557	404	744	529	529	521	1
526	548	557	404	744	529	529	521	491	0
548	557	404	744	529	529	521	491	396	0
557	404	744	529	529	521	491	396	697	0
404	744	529	529	521	491	396	697	521	0
744	529	529	521	491	396	697	521	533	1
529	529	521	491	396	697	521	533	576	1
529	521	491	396	697	521	533	576	576	0
521	491	396	697	521	533	576	576	603	0
491	396	697	521	533	576	576	603	600	0
396	697	521	533	576	576	603	600	498	0
697	521	533	576	576	603	600	498	684	0
521	533	576	576	603	600	498	684	557	0
533	576	576	603	600	498	684	557	541	0
576	576	603	600	498	684	557	541	525	1
576	603	600	498	684	557	541	525	486	0
603	600	498	684	557	541	525	486	549	0
600	498	684	557	541	525	486	549	514	0
498	684	557	541	525	486	549	514	509	0
684	557	541	525	486	549	514	509	565	1
557	541	525	486	549	514	509	565	564	0
541	525	486	549	514	509	565	564	471	0
525	486	549	514	509	565	564	471	696	0
486	549	514	509	565	564	471	696	549	0
549	514	509	565	564	471	696	549	443	0
514	509	565	564	471	696	549	443	646	1
509	565	564	471	696	549	443	646	537	0
565	564	471	696	549	443	646	537	510	0
564	471	696	549	443	646	537	510	514	1
471	696	549	443	646	537	510	514	521	0
696	549	443	646	537	510	514	521	521	0
549	443	646	537	510	514	521	521	568	0
443	646	537	510	514	521	521	568	561	0
646	537	510	514	521	521	568	561	650	0
537	510	514	521	521	568	561	650	607	0
510	514	521	521	568	561	650	607	544	0
514	521	521	568	561	650	607	544	681	1
521	521	568	561	650	607	544	681	537	0
521	568	561	650	607	544	681	537	494	0
568	561	650	607	544	681	537	494	619	1
561	650	607	544	681	537	494	619	537	0
650	607	544	681	537	494	619	537	537	0
607	544	681	537	494	619	537	537	537	1
544	681	537	494	619	537	537	537	533	0
681	537	494	619	537	537	537	533	525	0
537	494	619	537	537	537	533	525	537	0
494	619	537	537	537	533	525	537	545	0
619	537	537	537	533	525	537	545	560	0
537	537	537	533	525	537	545	560	564	0
537	537	533	525	537	545	560	564	596	0
537	533	525	537	545	560	564	596	521	0
533	525	537	545	560	564	596	521	716	0
525	537	545	560	564	596	521	716	584	0
537	545	560	564	596	521	716	584	595	0
545	560	564	596	521	716	584	595	580	1
560	564	596	521	716	584	595	580	580	0
564	596	521	716	584	595	580	580	529	0
596	521	716	584	595	580	580	529	611	0
521	716	584	595	580	580	529	611	556	0
716	584	595	580	580	529	611	556	553	0
584	595	580	580	529	611	556	553	556	1
595	580	580	529	611	556	553	556	545	0
580	580	529	611	556	553	556	545	541	0
580	529	611	556	553	556	545	541	408	0
529	611	556	553	556	545	541	408	673	0
611	556	553	556	545	541	408	673	526	0
556	553	556	545	541	408	673	526	529	0
553	556	545	541	408	673	526	529	498	1
556	545	541	408	673	526	529	498	541	0
545	541	408	673	526	529	498	541	529	0
541	408	673	526	529	498	541	529	568	0
408	673	526	529	498	541	529	568	483	1
673	526	529	498	541	529	568	483	681	0
526	529	498	541	529	568	483	681	579	0
529	498	541	529	568	483	681	579	603	0
498	541	529	568	483	681	579	603	604	1
541	529	568	483	681	579	603	604	572	0
529	568	483	681	579	603	604	572	466	0
568	483	681	579	603	604	572	466	670	0
483	681	579	603	604	572	466	670	548	0
681	579	603	604	572	466	670	548	549	0
579	603	604	572	466	670	548	549	533	1
603	604	572	466	670	548	549	533	533	0
604	572	466	670	548	549	533	533	533	0
572	466	670	548	549	533	533	533	440	0
466	670	548	549	533	533	533	440	626	0
670	548	549	533	533	533	440	626	533	0
548	549	533	533	533	440	626	533	541	0
549	533	533	533	440	626	533	541	479	1
533	533	533	440	626	533	541	479	607	0
533	533	440	626	533	541	479	607	537	0
533	440	626	533	541	479	607	537	541	0
440	626	533	541	479	607	537	541	541	1
626	533	541	479	607	537	541	541	556	0
533	541	479	607	537	541	541	556	549	0
541	479	607	537	541	541	556	549	556	0
479	607	537	541	541	556	549	556	556	0
607	537	541	541	556	549	556	556	518	0
537	541	541	556	549	556	556	518	560	0
541	541	556	549	556	556	518	560	541	0
541	556	549	556	556	518	560	541	529	0
556	549	556	556	518	560	541	529	549	1
549	556	556	518	560	541	529	549	533	0
556	556	518	560	541	529	549	533	521	0
556	518	560	541	529	549	533	521	526	1
518	560	541	529	549	533	521	526	521	0
560	541	529	549	533	521	526	521	514	0
541	529	549	533	521	526	521	514	509	0
529	549	533	521	526	521	514	509	514	0
549	533	521	526	521	514	509	514	514	0
533	521	526	521	514	509	514	514	521	0
521	526	521	514	509	514	514	521	525	0
526	521	514	509	514	514	521	525	518	0
521	514	509	514	514	521	525	518	517	0
514	509	514	514	521	525	518	517	526	0
509	514	514	521	525	518	517	526	529	0
514	514	521	525	518	517	526	529	533	0
514	521	525	518	517	526	529	533	537	0
521	525	518	517	526	529	533	537	428	0
525	518	517	526	529	533	537	428	669	0
518	517	526	529	533	537	428	669	545	0
517	526	529	533	537	428	669	545	533	0
526	529	533	537	428	669	545	533	541	1
529	533	537	428	669	545	533	541	385	0
533	537	428	669	545	533	541	385	739	0
537	428	669	545	533	541	385	739	533	0
428	669	545	533	541	385	739	533	545	0
669	545	533	541	385	739	533	545	541	1
545	533	541	385	739	533	545	541	537	0
533	541	385	739	533	545	541	537	533	0
541	385	739	533	545	541	537	533	370	0
385	739	533	545	541	537	533	370	692	0
739	533	545	541	537	533	370	692	526	0
533	545	541	537	533	370	692	526	502	0
545	541	537	533	370	692	526	502	544	1
541	537	533	370	692	526	502	544	522	0
537	533	370	692	526	502	544	522	525	0
533	370	692	526	502	544	522	525	564	1
370	692	526	502	544	522	525	564	576	0
692	526	502	544	522	525	564	576	630	0
526	502	544	522	525	564	576	630	639	0
502	544	522	525	564	576	630	639	649	0
544	522	525	564	576	630	639	649	498	0
522	525	564	576	630	639	649	498	786	0
525	564	576	630	639	649	498	786	467	0
564	576	630	639	649	498	786	467	716	0
576	630	639	649	498	786	467	716	533	1
630	639	649	498	786	467	716	533	569	0
639	649	498	786	467	716	533	569	548	1
649	498	786	467	716	533	569	548	560	0
498	786	467	716	533	569	548	560	553	1
786	467	716	533	569	548	560	553	580	0
467	716	533	569	548	560	553	580	556	0
716	533	569	548	560	553	580	556	537	0
533	569	548	560	553	580	556	537	572	0
569	548	560	553	580	556	537	572	545	0
548	560	553	580	556	537	572	545	525	0
560	553	580	556	537	572	545	525	560	1
553	580	556	537	572	545	525	560	553	0
580	556	537	572	545	525	560	553	595	0
556	537	572	545	525	560	553	595	619	1
537	572	545	525	560	553	595	619	630	0
572	545	525	560	553	595	619	630	627	0
545	525	560	553	595	619	630	627	595	0
525	560	553	595	619	630	627	595	572	0
560	553	595	619	630	627	595	572	572	0
553	595	619	630	627	595	572	572	568	0
595	619	630	627	595	572	572	568	561	0
619	630	627	595	572	572	568	561	556	0
630	627	595	572	572	568	561	556	556	0
627	595	572	572	568	561	556	556	409	0
595	572	572	568	561	556	556	409	696	0
572	572	568	561	556	556	409	696	530	0
572	568	561	556	556	409	696	530	420	0
568	561	556	556	409	696	530	420	634	1
561	556	556	409	696	530	420	634	518	0
556	556	409	696	530	420	634	518	498	0
556	409	696	530	420	634	518	498	591	1
409	696	530	420	634	518	498	591	572	0
696	530	420	634	518	498	591	572	685	0
530	420	634	518	498	591	572	685	743	1
420	634	518	498	591	572	685	743	759	0
634	518	498	591	572	685	743	759	681	0
518	498	591	572	685	743	759	681	692	0
498	591	572	685	743	759	681	692	689	0
591	572	685	743	759	681	692	689	665	0
572	685	743	759	681	692	689	665	650	0
685	743	759	681	692	689	665	650	635	0
743	759	681	692	689	665	650	635	393	0
759	681	692	689	665	650	635	393	797	0
681	692	689	665	650	635	393	797	576	0
692	689	665	650	635	393	797	576	475	0
689	665	650	635	393	797	576	475	634	1
665	650	635	393	797	576	475	634	533	0
650	635	393	797	576	475	634	533	498	0
635	393	797	576	475	634	533	498	568	1
393	797	576	475	634	533	498	568	526	0
797	576	475	634	533	498	568	526	482	0
576	475	634	533	498	568	526	482	615	1
475	634	533	498	568	526	482	615	529	0
634	533	498	568	526	482	615	529	494	0
533	498	568	526	482	615	529	494	767	1
498	568	526	482	615	529	494	767	544	0
568	526	482	615	529	494	767	544	646	0
526	482	615	529	494	767	544	646	580	1
482	615	529	494	767	544	646	580	506	0
615	529	494	767	544	646	580	506	693	1
529	494	767	544	646	580	506	693	556	0
494	767	544	646	580	506	693	556	494	0
767	544	646	580	506	693	556	494	630	1
544	646	580	506	693	556	494	630	541	0
646	580	506	693	556	494	630	541	518	0
580	506	693	556	494	630	541	518	587	1
506	693	556	494	630	541	518	587	553	0
693	556	494	630	541	518	587	553	556	0
556	494	630	541	518	587	553	556	568	1
494	630	541	518	587	553	556	568	561	0
630	541	518	587	553	556	568	561	572	0
541	518	587	553	556	568	561	572	548	0
518	587	553	556	568	561	572	548	561	0
587	553	556	568	561	572	548	561	525	0
553	556	568	561	572	548	561	525	576	0
556	568	561	572	548	561	525	576	548	0
568	561	572	548	561	525	576	548	557	0
561	572	548	561	525	576	548	557	545	1
572	548	561	525	576	548	557	545	548	0
548	561	525	576	548	557	545	548	557	0
561	525	576	548	557	545	548	557	556	0
525	576	548	557	545	548	557	556	568	0
576	548	557	545	548	557	556	568	568	0
548	557	545	548	557	556	568	568	565	0
557	545	548	557	556	568	568	565	572	0
545	548	557	556	568	568	565	572	498	0
548	557	556	568	568	565	572	498	626	0
557	556	568	568	565	572	498	626	545	0
556	568	568	565	572	498	626	545	510	0
568	568	565	572	498	626	545	510	587	1
568	565	572	498	626	545	510	587	525	0
565	572	498	626	545	510	587	525	506	0
572	498	626	545	510	587	525	506	599	1
498	626	545	510	587	525	506	599	533	0
626	545	510	587	525	506	599	533	495	0
545	510	587	525	506	599	533	495	642	1
510	587	525	506	599	533	495	642	537	0
587	525	506	599	533	495	642	537	502	0
525	506	599	533	495	642	537	502	614	1
506	599	533	495	642	537	502	614	537	0
599	533	495	642	537	502	614	537	518	0
533	495	642	537	502	614	537	518	560	1
495	642	537	502	614	537	518	560	522	0
642	537	502	614	537	518	560	522	435	0
537	502	614	537	518	560	522	435	615	1
502	614	537	518	560	522	435	615	533	0
614	537	518	560	522	435	615	533	549	0
537	518	560	522	435	615	533	549	626	1
518	560	522	435	615	533	549	626	549	0
560	522	435	615	533	549	626	549	521	0
522	435	615	533	549	626	549	521	603	1
435	615	533	549	626	549	521	603	565	0
615	533	549	626	549	521	603	565	591	0
533	549	626	549	521	603	565	591	557	1
549	626	549	521	603	565	591	557	587	0
626	549	521	603	565	591	557	587	556	0
549	521	603	565	591	557	587	556	526	0
521	603	565	591	557	587	556	526	595	0
603	565	591	557	587	556	526	595	545	0
565	591	557	587	556	526	595	545	529	0
591	557	587	556	526	595	545	529	580	1
557	587	556	526	595	545	529	580	548	0
587	556	526	595	545	529	580	548	588	0
556	526	595	545	529	580	548	588	572	1
526	595	545	529	580	548	588	572	591	0
595	545	529	580	548	588	572	591	588	0
545	529	580	548	588	572	591	588	615	0
529	580	548	588	572	591	588	615	618	0
580	548	588	572	591	588	615	618	463	0
548	588	572	591	588	615	618	463	736	0
588	572	591	588	615	618	463	736	545	0
572	591	588	615	618	463	736	545	572	0
591	588	615	618	463	736	545	572	556	1
588	615	618	463	736	545	572	556	556	0
615	618	463	736	545	572	556	556	545	0
618	463	736	545	572	556	556	545	584	0
463	736	545	572	556	556	545	584	587	0
736	545	572	556	556	545	584	587	553	0
545	572	556	556	545	584	587	553	700	0
572	556	556	545	584	587	553	700	580	0
556	556	545	584	587	553	700	580	623	0
556	545	584	587	553	700	580	623	607	1
545	584	587	553	700	580	623	607	611	0
584	587	553	700	580	623	607	611	579	0
587	553	700	580	623	607	611	579	588	0
553	700	580	623	607	611	579	588	556	0
700	580	623	607	611	579	588	556	553	0
580	623	607	611	579	588	556	553	556	0
623	607	611	579	588	556	553	556	541	0
607	611	579	588	556	553	556	541	592	0
611	579	588	556	553	556	541	592	544	0
579	588	556	553	556	541	592	544	588	0
588	556	553	556	541	592	544	588	560	0
556	553	556	541	592	544	588	560	560	0
553	556	541	592	544	588	560	560	549	0
556	541	592	544	588	560	560	549	549	0
541	592	544	588	560	560	549	549	548	0
592	544	588	560	560	549	549	548	545	0
544	588	560	560	549	549	548	545	564	0
588	560	560	549	549	548	545	564	553	0
560	560	549	549	548	545	564	553	548	0
560	549	549	548	545	564	553	548	553	0
549	549	548	545	564	553	548	553	537	0
549	548	545	564	553	548	553	537	541	0
548	545	564	553	548	553	537	541	525	0
545	564	553	548	553	537	541	525	522	0
564	553	548	553	537	541	525	522	513	0
553	548	553	537	541	525	522	513	518	0
548	553	537	541	525	522	513	518	498	0
553	537	541	525	522	513	518	498	529	0
537	541	525	522	513	518	498	529	517	0
541	525	522	513	518	498	529	517	526	0
525	522	513	518	498	529	517	526	529	0
522	513	518	498	529	517	526	529	545	0
513	518	498	529	517	526	529	545	540	0
518	498	529	517	526	529	545	540	541	0
498	529	517	526	529	545	540	541	545	0
529	517	526	529	545	540	541	545	537	0
517	526	529	545	540	541	545	537	537	0
526	529	545	540	541	545	537	537	533	0
529	545	540	541	545	537	537	533	537	0
545	540	541	545	537	537	533	537	541	0
540	541	545	537	537	533	537	541	537	0
541	545	537	537	533	537	541	537	552	0
545	537	537	533	537	541	537	552	580	0
537	537	533	537	541	537	552	580	549	0
537	533	537	541	537	552	580	549	568	0
533	537	541	537	552	580	549	568	556	0
537	541	537	552	580	549	568	556	553	0
541	537	552	580	549	568	556	553	548	0
537	552	580	549	568	556	553	548	553	0
552	580	549	568	556	553	548	553	556	0
580	549	568	556	553	548	553	556	553	0
549	568	556	553	548	553	556	553	549	0
568	556	553	548	553	556	553	549	548	0
556	553	548	553	556	553	549	548	557	0
553	548	553	556	553	549	548	557	568	0
548	553	556	553	549	548	557	568	591	0
553	556	553	549	548	557	568	591	572	0
556	553	549	548	557	568	591	572	576	0
553	549	548	557	568	591	572	576	556	0
549	548	557	568	591	572	576	556	553	0
548	557	568	591	572	576	556	553	564	0
557	568	591	572	576	556	553	564	553	0
568	591	572	576	556	553	564	553	556	0
591	572	576	556	553	564	553	556	541	0
572	576	556	553	564	553	556	541	541	0
576	556	553	564	553	556	541	541	537	0
556	553	564	553	556	541	541	537	529	0
553	564	553	556	541	541	537	529	521	0
564	553	556	541	541	537	529	521	514	0
553	556	541	541	537	529	521	514	518	0
556	541	541	537	529	521	514	518	498	0
541	541	537	529	521	514	518	498	525	0
541	537	529	521	514	518	498	525	521	0
537	529	521	514	518	498	525	521	549	0
529	521	514	518	498	525	521	549	572	1
521	514	518	498	525	521	549	572	576	0
514	518	498	525	521	549	572	576	615	0
518	498	525	521	549	572	576	615	626	0
498	525	521	549	572	576	615	626	630	0
525	521	549	572	576	615	626	630	627	0
521	549	572	576	615	626	630	627	615	0
549	572	576	615	626	630	627	615	572	0
572	576	615	626	630	627	615	572	474	0
576	615	626	630	627	615	572	474	670	0
615	626	630	627	615	572	474	670	533	0
626	630	627	615	572	474	670	533	424	0
630	627	615	572	474	670	533	424	650	1
627	615	572	474	670	533	424	650	521	0
615	572	474	670	533	424	650	521	494	0
572	474	670	533	424	650	521	494	615	1
474	670	533	424	650	521	494	615	529	0
670	533	424	650	521	494	615	529	518	0
533	424	650	521	494	615	529	518	836	1
424	650	521	494	615	529	518	836	502	0
650	521	494	615	529	518	836	502	864	0
521	494	615	529	518	836	502	864	436	1
494	615	529	518	836	502	864	436	856	0
615	529	518	836	502	864	436	856	471	1
529	518	836	502	864	436	856	471	712	0
518	836	502	864	436	856	471	712	544	1
836	502	864	436	856	471	712	544	549	0
502	864	436	856	471	712	544	549	533	1
864	436	856	471	712	544	549	533	533	0
436	856	471	712	544	549	533	533	518	0
856	471	712	544	549	533	533	518	650	0
471	712	544	549	533	533	518	650	626	0
712	544	549	533	533	518	650	626	728	0
544	549	533	533	518	650	626	728	758	1
549	533	533	518	650	626	728	758	428	0
533	533	518	650	626	728	758	428	1008	0
533	518	650	626	728	758	428	1008	389	0
518	650	626	728	758	428	1008	389	845	0
650	626	728	758	428	1008	389	845	428	1
626	728	758	428	1008	389	845	428	704	0
728	758	428	1008	389	845	428	704	541	1
758	428	1008	389	845	428	704	541	537	0
428	1008	389	845	428	704	541	537	537	1
1008	389	845	428	704	541	537	537	572	0
389	845	428	704	541	537	537	572	572	0
845	428	704	541	537	537	572	572	599	0
428	704	541	537	537	572	572	599	517	0
704	541	537	537	572	572	599	517	425	0
541	537	537	572	572	599	517	425	1081	0
537	537	572	572	599	517	425	1081	393	0
537	572	572	599	517	425	1081	393	965	1
572	572	599	517	425	1081	393	965	405	1
572	599	517	425	1081	393	965	405	805	0
599	517	425	1081	393	965	405	805	498	1
517	425	1081	393	965	405	805	498	631	0
425	1081	393	965	405	805	498	631	544	1
1081	393	965	405	805	498	631	544	537	0
393	965	405	805	498	631	544	537	565	1
965	405	805	498	631	544	537	565	544	0
405	805	498	631	544	537	565	544	604	0
805	498	631	544	537	565	544	604	665	1
498	631	544	537	565	544	604	665	817	0
631	544	537	565	544	604	665	817	409	0
544	537	565	544	604	665	817	409	1124	0
537	565	544	604	665	817	409	1124	385	0
565	544	604	665	817	409	1124	385	1024	0
544	604	665	817	409	1124	385	1024	393	1
604	665	817	409	1124	385	1024	393	832	0
665	817	409	1124	385	1024	393	832	479	1
817	409	1124	385	1024	393	832	479	650	0
409	1124	385	1024	393	832	479	650	537	1
1124	385	1024	393	832	479	650	537	541	0
385	1024	393	832	479	650	537	541	560	1
1024	393	832	479	650	537	541	560	626	0
393	832	479	650	537	541	560	626	666	0
832	479	650	537	541	560	626	666	758	0
479	650	537	541	560	626	666	758	759	0
650	537	541	560	626	666	758	759	413	0
537	541	560	626	666	758	759	413	1097	0
541	560	626	666	758	759	413	1097	385	0
560	626	666	758	759	413	1097	385	938	0
626	666	758	759	413	1097	385	938	420	1
666	758	759	413	1097	385	938	420	767	0
758	759	413	1097	385	938	420	767	541	1
759	413	1097	385	938	420	767	541	591	0
413	1097	385	938	420	767	541	591	545	1
1097	385	938	420	767	541	591	545	529	0
385	938	420	767	541	591	545	529	654	1
938	420	767	541	591	545	529	654	583	0
420	767	541	591	545	529	654	583	514	0
767	541	591	545	529	654	583	514	1062	1
541	591	545	529	654	583	514	1062	401	0
591	545	529	654	583	514	1062	401	996	0
545	529	654	583	514	1062	401	996	412	1
529	654	583	514	1062	401	996	412	829	0
654	583	514	1062	401	996	412	829	506	1
583	514	1062	401	996	412	829	506	646	0
514	1062	401	996	412	829	506	646	545	1
1062	401	996	412	829	506	646	545	509	0
401	996	412	829	506	646	545	509	596	1
996	412	829	506	646	545	509	596	556	0
