i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
898	611	658	447	954	529	747	611	638	0
611	658	447	954	529	747	611	638	401	1
658	447	954	529	747	611	638	401	362	0
447	954	529	747	611	638	401	362	1058	0
954	529	747	611	638	401	362	1058	502	0
529	747	611	638	401	362	1058	502	782	1
747	611	638	401	362	1058	502	782	607	1
611	638	401	362	1058	502	782	607	626	0
638	401	362	1058	502	782	607	626	464	1
401	362	1058	502	782	607	626	464	817	0
362	1058	502	782	607	626	464	817	432	0
1058	502	782	607	626	464	817	432	797	0
502	782	607	626	464	817	432	797	455	1
782	607	626	464	817	432	797	455	759	0
607	626	464	817	432	797	455	759	440	1
626	464	817	432	797	455	759	440	751	0
464	817	432	797	455	759	440	751	459	1
817	432	797	455	759	440	751	459	720	0
432	797	455	759	440	751	459	720	451	1
797	455	759	440	751	459	720	451	712	0
455	759	440	751	459	720	451	712	440	1
759	440	751	459	720	451	712	440	724	0
440	751	459	720	451	712	440	724	432	1
751	459	720	451	712	440	724	432	727	0
459	720	451	712	440	724	432	727	420	1
720	451	712	440	724	432	727	420	736	0
451	712	440	724	432	727	420	736	412	1
712	440	724	432	727	420	736	412	724	0
440	724	432	727	420	736	412	724	494	1
724	432	727	420	736	412	724	494	627	0
432	727	420	736	412	724	494	627	560	1
727	420	736	412	724	494	627	560	545	0
420	736	412	724	494	627	560	545	482	1
736	412	724	494	627	560	545	482	701	0
412	724	494	627	560	545	482	701	397	0
724	494	627	560	545	482	701	397	875	0
494	627	560	545	482	701	397	875	385	1
627	560	545	482	701	397	875	385	448	0
560	545	482	701	397	875	385	448	1019	1
545	482	701	397	875	385	448	1019	611	0
482	701	397	875	385	448	1019	611	646	1
701	397	875	385	448	1019	611	646	401	1
397	875	385	448	1019	611	646	401	420	0
875	385	448	1019	611	646	401	420	1035	0
385	448	1019	611	646	401	420	1035	510	0
448	1019	611	646	401	420	1035	510	778	1
1019	611	646	401	420	1035	510	778	611	1
611	646	401	420	1035	510	778	611	661	0
646	401	420	1035	510	778	611	661	452	1
401	420	1035	510	778	611	661	452	1035	0
420	1035	510	778	611	661	452	1035	583	0
1035	510	778	611	661	452	1035	583	821	0
510	778	611	661	452	1035	583	821	409	1
778	611	661	452	1035	583	821	409	428	0
611	661	452	1035	583	821	409	428	455	1
661	452	1035	583	821	409	428	455	401	0
452	1035	583	821	409	428	455	401	1132	1
1035	583	821	409	428	455	401	1132	479	1
583	821	409	428	455	401	1132	479	895	1
821	409	428	455	401	1132	479	895	506	1
409	428	455	401	1132	479	895	506	809	0
428	455	401	1132	479	895	506	809	630	1
455	401	1132	479	895	506	809	630	689	0
401	1132	479	895	506	809	630	689	424	1
1132	479	895	506	809	630	689	424	405	0
479	895	506	809	630	689	424	405	408	0
895	506	809	630	689	424	405	408	1094	0
506	809	630	689	424	405	408	1094	494	1
809	630	689	424	405	408	1094	494	837	1
630	689	424	405	408	1094	494	837	630	1
689	424	405	408	1094	494	837	630	681	0
424	405	408	1094	494	837	630	681	521	1
405	408	1094	494	837	630	681	521	903	0
408	1094	494	837	630	681	521	903	389	0
1094	494	837	630	681	521	903	389	946	0
494	837	630	681	521	903	389	946	634	1
837	630	681	521	903	389	946	634	650	0
630	681	521	903	389	946	634	650	646	1
681	521	903	389	946	634	650	646	638	0
521	903	389	946	634	650	646	638	653	0
903	389	946	634	650	646	638	653	619	0
389	946	634	650	646	638	653	619	626	0
946	634	650	646	638	653	619	626	646	0
634	650	646	638	653	619	626	646	650	0
650	646	638	653	619	626	646	650	420	0
646	638	653	619	626	646	650	420	390	0
638	653	619	626	646	650	420	390	1038	0
653	619	626	646	650	420	390	1038	495	0
619	626	646	650	420	390	1038	495	782	1
626	646	650	420	390	1038	495	782	424	1
646	650	420	390	1038	495	782	424	786	0
650	420	390	1038	495	782	424	786	443	1
420	390	1038	495	782	424	786	443	732	0
390	1038	495	782	424	786	443	732	459	1
1038	495	782	424	786	443	732	459	693	0
495	782	424	786	443	732	459	693	467	1
782	424	786	443	732	459	693	467	673	0
424	786	443	732	459	693	467	673	451	1
786	443	732	459	693	467	673	451	693	0
443	732	459	693	467	673	451	693	564	1
732	459	693	467	673	451	693	564	595	0
459	693	467	673	451	693	564	595	409	1
693	467	673	451	693	564	595	409	366	0
467	673	451	693	564	595	409	366	1007	0
673	451	693	564	595	409	366	1007	479	0
451	693	564	595	409	366	1007	479	786	1
693	564	595	409	366	1007	479	786	494	1
564	595	409	366	1007	479	786	494	681	0
595	409	366	1007	479	786	494	681	475	1
409	366	1007	479	786	494	681	475	692	0
366	1007	479	786	494	681	475	692	393	1
1007	479	786	494	681	475	692	393	428	0
479	786	494	681	475	692	393	428	425	1
786	494	681	475	692	393	428	425	945	0
494	681	475	692	393	428	425	945	475	1
681	475	692	393	428	425	945	475	708	1
475	692	393	428	425	945	475	708	510	1
692	393	428	425	945	475	708	510	657	0
393	428	425	945	475	708	510	657	580	1
428	425	945	475	708	510	657	580	595	0
425	945	475	708	510	657	580	595	596	1
945	475	708	510	657	580	595	596	435	0
475	708	510	657	580	595	596	435	417	0
708	510	657	580	595	596	435	417	961	0
510	657	580	595	596	435	417	961	397	0
657	580	595	596	435	417	961	397	825	1
580	595	596	435	417	961	397	825	447	1
595	596	435	417	961	397	825	447	739	0
596	435	417	961	397	825	447	739	584	1
435	417	961	397	825	447	739	584	615	0
417	961	397	825	447	739	584	615	420	1
961	397	825	447	739	584	615	420	370	0
397	825	447	739	584	615	420	370	1043	0
825	447	739	584	615	420	370	1043	381	0
447	739	584	615	420	370	1043	381	895	1
739	584	615	420	370	1043	381	895	595	1
584	615	420	370	1043	381	895	595	596	0
615	420	370	1043	381	895	595	596	591	1
420	370	1043	381	895	595	596	591	603	0
370	1043	381	895	595	596	591	603	634	0
1043	381	895	595	596	591	603	634	401	0
381	895	595	596	591	603	634	401	346	0
895	595	596	591	603	634	401	346	1028	0
595	596	591	603	634	401	346	1028	443	0
596	591	603	634	401	346	1028	443	817	1
591	603	634	401	346	1028	443	817	448	1
603	634	401	346	1028	443	817	448	743	0
634	401	346	1028	443	817	448	743	447	1
401	346	1028	443	817	448	743	447	713	0
346	1028	443	817	448	743	447	713	400	1
1028	443	817	448	743	447	713	400	724	0
443	817	448	743	447	713	400	724	506	1
817	448	743	447	713	400	724	506	599	0
448	743	447	713	400	724	506	599	541	1
743	447	713	400	724	506	599	541	552	0
447	713	400	724	506	599	541	552	565	1
713	400	724	506	599	541	552	565	579	0
400	724	506	599	541	552	565	579	588	0
724	506	599	541	552	565	579	588	603	0
506	599	541	552	565	579	588	603	409	0
599	541	552	565	579	588	603	409	369	0
541	552	565	579	588	603	409	369	1000	0
552	565	579	588	603	409	369	1000	491	0
565	579	588	603	409	369	1000	491	727	1
579	588	603	409	369	1000	491	727	584	1
588	603	409	369	1000	491	727	584	568	0
603	409	369	1000	491	727	584	568	444	1
409	369	1000	491	727	584	568	444	727	0
369	1000	491	727	584	568	444	727	405	0
1000	491	727	584	568	444	727	405	774	0
491	727	584	568	444	727	405	774	584	1
727	584	568	444	727	405	774	584	607	0
584	568	444	727	405	774	584	607	377	1
568	444	727	405	774	584	607	377	444	0
444	727	405	774	584	607	377	444	976	0
727	405	774	584	607	377	444	976	467	0
405	774	584	607	377	444	976	467	740	1
774	584	607	377	444	976	467	740	474	1
584	607	377	444	976	467	740	474	685	0
607	377	444	976	467	740	474	685	572	1
377	444	976	467	740	474	685	572	615	0
444	976	467	740	474	685	572	615	946	1
976	467	740	474	685	572	615	946	431	0
467	740	474	685	572	615	946	431	401	0
740	474	685	572	615	946	431	401	981	0
474	685	572	615	946	431	401	981	385	0
685	572	615	946	431	401	981	385	409	1
572	615	946	431	401	981	385	409	1046	1
615	946	431	401	981	385	409	1046	378	0
946	431	401	981	385	409	1046	378	906	1
431	401	981	385	409	1046	378	906	475	1
401	981	385	409	1046	378	906	475	778	0
981	385	409	1046	378	906	475	778	483	1
385	409	1046	378	906	475	778	483	790	0
409	1046	378	906	475	778	483	790	486	1
1046	378	906	475	778	483	790	486	770	0
378	906	475	778	483	790	486	770	483	1
906	475	778	483	790	486	770	483	731	0
475	778	483	790	486	770	483	731	471	1
778	483	790	486	770	483	731	471	720	0
483	790	486	770	483	731	471	720	393	1
790	486	770	483	731	471	720	393	424	0
486	770	483	731	471	720	393	424	420	1
770	483	731	471	720	393	424	420	989	0
483	731	471	720	393	424	420	989	486	1
731	471	720	393	424	420	989	486	747	1
471	720	393	424	420	989	486	747	592	1
720	393	424	420	989	486	747	592	649	0
393	424	420	989	486	747	592	649	432	1
424	420	989	486	747	592	649	432	374	0
420	989	486	747	592	649	432	374	1062	0
989	486	747	592	649	432	374	1062	471	0
486	747	592	649	432	374	1062	471	899	1
747	592	649	432	374	1062	471	899	537	1
592	649	432	374	1062	471	899	537	720	0
649	432	374	1062	471	899	537	720	393	1
432	374	1062	471	899	537	720	393	404	0
374	1062	471	899	537	720	393	404	1047	1
1062	471	899	537	720	393	404	1047	482	0
471	899	537	720	393	404	1047	482	798	1
899	537	720	393	404	1047	482	798	405	1
537	720	393	404	1047	482	798	405	389	0
720	393	404	1047	482	798	405	389	1023	1
393	404	1047	482	798	405	389	1023	389	0
404	1047	482	798	405	389	1023	389	864	1
1047	482	798	405	389	1023	389	864	607	1
482	798	405	389	1023	389	864	607	424	0
798	405	389	1023	389	864	607	424	903	1
405	389	1023	389	864	607	424	903	623	0
389	1023	389	864	607	424	903	623	669	0
1023	389	864	607	424	903	623	669	451	1
389	864	607	424	903	623	669	451	996	0
864	607	424	903	623	669	451	996	487	0
607	424	903	623	669	451	996	487	821	0
424	903	623	669	451	996	487	821	622	1
903	623	669	451	996	487	821	622	658	0
623	669	451	996	487	821	622	658	397	1
669	451	996	487	821	622	658	397	354	0
451	996	487	821	622	658	397	354	1047	0
996	487	821	622	658	397	354	1047	431	0
487	821	622	658	397	354	1047	431	833	1
821	622	658	397	354	1047	431	833	498	1
622	658	397	354	1047	431	833	498	739	0
658	397	354	1047	431	833	498	739	393	1
397	354	1047	431	833	498	739	393	401	0
354	1047	431	833	498	739	393	401	981	1
1047	431	833	498	739	393	401	981	389	0
431	833	498	739	393	401	981	389	848	1
833	498	739	393	401	981	389	848	452	1
498	739	393	401	981	389	848	452	762	0
739	393	401	981	389	848	452	762	393	1
393	401	981	389	848	452	762	393	817	0
401	981	389	848	452	762	393	817	385	1
981	389	848	452	762	393	817	385	405	0
389	848	452	762	393	817	385	405	965	1
848	452	762	393	817	385	405	965	420	0
452	762	393	817	385	405	965	420	736	1
762	393	817	385	405	965	420	736	572	1
393	817	385	405	965	420	736	572	560	0
817	385	405	965	420	736	572	560	463	1
385	405	965	420	736	572	560	463	693	0
405	965	420	736	572	560	463	693	572	0
965	420	736	572	560	463	693	572	583	0
420	736	572	560	463	693	572	583	467	1
736	572	560	463	693	572	583	467	763	0
572	560	463	693	572	583	467	763	591	0
560	463	693	572	583	467	763	591	592	0
463	693	572	583	467	763	591	592	447	1
693	572	583	467	763	591	592	447	782	0
572	583	467	763	591	592	447	782	475	0
583	467	763	591	592	447	782	475	708	0
467	763	591	592	447	782	475	708	401	1
763	591	592	447	782	475	708	401	770	0
591	592	447	782	475	708	401	770	580	1
592	447	782	475	708	401	770	580	576	0
447	782	475	708	401	770	580	576	584	1
782	475	708	401	770	580	576	584	607	0
475	708	401	770	580	576	584	607	404	0
708	401	770	580	576	584	607	404	358	0
401	770	580	576	584	607	404	358	1004	0
770	580	576	584	607	404	358	1004	436	0
580	576	584	607	404	358	1004	436	782	1
576	584	607	404	358	1004	436	782	401	1
584	607	404	358	1004	436	782	401	712	0
607	404	358	1004	436	782	401	712	467	1
404	358	1004	436	782	401	712	467	708	0
358	1004	436	782	401	712	467	708	452	1
1004	436	782	401	712	467	708	452	723	0
436	782	401	712	467	708	452	723	428	1
782	401	712	467	708	452	723	428	771	0
401	712	467	708	452	723	428	771	435	1
712	467	708	452	723	428	771	435	748	0
467	708	452	723	428	771	435	748	470	1
708	452	723	428	771	435	748	470	697	0
452	723	428	771	435	748	470	697	397	1
723	428	771	435	748	470	697	397	424	0
428	771	435	748	470	697	397	424	416	1
771	435	748	470	697	397	424	416	397	0
435	748	470	697	397	424	416	397	428	1
748	470	697	397	424	416	397	428	420	1
470	697	397	424	416	397	428	420	421	1
697	397	424	416	397	428	420	421	941	1
397	424	416	397	428	420	421	941	440	1
424	416	397	428	420	421	941	440	724	1
416	397	428	420	421	941	440	724	576	1
397	428	420	421	941	440	724	576	618	0
428	420	421	941	440	724	576	618	436	1
420	421	941	440	724	576	618	436	389	0
421	941	440	724	576	618	436	389	1097	0
941	440	724	576	618	436	389	1097	393	0
440	724	576	618	436	389	1097	393	1121	1
724	576	618	436	389	1097	393	1121	689	1
576	618	436	389	1097	393	1121	689	436	0
618	436	389	1097	393	1121	689	436	1190	1
436	389	1097	393	1121	689	436	1190	529	0
389	1097	393	1121	689	436	1190	529	1055	0
1097	393	1121	689	436	1190	529	1055	739	1
393	1121	689	436	1190	529	1055	739	455	0
1121	689	436	1190	529	1055	739	455	1187	1
689	436	1190	529	1055	739	455	1187	498	0
436	1190	529	1055	739	455	1187	498	977	0
1190	529	1055	739	455	1187	498	977	638	1
529	1055	739	455	1187	498	977	638	642	0
1055	739	455	1187	498	977	638	642	432	1
739	455	1187	498	977	638	642	432	428	0
455	1187	498	977	638	642	432	428	1136	0
1187	498	977	638	642	432	428	1136	946	0
498	977	638	642	432	428	1136	946	443	1
977	638	642	432	428	1136	946	443	1199	1
638	642	432	428	1136	946	443	1199	513	0
642	432	428	1136	946	443	1199	513	876	0
432	428	1136	946	443	1199	513	876	650	1
428	1136	946	443	1199	513	876	650	665	0
1136	946	443	1199	513	876	650	665	420	1
946	443	1199	513	876	650	665	420	977	0
443	1199	513	876	650	665	420	977	486	0
1199	513	876	650	665	420	977	486	856	0
513	876	650	665	420	977	486	856	479	1
876	650	665	420	977	486	856	479	794	0
650	665	420	977	486	856	479	794	400	1
665	420	977	486	856	479	794	400	923	0
420	977	486	856	479	794	400	923	642	1
977	486	856	479	794	400	923	642	739	0
486	856	479	794	400	923	642	739	475	1
856	479	794	400	923	642	739	475	1089	0
479	794	400	923	642	739	475	1089	681	0
794	400	923	642	739	475	1089	681	720	0
400	923	642	739	475	1089	681	720	455	1
923	642	739	475	1089	681	720	455	1012	0
642	739	475	1089	681	720	455	1012	661	0
739	475	1089	681	720	455	1012	661	693	0
475	1089	681	720	455	1012	661	693	447	1
1089	681	720	455	1012	661	693	447	1020	0
681	720	455	1012	661	693	447	1020	525	0
720	455	1012	661	693	447	1020	525	856	0
455	1012	661	693	447	1020	525	856	413	1
1012	661	693	447	1020	525	856	413	412	0
661	693	447	1020	525	856	413	412	428	1
693	447	1020	525	856	413	412	428	428	0
447	1020	525	856	413	412	428	428	440	1
1020	525	856	413	412	428	428	440	1035	1
525	856	413	412	428	428	440	1035	443	1
856	413	412	428	428	440	1035	443	849	1
413	412	428	428	440	1035	443	849	498	1
412	428	428	440	1035	443	849	498	797	0
428	428	440	1035	443	849	498	797	397	1
428	440	1035	443	849	498	797	397	1008	0
440	1035	443	849	498	797	397	1008	409	1
1035	443	849	498	797	397	1008	409	389	0
443	849	498	797	397	1008	409	389	1066	1
849	498	797	397	1008	409	389	1066	397	0
498	797	397	1008	409	389	1066	397	918	1
797	397	1008	409	389	1066	397	918	626	1
397	1008	409	389	1066	397	918	626	666	0
1008	409	389	1066	397	918	626	666	467	1
409	389	1066	397	918	626	666	467	1062	0
389	1066	397	918	626	666	467	1062	405	0
1066	397	918	626	666	467	1062	405	385	0
397	918	626	666	467	1062	405	385	1097	1
918	626	666	467	1062	405	385	1097	393	0
626	666	467	1062	405	385	1097	393	961	1
666	467	1062	405	385	1097	393	961	627	1
467	1062	405	385	1097	393	961	627	611	0
1062	405	385	1097	393	961	627	611	432	1
405	385	1097	393	961	627	611	432	883	0
385	1097	393	961	627	611	432	883	638	0
1097	393	961	627	611	432	883	638	766	0
393	961	627	611	432	883	638	766	440	1
961	627	611	432	883	638	766	440	1097	0
627	611	432	883	638	766	440	1097	689	0
611	432	883	638	766	440	1097	689	759	0
432	883	638	766	440	1097	689	759	451	1
883	638	766	440	1097	689	759	451	1066	0
638	766	440	1097	689	759	451	1066	674	0
766	440	1097	689	759	451	1066	674	716	0
440	1097	689	759	451	1066	674	716	439	1
1097	689	759	451	1066	674	716	439	996	0
689	759	451	1066	674	716	439	996	518	0
759	451	1066	674	716	439	996	518	817	0
451	1066	674	716	439	996	518	817	409	1
1066	674	716	439	996	518	817	409	972	0
674	716	439	996	518	817	409	972	658	1
716	439	996	518	817	409	972	658	770	0
439	996	518	817	409	972	658	770	444	1
996	518	817	409	972	658	770	444	1144	0
518	817	409	972	658	770	444	1144	482	0
817	409	972	658	770	444	1144	482	958	0
409	972	658	770	444	1144	482	958	657	1
972	658	770	444	1144	482	958	657	677	0
658	770	444	1144	482	958	657	677	471	1
770	444	1144	482	958	657	677	471	1039	0
444	1144	482	958	657	677	471	1039	541	0
1144	482	958	657	677	471	1039	541	871	0
482	958	657	677	471	1039	541	871	428	1
958	657	677	471	1039	541	871	428	996	0
657	677	471	1039	541	871	428	996	510	1
677	471	1039	541	871	428	996	510	876	0
471	1039	541	871	428	996	510	876	408	1
1039	541	871	428	996	510	876	408	1004	0
541	871	428	996	510	876	408	1004	677	1
871	428	996	510	876	408	1004	677	767	0
428	996	510	876	408	1004	677	767	428	1
996	510	876	408	1004	677	767	428	1070	0
510	876	408	1004	677	767	428	1070	669	0
876	408	1004	677	767	428	1070	669	669	0
408	1004	677	767	428	1070	669	669	444	1
1004	677	767	428	1070	669	669	444	1008	0
677	767	428	1070	669	669	444	1008	486	0
