i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
685	401	669	405	673	413	684	397	716	0
401	669	405	673	413	684	397	716	405	1
669	405	673	413	684	397	716	405	735	0
405	673	413	684	397	716	405	735	401	1
673	413	684	397	716	405	735	401	739	0
413	684	397	716	405	735	401	739	405	1
684	397	716	405	735	401	739	405	743	0
397	716	405	735	401	739	405	743	397	1
716	405	735	401	739	405	743	397	311	0
405	735	401	739	405	743	397	311	436	1
735	401	739	405	743	397	311	436	868	0
401	739	405	743	397	311	436	868	397	1
739	405	743	397	311	436	868	397	688	1
405	743	397	311	436	868	397	688	417	1
743	397	311	436	868	397	688	417	634	0
397	311	436	868	397	688	417	634	428	1
311	436	868	397	688	417	634	428	623	0
436	868	397	688	417	634	428	623	432	1
868	397	688	417	634	428	623	432	653	0
397	688	417	634	428	623	432	653	428	1
688	417	634	428	623	432	653	428	666	0
417	634	428	623	432	653	428	666	432	1
634	428	623	432	653	428	666	432	712	0
428	623	432	653	428	666	432	712	431	1
623	432	653	428	666	432	712	431	775	0
432	653	428	666	432	712	431	775	428	1
653	428	666	432	712	431	775	428	809	0
428	666	432	712	431	775	428	809	417	1
666	432	712	431	775	428	809	417	750	0
432	712	431	775	428	809	417	750	432	1
712	431	775	428	809	417	750	432	712	0
431	775	428	809	417	750	432	712	432	1
775	428	809	417	750	432	712	432	759	0
428	809	417	750	432	712	432	759	424	1
809	417	750	432	712	432	759	424	786	0
417	750	432	712	432	759	424	786	424	1
750	432	712	432	759	424	786	424	802	0
432	712	432	759	424	786	424	802	416	1
712	432	759	424	786	424	802	416	740	0
432	759	424	786	424	802	416	740	428	1
759	424	786	424	802	416	740	428	716	0
424	786	424	802	416	740	428	716	428	1
786	424	802	416	740	428	716	428	739	0
424	802	416	740	428	716	428	739	424	1
802	416	740	428	716	428	739	424	782	0
416	740	428	716	428	739	424	782	420	1
740	428	716	428	739	424	782	420	763	0
428	716	428	739	424	782	420	763	428	1
716	428	739	424	782	420	763	428	774	0
428	739	424	782	420	763	428	774	432	1
739	424	782	420	763	428	774	432	747	0
424	782	420	763	428	774	432	747	436	1
782	420	763	428	774	432	747	436	704	0
420	763	428	774	432	747	436	704	444	1
763	428	774	432	747	436	704	444	685	0
428	774	432	747	436	704	444	685	443	1
774	432	747	436	704	444	685	443	724	0
432	747	436	704	444	685	443	724	440	1
747	436	704	444	685	443	724	440	696	0
436	704	444	685	443	724	440	696	440	1
704	444	685	443	724	440	696	440	724	0
444	685	443	724	440	696	440	724	435	1
685	443	724	440	696	440	724	435	790	0
443	724	440	696	440	724	435	790	432	1
724	440	696	440	724	435	790	432	802	0
440	696	440	724	435	790	432	802	428	1
696	440	724	435	790	432	802	428	798	0
440	724	435	790	432	802	428	798	428	1
724	435	790	432	802	428	798	428	801	0
435	790	432	802	428	798	428	801	444	1
790	432	802	428	798	428	801	444	751	0
432	802	428	798	428	801	444	751	443	1
802	428	798	428	801	444	751	443	732	0
428	798	428	801	444	751	443	732	455	1
798	428	801	444	751	443	732	455	716	0
428	801	444	751	443	732	455	716	475	1
801	444	751	443	732	455	716	475	653	0
444	751	443	732	455	716	475	653	553	1
751	443	732	455	716	475	653	553	385	0
443	732	455	716	475	653	553	385	914	1
732	455	716	475	653	553	385	914	432	0
455	716	475	653	553	385	914	432	845	0
716	475	653	553	385	914	432	845	443	1
475	653	553	385	914	432	845	443	841	0
653	553	385	914	432	845	443	841	439	1
553	385	914	432	845	443	841	439	825	0
385	914	432	845	443	841	439	825	440	1
914	432	845	443	841	439	825	440	755	0
432	845	443	841	439	825	440	755	440	1
845	443	841	439	825	440	755	440	716	0
443	841	439	825	440	755	440	716	451	1
841	439	825	440	755	440	716	451	681	0
439	825	440	755	440	716	451	681	463	1
825	440	755	440	716	451	681	463	642	0
440	755	440	716	451	681	463	642	502	1
755	440	716	451	681	463	642	502	607	0
440	716	451	681	463	642	502	607	525	1
716	451	681	463	642	502	607	525	378	0
451	681	463	642	502	607	525	378	867	1
681	463	642	502	607	525	378	867	436	0
463	642	502	607	525	378	867	436	778	1
642	502	607	525	378	867	436	778	448	1
502	607	525	378	867	436	778	448	727	0
607	525	378	867	436	778	448	727	440	1
525	378	867	436	778	448	727	440	704	0
378	867	436	778	448	727	440	704	452	1
867	436	778	448	727	440	704	452	665	0
436	778	448	727	440	704	452	665	490	1
778	448	727	440	704	452	665	490	615	0
448	727	440	704	452	665	490	615	553	1
727	440	704	452	665	490	615	553	591	0
440	704	452	665	490	615	553	591	444	1
704	452	665	490	615	553	591	444	829	0
452	665	490	615	553	591	444	829	451	0
665	490	615	553	591	444	829	451	766	0
490	615	553	591	444	829	451	766	456	1
615	553	591	444	829	451	766	456	731	0
553	591	444	829	451	766	456	731	448	1
591	444	829	451	766	456	731	448	727	0
444	829	451	766	456	731	448	727	448	1
829	451	766	456	731	448	727	448	688	0
451	766	456	731	448	727	448	688	495	1
766	456	731	448	727	448	688	495	618	0
456	731	448	727	448	688	495	618	545	1
731	448	727	448	688	495	618	545	549	0
448	727	448	688	495	618	545	549	447	1
727	448	688	495	618	545	549	447	732	0
448	688	495	618	545	549	447	732	486	0
688	495	618	545	549	447	732	486	739	0
495	618	545	549	447	732	486	739	471	1
618	545	549	447	732	486	739	471	759	0
545	549	447	732	486	739	471	759	459	1
549	447	732	486	739	471	759	459	732	0
447	732	486	739	471	759	459	732	455	1
732	486	739	471	759	459	732	455	716	0
486	739	471	759	459	732	455	716	451	1
739	471	759	459	732	455	716	451	689	0
471	759	459	732	455	716	451	689	455	1
759	459	732	455	716	451	689	455	669	0
459	732	455	716	451	689	455	669	460	1
732	455	716	451	689	455	669	460	661	0
455	716	451	689	455	669	460	661	463	1
716	451	689	455	669	460	661	463	720	0
451	689	455	669	460	661	463	720	455	1
689	455	669	460	661	463	720	455	864	0
455	669	460	661	463	720	455	864	436	1
669	460	661	463	720	455	864	436	879	0
460	661	463	720	455	864	436	879	424	1
661	463	720	455	864	436	879	424	934	0
463	720	455	864	436	879	424	934	416	1
720	455	864	436	879	424	934	416	919	0
455	864	436	879	424	934	416	919	416	1
864	436	879	424	934	416	919	416	856	0
436	879	424	934	416	919	416	856	420	1
879	424	934	416	919	416	856	420	814	0
424	934	416	919	416	856	420	814	420	1
934	416	919	416	856	420	814	420	747	0
416	919	416	856	420	814	420	747	443	1
919	416	856	420	814	420	747	443	728	0
416	856	420	814	420	747	443	728	448	1
856	420	814	420	747	443	728	448	770	0
420	814	420	747	443	728	448	770	440	1
814	420	747	443	728	448	770	440	879	0
420	747	443	728	448	770	440	879	432	1
747	443	728	448	770	440	879	432	860	0
443	728	448	770	440	879	432	860	420	1
728	448	770	440	879	432	860	420	798	0
448	770	440	879	432	860	420	798	428	1
770	440	879	432	860	420	798	428	751	0
440	879	432	860	420	798	428	751	439	1
879	432	860	420	798	428	751	439	693	0
432	860	420	798	428	751	439	693	451	1
860	420	798	428	751	439	693	451	681	0
420	798	428	751	439	693	451	681	456	1
798	428	751	439	693	451	681	456	731	0
428	751	439	693	451	681	456	731	448	1
751	439	693	451	681	456	731	448	778	0
439	693	451	681	456	731	448	778	436	1
693	451	681	456	731	448	778	436	786	0
451	681	456	731	448	778	436	786	428	1
681	456	731	448	778	436	786	428	754	0
456	731	448	778	436	786	428	754	425	1
731	448	778	436	786	428	754	425	727	0
448	778	436	786	428	754	425	727	440	1
778	436	786	428	754	425	727	440	731	0
436	786	428	754	425	727	440	731	444	1
786	428	754	425	727	440	731	444	798	0
428	754	425	727	440	731	444	798	435	1
754	425	727	440	731	444	798	435	802	0
425	727	440	731	444	798	435	802	440	1
727	440	731	444	798	435	802	440	867	0
440	731	444	798	435	802	440	867	436	1
731	444	798	435	802	440	867	436	934	0
444	798	435	802	440	867	436	934	436	1
798	435	802	440	867	436	934	436	969	0
435	802	440	867	436	934	436	969	432	1
802	440	867	436	934	436	969	432	918	0
440	867	436	934	436	969	432	918	436	1
867	436	934	436	969	432	918	436	902	0
436	934	436	969	432	918	436	902	432	1
934	436	969	432	918	436	902	432	888	0
436	969	432	918	436	902	432	888	431	1
969	432	918	436	902	432	888	431	856	0
432	918	436	902	432	888	431	856	436	1
918	436	902	432	888	431	856	436	845	0
436	902	432	888	431	856	436	845	439	1
902	432	888	431	856	436	845	439	841	0
432	888	431	856	436	845	439	841	432	1
888	431	856	436	845	439	841	432	797	0
431	856	436	845	439	841	432	797	448	1
856	436	845	439	841	432	797	448	762	0
436	845	439	841	432	797	448	762	444	1
845	439	841	432	797	448	762	444	747	0
439	841	432	797	448	762	444	747	448	1
841	432	797	448	762	444	747	448	727	0
432	797	448	762	444	747	448	727	463	1
797	448	762	444	747	448	727	463	724	0
448	762	444	747	448	727	463	724	463	1
762	444	747	448	727	463	724	463	735	0
444	747	448	727	463	724	463	735	452	1
747	448	727	463	724	463	735	452	743	0
448	727	463	724	463	735	452	743	455	1
727	463	724	463	735	452	743	455	716	0
463	724	463	735	452	743	455	716	455	1
724	463	735	452	743	455	716	455	709	0
463	735	452	743	455	716	455	709	447	1
735	452	743	455	716	455	709	447	708	0
452	743	455	716	455	709	447	708	436	1
743	455	716	455	709	447	708	436	704	0
455	716	455	709	447	708	436	704	448	1
716	455	709	447	708	436	704	448	677	0
455	709	447	708	436	704	448	677	459	1
709	447	708	436	704	448	677	459	658	0
447	708	436	704	448	677	459	658	451	1
708	436	704	448	677	459	658	451	669	0
436	704	448	677	459	658	451	669	448	1
704	448	677	459	658	451	669	448	700	0
448	677	459	658	451	669	448	700	448	1
677	459	658	451	669	448	700	448	723	0
459	658	451	669	448	700	448	723	448	1
658	451	669	448	700	448	723	448	735	0
451	669	448	700	448	723	448	735	452	1
669	448	700	448	723	448	735	452	751	0
448	700	448	723	448	735	452	751	447	1
700	448	723	448	735	452	751	447	743	0
448	723	448	735	452	751	447	743	455	1
723	448	735	452	751	447	743	455	755	0
448	735	452	751	447	743	455	755	456	1
735	452	751	447	743	455	755	456	786	0
452	751	447	743	455	755	456	786	447	1
751	447	743	455	755	456	786	447	767	0
447	743	455	755	456	786	447	767	439	1
743	455	755	456	786	447	767	439	743	0
455	755	456	786	447	767	439	743	452	1
755	456	786	447	767	439	743	452	727	0
456	786	447	767	439	743	452	727	456	1
786	447	767	439	743	452	727	456	719	0
447	767	439	743	452	727	456	719	452	1
767	439	743	452	727	456	719	452	704	0
439	743	452	727	456	719	452	704	455	1
743	452	727	456	719	452	704	455	701	0
452	727	456	719	452	704	455	701	459	1
727	456	719	452	704	455	701	459	716	0
456	719	452	704	455	701	459	716	455	1
719	452	704	455	701	459	716	455	739	0
452	704	455	701	459	716	455	739	448	1
704	455	701	459	716	455	739	448	778	0
455	701	459	716	455	739	448	778	444	1
701	459	716	455	739	448	778	444	751	0
459	716	455	739	448	778	444	751	447	1
716	455	739	448	778	444	751	447	712	0
455	739	448	778	444	751	447	712	452	1
739	448	778	444	751	447	712	452	723	0
448	778	444	751	447	712	452	723	452	1
778	444	751	447	712	452	723	452	735	0
444	751	447	712	452	723	452	735	448	1
751	447	712	452	723	452	735	448	739	0
447	712	452	723	452	735	448	739	447	1
712	452	723	452	735	448	739	447	732	0
452	723	452	735	448	739	447	732	459	1
723	452	735	448	739	447	732	459	743	0
452	735	448	739	447	732	459	743	455	1
735	448	739	447	732	459	743	455	736	0
448	739	447	732	459	743	455	736	459	1
739	447	732	459	743	455	736	459	724	0
447	732	459	743	455	736	459	724	459	1
732	459	743	455	736	459	724	459	708	0
459	743	455	736	459	724	459	708	467	1
743	455	736	459	724	459	708	467	700	0
455	736	459	724	459	708	467	700	456	1
736	459	724	459	708	467	700	456	704	0
459	724	459	708	467	700	456	704	451	1
724	459	708	467	700	456	704	451	681	0
459	708	467	700	456	704	451	681	471	1
708	467	700	456	704	451	681	471	654	0
467	700	456	704	451	681	471	654	455	1
700	456	704	451	681	471	654	455	658	0
456	704	451	681	471	654	455	658	455	1
704	451	681	471	654	455	658	455	646	0
451	681	471	654	455	658	455	646	478	1
681	471	654	455	658	455	646	478	615	0
471	654	455	658	455	646	478	615	514	1
654	455	658	455	646	478	615	514	397	0
455	658	455	646	478	615	514	397	778	1
658	455	646	478	615	514	397	778	436	0
455	646	478	615	514	397	778	436	673	1
646	478	615	514	397	778	436	673	463	1
478	615	514	397	778	436	673	463	650	0
615	514	397	778	436	673	463	650	466	1
514	397	778	436	673	463	650	466	674	0
397	778	436	673	463	650	466	674	447	1
778	436	673	463	650	466	674	447	704	0
436	673	463	650	466	674	447	704	436	1
673	463	650	466	674	447	704	436	693	0
463	650	466	674	447	704	436	693	432	1
650	466	674	447	704	436	693	432	688	0
466	674	447	704	436	693	432	688	421	1
674	447	704	436	693	432	688	421	677	0
447	704	436	693	432	688	421	677	428	1
704	436	693	432	688	421	677	428	657	0
436	693	432	688	421	677	428	657	428	1
693	432	688	421	677	428	657	428	662	0
432	688	421	677	428	657	428	662	420	1
688	421	677	428	657	428	662	420	677	0
421	677	428	657	428	662	420	677	428	1
677	428	657	428	662	420	677	428	689	0
428	657	428	662	420	677	428	689	424	1
657	428	662	420	677	428	689	424	720	0
428	662	420	677	428	689	424	720	432	1
662	420	677	428	689	424	720	432	739	0
420	677	428	689	424	720	432	739	436	1
677	428	689	424	720	432	739	436	747	0
428	689	424	720	432	739	436	747	436	1
689	424	720	432	739	436	747	436	770	0
424	720	432	739	436	747	436	770	440	1
720	432	739	436	747	436	770	440	755	0
432	739	436	747	436	770	440	755	439	1
739	436	747	436	770	440	755	439	728	0
436	747	436	770	440	755	439	728	447	1
747	436	770	440	755	439	728	447	697	0
436	770	440	755	439	728	447	697	459	1
770	440	755	439	728	447	697	459	685	0
440	755	439	728	447	697	459	685	459	1
755	439	728	447	697	459	685	459	716	0
439	728	447	697	459	685	459	716	447	1
728	447	697	459	685	459	716	447	720	0
447	697	459	685	459	716	447	720	456	1
697	459	685	459	716	447	720	456	735	0
459	685	459	716	447	720	456	735	444	1
685	459	716	447	720	456	735	444	731	0
459	716	447	720	456	735	444	731	448	1
716	447	720	456	735	444	731	448	731	0
447	720	456	735	444	731	448	731	451	1
720	456	735	444	731	448	731	451	728	0
456	735	444	731	448	731	451	728	448	1
735	444	731	448	731	451	728	448	735	0
444	731	448	731	451	728	448	735	432	1
731	448	731	451	728	448	735	432	766	0
448	731	451	728	448	735	432	766	428	1
731	451	728	448	735	432	766	428	744	0
451	728	448	735	432	766	428	744	420	1
728	448	735	432	766	428	744	420	716	0
448	735	432	766	428	744	420	716	436	1
735	432	766	428	744	420	716	436	680	0
432	766	428	744	420	716	436	680	440	1
766	428	744	420	716	436	680	440	685	0
428	744	420	716	436	680	440	685	436	1
744	420	716	436	680	440	685	436	704	0
420	716	436	680	440	685	436	704	432	1
716	436	680	440	685	436	704	432	716	0
436	680	440	685	436	704	432	716	428	1
680	440	685	436	704	432	716	428	712	0
440	685	436	704	432	716	428	712	432	1
685	436	704	432	716	428	712	432	689	0
436	704	432	716	428	712	432	689	439	1
704	432	716	428	712	432	689	439	681	0
432	716	428	712	432	689	439	681	432	1
716	428	712	432	689	439	681	432	673	0
428	712	432	689	439	681	432	673	444	1
712	432	689	439	681	432	673	444	654	0
432	689	439	681	432	673	444	654	467	1
689	439	681	432	673	444	654	467	622	0
439	681	432	673	444	654	467	622	514	1
681	432	673	444	654	467	622	514	436	0
432	673	444	654	467	622	514	436	404	1
673	444	654	467	622	514	436	404	845	0
444	654	467	622	514	436	404	845	431	1
654	467	622	514	436	404	845	431	670	1
467	622	514	436	404	845	431	670	467	1
622	514	436	404	845	431	670	467	638	0
514	436	404	845	431	670	467	638	474	1
436	404	845	431	670	467	638	474	650	0
404	845	431	670	467	638	474	650	456	1
845	431	670	467	638	474	650	456	688	0
431	670	467	638	474	650	456	688	440	1
670	467	638	474	650	456	688	440	712	0
467	638	474	650	456	688	440	712	428	1
638	474	650	456	688	440	712	428	732	0
474	650	456	688	440	712	428	732	420	1
650	456	688	440	712	428	732	420	716	0
456	688	440	712	428	732	420	716	428	1
688	440	712	428	732	420	716	428	681	0
440	712	428	732	420	716	428	681	439	1
712	428	732	420	716	428	681	439	642	0
428	732	420	716	428	681	439	642	460	1
732	420	716	428	681	439	642	460	610	0
420	716	428	681	439	642	460	610	487	1
716	428	681	439	642	460	610	487	611	0
428	681	439	642	460	610	487	611	587	1
681	439	642	460	610	487	611	587	743	0
439	642	460	610	487	611	587	743	432	1
642	460	610	487	611	587	743	432	1090	0
