i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
428	669	428	673	420	654	424	712	424	1
669	428	673	420	654	424	712	424	712	0
428	673	420	654	424	712	424	712	425	1
673	420	654	424	712	424	712	425	739	0
420	654	424	712	424	712	425	739	436	1
654	424	712	424	712	425	739	436	712	0
424	712	424	712	425	739	436	712	432	1
712	424	712	425	739	436	712	432	778	0
424	712	425	739	436	712	432	778	424	1
712	425	739	436	712	432	778	424	739	0
425	739	436	712	432	778	424	739	440	1
739	436	712	432	778	424	739	440	767	0
436	712	432	778	424	739	440	767	435	1
712	432	778	424	739	440	767	435	767	0
432	778	424	739	440	767	435	767	440	1
778	424	739	440	767	435	767	440	751	0
424	739	440	767	435	767	440	751	431	1
739	440	767	435	767	440	751	431	783	0
440	767	435	767	440	751	431	783	435	1
767	435	767	440	751	431	783	435	701	0
435	767	440	751	431	783	435	701	432	1
767	440	751	431	783	435	701	432	712	0
440	751	431	783	435	701	432	712	443	1
751	431	783	435	701	432	712	443	732	0
431	783	435	701	432	712	443	732	451	1
783	435	701	432	712	443	732	451	751	0
435	701	432	712	443	732	451	751	436	1
701	432	712	443	732	451	751	436	724	0
432	712	443	732	451	751	436	724	447	1
712	443	732	451	751	436	724	447	716	0
443	732	451	751	436	724	447	716	444	1
732	451	751	436	724	447	716	444	720	0
451	751	436	724	447	716	444	720	443	1
751	436	724	447	716	444	720	443	712	0
436	724	447	716	444	720	443	712	448	1
724	447	716	444	720	443	712	448	708	0
447	716	444	720	443	712	448	708	451	1
716	444	720	443	712	448	708	451	701	0
444	720	443	712	448	708	451	701	447	1
720	443	712	448	708	451	701	447	669	0
443	712	448	708	451	701	447	669	459	1
712	448	708	451	701	447	669	459	732	0
448	708	451	701	447	669	459	732	459	1
708	451	701	447	669	459	732	459	767	0
451	701	447	669	459	732	459	767	455	1
701	447	669	459	732	459	767	455	926	0
447	669	459	732	459	767	455	926	451	1
669	459	732	459	767	455	926	451	922	0
459	732	459	767	455	926	451	922	448	1
732	459	767	455	926	451	922	448	973	0
459	767	455	926	451	922	448	973	439	1
767	455	926	451	922	448	973	439	950	0
455	926	451	922	448	973	439	950	447	1
926	451	922	448	973	439	950	447	942	0
451	922	448	973	439	950	447	942	447	1
922	448	973	439	950	447	942	447	954	0
448	973	439	950	447	942	447	954	451	1
973	439	950	447	942	447	954	451	926	0
439	950	447	942	447	954	451	926	451	1
950	447	942	447	954	451	926	451	950	0
447	942	447	954	451	926	451	950	451	1
942	447	954	451	926	451	950	451	919	0
447	954	451	926	451	950	451	919	455	1
954	451	926	451	950	451	919	455	945	0
451	926	451	950	451	919	455	945	456	1
926	451	950	451	919	455	945	456	961	0
451	950	451	919	455	945	456	961	451	1
950	451	919	455	945	456	961	451	938	0
451	919	455	945	456	961	451	938	455	1
919	455	945	456	961	451	938	455	961	0
455	945	456	961	451	938	455	961	451	1
945	456	961	451	938	455	961	451	942	0
456	961	451	938	455	961	451	942	451	1
961	451	938	455	961	451	942	451	973	0
451	938	455	961	451	942	451	973	452	1
938	455	961	451	942	451	973	452	941	0
455	961	451	942	451	973	452	941	455	1
961	451	942	451	973	452	941	455	942	0
451	942	451	973	452	941	455	942	451	1
942	451	973	452	941	455	942	451	888	0
451	973	452	941	455	942	451	888	451	1
973	452	941	455	942	451	888	451	914	0
452	941	455	942	451	888	451	914	448	1
941	455	942	451	888	451	914	448	906	0
455	942	451	888	451	914	448	906	452	1
942	451	888	451	914	448	906	452	926	0
451	888	451	914	448	906	452	926	444	1
888	451	914	448	906	452	926	444	914	0
451	914	448	906	452	926	444	914	443	1
914	448	906	452	926	444	914	443	892	0
448	906	452	926	444	914	443	892	443	1
906	452	926	444	914	443	892	443	903	0
452	926	444	914	443	892	443	903	447	1
926	444	914	443	892	443	903	447	864	0
444	914	443	892	443	903	447	864	448	1
914	443	892	443	903	447	864	448	937	0
443	892	443	903	447	864	448	937	448	1
892	443	903	447	864	448	937	448	910	0
443	903	447	864	448	937	448	910	456	1
903	447	864	448	937	448	910	456	976	0
447	864	448	937	448	910	456	976	452	1
864	448	937	448	910	456	976	452	996	0
448	937	448	910	456	976	452	996	447	1
937	448	910	456	976	452	996	447	942	0
448	910	456	976	452	996	447	942	455	1
910	456	976	452	996	447	942	455	984	0
456	976	452	996	447	942	455	984	452	1
976	452	996	447	942	455	984	452	969	0
452	996	447	942	455	984	452	969	447	1
996	447	942	455	984	452	969	447	1024	0
447	942	455	984	452	969	447	1024	451	1
942	455	984	452	969	447	1024	451	1035	0
455	984	452	969	447	1024	451	1035	459	1
984	452	969	447	1024	451	1035	459	1000	0
452	969	447	1024	451	1035	459	1000	451	1
969	447	1024	451	1035	459	1000	451	1047	0
447	1024	451	1035	459	1000	451	1047	455	1
1024	451	1035	459	1000	451	1047	455	1008	0
451	1035	459	1000	451	1047	455	1008	452	1
1035	459	1000	451	1047	455	1008	452	1046	0
459	1000	451	1047	455	1008	452	1046	455	1
1000	451	1047	455	1008	452	1046	455	1020	0
451	1047	455	1008	452	1046	455	1020	451	1
1047	455	1008	452	1046	455	1020	451	1043	0
455	1008	452	1046	455	1020	451	1043	448	1
1008	452	1046	455	1020	451	1043	448	1050	0
452	1046	455	1020	451	1043	448	1050	451	1
1046	455	1020	451	1043	448	1050	451	1032	0
455	1020	451	1043	448	1050	451	1032	447	1
1020	451	1043	448	1050	451	1032	447	1074	0
451	1043	448	1050	451	1032	447	1074	451	1
1043	448	1050	451	1032	447	1074	451	1024	0
448	1050	451	1032	447	1074	451	1024	447	1
1050	451	1032	447	1074	451	1024	447	1051	0
451	1032	447	1074	451	1024	447	1051	451	1
1032	447	1074	451	1024	447	1051	451	988	0
447	1074	451	1024	447	1051	451	988	452	1
1074	451	1024	447	1051	451	988	452	1039	0
451	1024	447	1051	451	988	452	1039	451	1
1024	447	1051	451	988	452	1039	451	1039	0
447	1051	451	988	452	1039	451	1039	455	1
1051	451	988	452	1039	451	1039	455	996	0
