i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
412	763	408	720	420	709	412	735	417	704	412	0
763	408	720	420	709	412	735	417	704	412	693	1
408	720	420	709	412	735	417	704	412	693	416	0
720	420	709	412	735	417	704	412	693	416	681	1
420	709	412	735	417	704	412	693	416	681	417	0
709	412	735	417	704	412	693	416	681	417	681	1
412	735	417	704	412	693	416	681	417	681	420	0
735	417	704	412	693	416	681	417	681	420	669	1
417	704	412	693	416	681	417	681	420	669	428	0
704	412	693	416	681	417	681	420	669	428	677	1
412	693	416	681	417	681	420	669	428	677	428	0
693	416	681	417	681	420	669	428	677	428	689	1
416	681	417	681	420	669	428	677	428	689	432	0
681	417	681	420	669	428	677	428	689	432	720	1
417	681	420	669	428	677	428	689	432	720	432	0
681	420	669	428	677	428	689	432	720	432	731	1
420	669	428	677	428	689	432	720	432	731	432	0
669	428	677	428	689	432	720	432	731	432	712	1
428	677	428	689	432	720	432	731	432	712	432	0
677	428	689	432	720	432	731	432	712	432	720	1
428	689	432	720	432	731	432	712	432	720	432	0
689	432	720	432	731	432	712	432	720	432	708	1
432	720	432	731	432	712	432	720	432	708	420	0
720	432	731	432	712	432	720	432	708	420	704	1
432	731	432	712	432	720	432	708	420	704	424	0
731	432	712	432	720	432	708	420	704	424	681	1
432	712	432	720	432	708	420	704	424	681	432	0
712	432	720	432	708	420	704	424	681	432	654	1
432	720	432	708	420	704	424	681	432	654	436	0
720	432	708	420	704	424	681	432	654	436	630	1
432	708	420	704	424	681	432	654	436	630	440	0
708	420	704	424	681	432	654	436	630	440	626	1
420	704	424	681	432	654	436	630	440	626	436	0
704	424	681	432	654	436	630	440	626	436	638	1
424	681	432	654	436	630	440	626	436	638	432	0
681	432	654	436	630	440	626	436	638	432	662	1
432	654	436	630	440	626	436	638	432	662	428	0
654	436	630	440	626	436	638	432	662	428	657	1
436	630	440	626	436	638	432	662	428	657	432	0
630	440	626	436	638	432	662	428	657	432	666	1
440	626	436	638	432	662	428	657	432	666	428	0
626	436	638	432	662	428	657	432	666	428	665	1
436	638	432	662	428	657	432	666	428	665	428	0
638	432	662	428	657	432	666	428	665	428	650	1
432	662	428	657	432	666	428	665	428	650	436	0
662	428	657	432	666	428	665	428	650	436	614	1
428	657	432	666	428	665	428	650	436	614	436	0
657	432	666	428	665	428	650	436	614	436	611	1
432	666	428	665	428	650	436	614	436	611	440	0
666	428	665	428	650	436	614	436	611	440	611	1
428	665	428	650	436	614	436	611	440	611	431	0
665	428	650	436	614	436	611	440	611	431	623	1
428	650	436	614	436	611	440	611	431	623	436	0
650	436	614	436	611	440	611	431	623	436	634	1
436	614	436	611	440	611	431	623	436	634	436	0
614	436	611	440	611	431	623	436	634	436	642	1
436	611	440	611	431	623	436	634	436	642	440	0
611	440	611	431	623	436	634	436	642	440	653	1
440	611	431	623	436	634	436	642	440	653	436	0
611	431	623	436	634	436	642	440	653	436	662	1
431	623	436	634	436	642	440	653	436	662	443	0
623	436	634	436	642	440	653	436	662	443	681	1
436	634	436	642	440	653	436	662	443	681	444	0
634	436	642	440	653	436	662	443	681	444	712	1
436	642	440	653	436	662	443	681	444	712	436	0
642	440	653	436	662	443	681	444	712	436	712	1
440	653	436	662	443	681	444	712	436	712	432	0
653	436	662	443	681	444	712	436	712	432	743	1
436	662	443	681	444	712	436	712	432	743	420	0
662	443	681	444	712	436	712	432	743	420	724	1
443	681	444	712	436	712	432	743	420	724	428	0
681	444	712	436	712	432	743	420	724	428	704	1
444	712	436	712	432	743	420	724	428	704	432	0
712	436	712	432	743	420	724	428	704	432	708	1
436	712	432	743	420	724	428	704	432	708	420	0
712	432	743	420	724	428	704	432	708	420	720	1
432	743	420	724	428	704	432	708	420	720	416	0
743	420	724	428	704	432	708	420	720	416	709	1
420	724	428	704	432	708	420	720	416	709	424	0
724	428	704	432	708	420	720	416	709	424	696	1
428	704	432	708	420	720	416	709	424	696	424	0
704	432	708	420	720	416	709	424	696	424	693	1
432	708	420	720	416	709	424	696	424	693	428	0
708	420	720	416	709	424	696	424	693	428	677	1
420	720	416	709	424	696	424	693	428	677	436	0
720	416	709	424	696	424	693	428	677	436	657	1
416	709	424	696	424	693	428	677	436	657	436	0
709	424	696	424	693	428	677	436	657	436	642	1
424	696	424	693	428	677	436	657	436	642	436	0
696	424	693	428	677	436	657	436	642	436	627	1
424	693	428	677	436	657	436	642	436	627	435	0
693	428	677	436	657	436	642	436	627	435	627	1
428	677	436	657	436	642	436	627	435	627	436	0
677	436	657	436	642	436	627	435	627	436	622	1
436	657	436	642	436	627	435	627	436	622	432	0
657	436	642	436	627	435	627	436	622	432	619	1
436	642	436	627	435	627	436	622	432	619	436	0
642	436	627	435	627	436	622	432	619	436	610	1
436	627	435	627	436	622	432	619	436	610	444	0
627	435	627	436	622	432	619	436	610	444	603	1
435	627	436	622	432	619	436	610	444	603	448	0
627	436	622	432	619	436	610	444	603	448	610	1
436	622	432	619	436	610	444	603	448	610	444	0
622	432	619	436	610	444	603	448	610	444	669	1
432	619	436	610	444	603	448	610	444	669	444	0
619	436	610	444	603	448	610	444	669	444	731	1
436	610	444	603	448	610	444	669	444	731	428	0
610	444	603	448	610	444	669	444	731	428	763	1
444	603	448	610	444	669	444	731	428	763	416	0
603	448	610	444	669	444	731	428	763	416	755	1
448	610	444	669	444	731	428	763	416	755	417	0
610	444	669	444	731	428	763	416	755	417	743	1
444	669	444	731	428	763	416	755	417	743	416	0
669	444	731	428	763	416	755	417	743	416	724	1
444	731	428	763	416	755	417	743	416	724	416	0
731	428	763	416	755	417	743	416	724	416	705	1
428	763	416	755	417	743	416	724	416	705	420	0
763	416	755	417	743	416	724	416	705	420	688	1
416	755	417	743	416	724	416	705	420	688	421	0
755	417	743	416	724	416	705	420	688	421	669	1
417	743	416	724	416	705	420	688	421	669	428	0
743	416	724	416	705	420	688	421	669	428	661	1
416	724	416	705	420	688	421	669	428	661	428	0
724	416	705	420	688	421	669	428	661	428	650	1
416	705	420	688	421	669	428	661	428	650	432	0
705	420	688	421	669	428	661	428	650	432	642	1
420	688	421	669	428	661	428	650	432	642	436	0
688	421	669	428	661	428	650	432	642	436	634	1
421	669	428	661	428	650	432	642	436	634	448	0
669	428	661	428	650	432	642	436	634	448	618	1
428	661	428	650	432	642	436	634	448	618	444	0
661	428	650	432	642	436	634	448	618	444	630	1
428	650	432	642	436	634	448	618	444	630	459	0
650	432	642	436	634	448	618	444	630	459	627	1
432	642	436	634	448	618	444	630	459	627	455	0
642	436	634	448	618	444	630	459	627	455	646	1
436	634	448	618	444	630	459	627	455	646	451	0
634	448	618	444	630	459	627	455	646	451	650	1
448	618	444	630	459	627	455	646	451	650	444	0
618	444	630	459	627	455	646	451	650	444	665	1
444	630	459	627	455	646	451	650	444	665	436	0
630	459	627	455	646	451	650	444	665	436	661	1
459	627	455	646	451	650	444	665	436	661	428	0
627	455	646	451	650	444	665	436	661	428	662	1
455	646	451	650	444	665	436	661	428	662	424	0
646	451	650	444	665	436	661	428	662	424	646	1
451	650	444	665	436	661	428	662	424	646	428	0
650	444	665	436	661	428	662	424	646	428	626	1
444	665	436	661	428	662	424	646	428	626	440	0
665	436	661	428	662	424	646	428	626	440	603	1
436	661	428	662	424	646	428	626	440	603	456	0
661	428	662	424	646	428	626	440	603	456	572	1
428	662	424	646	428	626	440	603	456	572	466	0
662	424	646	428	626	440	603	456	572	466	596	1
424	646	428	626	440	603	456	572	466	596	471	0
646	428	626	440	603	456	572	466	596	471	661	1
428	626	440	603	456	572	466	596	471	661	448	0
626	440	603	456	572	466	596	471	661	448	747	1
440	603	456	572	466	596	471	661	448	747	432	0
603	456	572	466	596	471	661	448	747	432	786	1
456	572	466	596	471	661	448	747	432	786	428	0
572	466	596	471	661	448	747	432	786	428	747	1
466	596	471	661	448	747	432	786	428	747	416	0
596	471	661	448	747	432	786	428	747	416	716	1
471	661	448	747	432	786	428	747	416	716	432	0
661	448	747	432	786	428	747	416	716	432	661	1
448	747	432	786	428	747	416	716	432	661	440	0
747	432	786	428	747	416	716	432	661	440	650	1
432	786	428	747	416	716	432	661	440	650	443	0
786	428	747	416	716	432	661	440	650	443	662	1
428	747	416	716	432	661	440	650	443	662	436	0
747	416	716	432	661	440	650	443	662	436	653	1
416	716	432	661	440	650	443	662	436	653	440	0
716	432	661	440	650	443	662	436	653	440	681	1
432	661	440	650	443	662	436	653	440	681	436	0
661	440	650	443	662	436	653	440	681	436	716	1
440	650	443	662	436	653	440	681	436	716	432	0
650	443	662	436	653	440	681	436	716	432	727	1
443	662	436	653	440	681	436	716	432	727	424	0
662	436	653	440	681	436	716	432	727	424	732	1
436	653	440	681	436	716	432	727	424	732	428	0
653	440	681	436	716	432	727	424	732	428	731	1
440	681	436	716	432	727	424	732	428	731	425	0
681	436	716	432	727	424	732	428	731	425	723	1
436	716	432	727	424	732	428	731	425	723	436	0
716	432	727	424	732	428	731	425	723	436	728	1
432	727	424	732	428	731	425	723	436	728	432	0
727	424	732	428	731	425	723	436	728	432	743	1
424	732	428	731	425	723	436	728	432	743	428	0
732	428	731	425	723	436	728	432	743	428	735	1
428	731	425	723	436	728	432	743	428	735	432	0
731	425	723	436	728	432	743	428	735	432	708	1
425	723	436	728	432	743	428	735	432	708	432	0
723	436	728	432	743	428	735	432	708	432	712	1
436	728	432	743	428	735	432	708	432	712	424	0
728	432	743	428	735	432	708	432	712	424	720	1
432	743	428	735	432	708	432	712	424	720	420	0
743	428	735	432	708	432	712	424	720	420	701	1
428	735	432	708	432	712	424	720	420	701	416	0
735	432	708	432	712	424	720	420	701	416	673	1
432	708	432	712	424	720	420	701	416	673	432	0
708	432	712	424	720	420	701	416	673	432	650	1
432	712	424	720	420	701	416	673	432	650	440	0
712	424	720	420	701	416	673	432	650	440	646	1
424	720	420	701	416	673	432	650	440	646	435	0
720	420	701	416	673	432	650	440	646	435	654	1
420	701	416	673	432	650	440	646	435	654	432	0
701	416	673	432	650	440	646	435	654	432	658	1
416	673	432	650	440	646	435	654	432	658	432	0
673	432	650	440	646	435	654	432	658	432	657	1
432	650	440	646	435	654	432	658	432	657	436	0
650	440	646	435	654	432	658	432	657	436	665	1
440	646	435	654	432	658	432	657	436	665	432	0
646	435	654	432	658	432	657	436	665	432	666	1
435	654	432	658	432	657	436	665	432	666	432	0
654	432	658	432	657	436	665	432	666	432	653	1
432	658	432	657	436	665	432	666	432	653	444	0
658	432	657	436	665	432	666	432	653	444	634	1
432	657	436	665	432	666	432	653	444	634	448	0
657	436	665	432	666	432	653	444	634	448	630	1
436	665	432	666	432	653	444	634	448	630	455	0
665	432	666	432	653	444	634	448	630	455	642	1
432	666	432	653	444	634	448	630	455	642	448	0
666	432	653	444	634	448	630	455	642	448	669	1
432	653	444	634	448	630	455	642	448	669	436	0
653	444	634	448	630	455	642	448	669	436	684	1
444	634	448	630	455	642	448	669	436	684	436	0
634	448	630	455	642	448	669	436	684	436	685	1
448	630	455	642	448	669	436	684	436	685	436	0
630	455	642	448	669	436	684	436	685	436	654	1
455	642	448	669	436	684	436	685	436	654	439	0
642	448	669	436	684	436	685	436	654	439	646	1
448	669	436	684	436	685	436	654	439	646	440	0
669	436	684	436	685	436	654	439	646	440	630	1
436	684	436	685	436	654	439	646	440	630	440	0
684	436	685	436	654	439	646	440	630	440	622	1
436	685	436	654	439	646	440	630	440	622	436	0
685	436	654	439	646	440	630	440	622	436	615	1
436	654	439	646	440	630	440	622	436	615	436	0
654	439	646	440	630	440	622	436	615	436	599	1
439	646	440	630	440	622	436	615	436	599	448	0
646	440	630	440	622	436	615	436	599	448	587	1
440	630	440	622	436	615	436	599	448	587	440	0
630	440	622	436	615	436	599	448	587	440	603	1
440	622	436	615	436	599	448	587	440	603	444	0
622	436	615	436	599	448	587	440	603	444	642	1
436	615	436	599	448	587	440	603	444	642	439	0
615	436	599	448	587	440	603	444	642	439	658	1
436	599	448	587	440	603	444	642	439	658	432	0
599	448	587	440	603	444	642	439	658	432	665	1
448	587	440	603	444	642	439	658	432	665	424	0
587	440	603	444	642	439	658	432	665	424	673	1
440	603	444	642	439	658	432	665	424	673	417	0
603	444	642	439	658	432	665	424	673	417	673	1
444	642	439	658	432	665	424	673	417	673	416	0
642	439	658	432	665	424	673	417	673	416	658	1
439	658	432	665	424	673	417	673	416	658	408	0
658	432	665	424	673	417	673	416	658	408	658	1
432	665	424	673	417	673	416	658	408	658	416	0
665	424	673	417	673	416	658	408	658	416	631	1
424	673	417	673	416	658	408	658	416	631	416	0
673	417	673	416	658	408	658	416	631	416	623	1
417	673	416	658	408	658	416	631	416	623	416	0
673	416	658	408	658	416	631	416	623	416	642	1
416	658	408	658	416	631	416	623	416	642	416	0
658	408	658	416	631	416	623	416	642	416	701	1
408	658	416	631	416	623	416	642	416	701	412	0
658	416	631	416	623	416	642	416	701	412	751	1
416	631	416	623	416	642	416	701	412	751	405	0
631	416	623	416	642	416	701	412	751	405	723	1
416	623	416	642	416	701	412	751	405	723	417	0
623	416	642	416	701	412	751	405	723	417	716	1
416	642	416	701	412	751	405	723	417	716	420	0
642	416	701	412	751	405	723	417	716	420	704	1
416	701	412	751	405	723	417	716	420	704	420	0
701	412	751	405	723	417	716	420	704	420	713	1
412	751	405	723	417	716	420	704	420	713	424	0
751	405	723	417	716	420	704	420	713	424	716	1
405	723	417	716	420	704	420	713	424	716	420	0
723	417	716	420	704	420	713	424	716	420	731	1
417	716	420	704	420	713	424	716	420	731	421	0
716	420	704	420	713	424	716	420	731	421	735	1
420	704	420	713	424	716	420	731	421	735	420	0
704	420	713	424	716	420	731	421	735	420	716	1
420	713	424	716	420	731	421	735	420	716	428	0
713	424	716	420	731	421	735	420	716	428	697	1
424	716	420	731	421	735	420	716	428	697	424	0
716	420	731	421	735	420	716	428	697	424	716	1
420	731	421	735	420	716	428	697	424	716	424	0
731	421	735	420	716	428	697	424	716	424	716	1
421	735	420	716	428	697	424	716	424	716	420	0
735	420	716	428	697	424	716	424	716	420	724	1
420	716	428	697	424	716	424	716	420	724	420	0
716	428	697	424	716	424	716	420	724	420	724	1
428	697	424	716	424	716	420	724	420	724	416	0
697	424	716	424	716	420	724	420	724	416	739	1
424	716	424	716	420	724	420	724	416	739	417	0
716	424	716	420	724	420	724	416	739	417	747	1
424	716	420	724	420	724	416	739	417	747	408	0
716	420	724	420	724	416	739	417	747	408	716	1
420	724	420	724	416	739	417	747	408	716	421	0
724	420	724	416	739	417	747	408	716	421	692	1
420	724	416	739	417	747	408	716	421	692	428	0
724	416	739	417	747	408	716	421	692	428	693	1
416	739	417	747	408	716	421	692	428	693	428	0
739	417	747	408	716	421	692	428	693	428	692	1
417	747	408	716	421	692	428	693	428	692	432	0
747	408	716	421	692	428	693	428	692	432	697	1
408	716	421	692	428	693	428	692	432	697	432	0
716	421	692	428	693	428	692	432	697	432	689	1
421	692	428	693	428	692	432	697	432	689	439	0
692	428	693	428	692	432	697	432	689	439	685	1
428	693	428	692	432	697	432	689	439	685	440	0
693	428	692	432	697	432	689	439	685	440	692	1
428	692	432	697	432	689	439	685	440	692	436	0
692	432	697	432	689	439	685	440	692	436	677	1
432	697	432	689	439	685	440	692	436	677	436	0
697	432	689	439	685	440	692	436	677	436	661	1
432	689	439	685	440	692	436	677	436	661	428	0
689	439	685	440	692	436	677	436	661	428	646	1
439	685	440	692	436	677	436	661	428	646	428	0
685	440	692	436	677	436	661	428	646	428	654	1
440	692	436	677	436	661	428	646	428	654	424	0
692	436	677	436	661	428	646	428	654	424	673	1
436	677	436	661	428	646	428	654	424	673	421	0
677	436	661	428	646	428	654	424	673	421	681	1
436	661	428	646	428	654	424	673	421	681	416	0
661	428	646	428	654	424	673	421	681	416	677	1
428	646	428	654	424	673	421	681	416	677	420	0
646	428	654	424	673	421	681	416	677	420	685	1
428	654	424	673	421	681	416	677	420	685	420	0
654	424	673	421	681	416	677	420	685	420	693	1
424	673	421	681	416	677	420	685	420	693	416	0
673	421	681	416	677	420	685	420	693	416	685	1
421	681	416	677	420	685	420	693	416	685	416	0
681	416	677	420	685	420	693	416	685	416	685	1
416	677	420	685	420	693	416	685	416	685	416	0
677	420	685	420	693	416	685	416	685	416	685	1
420	685	420	693	416	685	416	685	416	685	424	0
685	420	693	416	685	416	685	416	685	424	677	1
420	693	416	685	416	685	416	685	424	677	428	0
693	416	685	416	685	416	685	424	677	428	697	1
416	685	416	685	416	685	424	677	428	697	428	0
685	416	685	416	685	424	677	428	697	428	732	1
416	685	416	685	424	677	428	697	428	732	424	0
685	416	685	424	677	428	697	428	732	424	766	1
416	685	424	677	428	697	428	732	424	766	420	0
685	424	677	428	697	428	732	424	766	420	763	1
424	677	428	697	428	732	424	766	420	763	416	0
677	428	697	428	732	424	766	420	763	416	728	1
428	697	428	732	424	766	420	763	416	728	420	0
697	428	732	424	766	420	763	416	728	420	681	1
428	732	424	766	420	763	416	728	420	681	420	0
732	424	766	420	763	416	728	420	681	420	650	1
424	766	420	763	416	728	420	681	420	650	432	0
766	420	763	416	728	420	681	420	650	432	615	1
420	763	416	728	420	681	420	650	432	615	444	0
763	416	728	420	681	420	650	432	615	444	591	1
416	728	420	681	420	650	432	615	444	591	444	0
728	420	681	420	650	432	615	444	591	444	587	1
420	681	420	650	432	615	444	591	444	587	444	0
681	420	650	432	615	444	591	444	587	444	595	1
420	650	432	615	444	591	444	587	444	595	444	0
650	432	615	444	591	444	587	444	595	444	599	1
432	615	444	591	444	587	444	595	444	599	439	0
615	444	591	444	587	444	595	444	599	439	611	1
444	591	444	587	444	595	444	599	439	611	436	0
591	444	587	444	595	444	599	439	611	436	627	1
444	587	444	595	444	599	439	611	436	627	428	0
587	444	595	444	599	439	611	436	627	428	626	1
444	595	444	599	439	611	436	627	428	626	420	0
595	444	599	439	611	436	627	428	626	420	631	1
444	599	439	611	436	627	428	626	420	631	420	0
599	439	611	436	627	428	626	420	631	420	622	1
439	611	436	627	428	626	420	631	420	622	417	0
611	436	627	428	626	420	631	420	622	417	619	1
436	627	428	626	420	631	420	622	417	619	416	0
627	428	626	420	631	420	622	417	619	416	619	1
428	626	420	631	420	622	417	619	416	619	404	0
626	420	631	420	622	417	619	416	619	404	615	1
420	631	420	622	417	619	416	619	404	615	409	0
631	420	622	417	619	416	619	404	615	409	603	1
420	622	417	619	416	619	404	615	409	603	400	0
622	417	619	416	619	404	615	409	603	400	592	1
417	619	416	619	404	615	409	603	400	592	408	0
619	416	619	404	615	409	603	400	592	408	584	1
416	619	404	615	409	603	400	592	408	584	416	0
619	404	615	409	603	400	592	408	584	416	584	1
404	615	409	603	400	592	408	584	416	584	413	0
615	409	603	400	592	408	584	416	584	413	614	1
409	603	400	592	408	584	416	584	413	614	417	0
603	400	592	408	584	416	584	413	614	417	661	1
400	592	408	584	416	584	413	614	417	661	409	0
592	408	584	416	584	413	614	417	661	409	692	1
408	584	416	584	413	614	417	661	409	692	401	0
584	416	584	413	614	417	661	409	692	401	708	1
416	584	413	614	417	661	409	692	401	708	397	0
584	413	614	417	661	409	692	401	708	397	704	1
413	614	417	661	409	692	401	708	397	704	393	0
614	417	661	409	692	401	708	397	704	393	674	1
417	661	409	692	401	708	397	704	393	674	400	0
661	409	692	401	708	397	704	393	674	400	658	1
409	692	401	708	397	704	393	674	400	658	393	0
692	401	708	397	704	393	674	400	658	393	658	1
401	708	397	704	393	674	400	658	393	658	396	0
708	397	704	393	674	400	658	393	658	396	654	1
397	704	393	674	400	658	393	658	396	654	389	0
704	393	674	400	658	393	658	396	654	389	654	1
393	674	400	658	393	658	396	654	389	654	397	0
674	400	658	393	658	396	654	389	654	397	657	1
400	658	393	658	396	654	389	654	397	657	393	0
658	393	658	396	654	389	654	397	657	393	654	1
393	658	396	654	389	654	397	657	393	654	397	0
658	396	654	389	654	397	657	393	654	397	654	1
396	654	389	654	397	657	393	654	397	654	393	0
654	389	654	397	657	393	654	397	654	393	649	1
389	654	397	657	393	654	397	654	393	649	397	0
654	397	657	393	654	397	654	393	649	397	662	1
397	657	393	654	397	654	393	649	397	662	397	0
657	393	654	397	654	393	649	397	662	397	661	1
393	654	397	654	393	649	397	662	397	661	397	0
654	397	654	393	649	397	662	397	661	397	677	1
397	654	393	649	397	662	397	661	397	677	393	0
654	393	649	397	662	397	661	397	677	393	654	1
393	649	397	662	397	661	397	677	393	654	401	0
649	397	662	397	661	397	677	393	654	401	646	1
397	662	397	661	397	677	393	654	401	646	400	0
662	397	661	397	677	393	654	401	646	400	646	1
397	661	397	677	393	654	401	646	400	646	397	0
661	397	677	393	654	401	646	400	646	397	646	1
397	677	393	654	401	646	400	646	397	646	401	0
677	393	654	401	646	400	646	397	646	401	630	1
393	654	401	646	400	646	397	646	401	630	405	0
654	401	646	400	646	397	646	401	630	405	642	1
401	646	400	646	397	646	401	630	405	642	401	0
646	400	646	397	646	401	630	405	642	401	638	1
400	646	397	646	401	630	405	642	401	638	404	0
646	397	646	401	630	405	642	401	638	404	639	1
397	646	401	630	405	642	401	638	404	639	408	0
646	401	630	405	642	401	638	404	639	408	630	1
401	630	405	642	401	638	404	639	408	630	409	0
630	405	642	401	638	404	639	408	630	409	630	1
405	642	401	638	404	639	408	630	409	630	405	0
642	401	638	404	639	408	630	409	630	405	634	1
401	638	404	639	408	630	409	630	405	634	405	0
638	404	639	408	630	409	630	405	634	405	665	1
404	639	408	630	409	630	405	634	405	665	405	0
639	408	630	409	630	405	634	405	665	405	681	1
408	630	409	630	405	634	405	665	405	681	401	0
630	409	630	405	634	405	665	405	681	401	692	1
409	630	405	634	405	665	405	681	401	692	397	0
630	405	634	405	665	405	681	401	692	397	697	1
405	634	405	665	405	681	401	692	397	697	393	0
634	405	665	405	681	401	692	397	697	393	677	1
405	665	405	681	401	692	397	697	393	677	401	0
665	405	681	401	692	397	697	393	677	401	673	1
405	681	401	692	397	697	393	677	401	673	400	0
681	401	692	397	697	393	677	401	673	400	674	1
401	692	397	697	393	677	401	673	400	674	400	0
692	397	697	393	677	401	673	400	674	400	685	1
397	697	393	677	401	673	400	674	400	685	401	0
697	393	677	401	673	400	674	400	685	401	669	1
393	677	401	673	400	674	400	685	401	669	405	0
677	401	673	400	674	400	685	401	669	405	673	1
401	673	400	674	400	685	401	669	405	673	413	0
673	400	674	400	685	401	669	405	673	413	684	1
400	674	400	685	401	669	405	673	413	684	397	0
674	400	685	401	669	405	673	413	684	397	716	1
400	685	401	669	405	673	413	684	397	716	405	0
685	401	669	405	673	413	684	397	716	405	735	1
401	669	405	673	413	684	397	716	405	735	401	0
669	405	673	413	684	397	716	405	735	401	739	1
405	673	413	684	397	716	405	735	401	739	405	0
673	413	684	397	716	405	735	401	739	405	743	1
413	684	397	716	405	735	401	739	405	743	397	0
684	397	716	405	735	401	739	405	743	397	311	1
397	716	405	735	401	739	405	743	397	311	436	0
716	405	735	401	739	405	743	397	311	436	868	1
405	735	401	739	405	743	397	311	436	868	397	0
735	401	739	405	743	397	311	436	868	397	688	1
401	739	405	743	397	311	436	868	397	688	417	1
739	405	743	397	311	436	868	397	688	417	634	1
405	743	397	311	436	868	397	688	417	634	428	0
743	397	311	436	868	397	688	417	634	428	623	1
397	311	436	868	397	688	417	634	428	623	432	0
311	436	868	397	688	417	634	428	623	432	653	1
436	868	397	688	417	634	428	623	432	653	428	0
868	397	688	417	634	428	623	432	653	428	666	1
397	688	417	634	428	623	432	653	428	666	432	0
688	417	634	428	623	432	653	428	666	432	712	1
417	634	428	623	432	653	428	666	432	712	431	0
634	428	623	432	653	428	666	432	712	431	775	1
428	623	432	653	428	666	432	712	431	775	428	0
623	432	653	428	666	432	712	431	775	428	809	1
432	653	428	666	432	712	431	775	428	809	417	0
653	428	666	432	712	431	775	428	809	417	750	1
428	666	432	712	431	775	428	809	417	750	432	0
666	432	712	431	775	428	809	417	750	432	712	1
432	712	431	775	428	809	417	750	432	712	432	0
712	431	775	428	809	417	750	432	712	432	759	1
431	775	428	809	417	750	432	712	432	759	424	0
775	428	809	417	750	432	712	432	759	424	786	1
428	809	417	750	432	712	432	759	424	786	424	0
809	417	750	432	712	432	759	424	786	424	802	1
417	750	432	712	432	759	424	786	424	802	416	0
750	432	712	432	759	424	786	424	802	416	740	1
432	712	432	759	424	786	424	802	416	740	428	0
712	432	759	424	786	424	802	416	740	428	716	1
432	759	424	786	424	802	416	740	428	716	428	0
759	424	786	424	802	416	740	428	716	428	739	1
424	786	424	802	416	740	428	716	428	739	424	0
786	424	802	416	740	428	716	428	739	424	782	1
424	802	416	740	428	716	428	739	424	782	420	0
802	416	740	428	716	428	739	424	782	420	763	1
416	740	428	716	428	739	424	782	420	763	428	0
740	428	716	428	739	424	782	420	763	428	774	1
428	716	428	739	424	782	420	763	428	774	432	0
716	428	739	424	782	420	763	428	774	432	747	1
428	739	424	782	420	763	428	774	432	747	436	0
739	424	782	420	763	428	774	432	747	436	704	1
424	782	420	763	428	774	432	747	436	704	444	0
782	420	763	428	774	432	747	436	704	444	685	1
420	763	428	774	432	747	436	704	444	685	443	0
763	428	774	432	747	436	704	444	685	443	724	1
428	774	432	747	436	704	444	685	443	724	440	0
774	432	747	436	704	444	685	443	724	440	696	1
432	747	436	704	444	685	443	724	440	696	440	0
747	436	704	444	685	443	724	440	696	440	724	1
436	704	444	685	443	724	440	696	440	724	435	0
704	444	685	443	724	440	696	440	724	435	790	1
444	685	443	724	440	696	440	724	435	790	432	0
685	443	724	440	696	440	724	435	790	432	802	1
443	724	440	696	440	724	435	790	432	802	428	0
724	440	696	440	724	435	790	432	802	428	798	1
440	696	440	724	435	790	432	802	428	798	428	0
696	440	724	435	790	432	802	428	798	428	801	1
440	724	435	790	432	802	428	798	428	801	444	0
724	435	790	432	802	428	798	428	801	444	751	1
435	790	432	802	428	798	428	801	444	751	443	0
790	432	802	428	798	428	801	444	751	443	732	1
432	802	428	798	428	801	444	751	443	732	455	0
802	428	798	428	801	444	751	443	732	455	716	1
428	798	428	801	444	751	443	732	455	716	475	0
798	428	801	444	751	443	732	455	716	475	653	1
428	801	444	751	443	732	455	716	475	653	553	0
801	444	751	443	732	455	716	475	653	553	385	1
444	751	443	732	455	716	475	653	553	385	914	0
751	443	732	455	716	475	653	553	385	914	432	1
443	732	455	716	475	653	553	385	914	432	845	0
732	455	716	475	653	553	385	914	432	845	443	0
455	716	475	653	553	385	914	432	845	443	841	1
716	475	653	553	385	914	432	845	443	841	439	0
475	653	553	385	914	432	845	443	841	439	825	1
653	553	385	914	432	845	443	841	439	825	440	0
553	385	914	432	845	443	841	439	825	440	755	1
385	914	432	845	443	841	439	825	440	755	440	0
914	432	845	443	841	439	825	440	755	440	716	1
432	845	443	841	439	825	440	755	440	716	451	0
845	443	841	439	825	440	755	440	716	451	681	1
443	841	439	825	440	755	440	716	451	681	463	0
841	439	825	440	755	440	716	451	681	463	642	1
439	825	440	755	440	716	451	681	463	642	502	0
825	440	755	440	716	451	681	463	642	502	607	1
440	755	440	716	451	681	463	642	502	607	525	0
755	440	716	451	681	463	642	502	607	525	378	1
440	716	451	681	463	642	502	607	525	378	867	0
716	451	681	463	642	502	607	525	378	867	436	1
451	681	463	642	502	607	525	378	867	436	778	0
681	463	642	502	607	525	378	867	436	778	448	1
463	642	502	607	525	378	867	436	778	448	727	1
642	502	607	525	378	867	436	778	448	727	440	0
502	607	525	378	867	436	778	448	727	440	704	1
607	525	378	867	436	778	448	727	440	704	452	0
525	378	867	436	778	448	727	440	704	452	665	1
378	867	436	778	448	727	440	704	452	665	490	0
867	436	778	448	727	440	704	452	665	490	615	1
436	778	448	727	440	704	452	665	490	615	553	0
778	448	727	440	704	452	665	490	615	553	591	1
448	727	440	704	452	665	490	615	553	591	444	0
727	440	704	452	665	490	615	553	591	444	829	1
440	704	452	665	490	615	553	591	444	829	451	0
