i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
599	471	743	600	607	607	490	762	619	623	622	0
471	743	600	607	607	490	762	619	623	622	494	1
743	600	607	607	490	762	619	623	622	494	724	0
600	607	607	490	762	619	623	622	494	724	596	0
607	607	490	762	619	623	622	494	724	596	610	0
607	490	762	619	623	622	494	724	596	610	607	0
490	762	619	623	622	494	724	596	610	607	467	1
762	619	623	622	494	724	596	610	607	467	763	0
619	623	622	494	724	596	610	607	467	763	619	0
623	622	494	724	596	610	607	467	763	619	622	0
622	494	724	596	610	607	467	763	619	622	619	0
494	724	596	610	607	467	763	619	622	619	619	1
724	596	610	607	467	763	619	622	619	619	630	0
596	610	607	467	763	619	622	619	619	630	615	0
610	607	467	763	619	622	619	619	630	615	611	0
607	467	763	619	622	619	619	630	615	611	599	0
467	763	619	622	619	619	630	615	611	599	498	0
763	619	622	619	619	630	615	611	599	498	700	0
619	622	619	619	630	615	611	599	498	700	588	0
622	619	619	630	615	611	599	498	700	588	583	0
619	619	630	615	611	599	498	700	588	583	580	0
619	630	615	611	599	498	700	588	583	580	487	1
630	615	611	599	498	700	588	583	580	487	665	0
615	611	599	498	700	588	583	580	487	665	572	0
611	599	498	700	588	583	580	487	665	572	572	0
599	498	700	588	583	580	487	665	572	572	560	0
498	700	588	583	580	487	665	572	572	560	506	1
700	588	583	580	487	665	572	572	560	506	627	0
588	583	580	487	665	572	572	560	506	627	552	0
583	580	487	665	572	572	560	506	627	552	572	0
580	487	665	572	572	560	506	627	552	572	557	0
487	665	572	572	560	506	627	552	572	557	466	1
665	572	572	560	506	627	552	572	557	466	650	0
572	572	560	506	627	552	572	557	466	650	564	0
572	560	506	627	552	572	557	466	650	564	565	0
560	506	627	552	572	557	466	650	564	565	564	0
506	627	552	572	557	466	650	564	565	564	494	1
627	552	572	557	466	650	564	565	564	494	646	0
552	572	557	466	650	564	565	564	494	646	568	0
572	557	466	650	564	565	564	494	646	568	564	0
557	466	650	564	565	564	494	646	568	564	572	0
466	650	564	565	564	494	646	568	564	572	471	1
650	564	565	564	494	646	568	564	572	471	669	0
564	565	564	494	646	568	564	572	471	669	564	0
565	564	494	646	568	564	572	471	669	564	549	0
564	494	646	568	564	572	471	669	564	549	549	0
494	646	568	564	572	471	669	564	549	549	494	1
646	568	564	572	471	669	564	549	549	494	626	0
568	564	572	471	669	564	549	549	494	626	549	0
564	572	471	669	564	549	549	494	626	549	549	0
572	471	669	564	549	549	494	626	549	549	552	0
471	669	564	549	549	494	626	549	549	552	475	1
669	564	549	549	494	626	549	549	552	475	626	0
564	549	549	494	626	549	549	552	475	626	545	0
549	549	494	626	549	549	552	475	626	545	560	0
549	494	626	549	549	552	475	626	545	560	561	0
494	626	549	549	552	475	626	545	560	561	459	1
626	549	549	552	475	626	545	560	561	459	677	0
549	549	552	475	626	545	560	561	459	677	572	0
549	552	475	626	545	560	561	459	677	572	595	0
552	475	626	545	560	561	459	677	572	595	592	0
475	626	545	560	561	459	677	572	595	592	467	1
626	545	560	561	459	677	572	595	592	467	735	0
545	560	561	459	677	572	595	592	467	735	595	0
560	561	459	677	572	595	592	467	735	595	588	0
561	459	677	572	595	592	467	735	595	588	494	0
459	677	572	595	592	467	735	595	588	494	673	1
677	572	595	592	467	735	595	588	494	673	572	0
572	595	592	467	735	595	588	494	673	572	564	0
595	592	467	735	595	588	494	673	572	564	565	0
592	467	735	595	588	494	673	572	564	565	478	1
467	735	595	588	494	673	572	564	565	478	638	0
735	595	588	494	673	572	564	565	478	638	553	0
595	588	494	673	572	564	565	478	638	553	556	0
588	494	673	572	564	565	478	638	553	556	557	0
494	673	572	564	565	478	638	553	556	557	482	1
673	572	564	565	478	638	553	556	557	482	619	0
572	564	565	478	638	553	556	557	482	619	560	0
564	565	478	638	553	556	557	482	619	560	533	0
565	478	638	553	556	557	482	619	560	533	553	0
478	638	553	556	557	482	619	560	533	553	471	1
638	553	556	557	482	619	560	533	553	471	610	0
553	556	557	482	619	560	533	553	471	610	549	0
556	557	482	619	560	533	553	471	610	549	545	0
557	482	619	560	533	553	471	610	549	545	541	0
482	619	560	533	553	471	610	549	545	541	502	1
619	560	533	553	471	610	549	545	541	502	591	0
560	533	553	471	610	549	545	541	502	591	545	0
533	553	471	610	549	545	541	502	591	545	541	0
553	471	610	549	545	541	502	591	545	541	544	0
471	610	549	545	541	502	591	545	541	544	467	1
610	549	545	541	502	591	545	541	544	467	615	0
549	545	541	502	591	545	541	544	467	615	533	0
545	541	502	591	545	541	544	467	615	533	545	0
541	502	591	545	541	544	467	615	533	545	525	0
502	591	545	541	544	467	615	533	545	525	479	1
591	545	541	544	467	615	533	545	525	479	595	0
545	541	544	467	615	533	545	525	479	595	537	0
541	544	467	615	533	545	525	479	595	537	549	0
544	467	615	533	545	525	479	595	537	549	545	0
467	615	533	545	525	479	595	537	549	545	466	1
615	533	545	525	479	595	537	549	545	466	654	0
533	545	525	479	595	537	549	545	466	654	549	0
545	525	479	595	537	549	545	466	654	549	560	0
525	479	595	537	549	545	466	654	549	560	553	0
479	595	537	549	545	466	654	549	560	553	455	1
595	537	549	545	466	654	549	560	553	455	658	0
537	549	545	466	654	549	560	553	455	658	556	0
549	545	466	654	549	560	553	455	658	556	552	0
545	466	654	549	560	553	455	658	556	552	557	0
466	654	549	560	553	455	658	556	552	557	459	1
654	549	560	553	455	658	556	552	557	459	642	0
549	560	553	455	658	556	552	557	459	642	549	0
560	553	455	658	556	552	557	459	642	549	544	0
553	455	658	556	552	557	459	642	549	544	553	0
455	658	556	552	557	459	642	549	544	553	447	1
658	556	552	557	459	642	549	544	553	447	666	0
556	552	557	459	642	549	544	553	447	666	552	0
552	557	459	642	549	544	553	447	666	552	565	0
557	459	642	549	544	553	447	666	552	565	568	0
459	642	549	544	553	447	666	552	565	568	575	1
642	549	544	553	447	666	552	565	568	575	572	0
549	544	553	447	666	552	565	568	575	572	600	0
544	553	447	666	552	565	568	575	572	600	572	0
553	447	666	552	565	568	575	572	600	572	587	0
447	666	552	565	568	575	572	600	572	587	572	0
666	552	565	568	575	572	600	572	587	572	459	1
552	565	568	575	572	600	572	587	572	459	709	0
565	568	575	572	600	572	587	572	459	709	579	0
568	575	572	600	572	587	572	459	709	579	576	0
575	572	600	572	587	572	459	709	579	576	560	0
572	600	572	587	572	459	709	579	576	560	584	1
600	572	587	572	459	709	579	576	560	584	580	0
572	587	572	459	709	579	576	560	584	580	584	0
587	572	459	709	579	576	560	584	580	584	583	0
572	459	709	579	576	560	584	580	584	583	452	0
459	709	579	576	560	584	580	584	583	452	700	0
709	579	576	560	584	580	584	583	452	700	568	0
579	576	560	584	580	584	583	452	700	568	568	0
576	560	584	580	584	583	452	700	568	568	560	0
560	584	580	584	583	452	700	568	568	560	569	1
584	580	584	583	452	700	568	568	560	569	579	0
580	584	583	452	700	568	568	560	569	579	584	0
584	583	452	700	568	568	560	569	579	584	584	0
583	452	700	568	568	560	569	579	584	584	599	0
452	700	568	568	560	569	579	584	584	599	587	0
700	568	568	560	569	579	584	584	599	587	584	0
568	568	560	569	579	584	584	599	587	584	588	0
568	560	569	579	584	584	599	587	584	588	587	0
560	569	579	584	584	599	587	584	588	587	580	0
569	579	584	584	599	587	584	588	587	580	580	0
579	584	584	599	587	584	588	587	580	580	583	0
584	584	599	587	584	588	587	580	580	583	592	0
584	599	587	584	588	587	580	580	583	592	521	0
599	587	584	588	587	580	580	583	592	521	673	0
587	584	588	587	580	580	583	592	521	673	561	0
584	588	587	580	580	583	592	521	673	561	568	0
588	587	580	580	583	592	521	673	561	568	580	0
587	580	580	583	592	521	673	561	568	580	470	1
580	580	583	592	521	673	561	568	580	470	662	0
580	583	592	521	673	561	568	580	470	662	580	0
583	592	521	673	561	568	580	470	662	580	599	0
592	521	673	561	568	580	470	662	580	599	537	0
521	673	561	568	580	470	662	580	599	537	467	1
673	561	568	580	470	662	580	599	537	467	665	0
561	568	580	470	662	580	599	537	467	665	556	0
568	580	470	662	580	599	537	467	665	556	557	0
580	470	662	580	599	537	467	665	556	557	560	0
470	662	580	599	537	467	665	556	557	560	467	1
662	580	599	537	467	665	556	557	560	467	654	0
580	599	537	467	665	556	557	560	467	654	572	0
599	537	467	665	556	557	560	467	654	572	580	0
537	467	665	556	557	560	467	654	572	580	579	0
467	665	556	557	560	467	654	572	580	579	456	1
665	556	557	560	467	654	572	580	579	456	719	0
556	557	560	467	654	572	580	579	456	719	580	0
557	560	467	654	572	580	579	456	719	580	576	0
560	467	654	572	580	579	456	719	580	576	592	0
467	654	572	580	579	456	719	580	576	592	591	1
654	572	580	579	456	719	580	576	592	591	591	0
572	580	579	456	719	580	576	592	591	591	607	0
580	579	456	719	580	576	592	591	591	607	596	0
579	456	719	580	576	592	591	591	607	596	595	0
456	719	580	576	592	591	591	607	596	595	595	0
719	580	576	592	591	591	607	596	595	595	607	0
580	576	592	591	591	607	596	595	595	607	463	0
576	592	591	591	607	596	595	595	607	463	775	0
592	591	591	607	596	595	595	607	463	775	580	0
591	591	607	596	595	595	607	463	775	580	610	0
591	607	596	595	595	607	463	775	580	610	615	0
607	596	595	595	607	463	775	580	610	615	623	1
596	595	595	607	463	775	580	610	615	623	615	0
595	595	607	463	775	580	610	615	623	615	642	0
595	607	463	775	580	610	615	623	615	642	447	0
607	463	775	580	610	615	623	615	642	447	860	0
463	775	580	610	615	623	615	642	447	860	638	0
775	580	610	615	623	615	642	447	860	638	642	0
580	610	615	623	615	642	447	860	638	642	650	0
610	615	623	615	642	447	860	638	642	650	658	1
615	623	615	642	447	860	638	642	650	658	649	0
623	615	642	447	860	638	642	650	658	649	623	0
615	642	447	860	638	642	650	658	649	623	673	0
642	447	860	638	642	650	658	649	623	673	650	0
447	860	638	642	650	658	649	623	673	650	657	0
860	638	642	650	658	649	623	673	650	657	642	0
638	642	650	658	649	623	673	650	657	642	619	0
642	650	658	649	623	673	650	657	642	619	619	0
650	658	649	623	673	650	657	642	619	619	603	0
658	649	623	673	650	657	642	619	619	603	467	0
649	623	673	650	657	642	619	619	603	467	747	0
623	673	650	657	642	619	619	603	467	747	619	0
673	650	657	642	619	619	603	467	747	619	595	0
650	657	642	619	619	603	467	747	619	595	584	0
657	642	619	619	603	467	747	619	595	584	622	1
642	619	619	603	467	747	619	595	584	622	607	0
619	619	603	467	747	619	595	584	622	607	615	0
619	603	467	747	619	595	584	622	607	615	630	0
603	467	747	619	595	584	622	607	615	630	475	0
467	747	619	595	584	622	607	615	630	475	809	0
747	619	595	584	622	607	615	630	475	809	623	0
619	595	584	622	607	615	630	475	809	623	642	0
595	584	622	607	615	630	475	809	623	642	506	0
584	622	607	615	630	475	809	623	642	506	751	1
622	607	615	630	475	809	623	642	506	751	618	0
607	615	630	475	809	623	642	506	751	618	627	0
615	630	475	809	623	642	506	751	618	627	533	0
630	475	809	623	642	506	751	618	627	533	739	1
475	809	623	642	506	751	618	627	533	739	635	0
809	623	642	506	751	618	627	533	739	635	657	0
623	642	506	751	618	627	533	739	635	657	510	0
642	506	751	618	627	533	739	635	657	510	805	1
506	751	618	627	533	739	635	657	510	805	638	0
751	618	627	533	739	635	657	510	805	638	646	0
618	627	533	739	635	657	510	805	638	646	650	0
627	533	739	635	657	510	805	638	646	650	638	1
533	739	635	657	510	805	638	646	650	638	631	0
739	635	657	510	805	638	646	650	638	631	634	0
635	657	510	805	638	646	650	638	631	634	630	0
657	510	805	638	646	650	638	631	634	630	634	0
510	805	638	646	650	638	631	634	630	634	631	0
805	638	646	650	638	631	634	630	634	631	642	0
638	646	650	638	631	634	630	634	631	642	541	0
646	650	638	631	634	630	634	631	642	541	743	0
650	638	631	634	630	634	631	642	541	743	603	0
638	631	634	630	634	631	642	541	743	603	595	0
631	634	630	634	631	642	541	743	603	595	600	0
634	630	634	631	642	541	743	603	595	600	599	1
630	634	631	642	541	743	603	595	600	599	595	0
634	631	642	541	743	603	595	600	599	595	615	0
631	642	541	743	603	595	600	599	595	615	615	0
642	541	743	603	595	600	599	595	615	615	459	0
541	743	603	595	600	599	595	615	615	459	794	0
743	603	595	600	599	595	615	615	459	794	599	0
603	595	600	599	595	615	615	459	794	599	611	0
595	600	599	595	615	615	459	794	599	611	587	0
600	599	595	615	615	459	794	599	611	587	611	1
599	595	615	615	459	794	599	611	587	611	599	0
595	615	615	459	794	599	611	587	611	599	600	0
615	615	459	794	599	611	587	611	599	600	591	0
615	459	794	599	611	587	611	599	600	591	467	0
459	794	599	611	587	611	599	600	591	467	739	0
794	599	611	587	611	599	600	591	467	739	588	0
599	611	587	611	599	600	591	467	739	588	611	0
611	587	611	599	600	591	467	739	588	611	591	0
587	611	599	600	591	467	739	588	611	591	455	1
611	599	600	591	467	739	588	611	591	455	744	0
599	600	591	467	739	588	611	591	455	744	595	0
600	591	467	739	588	611	591	455	744	595	587	0
591	467	739	588	611	591	455	744	595	587	580	0
467	739	588	611	591	455	744	595	587	580	584	1
739	588	611	591	455	744	595	587	580	584	603	0
588	611	591	455	744	595	587	580	584	603	607	0
611	591	455	744	595	587	580	584	603	607	623	0
591	455	744	595	587	580	584	603	607	623	614	0
455	744	595	587	580	584	603	607	623	614	611	0
744	595	587	580	584	603	607	623	614	611	627	0
595	587	580	584	603	607	623	614	611	627	459	0
587	580	584	603	607	623	614	611	627	459	817	0
580	584	603	607	623	614	611	627	459	817	619	0
584	603	607	623	614	611	627	459	817	619	618	0
603	607	623	614	611	627	459	817	619	618	623	0
607	623	614	611	627	459	817	619	618	623	626	1
623	614	611	627	459	817	619	618	623	626	627	0
614	611	627	459	817	619	618	623	626	627	626	0
611	627	459	817	619	618	623	626	627	626	459	0
627	459	817	619	618	623	626	627	626	459	748	0
459	817	619	618	623	626	627	626	459	748	591	0
817	619	618	623	626	627	626	459	748	591	603	0
619	618	623	626	627	626	459	748	591	603	592	0
618	623	626	627	626	459	748	591	603	592	463	1
623	626	627	626	459	748	591	603	592	463	743	0
626	627	626	459	748	591	603	592	463	743	595	0
627	626	459	748	591	603	592	463	743	595	595	0
626	459	748	591	603	592	463	743	595	595	572	0
459	748	591	603	592	463	743	595	595	572	588	1
748	591	603	592	463	743	595	595	572	588	587	0
591	603	592	463	743	595	595	572	588	587	592	0
603	592	463	743	595	595	572	588	587	592	603	0
592	463	743	595	595	572	588	587	592	603	467	0
463	743	595	595	572	588	587	592	603	467	720	0
743	595	595	572	588	587	592	603	467	720	591	0
595	595	572	588	587	592	603	467	720	591	599	0
595	572	588	587	592	603	467	720	591	599	588	0
572	588	587	592	603	467	720	591	599	588	455	1
588	587	592	603	467	720	591	599	588	455	720	0
587	592	603	467	720	591	599	588	455	720	580	0
592	603	467	720	591	599	588	455	720	580	587	0
603	467	720	591	599	588	455	720	580	587	596	0
467	720	591	599	588	455	720	580	587	596	455	1
720	591	599	588	455	720	580	587	596	455	763	0
591	599	588	455	720	580	587	596	455	763	599	0
599	588	455	720	580	587	596	455	763	599	607	0
588	455	720	580	587	596	455	763	599	607	599	0
455	720	580	587	596	455	763	599	607	599	599	1
720	580	587	596	455	763	599	607	599	599	603	0
580	587	596	455	763	599	607	599	599	603	471	0
587	596	455	763	599	607	599	599	603	471	767	0
596	455	763	599	607	599	599	603	471	767	615	0
455	763	599	607	599	599	603	471	767	615	626	0
763	599	607	599	599	603	471	767	615	626	615	0
599	607	599	599	603	471	767	615	626	615	630	1
607	599	599	603	471	767	615	626	615	630	615	0
599	599	603	471	767	615	626	615	630	615	619	0
599	603	471	767	615	626	615	630	615	619	443	0
603	471	767	615	626	615	630	615	619	443	786	0
471	767	615	626	615	630	615	619	443	786	596	0
767	615	626	615	630	615	619	443	786	596	587	0
615	626	615	630	615	619	443	786	596	587	529	0
626	615	630	615	619	443	786	596	587	529	662	1
615	630	615	619	443	786	596	587	529	662	599	0
630	615	619	443	786	596	587	529	662	599	623	0
615	619	443	786	596	587	529	662	599	623	607	0
619	443	786	596	587	529	662	599	623	607	466	1
443	786	596	587	529	662	599	623	607	466	748	0
786	596	587	529	662	599	623	607	466	748	603	0
596	587	529	662	599	623	607	466	748	603	591	0
587	529	662	599	623	607	466	748	603	591	588	0
529	662	599	623	607	466	748	603	591	588	455	1
662	599	623	607	466	748	603	591	588	455	766	0
599	623	607	466	748	603	591	588	455	766	615	0
623	607	466	748	603	591	588	455	766	615	631	0
607	466	748	603	591	588	455	766	615	631	502	0
466	748	603	591	588	455	766	615	631	502	743	1
748	603	591	588	455	766	615	631	502	743	618	0
603	591	588	455	766	615	631	502	743	618	615	0
591	588	455	766	615	631	502	743	618	615	494	0
588	455	766	615	631	502	743	618	615	494	747	1
455	766	615	631	502	743	618	615	494	747	604	0
766	615	631	502	743	618	615	494	747	604	610	0
615	631	502	743	618	615	494	747	604	610	607	0
631	502	743	618	615	494	747	604	610	607	487	1
502	743	618	615	494	747	604	610	607	487	770	0
743	618	615	494	747	604	610	607	487	770	615	0
618	615	494	747	604	610	607	487	770	615	623	0
615	494	747	604	610	607	487	770	615	623	583	0
494	747	604	610	607	487	770	615	623	583	642	1
747	604	610	607	487	770	615	623	583	642	599	0
604	610	607	487	770	615	623	583	642	599	596	0
610	607	487	770	615	623	583	642	599	596	587	0
607	487	770	615	623	583	642	599	596	587	444	1
487	770	615	623	583	642	599	596	587	444	747	0
770	615	623	583	642	599	596	587	444	747	580	0
615	623	583	642	599	596	587	444	747	580	580	0
623	583	642	599	596	587	444	747	580	580	575	0
583	642	599	596	587	444	747	580	580	575	471	1
642	599	596	587	444	747	580	580	575	471	681	0
599	596	587	444	747	580	580	575	471	681	568	0
596	587	444	747	580	580	575	471	681	568	572	0
587	444	747	580	580	575	471	681	568	572	572	0
444	747	580	580	575	471	681	568	572	572	467	1
747	580	580	575	471	681	568	572	572	467	681	0
580	580	575	471	681	568	572	572	467	681	564	0
580	575	471	681	568	572	572	467	681	564	576	0
575	471	681	568	572	572	467	681	564	576	580	0
471	681	568	572	572	467	681	564	576	580	467	1
681	568	572	572	467	681	564	576	580	467	708	0
568	572	572	467	681	564	576	580	467	708	580	0
572	572	467	681	564	576	580	467	708	580	591	0
