i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
708	428	1028	712	432	1038	716	432	1016	708	428	0
428	1028	712	432	1038	716	432	1016	708	428	1008	0
1028	712	432	1038	716	432	1016	708	428	1008	696	1
712	432	1038	716	432	1016	708	428	1008	696	440	0
432	1038	716	432	1016	708	428	1008	696	440	973	0
1038	716	432	1016	708	428	1008	696	440	973	692	1
716	432	1016	708	428	1008	696	440	973	692	444	0
432	1016	708	428	1008	696	440	973	692	444	1023	0
1016	708	428	1008	696	440	973	692	444	1023	716	1
708	428	1008	696	440	973	692	444	1023	716	432	0
428	1008	696	440	973	692	444	1023	716	432	1059	0
1008	696	440	973	692	444	1023	716	432	1059	723	1
696	440	973	692	444	1023	716	432	1059	723	424	0
440	973	692	444	1023	716	432	1059	723	424	1020	0
973	692	444	1023	716	432	1059	723	424	1020	700	1
692	444	1023	716	432	1059	723	424	1020	700	693	0
444	1023	716	432	1059	723	424	1020	700	693	728	0
1023	716	432	1059	723	424	1020	700	693	728	420	1
716	432	1059	723	424	1020	700	693	728	420	1167	0
432	1059	723	424	1020	700	693	728	420	1167	739	0
1059	723	424	1020	700	693	728	420	1167	739	432	0
723	424	1020	700	693	728	420	1167	739	432	1074	0
424	1020	700	693	728	420	1167	739	432	1074	728	1
1020	700	693	728	420	1167	739	432	1074	728	428	0
700	693	728	420	1167	739	432	1074	728	428	1019	0
693	728	420	1167	739	432	1074	728	428	1019	716	1
728	420	1167	739	432	1074	728	428	1019	716	428	0
420	1167	739	432	1074	728	428	1019	716	428	1035	0
1167	739	432	1074	728	428	1019	716	428	1035	712	1
739	432	1074	728	428	1019	716	428	1035	712	432	0
432	1074	728	428	1019	716	428	1035	712	432	1074	0
1074	728	428	1019	716	428	1035	712	432	1074	739	1
728	428	1019	716	428	1035	712	432	1074	739	429	0
428	1019	716	428	1035	712	432	1074	739	429	1077	0
1019	716	428	1035	712	432	1074	739	429	1077	744	1
716	428	1035	712	432	1074	739	429	1077	744	428	0
428	1035	712	432	1074	739	429	1077	744	428	1085	0
1035	712	432	1074	739	429	1077	744	428	1085	720	1
712	432	1074	739	429	1077	744	428	1085	720	432	0
432	1074	739	429	1077	744	428	1085	720	432	980	0
1074	739	429	1077	744	428	1085	720	432	980	681	1
739	429	1077	744	428	1085	720	432	980	681	666	0
429	1077	744	428	1085	720	432	980	681	666	416	0
1077	744	428	1085	720	432	980	681	666	416	981	1
744	428	1085	720	432	980	681	666	416	981	708	0
428	1085	720	432	980	681	666	416	981	708	428	0
1085	720	432	980	681	666	416	981	708	428	1070	0
720	432	980	681	666	416	981	708	428	1070	716	1
432	980	681	666	416	981	708	428	1070	716	424	0
980	681	666	416	981	708	428	1070	716	424	1039	0
681	666	416	981	708	428	1070	716	424	1039	720	1
666	416	981	708	428	1070	716	424	1039	720	424	0
416	981	708	428	1070	716	424	1039	720	424	1043	0
981	708	428	1070	716	424	1039	720	424	1043	712	1
708	428	1070	716	424	1039	720	424	1043	712	424	0
428	1070	716	424	1039	720	424	1043	712	424	1011	0
1070	716	424	1039	720	424	1043	712	424	1011	713	1
716	424	1039	720	424	1043	712	424	1011	713	424	0
424	1039	720	424	1043	712	424	1011	713	424	1031	0
1039	720	424	1043	712	424	1011	713	424	1031	716	1
720	424	1043	712	424	1011	713	424	1031	716	720	0
424	1043	712	424	1011	713	424	1031	716	720	424	0
1043	712	424	1011	713	424	1031	716	720	424	1081	1
712	424	1011	713	424	1031	716	720	424	1081	728	0
424	1011	713	424	1031	716	720	424	1081	728	732	0
1011	713	424	1031	716	720	424	1081	728	732	754	0
713	424	1031	716	720	424	1081	728	732	754	767	1
424	1031	716	720	424	1081	728	732	754	767	790	0
1031	716	720	424	1081	728	732	754	767	790	825	0
716	720	424	1081	728	732	754	767	790	825	821	0
720	424	1081	728	732	754	767	790	825	821	786	0
424	1081	728	732	754	767	790	825	821	786	794	0
1081	728	732	754	767	790	825	821	786	794	797	0
728	732	754	767	790	825	821	786	794	797	790	0
732	754	767	790	825	821	786	794	797	790	739	0
754	767	790	825	821	786	794	797	790	739	724	0
767	790	825	821	786	794	797	790	739	724	708	0
790	825	821	786	794	797	790	739	724	708	705	0
825	821	786	794	797	790	739	724	708	705	420	0
821	786	794	797	790	739	724	708	705	420	949	0
786	794	797	790	739	724	708	705	420	949	650	0
794	797	790	739	724	708	705	420	949	650	459	0
797	790	739	724	708	705	420	949	650	459	848	0
790	739	724	708	705	420	949	650	459	848	650	1
739	724	708	705	420	949	650	459	848	650	638	0
724	708	705	420	949	650	459	848	650	638	642	0
708	705	420	949	650	459	848	650	638	642	662	1
705	420	949	650	459	848	650	638	642	662	432	0
420	949	650	459	848	650	638	642	662	432	957	0
949	650	459	848	650	638	642	662	432	957	685	0
650	459	848	650	638	642	662	432	957	685	432	0
459	848	650	638	642	662	432	957	685	432	926	0
848	650	638	642	662	432	957	685	432	926	669	1
650	638	642	662	432	957	685	432	926	669	440	0
638	642	662	432	957	685	432	926	669	440	860	0
642	662	432	957	685	432	926	669	440	860	649	1
662	432	957	685	432	926	669	440	860	649	642	0
432	957	685	432	926	669	440	860	649	642	421	0
957	685	432	926	669	440	860	649	642	421	844	1
685	432	926	669	440	860	649	642	421	844	646	0
432	926	669	440	860	649	642	421	844	646	619	0
926	669	440	860	649	642	421	844	646	619	420	0
669	440	860	649	642	421	844	646	619	420	848	1
440	860	649	642	421	844	646	619	420	848	642	0
860	649	642	421	844	646	619	420	848	642	638	0
649	642	421	844	646	619	420	848	642	638	421	0
642	421	844	646	619	420	848	642	638	421	902	1
421	844	646	619	420	848	642	638	421	902	662	0
844	646	619	420	848	642	638	421	902	662	657	0
646	619	420	848	642	638	421	902	662	657	417	0
619	420	848	642	638	421	902	662	657	417	902	1
420	848	642	638	421	902	662	657	417	902	436	0
848	642	638	421	902	662	657	417	902	436	883	0
642	638	421	902	662	657	417	902	436	883	666	0
638	421	902	662	657	417	902	436	883	666	661	1
421	902	662	657	417	902	436	883	666	661	424	0
902	662	657	417	902	436	883	666	661	424	942	1
662	657	417	902	436	883	666	661	424	942	685	0
657	417	902	436	883	666	661	424	942	685	689	0
417	902	436	883	666	661	424	942	685	689	420	0
902	436	883	666	661	424	942	685	689	420	1011	1
436	883	666	661	424	942	685	689	420	1011	701	0
883	666	661	424	942	685	689	420	1011	701	708	0
666	661	424	942	685	689	420	1011	701	708	420	0
661	424	942	685	689	420	1011	701	708	420	1043	1
424	942	685	689	420	1011	701	708	420	1043	440	0
942	685	689	420	1011	701	708	420	1043	440	961	0
685	689	420	1011	701	708	420	1043	440	961	685	0
689	420	1011	701	708	420	1043	440	961	685	669	1
420	1011	701	708	420	1043	440	961	685	669	432	0
1011	701	708	420	1043	440	961	685	669	432	906	1
701	708	420	1043	440	961	685	669	432	906	452	0
708	420	1043	440	961	685	669	432	906	452	856	0
420	1043	440	961	685	669	432	906	452	856	638	0
1043	440	961	685	669	432	906	452	856	638	416	1
440	961	685	669	432	906	452	856	638	416	817	0
961	685	669	432	906	452	856	638	416	817	619	1
685	669	432	906	452	856	638	416	817	619	416	0
669	432	906	452	856	638	416	817	619	416	821	0
432	906	452	856	638	416	817	619	416	821	627	1
906	452	856	638	416	817	619	416	821	627	416	0
452	856	638	416	817	619	416	821	627	416	841	0
856	638	416	817	619	416	821	627	416	841	642	1
638	416	817	619	416	821	627	416	841	642	412	0
416	817	619	416	821	627	416	841	642	412	880	0
817	619	416	821	627	416	841	642	412	880	443	1
619	416	821	627	416	841	642	412	880	443	860	0
416	821	627	416	841	642	412	880	443	860	440	0
821	627	416	841	642	412	880	443	860	440	891	1
627	416	841	642	412	880	443	860	440	891	669	0
416	841	642	412	880	443	860	440	891	669	677	1
841	642	412	880	443	860	440	891	669	677	420	0
642	412	880	443	860	440	891	669	677	420	1000	1
412	880	443	860	440	891	669	677	420	1000	701	0
880	443	860	440	891	669	677	420	1000	701	708	0
443	860	440	891	669	677	420	1000	701	708	416	0
860	440	891	669	677	420	1000	701	708	416	1063	1
440	891	669	677	420	1000	701	708	416	1063	715	0
891	669	677	420	1000	701	708	416	1063	715	724	0
669	677	420	1000	701	708	416	1063	715	724	755	0
677	420	1000	701	708	416	1063	715	724	755	428	1
420	1000	701	708	416	1063	715	724	755	428	1090	0
1000	701	708	416	1063	715	724	755	428	1090	754	0
701	708	416	1063	715	724	755	428	1090	754	432	0
708	416	1063	715	724	755	428	1090	754	432	1063	0
416	1063	715	724	755	428	1090	754	432	1063	700	1
1063	715	724	755	428	1090	754	432	1063	700	677	0
715	724	755	428	1090	754	432	1063	700	677	413	0
724	755	428	1090	754	432	1063	700	677	413	968	1
755	428	1090	754	432	1063	700	677	413	968	436	0
428	1090	754	432	1063	700	677	413	968	436	930	0
1090	754	432	1063	700	677	413	968	436	930	432	0
754	432	1063	700	677	413	968	436	930	432	907	1
432	1063	700	677	413	968	436	930	432	907	435	0
1063	700	677	413	968	436	930	432	907	435	899	1
700	677	413	968	436	930	432	907	435	899	662	0
677	413	968	436	930	432	907	435	899	662	669	1
413	968	436	930	432	907	435	899	662	669	416	0
968	436	930	432	907	435	899	662	669	416	1032	1
436	930	432	907	435	899	662	669	416	1032	723	0
930	432	907	435	899	662	669	416	1032	723	436	0
432	907	435	899	662	669	416	1032	723	436	1086	0
907	435	899	662	669	416	1032	723	436	1086	743	1
435	899	662	669	416	1032	723	436	1086	743	424	0
899	662	669	416	1032	723	436	1086	743	424	1070	0
662	669	416	1032	723	436	1086	743	424	1070	720	1
669	416	1032	723	436	1086	743	424	1070	720	424	0
416	1032	723	436	1086	743	424	1070	720	424	1012	0
1032	723	436	1086	743	424	1070	720	424	1012	704	1
723	436	1086	743	424	1070	720	424	1012	704	424	0
436	1086	743	424	1070	720	424	1012	704	424	1004	0
1086	743	424	1070	720	424	1012	704	424	1004	712	1
743	424	1070	720	424	1012	704	424	1004	712	420	0
424	1070	720	424	1012	704	424	1004	712	420	1082	0
1070	720	424	1012	704	424	1004	712	420	1082	731	1
720	424	1012	704	424	1004	712	420	1082	731	425	0
424	1012	704	424	1004	712	420	1082	731	425	1089	0
1012	704	424	1004	712	420	1082	731	425	1089	720	1
704	424	1004	712	420	1082	731	425	1089	720	420	0
424	1004	712	420	1082	731	425	1089	720	420	985	0
1004	712	420	1082	731	425	1089	720	420	985	684	1
712	420	1082	731	425	1089	720	420	985	684	428	0
420	1082	731	425	1089	720	420	985	684	428	919	0
1082	731	425	1089	720	420	985	684	428	919	673	1
731	425	1089	720	420	985	684	428	919	673	646	0
425	1089	720	420	985	684	428	919	673	646	408	0
1089	720	420	985	684	428	919	673	646	408	923	1
720	420	985	684	428	919	673	646	408	923	657	0
420	985	684	428	919	673	646	408	923	657	650	0
985	684	428	919	673	646	408	923	657	650	401	0
684	428	919	673	646	408	923	657	650	401	879	1
428	919	673	646	408	923	657	650	401	879	654	0
919	673	646	408	923	657	650	401	879	654	646	0
673	646	408	923	657	650	401	879	654	646	657	0
646	408	923	657	650	401	879	654	646	657	681	1
408	923	657	650	401	879	654	646	657	681	704	0
923	657	650	401	879	654	646	657	681	704	413	0
657	650	401	879	654	646	657	681	704	413	1008	0
650	401	879	654	646	657	681	704	413	1008	696	0
401	879	654	646	657	681	704	413	1008	696	420	0
879	654	646	657	681	704	413	1008	696	420	938	0
654	646	657	681	704	413	1008	696	420	938	669	1
646	657	681	704	413	1008	696	420	938	669	460	0
657	681	704	413	1008	696	420	938	669	460	910	0
681	704	413	1008	696	420	938	669	460	910	685	1
704	413	1008	696	420	938	669	460	910	685	424	0
413	1008	696	420	938	669	460	910	685	424	1012	0
1008	696	420	938	669	460	910	685	424	1012	696	1
696	420	938	669	460	910	685	424	1012	696	424	0
420	938	669	460	910	685	424	1012	696	424	1016	0
938	669	460	910	685	424	1012	696	424	1016	689	1
669	460	910	685	424	1012	696	424	1016	689	424	0
460	910	685	424	1012	696	424	1016	689	424	965	0
910	685	424	1012	696	424	1016	689	424	965	669	1
685	424	1012	696	424	1016	689	424	965	669	669	0
424	1012	696	424	1016	689	424	965	669	669	677	0
1012	696	424	1016	689	424	965	669	669	677	424	1
696	424	1016	689	424	965	669	669	677	424	1020	0
424	1016	689	424	965	669	669	677	424	1020	700	0
1016	689	424	965	669	669	677	424	1020	700	424	0
689	424	965	669	669	677	424	1020	700	424	1000	0
424	965	669	669	677	424	1020	700	424	1000	693	1
965	669	669	677	424	1020	700	424	1000	693	432	0
669	669	677	424	1020	700	424	1000	693	432	977	0
669	677	424	1020	700	424	1000	693	432	977	700	1
677	424	1020	700	424	1000	693	432	977	700	424	0
424	1020	700	424	1000	693	432	977	700	424	977	0
1020	700	424	1000	693	432	977	700	424	977	688	1
700	424	1000	693	432	977	700	424	977	688	425	0
424	1000	693	432	977	700	424	977	688	425	968	0
1000	693	432	977	700	424	977	688	425	968	693	1
693	432	977	700	424	977	688	425	968	693	428	0
432	977	700	424	977	688	425	968	693	428	1004	0
977	700	424	977	688	425	968	693	428	1004	704	1
700	424	977	688	425	968	693	428	1004	704	428	0
424	977	688	425	968	693	428	1004	704	428	1020	0
977	688	425	968	693	428	1004	704	428	1020	692	1
688	425	968	693	428	1004	704	428	1020	692	421	0
425	968	693	428	1004	704	428	1020	692	421	965	0
968	693	428	1004	704	428	1020	692	421	965	684	1
693	428	1004	704	428	1020	692	421	965	684	428	0
428	1004	704	428	1020	692	421	965	684	428	977	0
1004	704	428	1020	692	421	965	684	428	977	693	1
704	428	1020	692	421	965	684	428	977	693	432	0
428	1020	692	421	965	684	428	977	693	432	984	0
1020	692	421	965	684	428	977	693	432	984	689	1
692	421	965	684	428	977	693	432	984	689	700	0
421	965	684	428	977	693	432	984	689	700	751	0
965	684	428	977	693	432	984	689	700	751	416	1
684	428	977	693	432	984	689	700	751	416	1148	0
428	977	693	432	984	689	700	751	416	1148	743	0
977	693	432	984	689	700	751	416	1148	743	425	0
693	432	984	689	700	751	416	1148	743	425	1062	0
432	984	689	700	751	416	1148	743	425	1062	712	1
984	689	700	751	416	1148	743	425	1062	712	440	0
689	700	751	416	1148	743	425	1062	712	440	996	0
700	751	416	1148	743	425	1062	712	440	996	708	1
751	416	1148	743	425	1062	712	440	996	708	424	0
416	1148	743	425	1062	712	440	996	708	424	961	0
1148	743	425	1062	712	440	996	708	424	961	677	1
743	425	1062	712	440	996	708	424	961	677	436	0
425	1062	712	440	996	708	424	961	677	436	969	0
1062	712	440	996	708	424	961	677	436	969	692	1
712	440	996	708	424	961	677	436	969	692	432	0
440	996	708	424	961	677	436	969	692	432	996	0
996	708	424	961	677	436	969	692	432	996	685	1
708	424	961	677	436	969	692	432	996	685	705	0
424	961	677	436	969	692	432	996	685	705	735	0
961	677	436	969	692	432	996	685	705	735	420	1
677	436	969	692	432	996	685	705	735	420	1113	0
436	969	692	432	996	685	705	735	420	1113	728	0
969	692	432	996	685	705	735	420	1113	728	420	0
692	432	996	685	705	735	420	1113	728	420	1015	0
432	996	685	705	735	420	1113	728	420	1015	697	1
996	685	705	735	420	1113	728	420	1015	697	447	0
685	705	735	420	1113	728	420	1015	697	447	993	0
705	735	420	1113	728	420	1015	697	447	993	708	1
735	420	1113	728	420	1015	697	447	993	708	424	0
420	1113	728	420	1015	697	447	993	708	424	1004	0
1113	728	420	1015	697	447	993	708	424	1004	700	1
728	420	1015	697	447	993	708	424	1004	700	428	0
420	1015	697	447	993	708	424	1004	700	428	1024	0
1015	697	447	993	708	424	1004	700	428	1024	700	1
697	447	993	708	424	1004	700	428	1024	700	428	0
447	993	708	424	1004	700	428	1024	700	428	1008	0
993	708	424	1004	700	428	1024	700	428	1008	696	1
708	424	1004	700	428	1024	700	428	1008	696	440	0
424	1004	700	428	1024	700	428	1008	696	440	1035	0
1004	700	428	1024	700	428	1008	696	440	1035	724	1
700	428	1024	700	428	1008	696	440	1035	724	420	0
428	1024	700	428	1008	696	440	1035	724	420	1015	0
1024	700	428	1008	696	440	1035	724	420	1015	697	1
700	428	1008	696	440	1035	724	420	1015	697	428	0
428	1008	696	440	1035	724	420	1015	697	428	984	0
1008	696	440	1035	724	420	1015	697	428	984	689	1
696	440	1035	724	420	1015	697	428	984	689	448	0
440	1035	724	420	1015	697	428	984	689	448	980	0
1035	724	420	1015	697	428	984	689	448	980	697	1
724	420	1015	697	428	984	689	448	980	697	424	0
420	1015	697	428	984	689	448	980	697	424	969	0
1015	697	428	984	689	448	980	697	424	969	673	1
697	428	984	689	448	980	697	424	969	673	443	0
428	984	689	448	980	697	424	969	673	443	891	0
984	689	448	980	697	424	969	673	443	891	662	1
689	448	980	697	424	969	673	443	891	662	661	0
448	980	697	424	969	673	443	891	662	661	674	0
980	697	424	969	673	443	891	662	661	674	692	1
697	424	969	673	443	891	662	661	674	692	732	0
424	969	673	443	891	662	661	674	692	732	416	0
969	673	443	891	662	661	674	692	732	416	1132	0
673	443	891	662	661	674	692	732	416	1132	759	0
443	891	662	661	674	692	732	416	1132	759	420	0
891	662	661	674	692	732	416	1132	759	420	1086	0
662	661	674	692	732	416	1132	759	420	1086	728	1
661	674	692	732	416	1132	759	420	1086	728	420	0
674	692	732	416	1132	759	420	1086	728	420	1031	0
692	732	416	1132	759	420	1086	728	420	1031	720	1
732	416	1132	759	420	1086	728	420	1031	720	420	0
416	1132	759	420	1086	728	420	1031	720	420	1004	0
1132	759	420	1086	728	420	1031	720	420	1004	696	1
759	420	1086	728	420	1031	720	420	1004	696	424	0
420	1086	728	420	1031	720	420	1004	696	424	993	0
1086	728	420	1031	720	420	1004	696	424	993	696	1
728	420	1031	720	420	1004	696	424	993	696	428	0
420	1031	720	420	1004	696	424	993	696	428	1016	0
1031	720	420	1004	696	424	993	696	428	1016	692	1
720	420	1004	696	424	993	696	428	1016	692	421	0
