i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
713	883	801	471	1183	813	417	1202	786	774	782	0
883	801	471	1183	813	417	1202	786	774	782	779	1
801	471	1183	813	417	1202	786	774	782	779	428	0
471	1183	813	417	1202	786	774	782	779	428	1163	0
1183	813	417	1202	786	774	782	779	428	1163	774	0
813	417	1202	786	774	782	779	428	1163	774	790	0
417	1202	786	774	782	779	428	1163	774	790	782	0
1202	786	774	782	779	428	1163	774	790	782	790	1
786	774	782	779	428	1163	774	790	782	790	794	0
774	782	779	428	1163	774	790	782	790	794	798	0
782	779	428	1163	774	790	782	790	794	798	809	0
779	428	1163	774	790	782	790	794	798	809	813	0
428	1163	774	790	782	790	794	798	809	813	821	0
1163	774	790	782	790	794	798	809	813	821	813	0
774	790	782	790	794	798	809	813	821	813	814	0
790	782	790	794	798	809	813	821	813	814	817	0
782	790	794	798	809	813	821	813	814	817	813	0
790	794	798	809	813	821	813	814	817	813	790	0
794	798	809	813	821	813	814	817	813	790	805	0
798	809	813	821	813	814	817	813	790	805	806	0
809	813	821	813	814	817	813	790	805	806	797	0
813	821	813	814	817	813	790	805	806	797	448	0
821	813	814	817	813	790	805	806	797	448	1148	0
813	814	817	813	790	805	806	797	448	1148	778	0
814	817	813	790	805	806	797	448	1148	778	782	0
817	813	790	805	806	797	448	1148	778	782	771	0
813	790	805	806	797	448	1148	778	782	771	766	1
790	805	806	797	448	1148	778	782	771	766	767	0
805	806	797	448	1148	778	782	771	766	767	412	0
806	797	448	1148	778	782	771	766	767	412	1140	0
797	448	1148	778	782	771	766	767	412	1140	774	0
448	1148	778	782	771	766	767	412	1140	774	413	0
1148	778	782	771	766	767	412	1140	774	413	1121	0
778	782	771	766	767	412	1140	774	413	1121	762	1
782	771	766	767	412	1140	774	413	1121	762	417	0
771	766	767	412	1140	774	413	1121	762	417	1112	0
766	767	412	1140	774	413	1121	762	417	1112	763	1
767	412	1140	774	413	1121	762	417	1112	763	412	0
412	1140	774	413	1121	762	417	1112	763	412	1129	0
1140	774	413	1121	762	417	1112	763	412	1129	743	1
774	413	1121	762	417	1112	763	412	1129	743	420	0
413	1121	762	417	1112	763	412	1129	743	420	1148	0
1121	762	417	1112	763	412	1129	743	420	1148	794	1
762	417	1112	763	412	1129	743	420	1148	794	416	0
417	1112	763	412	1129	743	420	1148	794	416	1187	0
1112	763	412	1129	743	420	1148	794	416	1187	798	1
763	412	1129	743	420	1148	794	416	1187	798	801	0
412	1129	743	420	1148	794	416	1187	798	801	806	0
1129	743	420	1148	794	416	1187	798	801	806	805	1
743	420	1148	794	416	1187	798	801	806	805	416	0
420	1148	794	416	1187	798	801	806	805	416	1222	0
1148	794	416	1187	798	801	806	805	416	1222	806	0
794	416	1187	798	801	806	805	416	1222	806	797	0
416	1187	798	801	806	805	416	1222	806	797	794	0
1187	798	801	806	805	416	1222	806	797	794	794	1
798	801	806	805	416	1222	806	797	794	794	801	0
801	806	805	416	1222	806	797	794	794	801	479	0
806	805	416	1222	806	797	794	794	801	479	1128	0
805	416	1222	806	797	794	794	801	479	1128	802	0
416	1222	806	797	794	794	801	479	1128	802	428	0
1222	806	797	794	794	801	479	1128	802	428	1163	0
806	797	794	794	801	479	1128	802	428	1163	771	1
797	794	794	801	479	1128	802	428	1163	771	416	0
794	794	801	479	1128	802	428	1163	771	416	1144	0
794	801	479	1128	802	428	1163	771	416	1144	771	1
801	479	1128	802	428	1163	771	416	1144	771	762	0
479	1128	802	428	1163	771	416	1144	771	762	779	0
1128	802	428	1163	771	416	1144	771	762	779	789	1
802	428	1163	771	416	1144	771	762	779	789	814	0
428	1163	771	416	1144	771	762	779	789	814	832	0
1163	771	416	1144	771	762	779	789	814	832	864	0
771	416	1144	771	762	779	789	814	832	864	475	0
416	1144	771	762	779	789	814	832	864	475	1253	0
1144	771	762	779	789	814	832	864	475	1253	844	0
771	762	779	789	814	832	864	475	1253	844	829	0
762	779	789	814	832	864	475	1253	844	829	809	0
779	789	814	832	864	475	1253	844	829	809	821	1
789	814	832	864	475	1253	844	829	809	821	821	0
814	832	864	475	1253	844	829	809	821	821	821	0
832	864	475	1253	844	829	809	821	821	821	814	0
864	475	1253	844	829	809	821	821	821	814	821	0
475	1253	844	829	809	821	821	821	814	821	824	0
1253	844	829	809	821	821	821	814	821	824	825	0
844	829	809	821	821	821	814	821	824	825	817	0
829	809	821	821	821	814	821	824	825	817	814	0
809	821	821	821	814	821	824	825	817	814	813	0
821	821	821	814	821	824	825	817	814	813	801	0
821	821	814	821	824	825	817	814	813	801	798	0
821	814	821	824	825	817	814	813	801	798	790	0
814	821	824	825	817	814	813	801	798	790	774	0
821	824	825	817	814	813	801	798	790	774	790	0
824	825	817	814	813	801	798	790	774	790	790	0
825	817	814	813	801	798	790	774	790	790	798	0
817	814	813	801	798	790	774	790	790	798	794	0
814	813	801	798	790	774	790	790	798	794	797	0
813	801	798	790	774	790	790	798	794	797	802	0
801	798	790	774	790	790	798	794	797	802	797	0
798	790	774	790	790	798	794	797	802	797	790	0
790	774	790	790	798	794	797	802	797	790	782	0
774	790	790	798	794	797	802	797	790	782	779	0
790	790	798	794	797	802	797	790	782	779	797	0
790	798	794	797	802	797	790	782	779	797	786	0
798	794	797	802	797	790	782	779	797	786	421	0
794	797	802	797	790	782	779	797	786	421	1140	0
797	802	797	790	782	779	797	786	421	1140	774	0
802	797	790	782	779	797	786	421	1140	774	428	0
797	790	782	779	797	786	421	1140	774	428	1117	0
790	782	779	797	786	421	1140	774	428	1117	731	1
782	779	797	786	421	1140	774	428	1117	731	420	0
779	797	786	421	1140	774	428	1117	731	420	961	0
797	786	421	1140	774	428	1117	731	420	961	701	1
786	421	1140	774	428	1117	731	420	961	701	712	0
421	1140	774	428	1117	731	420	961	701	712	755	0
1140	774	428	1117	731	420	961	701	712	755	774	1
774	428	1117	731	420	961	701	712	755	774	771	0
428	1117	731	420	961	701	712	755	774	771	735	0
1117	731	420	961	701	712	755	774	771	735	751	0
731	420	961	701	712	755	774	771	735	751	766	0
420	961	701	712	755	774	771	735	751	766	786	0
961	701	712	755	774	771	735	751	766	786	911	0
701	712	755	774	771	735	751	766	786	911	805	0
712	755	774	771	735	751	766	786	911	805	814	0
755	774	771	735	751	766	786	911	805	814	813	0
774	771	735	751	766	786	911	805	814	813	794	0
771	735	751	766	786	911	805	814	813	794	801	0
735	751	766	786	911	805	814	813	794	801	802	0
751	766	786	911	805	814	813	794	801	802	794	0
766	786	911	805	814	813	794	801	802	794	782	0
786	911	805	814	813	794	801	802	794	782	793	0
911	805	814	813	794	801	802	794	782	793	794	0
805	814	813	794	801	802	794	782	793	794	790	0
814	813	794	801	802	794	782	793	794	790	782	0
813	794	801	802	794	782	793	794	790	782	790	0
794	801	802	794	782	793	794	790	782	790	790	0
801	802	794	782	793	794	790	782	790	790	790	0
802	794	782	793	794	790	782	790	790	790	774	0
794	782	793	794	790	782	790	790	790	774	786	0
782	793	794	790	782	790	790	790	774	786	782	0
793	794	790	782	790	790	790	774	786	782	778	0
794	790	782	790	790	790	774	786	782	778	783	0
790	782	790	790	790	774	786	782	778	783	786	0
782	790	790	790	774	786	782	778	783	786	786	0
790	790	790	774	786	782	778	783	786	786	786	0
790	790	774	786	782	778	783	786	786	786	789	0
790	774	786	782	778	783	786	786	786	789	790	0
774	786	782	778	783	786	786	786	789	790	786	0
786	782	778	783	786	786	786	789	790	786	786	0
782	778	783	786	786	786	789	790	786	786	778	0
778	783	786	786	786	789	790	786	786	778	779	0
783	786	786	786	789	790	786	786	778	779	782	0
786	786	786	789	790	786	786	778	779	782	786	0
786	786	789	790	786	786	778	779	782	786	770	0
786	789	790	786	786	778	779	782	786	770	786	0
789	790	786	786	778	779	782	786	770	786	778	0
790	786	786	778	779	782	786	770	786	778	790	0
786	786	778	779	782	786	770	786	778	790	794	0
786	778	779	782	786	770	786	778	790	794	786	0
778	779	782	786	770	786	778	790	794	786	782	0
779	782	786	770	786	778	790	794	786	782	790	0
782	786	770	786	778	790	794	786	782	790	794	0
786	770	786	778	790	794	786	782	790	794	790	0
770	786	778	790	794	786	782	790	794	790	786	0
786	778	790	794	786	782	790	794	790	786	790	0
778	790	794	786	782	790	794	790	786	790	793	0
790	794	786	782	790	794	790	786	790	793	782	0
794	786	782	790	794	790	786	790	793	782	790	0
786	782	790	794	790	786	790	793	782	790	786	0
782	790	794	790	786	790	793	782	790	786	786	0
790	794	790	786	790	793	782	790	786	786	786	0
794	790	786	790	793	782	790	786	786	786	790	0
790	786	790	793	782	790	786	786	786	790	794	0
786	790	793	782	790	786	786	786	790	794	782	0
790	793	782	790	786	786	786	790	794	782	794	0
793	782	790	786	786	786	790	794	782	794	798	0
782	790	786	786	786	790	794	782	794	798	782	0
790	786	786	786	790	794	782	794	798	782	793	0
786	786	786	790	794	782	794	798	782	793	798	0
786	786	790	794	782	794	798	782	793	798	448	0
786	790	794	782	794	798	782	793	798	448	1147	0
790	794	782	794	798	782	793	798	448	1147	786	0
794	782	794	798	782	793	798	448	1147	786	775	0
782	794	798	782	793	798	448	1147	786	775	778	0
794	798	782	793	798	448	1147	786	775	778	778	1
798	782	793	798	448	1147	786	775	778	778	778	0
782	793	798	448	1147	786	775	778	778	778	775	0
793	798	448	1147	786	775	778	778	778	775	782	0
798	448	1147	786	775	778	778	778	775	782	790	0
448	1147	786	775	778	778	778	775	782	790	797	0
1147	786	775	778	778	778	775	782	790	797	798	0
786	775	778	778	778	775	782	790	797	798	802	0
775	778	778	778	775	782	790	797	798	802	789	0
778	778	778	775	782	790	797	798	802	789	798	0
778	778	775	782	790	797	798	802	789	798	448	0
778	775	782	790	797	798	802	789	798	448	1147	0
775	782	790	797	798	802	789	798	448	1147	786	0
782	790	797	798	802	789	798	448	1147	786	782	0
790	797	798	802	789	798	448	1147	786	782	783	0
797	798	802	789	798	448	1147	786	782	783	455	1
798	802	789	798	448	1147	786	782	783	455	1113	0
802	789	798	448	1147	786	782	783	455	1113	782	0
789	798	448	1147	786	782	783	455	1113	782	766	0
798	448	1147	786	782	783	455	1113	782	766	782	0
448	1147	786	782	783	455	1113	782	766	782	786	1
1147	786	782	783	455	1113	782	766	782	786	802	0
786	782	783	455	1113	782	766	782	786	802	809	0
782	783	455	1113	782	766	782	786	802	809	825	0
783	455	1113	782	766	782	786	802	809	825	833	0
455	1113	782	766	782	786	802	809	825	833	836	0
1113	782	766	782	786	802	809	825	833	836	845	0
782	766	782	786	802	809	825	833	836	845	829	0
766	782	786	802	809	825	833	836	845	829	840	0
782	786	802	809	825	833	836	845	829	840	837	0
786	802	809	825	833	836	845	829	840	837	828	0
802	809	825	833	836	845	829	840	837	828	825	0
809	825	833	836	845	829	840	837	828	825	817	0
825	833	836	845	829	840	837	828	825	817	810	0
833	836	845	829	840	837	828	825	817	810	813	0
836	845	829	840	837	828	825	817	810	813	809	0
845	829	840	837	828	825	817	810	813	809	806	0
829	840	837	828	825	817	810	813	809	806	805	0
840	837	828	825	817	810	813	809	806	805	806	0
837	828	825	817	810	813	809	806	805	806	797	0
828	825	817	810	813	809	806	805	806	797	806	0
825	817	810	813	809	806	805	806	797	806	813	0
817	810	813	809	806	805	806	797	806	813	809	0
810	813	809	806	805	806	797	806	813	809	806	0
813	809	806	805	806	797	806	813	809	806	813	0
809	806	805	806	797	806	813	809	806	813	817	0
806	805	806	797	806	813	809	806	813	817	810	0
805	806	797	806	813	809	806	813	817	810	817	0
806	797	806	813	809	806	813	817	810	817	813	0
797	806	813	809	806	813	817	810	817	813	813	0
806	813	809	806	813	817	810	817	813	813	813	0
813	809	806	813	817	810	817	813	813	813	802	0
809	806	813	817	810	817	813	813	813	802	813	0
806	813	817	810	817	813	813	813	802	813	809	0
813	817	810	817	813	813	813	802	813	809	810	0
817	810	817	813	813	813	802	813	809	810	794	0
810	817	813	813	813	802	813	809	810	794	809	0
817	813	813	813	802	813	809	810	794	809	805	0
813	813	813	802	813	809	810	794	809	805	810	0
813	813	802	813	809	810	794	809	805	810	809	0
813	802	813	809	810	794	809	805	810	809	806	0
802	813	809	810	794	809	805	810	809	806	805	0
813	809	810	794	809	805	810	809	806	805	790	0
809	810	794	809	805	810	809	806	805	790	801	0
810	794	809	805	810	809	806	805	790	801	786	0
794	809	805	810	809	806	805	790	801	786	794	0
809	805	810	809	806	805	790	801	786	794	802	0
805	810	809	806	805	790	801	786	794	802	793	0
810	809	806	805	790	801	786	794	802	793	802	0
809	806	805	790	801	786	794	802	793	802	802	0
806	805	790	801	786	794	802	793	802	802	789	0
805	790	801	786	794	802	793	802	802	789	798	0
790	801	786	794	802	793	802	802	789	798	798	0
801	786	794	802	793	802	802	789	798	798	801	0
786	794	802	793	802	802	789	798	798	801	806	0
794	802	793	802	802	789	798	798	801	806	809	0
802	793	802	802	789	798	798	801	806	809	794	0
793	802	802	789	798	798	801	806	809	794	798	0
802	802	789	798	798	801	806	809	794	798	801	0
802	789	798	798	801	806	809	794	798	801	802	0
789	798	798	801	806	809	794	798	801	802	801	0
798	798	801	806	809	794	798	801	802	801	806	0
798	801	806	809	794	798	801	802	801	806	790	0
801	806	809	794	798	801	802	801	806	790	786	0
806	809	794	798	801	802	801	806	790	786	786	0
809	794	798	801	802	801	806	790	786	786	782	0
794	798	801	802	801	806	790	786	786	782	790	0
798	801	802	801	806	790	786	786	782	790	774	0
801	802	801	806	790	786	786	782	790	774	798	0
802	801	806	790	786	786	782	790	774	798	801	0
801	806	790	786	786	782	790	774	798	801	806	0
806	790	786	786	782	790	774	798	801	806	813	0
790	786	786	782	790	774	798	801	806	813	813	0
786	786	782	790	774	798	801	806	813	813	802	0
786	782	790	774	798	801	806	813	813	802	813	0
782	790	774	798	801	806	813	813	802	813	813	0
790	774	798	801	806	813	813	802	813	813	809	0
774	798	801	806	813	813	802	813	813	809	802	0
798	801	806	813	813	802	813	813	809	802	805	0
801	806	813	813	802	813	813	809	802	805	806	0
806	813	813	802	813	813	809	802	805	806	797	0
813	813	802	813	813	809	802	805	806	797	802	0
813	802	813	813	809	802	805	806	797	802	802	0
802	813	813	809	802	805	806	797	802	802	428	0
813	813	809	802	805	806	797	802	802	428	1194	0
813	809	802	805	806	797	802	802	428	1194	798	0
809	802	805	806	797	802	802	428	1194	798	786	0
802	805	806	797	802	802	428	1194	798	786	782	0
805	806	797	802	802	428	1194	798	786	782	436	1
806	797	802	802	428	1194	798	786	782	436	1140	0
797	802	802	428	1194	798	786	782	436	1140	774	0
802	802	428	1194	798	786	782	436	1140	774	771	0
802	428	1194	798	786	782	436	1140	774	771	774	0
428	1194	798	786	782	436	1140	774	771	774	782	1
1194	798	786	782	436	1140	774	771	774	782	794	0
798	786	782	436	1140	774	771	774	782	794	797	0
786	782	436	1140	774	771	774	782	794	797	821	0
782	436	1140	774	771	774	782	794	797	821	833	0
436	1140	774	771	774	782	794	797	821	833	837	0
1140	774	771	774	782	794	797	821	833	837	832	0
774	771	774	782	794	797	821	833	837	832	837	0
771	774	782	794	797	821	833	837	832	837	833	0
774	782	794	797	821	833	837	832	837	833	432	0
782	794	797	821	833	837	832	837	833	432	509	0
794	797	821	833	837	832	837	833	432	509	716	0
797	821	833	837	832	837	833	432	509	716	798	0
821	833	837	832	837	833	432	509	716	798	809	0
833	837	832	837	833	432	509	716	798	809	806	1
837	832	837	833	432	509	716	798	809	806	805	0
832	837	833	432	509	716	798	809	806	805	786	0
837	833	432	509	716	798	809	806	805	786	778	0
833	432	509	716	798	809	806	805	786	778	779	0
432	509	716	798	809	806	805	786	778	779	778	0
509	716	798	809	806	805	786	778	779	778	770	0
716	798	809	806	805	786	778	779	778	770	786	0
798	809	806	805	786	778	779	778	770	786	790	0
809	806	805	786	778	779	778	770	786	790	778	0
806	805	786	778	779	778	770	786	790	778	802	0
805	786	778	779	778	770	786	790	778	802	805	0
786	778	779	778	770	786	790	778	802	805	806	0
778	779	778	770	786	790	778	802	805	806	809	0
779	778	770	786	790	778	802	805	806	809	428	0
778	770	786	790	778	802	805	806	809	428	1210	0
770	786	790	778	802	805	806	809	428	1210	806	0
786	790	778	802	805	806	809	428	1210	806	790	0
790	778	802	805	806	809	428	1210	806	790	793	0
778	802	805	806	809	428	1210	806	790	793	786	1
802	805	806	809	428	1210	806	790	793	786	794	0
805	806	809	428	1210	806	790	793	786	794	798	0
806	809	428	1210	806	790	793	786	794	798	809	0
809	428	1210	806	790	793	786	794	798	809	805	0
428	1210	806	790	793	786	794	798	809	805	818	0
1210	806	790	793	786	794	798	809	805	818	809	0
806	790	793	786	794	798	809	805	818	809	821	0
790	793	786	794	798	809	805	818	809	821	805	0
793	786	794	798	809	805	818	809	821	805	802	0
786	794	798	809	805	818	809	821	805	802	813	0
794	798	809	805	818	809	821	805	802	813	810	0
798	809	805	818	809	821	805	802	813	810	797	0
809	805	818	809	821	805	802	813	810	797	806	0
805	818	809	821	805	802	813	810	797	806	805	0
818	809	821	805	802	813	810	797	806	805	806	0
809	821	805	802	813	810	797	806	805	806	813	0
821	805	802	813	810	797	806	805	806	813	813	0
805	802	813	810	797	806	805	806	813	813	432	0
802	813	810	797	806	805	806	813	813	432	514	0
813	810	797	806	805	806	813	813	432	514	704	0
810	797	806	805	806	813	813	432	514	704	817	0
797	806	805	806	813	813	432	514	704	817	817	0
806	805	806	813	813	432	514	704	817	817	821	1
805	806	813	813	432	514	704	817	817	821	813	0
806	813	813	432	514	704	817	817	821	813	821	0
813	813	432	514	704	817	817	821	813	821	821	0
813	432	514	704	817	817	821	813	821	821	821	0
432	514	704	817	817	821	813	821	821	821	821	0
514	704	817	817	821	813	821	821	821	821	825	0
704	817	817	821	813	821	821	821	821	825	813	0
817	817	821	813	821	821	821	821	825	813	818	0
817	821	813	821	821	821	821	825	813	818	809	0
821	813	821	821	821	821	825	813	818	809	809	0
813	821	821	821	821	825	813	818	809	809	810	0
821	821	821	821	825	813	818	809	809	810	805	0
821	821	821	825	813	818	809	809	810	805	813	0
821	821	825	813	818	809	809	810	805	813	432	0
821	825	813	818	809	809	810	805	813	432	1195	0
825	813	818	809	809	810	805	813	432	1195	813	0
813	818	809	809	810	805	813	432	1195	813	805	0
818	809	809	810	805	813	432	1195	813	805	806	0
809	809	810	805	813	432	1195	813	805	806	798	1
809	810	805	813	432	1195	813	805	806	798	805	0
810	805	813	432	1195	813	805	806	798	805	802	0
805	813	432	1195	813	805	806	798	805	802	805	0
813	432	1195	813	805	806	798	805	802	805	817	0
432	1195	813	805	806	798	805	802	805	817	825	0
1195	813	805	806	798	805	802	805	817	825	821	0
813	805	806	798	805	802	805	817	825	821	817	0
805	806	798	805	802	805	817	825	821	817	825	0
806	798	805	802	805	817	825	821	817	825	817	0
798	805	802	805	817	825	821	817	825	817	810	0
805	802	805	817	825	821	817	825	817	810	813	0
802	805	817	825	821	817	825	817	810	813	813	0
805	817	825	821	817	825	817	810	813	813	813	0
