i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
724	731	708	763	755	751	735	744	743	747	704	0
731	708	763	755	751	735	744	743	747	704	736	0
708	763	755	751	735	744	743	747	704	736	715	0
763	755	751	735	744	743	747	704	736	715	732	0
755	751	735	744	743	747	704	736	715	732	704	0
751	735	744	743	747	704	736	715	732	704	712	0
735	744	743	747	704	736	715	732	704	712	701	0
744	743	747	704	736	715	732	704	712	701	704	0
743	747	704	736	715	732	704	712	701	704	642	0
747	704	736	715	732	704	712	701	704	642	732	0
704	736	715	732	704	712	701	704	642	732	727	0
736	715	732	704	712	701	704	642	732	727	697	0
715	732	704	712	701	704	642	732	727	697	692	0
732	704	712	701	704	642	732	727	697	692	635	0
704	712	701	704	642	732	727	697	692	635	723	0
712	701	704	642	732	727	697	692	635	723	716	0
701	704	642	732	727	697	692	635	723	716	701	0
704	642	732	727	697	692	635	723	716	701	700	0
642	732	727	697	692	635	723	716	701	700	704	0
732	727	697	692	635	723	716	701	700	704	732	0
727	697	692	635	723	716	701	700	704	732	716	0
697	692	635	723	716	701	700	704	732	716	735	0
692	635	723	716	701	700	704	732	716	735	724	0
635	723	716	701	700	704	732	716	735	724	728	0
723	716	701	700	704	732	716	735	724	728	715	0
716	701	700	704	732	716	735	724	728	715	732	0
701	700	704	732	716	735	724	728	715	732	747	0
700	704	732	716	735	724	728	715	732	747	732	0
704	732	716	735	724	728	715	732	747	732	739	0
732	716	735	724	728	715	732	747	732	739	747	0
716	735	724	728	715	732	747	732	739	747	747	0
735	724	728	715	732	747	732	739	747	747	747	0
724	728	715	732	747	732	739	747	747	747	774	0
728	715	732	747	732	739	747	747	747	774	810	0
715	732	747	732	739	747	747	747	774	810	817	0
732	747	732	739	747	747	747	774	810	817	813	0
747	732	739	747	747	747	774	810	817	813	829	0
732	739	747	747	747	774	810	817	813	829	805	0
739	747	747	747	774	810	817	813	829	805	802	0
747	747	747	774	810	817	813	829	805	802	813	0
747	747	774	810	817	813	829	805	802	813	782	0
747	774	810	817	813	829	805	802	813	782	767	0
774	810	817	813	829	805	802	813	782	767	762	0
810	817	813	829	805	802	813	782	767	762	751	0
817	813	829	805	802	813	782	767	762	751	736	0
813	829	805	802	813	782	767	762	751	736	735	0
829	805	802	813	782	767	762	751	736	735	732	0
805	802	813	782	767	762	751	736	735	732	735	0
802	813	782	767	762	751	736	735	732	735	732	0
813	782	767	762	751	736	735	732	735	732	731	0
782	767	762	751	736	735	732	735	732	731	743	0
767	762	751	736	735	732	735	732	731	743	732	0
762	751	736	735	732	735	732	731	743	732	728	0
751	736	735	732	735	732	731	743	732	728	723	0
736	735	732	735	732	731	743	732	728	723	712	0
735	732	735	732	731	743	732	728	723	712	697	0
732	735	732	731	743	732	728	723	712	697	700	0
735	732	731	743	732	728	723	712	697	700	701	0
732	731	743	732	728	723	712	697	700	701	708	0
731	743	732	728	723	712	697	700	701	708	712	0
743	732	728	723	712	697	700	701	708	712	712	0
732	728	723	712	697	700	701	708	712	712	689	0
728	723	712	697	700	701	708	712	712	689	700	0
723	712	697	700	701	708	712	712	689	700	700	0
712	697	700	701	708	712	712	689	700	700	705	0
697	700	701	708	712	712	689	700	700	705	692	0
700	701	708	712	712	689	700	700	705	692	689	0
701	708	712	712	689	700	700	705	692	689	459	0
708	712	712	689	700	700	705	692	689	459	926	0
712	712	689	700	700	705	692	689	459	926	432	0
712	689	700	700	705	692	689	459	926	432	926	0
689	700	700	705	692	689	459	926	432	926	440	0
700	700	705	692	689	459	926	432	926	440	918	1
700	705	692	689	459	926	432	926	440	918	432	0
705	692	689	459	926	432	926	440	918	432	907	1
692	689	459	926	432	926	440	918	432	907	439	0
689	459	926	432	926	440	918	432	907	439	860	1
459	926	432	926	440	918	432	907	439	860	436	0
926	432	926	440	918	432	907	439	860	436	844	1
432	926	440	918	432	907	439	860	436	844	436	0
926	440	918	432	907	439	860	436	844	436	810	1
440	918	432	907	439	860	436	844	436	810	439	0
918	432	907	439	860	436	844	436	810	439	802	1
432	907	439	860	436	844	436	810	439	802	443	0
907	439	860	436	844	436	810	439	802	443	837	1
439	860	436	844	436	810	439	802	443	837	444	0
860	436	844	436	810	439	802	443	837	444	809	1
436	844	436	810	439	802	443	837	444	809	436	0
844	436	810	439	802	443	837	444	809	436	836	1
436	810	439	802	443	837	444	809	436	836	421	0
810	439	802	443	837	444	809	436	836	421	824	1
439	802	443	837	444	809	436	836	421	824	432	0
802	443	837	444	809	436	836	421	824	432	794	1
443	837	444	809	436	836	421	824	432	794	444	0
837	444	809	436	836	421	824	432	794	444	809	1
444	809	436	836	421	824	432	794	444	809	444	0
809	436	836	421	824	432	794	444	809	444	809	1
436	836	421	824	432	794	444	809	444	809	451	0
836	421	824	432	794	444	809	444	809	451	790	1
421	824	432	794	444	809	444	809	451	790	444	0
824	432	794	444	809	444	809	451	790	444	747	1
432	794	444	809	444	809	451	790	444	747	447	0
794	444	809	444	809	451	790	444	747	447	779	1
444	809	444	809	451	790	444	747	447	779	466	0
809	444	809	451	790	444	747	447	779	466	751	1
444	809	451	790	444	747	447	779	466	751	436	0
809	451	790	444	747	447	779	466	751	436	747	1
451	790	444	747	447	779	466	751	436	747	456	0
790	444	747	447	779	466	751	436	747	456	762	1
444	747	447	779	466	751	436	747	456	762	436	0
747	447	779	466	751	436	747	456	762	436	743	1
447	779	466	751	436	747	456	762	436	743	448	0
779	466	751	436	747	456	762	436	743	448	747	1
466	751	436	747	456	762	436	743	448	747	439	0
751	436	747	456	762	436	743	448	747	439	709	1
436	747	456	762	436	743	448	747	439	709	447	0
747	456	762	436	743	448	747	439	709	447	743	1
456	762	436	743	448	747	439	709	447	743	463	0
762	436	743	448	747	439	709	447	743	463	747	1
436	743	448	747	439	709	447	743	463	747	444	0
743	448	747	439	709	447	743	463	747	444	786	1
448	747	439	709	447	743	463	747	444	786	447	0
747	439	709	447	743	463	747	444	786	447	821	1
439	709	447	743	463	747	444	786	447	821	475	0
709	447	743	463	747	444	786	447	821	475	809	1
447	743	463	747	444	786	447	821	475	809	456	0
743	463	747	444	786	447	821	475	809	456	825	1
463	747	444	786	447	821	475	809	456	825	443	0
747	444	786	447	821	475	809	456	825	443	852	1
444	786	447	821	475	809	456	825	443	852	428	0
786	447	821	475	809	456	825	443	852	428	860	1
447	821	475	809	456	825	443	852	428	860	436	0
821	475	809	456	825	443	852	428	860	436	798	1
475	809	456	825	443	852	428	860	436	798	451	0
809	456	825	443	852	428	860	436	798	451	829	1
456	825	443	852	428	860	436	798	451	829	432	0
825	443	852	428	860	436	798	451	829	432	836	1
443	852	428	860	436	798	451	829	432	836	440	0
852	428	860	436	798	451	829	432	836	440	778	1
428	860	436	798	451	829	432	836	440	778	432	0
860	436	798	451	829	432	836	440	778	432	794	1
436	798	451	829	432	836	440	778	432	794	447	0
798	451	829	432	836	440	778	432	794	447	755	1
451	829	432	836	440	778	432	794	447	755	444	0
829	432	836	440	778	432	794	447	755	444	739	1
432	836	440	778	432	794	447	755	444	739	436	0
836	440	778	432	794	447	755	444	739	436	739	1
440	778	432	794	447	755	444	739	436	739	432	0
778	432	794	447	755	444	739	436	739	432	704	1
432	794	447	755	444	739	436	739	432	704	436	0
794	447	755	444	739	436	739	432	704	436	708	1
447	755	444	739	436	739	432	704	436	708	448	0
755	444	739	436	739	432	704	436	708	448	716	1
444	739	436	739	432	704	436	708	448	716	436	0
739	436	739	432	704	436	708	448	716	436	720	1
436	739	432	704	436	708	448	716	436	720	439	0
739	432	704	436	708	448	716	436	720	439	739	1
432	704	436	708	448	716	436	720	439	739	607	0
704	436	708	448	716	436	720	439	739	607	440	1
436	708	448	716	436	720	439	739	607	440	782	0
708	448	716	436	720	439	739	607	440	782	436	1
448	716	436	720	439	739	607	440	782	436	833	0
716	436	720	439	739	607	440	782	436	833	657	0
436	720	439	739	607	440	782	436	833	657	432	1
720	439	739	607	440	782	436	833	657	432	891	0
439	739	607	440	782	436	833	657	432	891	440	1
739	607	440	782	436	833	657	432	891	440	879	0
607	440	782	436	833	657	432	891	440	879	440	0
440	782	436	833	657	432	891	440	879	440	895	1
782	436	833	657	432	891	440	879	440	895	440	0
436	833	657	432	891	440	879	440	895	440	883	1
833	657	432	891	440	879	440	895	440	883	440	0
657	432	891	440	879	440	895	440	883	440	860	1
432	891	440	879	440	895	440	883	440	860	431	0
891	440	879	440	895	440	883	440	860	431	849	1
440	879	440	895	440	883	440	860	431	849	436	0
879	440	895	440	883	440	860	431	849	436	793	1
440	895	440	883	440	860	431	849	436	793	436	0
895	440	883	440	860	431	849	436	793	436	856	1
440	883	440	860	431	849	436	793	436	856	432	0
883	440	860	431	849	436	793	436	856	432	829	1
440	860	431	849	436	793	436	856	432	829	447	0
860	431	849	436	793	436	856	432	829	447	794	1
431	849	436	793	436	856	432	829	447	794	416	0
849	436	793	436	856	432	829	447	794	416	806	1
436	793	436	856	432	829	447	794	416	806	428	0
793	436	856	432	829	447	794	416	806	428	794	1
436	856	432	829	447	794	416	806	428	794	443	0
856	432	829	447	794	416	806	428	794	443	763	1
432	829	447	794	416	806	428	794	443	763	436	0
829	447	794	416	806	428	794	443	763	436	755	1
447	794	416	806	428	794	443	763	436	755	435	0
794	416	806	428	794	443	763	436	755	435	747	1
416	806	428	794	443	763	436	755	435	747	436	0
806	428	794	443	763	436	755	435	747	436	755	1
428	794	443	763	436	755	435	747	436	755	432	0
794	443	763	436	755	435	747	436	755	432	739	1
443	763	436	755	435	747	436	755	432	739	428	0
763	436	755	435	747	436	755	432	739	428	712	1
436	755	435	747	436	755	432	739	428	712	444	0
755	435	747	436	755	432	739	428	712	444	728	1
435	747	436	755	432	739	428	712	444	728	443	0
747	436	755	432	739	428	712	444	728	443	751	1
436	755	432	739	428	712	444	728	443	751	444	0
755	432	739	428	712	444	728	443	751	444	774	1
432	739	428	712	444	728	443	751	444	774	436	0
739	428	712	444	728	443	751	444	774	436	743	1
428	712	444	728	443	751	444	774	436	743	444	0
712	444	728	443	751	444	774	436	743	444	770	1
444	728	443	751	444	774	436	743	444	770	447	0
728	443	751	444	774	436	743	444	770	447	775	1
443	751	444	774	436	743	444	770	447	775	440	0
751	444	774	436	743	444	770	447	775	440	754	1
444	774	436	743	444	770	447	775	440	754	452	0
774	436	743	444	770	447	775	440	754	452	762	1
436	743	444	770	447	775	440	754	452	762	448	0
743	444	770	447	775	440	754	452	762	448	743	1
444	770	447	775	440	754	452	762	448	743	440	0
770	447	775	440	754	452	762	448	743	440	747	1
447	775	440	754	452	762	448	743	440	747	436	0
775	440	754	452	762	448	743	440	747	436	735	1
440	754	452	762	448	743	440	747	436	735	444	0
754	452	762	448	743	440	747	436	735	444	708	1
452	762	448	743	440	747	436	735	444	708	447	0
762	448	743	440	747	436	735	444	708	447	743	1
448	743	440	747	436	735	444	708	447	743	448	0
743	440	747	436	735	444	708	447	743	448	766	1
440	747	436	735	444	708	447	743	448	766	440	0
747	436	735	444	708	447	743	448	766	440	771	1
436	735	444	708	447	743	448	766	440	771	439	0
735	444	708	447	743	448	766	440	771	439	794	1
444	708	447	743	448	766	440	771	439	794	444	0
708	447	743	448	766	440	771	439	794	444	782	1
447	743	448	766	440	771	439	794	444	782	435	0
743	448	766	440	771	439	794	444	782	435	798	1
448	766	440	771	439	794	444	782	435	798	444	0
766	440	771	439	794	444	782	435	798	444	790	1
440	771	439	794	444	782	435	798	444	790	435	0
771	439	794	444	782	435	798	444	790	435	806	1
439	794	444	782	435	798	444	790	435	806	432	0
794	444	782	435	798	444	790	435	806	432	805	1
444	782	435	798	444	790	435	806	432	805	432	0
782	435	798	444	790	435	806	432	805	432	806	1
435	798	444	790	435	806	432	805	432	806	428	0
798	444	790	435	806	432	805	432	806	428	805	1
444	790	435	806	432	805	432	806	428	805	428	0
790	435	806	432	805	432	806	428	805	428	798	1
435	806	432	805	432	806	428	805	428	798	447	0
806	432	805	432	806	428	805	428	798	447	755	1
432	805	432	806	428	805	428	798	447	755	436	0
805	432	806	428	805	428	798	447	755	436	759	1
432	806	428	805	428	798	447	755	436	759	443	0
806	428	805	428	798	447	755	436	759	443	751	1
428	805	428	798	447	755	436	759	443	751	440	0
805	428	798	447	755	436	759	443	751	440	708	1
428	798	447	755	436	759	443	751	440	708	440	0
798	447	755	436	759	443	751	440	708	440	731	1
447	755	436	759	443	751	440	708	440	731	436	0
755	436	759	443	751	440	708	440	731	436	720	1
436	759	443	751	440	708	440	731	436	720	432	0
759	443	751	440	708	440	731	436	720	432	708	1
443	751	440	708	440	731	436	720	432	708	436	0
751	440	708	440	731	436	720	432	708	436	727	1
440	708	440	731	436	720	432	708	436	727	440	0
708	440	731	436	720	432	708	436	727	440	693	1
440	731	436	720	432	708	436	727	440	693	435	0
731	436	720	432	708	436	727	440	693	435	728	1
436	720	432	708	436	727	440	693	435	728	436	0
720	432	708	436	727	440	693	435	728	436	735	1
432	708	436	727	440	693	435	728	436	735	428	0
708	436	727	440	693	435	728	436	735	428	716	1
436	727	440	693	435	728	436	735	428	716	448	0
727	440	693	435	728	436	735	428	716	448	716	1
440	693	435	728	436	735	428	716	448	716	443	0
693	435	728	436	735	428	716	448	716	443	736	1
435	728	436	735	428	716	448	716	443	736	439	0
728	436	735	428	716	448	716	443	736	439	716	1
436	735	428	716	448	716	443	736	439	716	440	0
735	428	716	448	716	443	736	439	716	440	724	1
428	716	448	716	443	736	439	716	440	724	443	0
716	448	716	443	736	439	716	440	724	443	720	1
448	716	443	736	439	716	440	724	443	720	440	0
716	443	736	439	716	440	724	443	720	440	727	1
443	736	439	716	440	724	443	720	440	727	432	0
736	439	716	440	724	443	720	440	727	432	716	1
439	716	440	724	443	720	440	727	432	716	436	0
716	440	724	443	720	440	727	432	716	436	697	1
440	724	443	720	440	727	432	716	436	697	435	0
724	443	720	440	727	432	716	436	697	435	720	1
443	720	440	727	432	716	436	697	435	720	436	0
720	440	727	432	716	436	697	435	720	436	732	1
440	727	432	716	436	697	435	720	436	732	428	0
727	432	716	436	697	435	720	436	732	428	719	1
432	716	436	697	435	720	436	732	428	719	440	0
716	436	697	435	720	436	732	428	719	440	724	1
436	697	435	720	436	732	428	719	440	724	432	0
697	435	720	436	732	428	719	440	724	432	704	1
435	720	436	732	428	719	440	724	432	704	440	0
720	436	732	428	719	440	724	432	704	440	720	1
436	732	428	719	440	724	432	704	440	720	424	0
732	428	719	440	724	432	704	440	720	424	735	1
428	719	440	724	432	704	440	720	424	735	424	0
719	440	724	432	704	440	720	424	735	424	708	1
440	724	432	704	440	720	424	735	424	708	436	0
724	432	704	440	720	424	735	424	708	436	712	1
432	704	440	720	424	735	424	708	436	712	444	0
704	440	720	424	735	424	708	436	712	444	727	1
440	720	424	735	424	708	436	712	444	727	421	0
720	424	735	424	708	436	712	444	727	421	747	1
424	735	424	708	436	712	444	727	421	747	432	0
735	424	708	436	712	444	727	421	747	432	751	1
424	708	436	712	444	727	421	747	432	751	439	0
708	436	712	444	727	421	747	432	751	439	771	1
436	712	444	727	421	747	432	751	439	771	436	0
712	444	727	421	747	432	751	439	771	436	743	1
444	727	421	747	432	751	439	771	436	743	428	0
727	421	747	432	751	439	771	436	743	428	790	1
421	747	432	751	439	771	436	743	428	790	439	0
747	432	751	439	771	436	743	428	790	439	751	1
432	751	439	771	436	743	428	790	439	751	428	0
751	439	771	436	743	428	790	439	751	428	798	1
439	771	436	743	428	790	439	751	428	798	420	0
771	436	743	428	790	439	751	428	798	420	778	1
436	743	428	790	439	751	428	798	420	778	425	0
743	428	790	439	751	428	798	420	778	425	770	1
428	790	439	751	428	798	420	778	425	770	420	0
790	439	751	428	798	420	778	425	770	420	802	1
439	751	428	798	420	778	425	770	420	802	440	0
751	428	798	420	778	425	770	420	802	440	766	1
428	798	420	778	425	770	420	802	440	766	448	0
798	420	778	425	770	420	802	440	766	448	743	1
420	778	425	770	420	802	440	766	448	743	439	0
778	425	770	420	802	440	766	448	743	439	755	1
425	770	420	802	440	766	448	743	439	755	440	0
770	420	802	440	766	448	743	439	755	440	735	1
420	802	440	766	448	743	439	755	440	735	424	0
802	440	766	448	743	439	755	440	735	424	771	1
440	766	448	743	439	755	440	735	424	771	432	0
766	448	743	439	755	440	735	424	771	432	755	1
448	743	439	755	440	735	424	771	432	755	432	0
743	439	755	440	735	424	771	432	755	432	739	1
439	755	440	735	424	771	432	755	432	739	428	0
755	440	735	424	771	432	755	432	739	428	751	1
440	735	424	771	432	755	432	739	428	751	432	0
735	424	771	432	755	432	739	428	751	432	755	1
424	771	432	755	432	739	428	751	432	755	428	0
771	432	755	432	739	428	751	432	755	428	747	1
432	755	432	739	428	751	432	755	428	747	424	0
755	432	739	428	751	432	755	428	747	424	782	1
432	739	428	751	432	755	428	747	424	782	440	0
739	428	751	432	755	428	747	424	782	440	743	1
428	751	432	755	428	747	424	782	440	743	440	0
751	432	755	428	747	424	782	440	743	440	758	1
432	755	428	747	424	782	440	743	440	758	436	0
755	428	747	424	782	440	743	440	758	436	739	1
428	747	424	782	440	743	440	758	436	739	428	0
747	424	782	440	743	440	758	436	739	428	716	1
424	782	440	743	440	758	436	739	428	716	432	0
782	440	743	440	758	436	739	428	716	432	740	1
440	743	440	758	436	739	428	716	432	740	443	0
743	440	758	436	739	428	716	432	740	443	728	1
440	758	436	739	428	716	432	740	443	728	436	0
758	436	739	428	716	432	740	443	728	436	766	1
436	739	428	716	432	740	443	728	436	766	424	0
739	428	716	432	740	443	728	436	766	424	751	1
428	716	432	740	443	728	436	766	424	751	432	0
716	432	740	443	728	436	766	424	751	432	743	1
432	740	443	728	436	766	424	751	432	743	436	0
740	443	728	436	766	424	751	432	743	436	736	1
443	728	436	766	424	751	432	743	436	736	431	0
728	436	766	424	751	432	743	436	736	431	751	1
436	766	424	751	432	743	436	736	431	751	440	0
766	424	751	432	743	436	736	431	751	440	755	1
424	751	432	743	436	736	431	751	440	755	440	0
751	432	743	436	736	431	751	440	755	440	762	1
432	743	436	736	431	751	440	755	440	762	436	0
743	436	736	431	751	440	755	440	762	436	798	1
436	736	431	751	440	755	440	762	436	798	428	0
736	431	751	440	755	440	762	436	798	428	782	1
431	751	440	755	440	762	436	798	428	782	451	0
751	440	755	440	762	436	798	428	782	451	771	1
440	755	440	762	436	798	428	782	451	771	435	0
755	440	762	436	798	428	782	451	771	435	744	1
440	762	436	798	428	782	451	771	435	744	435	0
762	436	798	428	782	451	771	435	744	435	759	1
436	798	428	782	451	771	435	744	435	759	436	0
798	428	782	451	771	435	744	435	759	436	767	1
428	782	451	771	435	744	435	759	436	767	435	0
782	451	771	435	744	435	759	436	767	435	786	1
451	771	435	744	435	759	436	767	435	786	444	0
771	435	744	435	759	436	767	435	786	444	743	1
435	744	435	759	436	767	435	786	444	743	432	0
744	435	759	436	767	435	786	444	743	432	743	1
435	759	436	767	435	786	444	743	432	743	440	0
759	436	767	435	786	444	743	432	743	440	727	1
436	767	435	786	444	743	432	743	440	727	440	0
767	435	786	444	743	432	743	440	727	440	724	1
435	786	444	743	432	743	440	727	440	724	432	0
786	444	743	432	743	440	727	440	724	432	708	1
444	743	432	743	440	727	440	724	432	708	440	0
743	432	743	440	727	440	724	432	708	440	700	1
432	743	440	727	440	724	432	708	440	700	432	0
743	440	727	440	724	432	708	440	700	432	696	1
440	727	440	724	432	708	440	700	432	696	432	0
727	440	724	432	708	440	700	432	696	432	685	1
440	724	432	708	440	700	432	696	432	685	432	0
724	432	708	440	700	432	696	432	685	432	673	1
432	708	440	700	432	696	432	685	432	673	436	0
708	440	700	432	696	432	685	432	673	436	654	1
440	700	432	696	432	685	432	673	436	654	428	0
700	432	696	432	685	432	673	436	654	428	661	1
432	696	432	685	432	673	436	654	428	661	432	0
696	432	685	432	673	436	654	428	661	432	646	1
432	685	432	673	436	654	428	661	432	646	428	0
685	432	673	436	654	428	661	432	646	428	669	1
432	673	436	654	428	661	432	646	428	669	436	0
673	436	654	428	661	432	646	428	669	436	654	1
436	654	428	661	432	646	428	669	436	654	436	0
654	428	661	432	646	428	669	436	654	436	684	1
428	661	432	646	428	669	436	654	436	684	425	0
661	432	646	428	669	436	654	436	684	425	692	1
432	646	428	669	436	654	436	684	425	692	424	0
646	428	669	436	654	436	684	425	692	424	685	1
428	669	436	654	436	684	425	692	424	685	436	0
669	436	654	436	684	425	692	424	685	436	696	1
436	654	436	684	425	692	424	685	436	696	417	0
654	436	684	425	692	424	685	436	696	417	689	1
436	684	425	692	424	685	436	696	417	689	431	0
684	425	692	424	685	436	696	417	689	431	685	1
425	692	424	685	436	696	417	689	431	685	428	0
692	424	685	436	696	417	689	431	685	428	666	1
424	685	436	696	417	689	431	685	428	666	428	0
685	436	696	417	689	431	685	428	666	428	677	1
436	696	417	689	431	685	428	666	428	677	424	0
696	417	689	431	685	428	666	428	677	424	677	1
417	689	431	685	428	666	428	677	424	677	436	0
689	431	685	428	666	428	677	424	677	436	673	1
431	685	428	666	428	677	424	677	436	673	420	0
685	428	666	428	677	424	677	436	673	420	689	1
428	666	428	677	424	677	436	673	420	689	428	0
666	428	677	424	677	436	673	420	689	428	692	1
428	677	424	677	436	673	420	689	428	692	432	0
677	424	677	436	673	420	689	428	692	432	689	1
424	677	436	673	420	689	428	692	432	689	424	0
677	436	673	420	689	428	692	432	689	424	673	1
436	673	420	689	428	692	432	689	424	673	424	0
673	420	689	428	692	432	689	424	673	424	693	1
420	689	428	692	432	689	424	673	424	693	436	0
689	428	692	432	689	424	673	424	693	436	669	1
428	692	432	689	424	673	424	693	436	669	436	0
692	432	689	424	673	424	693	436	669	436	700	1
432	689	424	673	424	693	436	669	436	700	428	0
689	424	673	424	693	436	669	436	700	428	654	1
424	673	424	693	436	669	436	700	428	654	432	0
673	424	693	436	669	436	700	428	654	432	669	1
424	693	436	669	436	700	428	654	432	669	428	0
693	436	669	436	700	428	654	432	669	428	677	1
436	669	436	700	428	654	432	669	428	677	420	0
669	436	700	428	654	432	669	428	677	420	677	1
436	700	428	654	432	669	428	677	420	677	421	0
700	428	654	432	669	428	677	420	677	421	677	1
428	654	432	669	428	677	420	677	421	677	428	0
654	432	669	428	677	420	677	421	677	428	669	1
432	669	428	677	420	677	421	677	428	669	428	0
669	428	677	420	677	421	677	428	669	428	673	1
428	677	420	677	421	677	428	669	428	673	420	0
677	420	677	421	677	428	669	428	673	420	654	1
420	677	421	677	428	669	428	673	420	654	424	0
677	421	677	428	669	428	673	420	654	424	712	1
421	677	428	669	428	673	420	654	424	712	424	0
677	428	669	428	673	420	654	424	712	424	712	1
428	669	428	673	420	654	424	712	424	712	425	0
669	428	673	420	654	424	712	424	712	425	739	1
428	673	420	654	424	712	424	712	425	739	436	0
673	420	654	424	712	424	712	425	739	436	712	1
420	654	424	712	424	712	425	739	436	712	432	0
654	424	712	424	712	425	739	436	712	432	778	1
424	712	424	712	425	739	436	712	432	778	424	0
712	424	712	425	739	436	712	432	778	424	739	1
424	712	425	739	436	712	432	778	424	739	440	0
712	425	739	436	712	432	778	424	739	440	767	1
425	739	436	712	432	778	424	739	440	767	435	0
739	436	712	432	778	424	739	440	767	435	767	1
436	712	432	778	424	739	440	767	435	767	440	0
712	432	778	424	739	440	767	435	767	440	751	1
432	778	424	739	440	767	435	767	440	751	431	0
778	424	739	440	767	435	767	440	751	431	783	1
424	739	440	767	435	767	440	751	431	783	435	0
739	440	767	435	767	440	751	431	783	435	701	1
440	767	435	767	440	751	431	783	435	701	432	0
767	435	767	440	751	431	783	435	701	432	712	1
435	767	440	751	431	783	435	701	432	712	443	0
767	440	751	431	783	435	701	432	712	443	732	1
440	751	431	783	435	701	432	712	443	732	451	0
751	431	783	435	701	432	712	443	732	451	751	1
431	783	435	701	432	712	443	732	451	751	436	0
783	435	701	432	712	443	732	451	751	436	724	1
435	701	432	712	443	732	451	751	436	724	447	0
701	432	712	443	732	451	751	436	724	447	716	1
432	712	443	732	451	751	436	724	447	716	444	0
712	443	732	451	751	436	724	447	716	444	720	1
443	732	451	751	436	724	447	716	444	720	443	0
732	451	751	436	724	447	716	444	720	443	712	1
451	751	436	724	447	716	444	720	443	712	448	0
751	436	724	447	716	444	720	443	712	448	708	1
436	724	447	716	444	720	443	712	448	708	451	0
724	447	716	444	720	443	712	448	708	451	701	1
447	716	444	720	443	712	448	708	451	701	447	0
716	444	720	443	712	448	708	451	701	447	669	1
444	720	443	712	448	708	451	701	447	669	459	0
720	443	712	448	708	451	701	447	669	459	732	1
443	712	448	708	451	701	447	669	459	732	459	0
712	448	708	451	701	447	669	459	732	459	767	1
448	708	451	701	447	669	459	732	459	767	455	0
708	451	701	447	669	459	732	459	767	455	926	1
451	701	447	669	459	732	459	767	455	926	451	0
701	447	669	459	732	459	767	455	926	451	922	1
447	669	459	732	459	767	455	926	451	922	448	0
669	459	732	459	767	455	926	451	922	448	973	1
459	732	459	767	455	926	451	922	448	973	439	0
732	459	767	455	926	451	922	448	973	439	950	1
459	767	455	926	451	922	448	973	439	950	447	0
767	455	926	451	922	448	973	439	950	447	942	1
455	926	451	922	448	973	439	950	447	942	447	0
926	451	922	448	973	439	950	447	942	447	954	1
451	922	448	973	439	950	447	942	447	954	451	0
922	448	973	439	950	447	942	447	954	451	926	1
448	973	439	950	447	942	447	954	451	926	451	0
973	439	950	447	942	447	954	451	926	451	950	1
439	950	447	942	447	954	451	926	451	950	451	0
950	447	942	447	954	451	926	451	950	451	919	1
447	942	447	954	451	926	451	950	451	919	455	0
942	447	954	451	926	451	950	451	919	455	945	1
447	954	451	926	451	950	451	919	455	945	456	0
954	451	926	451	950	451	919	455	945	456	961	1
451	926	451	950	451	919	455	945	456	961	451	0
926	451	950	451	919	455	945	456	961	451	938	1
451	950	451	919	455	945	456	961	451	938	455	0
950	451	919	455	945	456	961	451	938	455	961	1
451	919	455	945	456	961	451	938	455	961	451	0
919	455	945	456	961	451	938	455	961	451	942	1
455	945	456	961	451	938	455	961	451	942	451	0
945	456	961	451	938	455	961	451	942	451	973	1
456	961	451	938	455	961	451	942	451	973	452	0
961	451	938	455	961	451	942	451	973	452	941	1
451	938	455	961	451	942	451	973	452	941	455	0
938	455	961	451	942	451	973	452	941	455	942	1
455	961	451	942	451	973	452	941	455	942	451	0
961	451	942	451	973	452	941	455	942	451	888	1
451	942	451	973	452	941	455	942	451	888	451	0
942	451	973	452	941	455	942	451	888	451	914	1
451	973	452	941	455	942	451	888	451	914	448	0
973	452	941	455	942	451	888	451	914	448	906	1
452	941	455	942	451	888	451	914	448	906	452	0
941	455	942	451	888	451	914	448	906	452	926	1
455	942	451	888	451	914	448	906	452	926	444	0
942	451	888	451	914	448	906	452	926	444	914	1
451	888	451	914	448	906	452	926	444	914	443	0
888	451	914	448	906	452	926	444	914	443	892	1
451	914	448	906	452	926	444	914	443	892	443	0
914	448	906	452	926	444	914	443	892	443	903	1
448	906	452	926	444	914	443	892	443	903	447	0
906	452	926	444	914	443	892	443	903	447	864	1
452	926	444	914	443	892	443	903	447	864	448	0
926	444	914	443	892	443	903	447	864	448	937	1
444	914	443	892	443	903	447	864	448	937	448	0
914	443	892	443	903	447	864	448	937	448	910	1
443	892	443	903	447	864	448	937	448	910	456	0
892	443	903	447	864	448	937	448	910	456	976	1
443	903	447	864	448	937	448	910	456	976	452	0
903	447	864	448	937	448	910	456	976	452	996	1
447	864	448	937	448	910	456	976	452	996	447	0
864	448	937	448	910	456	976	452	996	447	942	1
448	937	448	910	456	976	452	996	447	942	455	0
937	448	910	456	976	452	996	447	942	455	984	1
448	910	456	976	452	996	447	942	455	984	452	0
910	456	976	452	996	447	942	455	984	452	969	1
456	976	452	996	447	942	455	984	452	969	447	0
976	452	996	447	942	455	984	452	969	447	1024	1
452	996	447	942	455	984	452	969	447	1024	451	0
996	447	942	455	984	452	969	447	1024	451	1035	1
