i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
467	467	470	467	467	471	475	463	471	467	482	0
467	470	467	467	471	475	463	471	467	482	475	0
470	467	467	471	475	463	471	467	482	475	478	0
467	467	471	475	463	471	467	482	475	478	475	0
467	471	475	463	471	467	482	475	478	475	475	1
471	475	463	471	467	482	475	478	475	475	475	0
475	463	471	467	482	475	478	475	475	475	478	0
463	471	467	482	475	478	475	475	475	478	483	0
471	467	482	475	478	475	475	475	478	483	478	0
467	482	475	478	475	475	475	478	483	478	498	0
482	475	478	475	475	475	478	483	478	498	475	0
475	478	475	475	475	478	483	478	498	475	490	0
478	475	475	475	478	483	478	498	475	490	487	0
475	475	475	478	483	478	498	475	490	487	482	0
475	475	478	483	478	498	475	490	487	482	490	0
475	478	483	478	498	475	490	487	482	490	502	0
478	483	478	498	475	490	487	482	490	502	362	0
483	478	498	475	490	487	482	490	502	362	615	0
478	498	475	490	487	482	490	502	362	615	467	0
498	475	490	487	482	490	502	362	615	467	482	0
475	490	487	482	490	502	362	615	467	482	479	0
490	487	482	490	502	362	615	467	482	479	486	1
487	482	490	502	362	615	467	482	479	486	487	0
482	490	502	362	615	467	482	479	486	487	482	0
490	502	362	615	467	482	479	486	487	482	479	0
502	362	615	467	482	479	486	487	482	479	494	0
362	615	467	482	479	486	487	482	479	494	486	0
615	467	482	479	486	487	482	479	494	486	475	0
467	482	479	486	487	482	479	494	486	475	483	0
482	479	486	487	482	479	494	486	475	483	490	0
479	486	487	482	479	494	486	475	483	490	486	0
486	487	482	479	494	486	475	483	490	486	471	0
487	482	479	494	486	475	483	490	486	471	475	0
482	479	494	486	475	483	490	486	471	475	482	0
479	494	486	475	483	490	486	471	475	482	471	0
494	486	475	483	490	486	471	475	482	471	471	0
486	475	483	490	486	471	475	482	471	471	475	0
475	483	490	486	471	475	482	471	471	475	474	0
483	490	486	471	475	482	471	471	475	474	479	0
490	486	471	475	482	471	471	475	474	479	424	0
486	471	475	482	471	471	475	474	479	424	518	0
471	475	482	471	471	475	474	479	424	518	470	0
475	482	471	471	475	474	479	424	518	470	467	0
482	471	471	475	474	479	424	518	470	467	467	0
471	471	475	474	479	424	518	470	467	467	467	1
471	475	474	479	424	518	470	467	467	467	475	0
475	474	479	424	518	470	467	467	467	475	467	0
474	479	424	518	470	467	467	467	475	467	467	0
479	424	518	470	467	467	467	475	467	467	467	0
424	518	470	467	467	467	475	467	467	467	467	0
518	470	467	467	467	475	467	467	467	467	470	0
470	467	467	467	475	467	467	467	467	470	467	0
467	467	467	475	467	467	467	467	470	467	463	0
467	467	475	467	467	467	467	470	467	463	471	0
467	475	467	467	467	467	470	467	463	471	463	0
475	467	467	467	467	470	467	463	471	463	471	0
467	467	467	467	470	467	463	471	463	471	467	0
467	467	467	470	467	463	471	463	471	467	467	0
467	467	470	467	463	471	463	471	467	467	467	0
467	470	467	463	471	463	471	467	467	467	471	0
470	467	463	471	463	471	467	467	467	471	478	0
467	463	471	463	471	467	467	467	471	478	479	0
463	471	463	471	467	467	467	471	478	479	467	0
471	463	471	467	467	467	471	478	479	467	478	0
463	471	467	467	467	471	478	479	467	478	491	0
471	467	467	467	471	478	479	467	478	491	478	0
467	467	467	471	478	479	467	478	491	478	487	0
467	467	471	478	479	467	478	491	478	487	482	0
467	471	478	479	467	478	491	478	487	482	479	0
471	478	479	467	478	491	478	487	482	479	482	0
478	479	467	478	491	478	487	482	479	482	475	0
479	467	478	491	478	487	482	479	482	475	490	0
467	478	491	478	487	482	479	482	475	490	479	0
478	491	478	487	482	479	482	475	490	479	482	0
491	478	487	482	479	482	475	490	479	482	479	0
478	487	482	479	482	475	490	479	482	479	482	0
487	482	479	482	475	490	479	482	479	482	483	0
482	479	482	475	490	479	482	479	482	483	478	0
479	482	475	490	479	482	479	482	483	478	479	0
482	475	490	479	482	479	482	483	478	479	490	0
475	490	479	482	479	482	483	478	479	490	487	0
490	479	482	479	482	483	478	479	490	487	490	0
479	482	479	482	483	478	479	490	487	490	479	0
482	479	482	483	478	479	490	487	490	479	470	0
479	482	483	478	479	490	487	490	479	470	483	0
482	483	478	479	490	487	490	479	470	483	475	0
483	478	479	490	487	490	479	470	483	475	498	0
478	479	490	487	490	479	470	483	475	498	505	0
479	490	487	490	479	470	483	475	498	505	518	0
490	487	490	479	470	483	475	498	505	518	525	0
487	490	479	470	483	475	498	505	518	525	529	0
490	479	470	483	475	498	505	518	525	529	522	0
479	470	483	475	498	505	518	525	529	522	525	0
470	483	475	498	505	518	525	529	522	525	522	0
483	475	498	505	518	525	529	522	525	522	509	0
475	498	505	518	525	529	522	525	522	509	514	0
498	505	518	525	529	522	525	522	509	514	514	0
505	518	525	529	522	525	522	509	514	514	509	0
518	525	529	522	525	522	509	514	514	509	514	0
525	529	522	525	522	509	514	514	509	514	506	0
529	522	525	522	509	514	514	509	514	506	502	0
522	525	522	509	514	514	509	514	506	502	498	0
525	522	509	514	514	509	514	506	502	498	494	0
522	509	514	514	509	514	506	502	498	494	486	0
509	514	514	509	514	506	502	498	494	486	494	0
514	514	509	514	506	502	498	494	486	494	479	0
514	509	514	506	502	498	494	486	494	479	490	0
509	514	506	502	498	494	486	494	479	490	494	0
514	506	502	498	494	486	494	479	490	494	479	0
506	502	498	494	486	494	479	490	494	479	498	0
502	498	494	486	494	479	490	494	479	498	479	0
498	494	486	494	479	490	494	479	498	479	494	0
494	486	494	479	490	494	479	498	479	494	486	0
486	494	479	490	494	479	498	479	494	486	498	0
494	479	490	494	479	498	479	494	486	498	483	0
479	490	494	479	498	479	494	486	498	483	486	0
490	494	479	498	479	494	486	498	483	486	487	0
494	479	498	479	494	486	498	483	486	487	478	0
479	498	479	494	486	498	483	486	487	478	479	0
498	479	494	486	498	483	486	487	478	479	478	0
479	494	486	498	483	486	487	478	479	478	487	0
494	486	498	483	486	487	478	479	478	487	482	0
486	498	483	486	487	478	479	478	487	482	487	0
498	483	486	487	478	479	478	487	482	487	478	0
483	486	487	478	479	478	487	482	487	478	487	0
486	487	478	479	478	487	482	487	478	487	482	0
487	478	479	478	487	482	487	478	487	482	483	0
478	479	478	487	482	487	478	487	482	483	478	0
479	478	487	482	487	478	487	482	483	478	483	0
478	487	482	487	478	487	482	483	478	483	478	0
487	482	487	478	487	482	483	478	483	478	483	0
482	487	478	487	482	483	478	483	478	483	486	0
487	478	487	482	483	478	483	478	483	486	467	0
478	487	482	483	478	483	478	483	486	467	483	0
487	482	483	478	483	478	483	486	467	483	474	0
482	483	478	483	478	483	486	467	483	474	467	0
483	478	483	478	483	486	467	483	474	467	475	0
478	483	478	483	486	467	483	474	467	475	482	0
483	478	483	486	467	483	474	467	475	482	479	0
478	483	486	467	483	474	467	475	482	479	475	0
483	486	467	483	474	467	475	482	479	475	474	0
486	467	483	474	467	475	482	479	475	474	475	0
467	483	474	467	475	482	479	475	474	475	483	0
483	474	467	475	482	479	475	474	475	483	482	0
474	467	475	482	479	475	474	475	483	482	475	0
467	475	482	479	475	474	475	483	482	475	471	0
475	482	479	475	474	475	483	482	475	471	470	0
482	479	475	474	475	483	482	475	471	470	471	0
479	475	474	475	483	482	475	471	470	471	479	0
475	474	475	483	482	475	471	470	471	479	475	0
474	475	483	482	475	471	470	471	479	475	470	0
475	483	482	475	471	470	471	479	475	470	475	0
483	482	475	471	470	471	479	475	470	475	467	0
482	475	471	470	471	479	475	470	475	467	471	0
475	471	470	471	479	475	470	475	467	471	486	0
471	470	471	479	475	470	475	467	471	486	479	0
470	471	479	475	470	475	467	471	486	479	471	0
471	479	475	470	475	467	471	486	479	471	478	0
479	475	470	475	467	471	486	479	471	478	479	0
475	470	475	467	471	486	479	471	478	479	471	0
470	475	467	471	486	479	471	478	479	471	470	0
475	467	471	486	479	471	478	479	471	470	471	0
467	471	486	479	471	478	479	471	470	471	483	0
471	486	479	471	478	479	471	470	471	483	474	0
486	479	471	478	479	471	470	471	483	474	471	0
479	471	478	479	471	470	471	483	474	471	479	0
471	478	479	471	470	471	483	474	471	479	482	0
478	479	471	470	471	483	474	471	479	482	475	0
479	471	470	471	483	474	471	479	482	475	475	0
471	470	471	483	474	471	479	482	475	475	482	0
470	471	483	474	471	479	482	475	475	482	494	0
471	483	474	471	479	482	475	475	482	494	479	0
483	474	471	479	482	475	475	482	494	479	483	0
474	471	479	482	475	475	482	494	479	483	482	0
471	479	482	475	475	482	494	479	483	482	479	0
479	482	475	475	482	494	479	483	482	479	494	0
482	475	475	482	494	479	483	482	479	494	486	0
475	475	482	494	479	483	482	479	494	486	490	0
475	482	494	479	483	482	479	494	486	490	487	0
482	494	479	483	482	479	494	486	490	487	490	0
494	479	483	482	479	494	486	490	487	490	494	0
479	483	482	479	494	486	490	487	490	494	487	0
483	482	479	494	486	490	487	490	494	487	502	0
482	479	494	486	490	487	490	494	487	502	377	0
479	494	486	490	487	490	494	487	502	377	576	0
494	486	490	487	490	494	487	502	377	576	467	0
486	490	487	490	494	487	502	377	576	467	471	0
490	487	490	494	487	502	377	576	467	471	478	0
487	490	494	487	502	377	576	467	471	478	487	1
490	494	487	502	377	576	467	471	478	487	486	0
494	487	502	377	576	467	471	478	487	486	490	0
487	502	377	576	467	471	478	487	486	490	491	0
502	377	576	467	471	478	487	486	490	491	385	0
377	576	467	471	478	487	486	490	491	385	580	0
576	467	471	478	487	486	490	491	385	580	486	0
467	471	478	487	486	490	491	385	580	486	482	0
471	478	487	486	490	491	385	580	486	482	495	0
478	487	486	490	491	385	580	486	482	495	470	1
487	486	490	491	385	580	486	482	495	470	483	0
486	490	491	385	580	486	482	495	470	483	490	0
490	491	385	580	486	482	495	470	483	490	475	0
491	385	580	486	482	495	470	483	490	475	482	0
385	580	486	482	495	470	483	490	475	482	475	0
580	486	482	495	470	483	490	475	482	475	483	0
486	482	495	470	483	490	475	482	475	483	482	0
482	495	470	483	490	475	482	475	483	482	479	0
495	470	483	490	475	482	475	483	482	479	474	0
470	483	490	475	482	475	483	482	479	474	483	0
483	490	475	482	475	483	482	479	474	483	475	0
490	475	482	475	483	482	479	474	483	475	486	0
475	482	475	483	482	479	474	483	475	486	482	0
482	475	483	482	479	474	483	475	486	482	471	0
475	483	482	479	474	483	475	486	482	471	479	0
483	482	479	474	483	475	486	482	471	479	478	0
482	479	474	483	475	486	482	471	479	478	487	0
479	474	483	475	486	482	471	479	478	487	482	0
474	483	475	486	482	471	479	478	487	482	483	0
483	475	486	482	471	479	478	487	482	483	482	0
475	486	482	471	479	478	487	482	483	482	479	0
486	482	471	479	478	487	482	483	482	479	486	0
482	471	479	478	487	482	483	482	479	486	440	0
471	479	478	487	482	483	482	479	486	440	514	0
479	478	487	482	483	482	479	486	440	514	498	0
478	487	482	483	482	479	486	440	514	498	494	0
487	482	483	482	479	486	440	514	498	494	486	0
482	483	482	479	486	440	514	498	494	486	479	0
483	482	479	486	440	514	498	494	486	479	482	0
482	479	486	440	514	498	494	486	479	482	483	0
479	486	440	514	498	494	486	479	482	483	482	0
486	440	514	498	494	486	479	482	483	482	490	0
440	514	498	494	486	479	482	483	482	490	487	0
514	498	494	486	479	482	483	482	490	487	486	0
498	494	486	479	482	483	482	490	487	486	483	0
494	486	479	482	483	482	490	487	486	483	486	0
486	479	482	483	482	490	487	486	483	486	487	0
479	482	483	482	490	487	486	483	486	487	478	0
482	483	482	490	487	486	483	486	487	478	475	0
483	482	490	487	486	483	486	487	478	475	486	0
482	490	487	486	483	486	487	478	475	486	487	0
490	487	486	483	486	487	478	475	486	487	478	0
487	486	483	486	487	478	475	486	487	478	494	0
486	483	486	487	478	475	486	487	478	494	475	0
483	486	487	478	475	486	487	478	494	475	479	0
486	487	478	475	486	487	478	494	475	479	478	0
487	478	475	486	487	478	494	475	479	478	487	0
478	475	486	487	478	494	475	479	478	487	482	0
475	486	487	478	494	475	479	478	487	482	490	0
486	487	478	494	475	479	478	487	482	490	487	0
487	478	494	475	479	478	487	482	490	487	490	0
478	494	475	479	478	487	482	490	487	490	486	0
494	475	479	478	487	482	490	487	490	486	483	0
475	479	478	487	482	490	487	490	486	483	479	0
479	478	487	482	490	487	490	486	483	479	470	0
478	487	482	490	487	490	486	483	479	470	479	0
487	482	490	487	490	486	483	479	470	479	479	0
482	490	487	490	486	483	479	470	479	479	478	0
490	487	490	486	483	479	470	479	479	478	483	0
487	490	486	483	479	470	479	479	478	483	478	0
490	486	483	479	470	479	479	478	483	478	494	0
486	483	479	470	479	479	478	483	478	494	475	0
483	479	470	479	479	478	483	478	494	475	483	0
479	470	479	479	478	483	478	494	475	483	490	0
470	479	479	478	483	478	494	475	483	490	490	0
479	479	478	483	478	494	475	483	490	490	483	0
479	478	483	478	494	475	483	490	490	483	474	0
478	483	478	494	475	483	490	490	483	474	487	0
483	478	494	475	483	490	490	483	474	487	478	0
478	494	475	483	490	490	483	474	487	478	487	0
494	475	483	490	490	483	474	487	478	487	478	0
475	483	490	490	483	474	487	478	487	478	483	0
483	490	490	483	474	487	478	487	478	483	474	0
490	490	483	474	487	478	487	478	483	474	479	0
490	483	474	487	478	487	478	483	474	479	479	0
483	474	487	478	487	478	483	474	479	479	474	0
474	487	478	487	478	483	474	479	479	474	475	0
487	478	487	478	483	474	479	479	474	475	475	0
478	487	478	483	474	479	479	474	475	475	475	0
487	478	483	474	479	479	474	475	475	475	474	0
478	483	474	479	479	474	475	475	475	474	483	0
483	474	479	479	474	475	475	475	474	483	447	0
474	479	479	474	475	475	475	474	483	447	471	0
479	479	474	475	475	475	474	483	447	471	471	0
479	474	475	475	475	474	483	447	471	471	467	0
474	475	475	475	474	483	447	471	471	467	471	0
475	475	475	474	483	447	471	471	467	471	466	0
475	475	474	483	447	471	471	467	471	466	467	0
475	474	483	447	471	471	467	471	466	467	471	0
474	483	447	471	471	467	471	466	467	471	471	0
483	447	471	471	467	471	466	467	471	471	467	0
447	471	471	467	471	466	467	471	471	467	475	0
471	471	467	471	466	467	471	471	467	475	470	0
471	467	471	466	467	471	471	467	475	470	471	0
467	471	466	467	471	471	467	475	470	471	463	0
471	466	467	471	471	467	475	470	471	463	471	0
466	467	471	471	467	475	470	471	463	471	459	0
467	471	471	467	475	470	471	463	471	459	467	0
471	471	467	475	470	471	463	471	459	467	479	0
471	467	475	470	471	463	471	459	467	479	471	0
467	475	470	471	463	471	459	467	479	471	482	0
475	470	471	463	471	459	467	479	471	482	420	0
470	471	463	471	459	467	479	471	482	420	491	0
471	463	471	459	467	479	471	482	420	491	470	0
463	471	459	467	479	471	482	420	491	470	487	0
471	459	467	479	471	482	420	491	470	487	366	0
459	467	479	471	482	420	491	470	487	366	614	1
467	479	471	482	420	491	470	487	366	614	502	0
479	471	482	420	491	470	487	366	614	502	479	0
471	482	420	491	470	487	366	614	502	479	486	0
482	420	491	470	487	366	614	502	479	486	491	1
420	491	470	487	366	614	502	479	486	491	498	0
491	470	487	366	614	502	479	486	491	498	498	0
470	487	366	614	502	479	486	491	498	498	482	0
487	366	614	502	479	486	491	498	498	482	483	0
366	614	502	479	486	491	498	498	482	483	498	0
614	502	479	486	491	498	498	482	483	498	498	0
502	479	486	491	498	498	482	483	498	498	498	0
479	486	491	498	498	482	483	498	498	498	494	0
486	491	498	498	482	483	498	498	498	494	502	0
491	498	498	482	483	498	498	498	494	502	502	0
498	498	482	483	498	498	498	494	502	502	498	0
498	482	483	498	498	498	494	502	502	498	502	0
482	483	498	498	498	494	502	502	498	502	498	0
483	498	498	498	494	502	502	498	502	498	494	0
498	498	498	494	502	502	498	502	498	494	498	0
498	498	494	502	502	498	502	498	494	498	506	0
498	494	502	502	498	502	498	494	498	506	506	0
494	502	502	498	502	498	494	498	506	506	506	0
502	502	498	502	498	494	498	506	506	506	506	0
502	498	502	498	494	498	506	506	506	506	498	0
498	502	498	494	498	506	506	506	506	498	494	0
502	498	494	498	506	506	506	506	498	494	502	0
498	494	498	506	506	506	506	498	494	502	502	0
494	498	506	506	506	506	498	494	502	502	494	0
498	506	506	506	506	498	494	502	502	494	506	0
506	506	506	506	498	494	502	502	494	506	486	0
506	506	506	498	494	502	502	494	506	486	498	0
506	506	498	494	502	502	494	506	486	498	506	0
506	498	494	502	502	494	506	486	498	506	514	0
498	494	502	502	494	506	486	498	506	514	498	0
494	502	502	494	506	486	498	506	514	498	513	0
502	502	494	506	486	498	506	514	498	513	498	0
502	494	506	486	498	506	514	498	513	498	498	0
494	506	486	498	506	514	498	513	498	498	518	0
506	486	498	506	514	498	513	498	498	518	498	0
486	498	506	514	498	513	498	498	518	498	490	0
498	506	514	498	513	498	498	518	498	490	502	0
506	514	498	513	498	498	518	498	490	502	506	0
514	498	513	498	498	518	498	490	502	506	498	0
498	513	498	498	518	498	490	502	506	498	502	0
513	498	498	518	498	490	502	506	498	502	498	0
498	498	518	498	490	502	506	498	502	498	486	0
498	518	498	490	502	506	498	502	498	486	502	0
518	498	490	502	506	498	502	498	486	502	483	0
498	490	502	506	498	502	498	486	502	483	478	0
490	502	506	498	502	498	486	502	483	478	483	0
502	506	498	502	498	486	502	483	478	483	475	0
506	498	502	498	486	502	483	478	483	475	498	0
498	502	498	486	502	483	478	483	475	498	474	0
502	498	486	502	483	478	483	475	498	474	491	0
498	486	502	483	478	483	475	498	474	491	490	0
486	502	483	478	483	475	498	474	491	490	475	0
502	483	478	483	475	498	474	491	490	475	490	0
483	478	483	475	498	474	491	490	475	490	482	0
478	483	475	498	474	491	490	475	490	482	487	0
483	475	498	474	491	490	475	490	482	487	482	0
475	498	474	491	490	475	490	482	487	482	491	0
498	474	491	490	475	490	482	487	482	491	490	0
474	491	490	475	490	482	487	482	491	490	490	0
491	490	475	490	482	487	482	491	490	490	498	0
490	475	490	482	487	482	491	490	490	498	490	0
475	490	482	487	482	491	490	490	498	490	487	0
490	482	487	482	491	490	490	498	490	487	486	0
482	487	482	491	490	490	498	490	487	486	494	0
487	482	491	490	490	498	490	487	486	494	487	0
482	491	490	490	498	490	487	486	494	487	494	0
491	490	490	498	490	487	486	494	487	494	498	0
490	490	498	490	487	486	494	487	494	498	494	0
490	498	490	487	486	494	487	494	498	494	502	0
498	490	487	486	494	487	494	498	494	502	362	0
490	487	486	494	487	494	498	494	502	362	611	0
487	486	494	487	494	498	494	502	362	611	498	0
486	494	487	494	498	494	502	362	611	498	475	0
494	487	494	498	494	502	362	611	498	475	498	0
487	494	498	494	502	362	611	498	475	498	467	1
494	498	494	502	362	611	498	475	498	467	490	0
498	494	502	362	611	498	475	498	467	490	482	0
494	502	362	611	498	475	498	467	490	482	475	0
502	362	611	498	475	498	467	490	482	475	479	0
362	611	498	475	498	467	490	482	475	479	474	0
611	498	475	498	467	490	482	475	479	474	479	0
498	475	498	467	490	482	475	479	474	479	451	0
475	498	467	490	482	475	479	474	479	451	463	0
498	467	490	482	475	479	474	479	451	463	463	0
467	490	482	475	479	474	479	451	463	463	471	0
490	482	475	479	474	479	451	463	463	471	475	0
482	475	479	474	479	451	463	463	471	475	490	0
475	479	474	479	451	463	463	471	475	490	494	0
479	474	479	451	463	463	471	475	490	494	494	0
474	479	451	463	463	471	475	490	494	494	495	0
479	451	463	463	471	475	490	494	494	495	505	0
451	463	463	471	475	490	494	494	495	505	495	0
463	463	471	475	490	494	494	495	505	495	494	0
463	471	475	490	494	494	495	505	495	494	506	0
471	475	490	494	494	495	505	495	494	506	509	0
475	490	494	494	495	505	495	494	506	509	506	0
490	494	494	495	505	495	494	506	509	506	502	0
494	494	495	505	495	494	506	509	506	502	502	0
494	495	505	495	494	506	509	506	502	502	506	0
495	505	495	494	506	509	506	502	502	506	494	0
505	495	494	506	509	506	502	502	506	494	502	0
495	494	506	509	506	502	502	506	494	502	506	0
494	506	509	506	502	502	506	494	502	506	506	0
506	509	506	502	502	506	494	502	506	506	498	0
509	506	502	502	506	494	502	506	506	498	506	0
506	502	502	506	494	502	506	506	498	506	502	0
502	502	506	494	502	506	506	498	506	502	501	0
502	506	494	502	506	506	498	506	502	501	506	0
506	494	502	506	506	498	506	502	501	506	502	0
494	502	506	506	498	506	502	501	506	502	494	0
502	506	506	498	506	502	501	506	502	494	498	0
506	506	498	506	502	501	506	502	494	498	499	0
506	498	506	502	501	506	502	494	498	499	494	0
498	506	502	501	506	502	494	498	499	494	494	0
506	502	501	506	502	494	498	499	494	494	498	0
502	501	506	502	494	498	499	494	494	498	490	0
501	506	502	494	498	499	494	494	498	490	487	0
506	502	494	498	499	494	494	498	490	487	498	0
502	494	498	499	494	494	498	490	487	498	494	0
494	498	499	494	494	498	490	487	498	494	490	0
498	499	494	494	498	490	487	498	494	490	502	0
499	494	494	498	490	487	498	494	490	502	494	0
494	494	498	490	487	498	494	490	502	494	490	0
494	498	490	487	498	494	490	502	494	490	495	0
498	490	487	498	494	490	502	494	490	495	498	0
490	487	498	494	490	502	494	490	495	498	494	0
487	498	494	490	502	494	490	495	498	494	502	0
498	494	490	502	494	490	495	498	494	502	509	0
494	490	502	494	490	495	498	494	502	509	499	0
490	502	494	490	495	498	494	502	509	499	501	0
502	494	490	495	498	494	502	509	499	501	514	0
494	490	495	498	494	502	509	499	501	514	510	0
490	495	498	494	502	509	499	501	514	510	510	0
495	498	494	502	509	499	501	514	510	510	505	0
498	494	502	509	499	501	514	510	510	505	374	0
494	502	509	499	501	514	510	510	505	374	650	0
502	509	499	501	514	510	510	505	374	650	513	0
509	499	501	514	510	510	505	374	650	513	366	0
499	501	514	510	510	505	374	650	513	366	654	0
501	514	510	510	505	374	650	513	366	654	510	1
514	510	510	505	374	650	513	366	654	510	513	0
510	510	505	374	650	513	366	654	510	513	510	0
510	505	374	650	513	366	654	510	513	510	506	1
505	374	650	513	366	654	510	513	510	506	513	0
374	650	513	366	654	510	513	510	506	513	502	0
650	513	366	654	510	513	510	506	513	502	502	0
513	366	654	510	513	510	506	513	502	502	502	0
366	654	510	513	510	506	513	502	502	502	506	0
654	510	513	510	506	513	502	502	502	506	502	0
510	513	510	506	513	502	502	502	506	502	502	0
513	510	506	513	502	502	502	506	502	502	502	0
510	506	513	502	502	502	506	502	502	502	502	0
506	513	502	502	502	506	502	502	502	502	498	0
513	502	502	502	506	502	502	502	502	498	502	0
502	502	502	506	502	502	502	502	498	502	510	0
502	502	506	502	502	502	502	498	502	510	509	0
502	506	502	502	502	502	498	502	510	509	506	0
506	502	502	502	502	498	502	510	509	506	502	0
502	502	502	502	498	502	510	509	506	502	498	0
502	502	502	498	502	510	509	506	502	498	494	0
502	502	498	502	510	509	506	502	498	494	502	0
502	498	502	510	509	506	502	498	494	502	510	0
498	502	510	509	506	502	498	494	502	510	502	0
502	510	509	506	502	498	494	502	510	502	502	0
510	509	506	502	498	494	502	510	502	502	517	0
509	506	502	498	494	502	510	502	502	517	514	0
506	502	498	494	502	510	502	502	517	514	502	0
502	498	494	502	510	502	502	517	514	502	498	0
498	494	502	510	502	502	517	514	502	498	510	0
494	502	510	502	502	517	514	502	498	510	498	0
502	510	502	502	517	514	502	498	510	498	506	0
510	502	502	517	514	502	498	510	498	506	498	0
502	502	517	514	502	498	510	498	506	498	505	0
502	517	514	502	498	510	498	506	498	505	390	0
517	514	502	498	510	498	506	498	505	390	610	0
514	502	498	510	498	506	498	505	390	610	510	0
502	498	510	498	506	498	505	390	610	510	487	0
498	510	498	506	498	505	390	610	510	487	502	0
510	498	506	498	505	390	610	510	487	502	501	1
498	506	498	505	390	610	510	487	502	501	358	0
506	498	505	390	610	510	487	502	501	358	607	0
498	505	390	610	510	487	502	501	358	607	487	0
505	390	610	510	487	502	501	358	607	487	486	0
390	610	510	487	502	501	358	607	487	486	490	0
610	510	487	502	501	358	607	487	486	490	499	1
510	487	502	501	358	607	487	486	490	499	490	0
487	502	501	358	607	487	486	490	499	490	498	0
502	501	358	607	487	486	490	499	490	498	366	0
501	358	607	487	486	490	499	490	498	366	611	0
358	607	487	486	490	499	490	498	366	611	505	0
607	487	486	490	499	490	498	366	611	505	495	0
487	486	490	499	490	498	366	611	505	495	486	0
486	490	499	490	498	366	611	505	495	486	494	1
490	499	490	498	366	611	505	495	486	494	490	0
499	490	498	366	611	505	495	486	494	490	502	0
490	498	366	611	505	495	486	494	490	502	475	0
498	366	611	505	495	486	494	490	502	475	486	0
366	611	505	495	486	494	490	502	475	486	491	0
611	505	495	486	494	490	502	475	486	491	494	0
505	495	486	494	490	502	475	486	491	494	482	0
495	486	494	490	502	475	486	491	494	482	479	0
486	494	490	502	475	486	491	494	482	479	486	0
494	490	502	475	486	491	494	482	479	486	498	0
490	502	475	486	491	494	482	479	486	498	479	0
502	475	486	491	494	482	479	486	498	479	482	0
475	486	491	494	482	479	486	498	479	482	483	0
486	491	494	482	479	486	498	479	482	483	482	0
491	494	482	479	486	498	479	482	483	482	483	0
494	482	479	486	498	479	482	483	482	483	482	0
482	479	486	498	479	482	483	482	483	482	487	0
479	486	498	479	482	483	482	483	482	487	486	0
486	498	479	482	483	482	483	482	487	486	483	0
498	479	482	483	482	483	482	487	486	483	482	0
479	482	483	482	483	482	487	486	483	482	483	0
482	483	482	483	482	487	486	483	482	483	490	0
483	482	483	482	487	486	483	482	483	490	490	0
482	483	482	487	486	483	482	483	490	490	475	0
483	482	487	486	483	482	483	490	490	475	478	0
482	487	486	483	482	483	490	490	475	478	483	0
487	486	483	482	483	490	490	475	478	483	475	0
486	483	482	483	490	490	475	478	483	475	478	0
483	482	483	490	490	475	478	483	475	478	483	0
482	483	490	490	475	478	483	475	478	483	474	0
483	490	490	475	478	483	475	478	483	474	479	0
490	490	475	478	483	475	478	483	474	479	486	0
490	475	478	483	475	478	483	474	479	486	471	0
475	478	483	475	478	483	474	479	486	471	475	0
478	483	475	478	483	474	479	486	471	475	482	0
483	475	478	483	474	479	486	471	475	482	475	0
475	478	483	474	479	486	471	475	482	475	475	0
478	483	474	479	486	471	475	482	475	475	471	0
483	474	479	486	471	475	482	475	475	471	474	0
474	479	486	471	475	482	475	475	471	474	475	0
479	486	471	475	482	475	475	471	474	475	479	0
486	471	475	482	475	475	471	474	475	479	486	0
471	475	482	475	475	471	474	475	479	486	479	0
475	482	475	475	471	474	475	479	486	479	482	0
482	475	475	471	474	475	479	486	479	482	487	0
475	475	471	474	475	479	486	479	482	487	486	0
475	471	474	475	479	486	479	482	487	486	482	0
471	474	475	479	486	479	482	487	486	482	491	0
474	475	479	486	479	482	487	486	482	491	486	0
475	479	486	479	482	487	486	482	491	486	490	0
479	486	479	482	487	486	482	491	486	490	491	0
486	479	482	487	486	482	491	486	490	491	486	0
479	482	487	486	482	491	486	490	491	486	482	0
482	487	486	482	491	486	490	491	486	482	487	0
487	486	482	491	486	490	491	486	482	487	482	0
486	482	491	486	490	491	486	482	487	482	491	0
482	491	486	490	491	486	482	487	482	491	482	0
491	486	490	491	486	482	487	482	491	482	483	0
486	490	491	486	482	487	482	491	482	483	486	0
490	491	486	482	487	482	491	482	483	486	490	0
491	486	482	487	482	491	482	483	486	490	483	0
486	482	487	482	491	482	483	486	490	483	490	0
482	487	482	491	482	483	486	490	483	490	494	0
487	482	491	482	483	486	490	483	490	494	487	0
482	491	482	483	486	490	483	490	494	487	482	0
491	482	483	486	490	483	490	494	487	482	486	0
482	483	486	490	483	490	494	487	482	486	499	0
483	486	490	483	490	494	487	482	486	499	482	0
486	490	483	490	494	487	482	486	499	482	490	0
490	483	490	494	487	482	486	499	482	490	483	0
483	490	494	487	482	486	499	482	490	483	482	0
490	494	487	482	486	499	482	490	483	482	494	0
494	487	482	486	499	482	490	483	482	494	487	0
487	482	486	499	482	490	483	482	494	487	490	0
482	486	499	482	490	483	482	494	487	490	498	0
486	499	482	490	483	482	494	487	490	498	494	0
499	482	490	483	482	494	487	490	498	494	494	0
482	490	483	482	494	487	490	498	494	494	479	0
490	483	482	494	487	490	498	494	494	479	494	0
