i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
482	934	701	688	681	428	953	681	666	661	452	1
934	701	688	681	428	953	681	666	661	452	887	0
701	688	681	428	953	681	666	661	452	887	665	0
688	681	428	953	681	666	661	452	887	665	654	0
681	428	953	681	666	661	452	887	665	654	650	0
428	953	681	666	661	452	887	665	654	650	649	1
953	681	666	661	452	887	665	654	650	649	666	0
681	666	661	452	887	665	654	650	649	666	677	0
666	661	452	887	665	654	650	649	666	677	700	0
661	452	887	665	654	650	649	666	677	700	712	0
452	887	665	654	650	649	666	677	700	712	491	0
887	665	654	650	649	666	677	700	712	491	961	0
665	654	650	649	666	677	700	712	491	961	712	0
654	650	649	666	677	700	712	491	961	712	685	0
650	649	666	677	700	712	491	961	712	685	669	0
649	666	677	700	712	491	961	712	685	669	475	1
666	677	700	712	491	961	712	685	669	475	859	0
677	700	712	491	961	712	685	669	475	859	662	0
700	712	491	961	712	685	669	475	859	662	661	0
712	491	961	712	685	669	475	859	662	661	662	0
491	961	712	685	669	475	859	662	661	662	665	1
961	712	685	669	475	859	662	661	662	665	689	0
712	685	669	475	859	662	661	662	665	689	732	0
685	669	475	859	662	661	662	665	689	732	747	0
669	475	859	662	661	662	665	689	732	747	743	0
475	859	662	661	662	665	689	732	747	743	743	0
859	662	661	662	665	689	732	747	743	743	759	0
662	661	662	665	689	732	747	743	743	759	770	0
661	662	665	689	732	747	743	743	759	770	759	0
662	665	689	732	747	743	743	759	770	759	739	0
665	689	732	747	743	743	759	770	759	739	743	0
689	732	747	743	743	759	770	759	739	743	740	0
732	747	743	743	759	770	759	739	743	740	735	0
747	743	743	759	770	759	739	743	740	735	720	0
743	743	759	770	759	739	743	740	735	720	704	0
743	759	770	759	739	743	740	735	720	704	712	0
759	770	759	739	743	740	735	720	704	712	708	0
770	759	739	743	740	735	720	704	712	708	716	0
759	739	743	740	735	720	704	712	708	716	716	0
739	743	740	735	720	704	712	708	716	716	716	0
743	740	735	720	704	712	708	716	716	716	724	0
740	735	720	704	712	708	716	716	716	724	735	0
735	720	704	712	708	716	716	716	724	735	740	0
720	704	712	708	716	716	716	724	735	740	735	0
704	712	708	716	716	716	724	735	740	735	743	0
712	708	716	716	716	724	735	740	735	743	744	0
708	716	716	716	724	735	740	735	743	744	751	0
716	716	716	724	735	740	735	743	744	751	739	0
716	716	724	735	740	735	743	744	751	739	727	0
716	724	735	740	735	743	744	751	739	727	736	0
724	735	740	735	743	744	751	739	727	736	731	0
735	740	735	743	744	751	739	727	736	731	736	0
740	735	743	744	751	739	727	736	731	736	724	0
735	743	744	751	739	727	736	731	736	724	715	0
743	744	751	739	727	736	731	736	724	715	724	0
744	751	739	727	736	731	736	724	715	724	720	0
751	739	727	736	731	736	724	715	724	720	720	0
739	727	736	731	736	724	715	724	720	720	716	0
727	736	731	736	724	715	724	720	720	716	459	0
736	731	736	724	715	724	720	720	716	459	992	0
731	736	724	715	724	720	720	716	459	992	724	0
736	724	715	724	720	720	716	459	992	724	712	0
724	715	724	720	720	716	459	992	724	712	463	0
715	724	720	720	716	459	992	724	712	463	953	1
724	720	720	716	459	992	724	712	463	953	697	0
720	720	716	459	992	724	712	463	953	697	677	0
720	716	459	992	724	712	463	953	697	677	669	0
716	459	992	724	712	463	953	697	677	669	420	1
459	992	724	712	463	953	697	677	669	420	969	0
992	724	712	463	953	697	677	669	420	969	685	0
724	712	463	953	697	677	669	420	969	685	689	0
712	463	953	697	677	669	420	969	685	689	700	0
463	953	697	677	669	420	969	685	689	700	424	1
953	697	677	669	420	969	685	689	700	424	1086	0
697	677	669	420	969	685	689	700	424	1086	506	0
677	669	420	969	685	689	700	424	1086	506	1008	0
669	420	969	685	689	700	424	1086	506	1008	715	0
420	969	685	689	700	424	1086	506	1008	715	709	1
969	685	689	700	424	1086	506	1008	715	709	708	0
685	689	700	424	1086	506	1008	715	709	708	502	1
689	700	424	1086	506	1008	715	709	708	502	910	0
700	424	1086	506	1008	715	709	708	502	910	689	0
424	1086	506	1008	715	709	708	502	910	689	673	0
1086	506	1008	715	709	708	502	910	689	673	557	0
506	1008	715	709	708	502	910	689	673	557	747	1
1008	715	709	708	502	910	689	673	557	747	638	0
715	709	708	502	910	689	673	557	747	638	622	0
709	708	502	910	689	673	557	747	638	622	545	0
708	502	910	689	673	557	747	638	622	545	712	1
502	910	689	673	557	747	638	622	545	712	638	0
910	689	673	557	747	638	622	545	712	638	693	0
689	673	557	747	638	622	545	712	638	693	829	0
673	557	747	638	622	545	712	638	693	829	957	1
557	747	638	622	545	712	638	693	829	957	938	0
747	638	622	545	712	638	693	829	957	938	420	0
638	622	545	712	638	693	829	957	938	420	1284	0
622	545	712	638	693	829	957	938	420	1284	424	0
545	712	638	693	829	957	938	420	1284	424	1202	0
712	638	693	829	957	938	420	1284	424	1202	448	0
638	693	829	957	938	420	1284	424	1202	448	1078	1
693	829	957	938	420	1284	424	1202	448	1078	509	0
829	957	938	420	1284	424	1202	448	1078	509	942	1
957	938	420	1284	424	1202	448	1078	509	942	689	0
938	420	1284	424	1202	448	1078	509	942	689	677	1
420	1284	424	1202	448	1078	509	942	689	677	677	0
1284	424	1202	448	1078	509	942	689	677	677	424	1
424	1202	448	1078	509	942	689	677	677	424	992	0
1202	448	1078	509	942	689	677	677	424	992	693	0
448	1078	509	942	689	677	677	424	992	693	689	0
1078	509	942	689	677	677	424	992	693	689	700	0
509	942	689	677	677	424	992	693	689	700	428	1
942	689	677	677	424	992	693	689	700	428	1050	0
689	677	677	424	992	693	689	700	428	1050	716	0
677	677	424	992	693	689	700	428	1050	716	713	0
677	424	992	693	689	700	428	1050	716	713	579	0
424	992	693	689	700	428	1050	716	713	579	821	1
992	693	689	700	428	1050	716	713	579	821	681	0
693	689	700	428	1050	716	713	579	821	681	669	0
689	700	428	1050	716	713	579	821	681	669	654	0
700	428	1050	716	713	579	821	681	669	654	417	1
428	1050	716	713	579	821	681	669	654	417	879	0
1050	716	713	579	821	681	669	654	417	879	630	0
716	713	579	821	681	669	654	417	879	630	619	0
713	579	821	681	669	654	417	879	630	619	607	0
579	821	681	669	654	417	879	630	619	607	525	1
821	681	669	654	417	879	630	619	607	525	701	0
681	669	654	417	879	630	619	607	525	701	614	0
669	654	417	879	630	619	607	525	701	614	635	0
654	417	879	630	619	607	525	701	614	635	665	0
417	879	630	619	607	525	701	614	635	665	716	1
879	630	619	607	525	701	614	635	665	716	638	0
630	619	607	525	701	614	635	665	716	638	809	0
619	607	525	701	614	635	665	716	638	809	705	0
607	525	701	614	635	665	716	638	809	705	712	0
525	701	614	635	665	716	638	809	705	712	720	0
701	614	635	665	716	638	809	705	712	720	478	1
614	635	665	716	638	809	705	712	720	478	989	0
635	665	716	638	809	705	712	720	478	989	712	0
665	716	638	809	705	712	720	478	989	712	688	0
716	638	809	705	712	720	478	989	712	688	479	0
638	809	705	712	720	478	989	712	688	479	875	1
809	705	712	720	478	989	712	688	479	875	658	0
705	712	720	478	989	712	688	479	875	658	650	0
712	720	478	989	712	688	479	875	658	650	459	0
720	478	989	712	688	479	875	658	650	459	837	1
478	989	712	688	479	875	658	650	459	837	638	0
989	712	688	479	875	658	650	459	837	638	622	0
712	688	479	875	658	650	459	837	638	622	611	0
688	479	875	658	650	459	837	638	622	611	611	1
479	875	658	650	459	837	638	622	611	611	615	0
875	658	650	459	837	638	622	611	611	615	611	0
658	650	459	837	638	622	611	611	615	611	614	0
650	459	837	638	622	611	611	615	611	614	615	0
459	837	638	622	611	611	615	611	614	615	611	0
837	638	622	611	611	615	611	614	615	611	619	0
638	622	611	611	615	611	614	615	611	619	619	0
622	611	611	615	611	614	615	611	619	619	622	0
611	611	615	611	614	615	611	619	619	622	619	0
611	615	611	614	615	611	619	619	622	619	618	0
615	611	614	615	611	619	619	622	619	618	615	0
611	614	615	611	619	619	622	619	618	615	615	0
614	615	611	619	619	622	619	618	615	615	611	0
615	611	619	619	622	619	618	615	615	611	408	0
611	619	619	622	619	618	615	615	611	408	833	0
619	619	622	619	618	615	615	611	408	833	615	0
619	622	619	618	615	615	611	408	833	615	599	0
622	619	618	615	615	611	408	833	615	599	592	0
619	618	615	615	611	408	833	615	599	592	583	1
618	615	615	611	408	833	615	599	592	583	584	0
615	615	611	408	833	615	599	592	583	584	475	0
615	611	408	833	615	599	592	583	584	475	677	0
611	408	833	615	599	592	583	584	475	677	560	0
408	833	615	599	592	583	584	475	677	560	533	0
833	615	599	592	583	584	475	677	560	533	603	0
615	599	592	583	584	475	677	560	533	603	568	1
599	592	583	584	475	677	560	533	603	568	584	0
592	583	584	475	677	560	533	603	568	584	599	0
583	584	475	677	560	533	603	568	584	599	634	1
584	475	677	560	533	603	568	584	599	634	677	0
475	677	560	533	603	568	584	599	634	677	460	0
677	560	533	603	568	584	599	634	677	460	1038	0
560	533	603	568	584	599	634	677	460	1038	549	0
533	603	568	584	599	634	677	460	1038	549	961	0
603	568	584	599	634	677	460	1038	549	961	716	0
568	584	599	634	677	460	1038	549	961	716	701	1
584	599	634	677	460	1038	549	961	716	701	704	0
599	634	677	460	1038	549	961	716	701	704	440	1
634	677	460	1038	549	961	716	701	704	440	1093	0
677	460	1038	549	961	716	701	704	440	1093	486	0
460	1038	549	961	716	701	704	440	1093	486	1031	0
1038	549	961	716	701	704	440	1093	486	1031	533	0
549	961	716	701	704	440	1093	486	1031	533	884	1
961	716	701	704	440	1093	486	1031	533	884	688	0
716	701	704	440	1093	486	1031	533	884	688	701	1
701	704	440	1093	486	1031	533	884	688	701	739	0
704	440	1093	486	1031	533	884	688	701	739	782	1
440	1093	486	1031	533	884	688	701	739	782	786	0
1093	486	1031	533	884	688	701	739	782	786	837	0
486	1031	533	884	688	701	739	782	786	837	906	0
1031	533	884	688	701	739	782	786	837	906	899	0
533	884	688	701	739	782	786	837	906	899	845	0
884	688	701	739	782	786	837	906	899	845	817	0
688	701	739	782	786	837	906	899	845	817	832	0
701	739	782	786	837	906	899	845	817	832	829	0
739	782	786	837	906	899	845	817	832	829	802	0
782	786	837	906	899	845	817	832	829	802	762	0
786	837	906	899	845	817	832	829	802	762	740	0
837	906	899	845	817	832	829	802	762	740	735	0
906	899	845	817	832	829	802	762	740	735	739	0
899	845	817	832	829	802	762	740	735	739	748	0
845	817	832	829	802	762	740	735	739	748	750	0
817	832	829	802	762	740	735	739	748	750	748	0
832	829	802	762	740	735	739	748	750	748	466	0
829	802	762	740	735	739	748	750	748	466	1098	0
802	762	740	735	739	748	750	748	466	1098	498	0
762	740	735	739	748	750	748	466	1098	498	1062	0
740	735	739	748	750	748	466	1098	498	1062	529	0
735	739	748	750	748	466	1098	498	1062	529	938	1
739	748	750	748	466	1098	498	1062	529	938	704	0
748	750	748	466	1098	498	1062	529	938	704	541	1
750	748	466	1098	498	1062	529	938	704	541	887	0
748	466	1098	498	1062	529	938	704	541	887	693	1
466	1098	498	1062	529	938	704	541	887	693	689	0
1098	498	1062	529	938	704	541	887	693	689	708	0
498	1062	529	938	704	541	887	693	689	708	459	1
1062	529	938	704	541	887	693	689	708	459	1136	0
529	938	704	541	887	693	689	708	459	1136	487	0
938	704	541	887	693	689	708	459	1136	487	1066	0
704	541	887	693	689	708	459	1136	487	1066	541	0
541	887	693	689	708	459	1136	487	1066	541	922	1
887	693	689	708	459	1136	487	1066	541	922	716	0
693	689	708	459	1136	487	1066	541	922	716	704	1
