i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
809	852	487	867	1113	868	833	482	992	806	579	0
852	487	867	1113	868	833	482	992	806	579	923	0
487	867	1113	868	833	482	992	806	579	923	766	1
867	1113	868	833	482	992	806	579	923	766	751	0
1113	868	833	482	992	806	579	923	766	751	743	0
868	833	482	992	806	579	923	766	751	743	491	1
833	482	992	806	579	923	766	751	743	491	953	0
482	992	806	579	923	766	751	743	491	953	782	0
992	806	579	923	766	751	743	491	953	782	759	0
806	579	923	766	751	743	491	953	782	759	467	0
579	923	766	751	743	491	953	782	759	467	926	1
923	766	751	743	491	953	782	759	467	926	762	0
766	751	743	491	953	782	759	467	926	762	549	0
751	743	491	953	782	759	467	926	762	549	930	0
743	491	953	782	759	467	926	762	549	930	767	1
491	953	782	759	467	926	762	549	930	767	793	0
953	782	759	467	926	762	549	930	767	793	802	0
782	759	467	926	762	549	930	767	793	802	478	1
759	467	926	762	549	930	767	793	802	478	1086	0
467	926	762	549	930	767	793	802	478	1086	891	0
926	762	549	930	767	793	802	478	1086	891	844	0
762	549	930	767	793	802	478	1086	891	844	841	0
549	930	767	793	802	478	1086	891	844	841	825	1
930	767	793	802	478	1086	891	844	841	825	809	0
767	793	802	478	1086	891	844	841	825	809	475	0
793	802	478	1086	891	844	841	825	809	475	969	0
802	478	1086	891	844	841	825	809	475	969	782	0
478	1086	891	844	841	825	809	475	969	782	607	0
1086	891	844	841	825	809	475	969	782	607	918	0
891	844	841	825	809	475	969	782	607	918	771	1
844	841	825	809	475	969	782	607	918	771	778	0
841	825	809	475	969	782	607	918	771	778	467	0
825	809	475	969	782	607	918	771	778	467	988	0
809	475	969	782	607	918	771	778	467	988	763	0
475	969	782	607	918	771	778	467	988	763	529	0
969	782	607	918	771	778	467	988	763	529	977	0
782	607	918	771	778	467	988	763	529	977	786	1
607	918	771	778	467	988	763	529	977	786	618	0
