i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
533	440	435	432	436	436	436	439	444	444	443	0
440	435	432	436	436	436	439	444	444	443	440	0
435	432	436	436	436	439	444	444	443	440	436	0
432	436	436	436	439	444	444	443	440	436	443	0
436	436	436	439	444	444	443	440	436	443	448	0
436	436	439	444	444	443	440	436	443	448	436	0
436	439	444	444	443	440	436	443	448	436	443	0
439	444	444	443	440	436	443	448	436	443	440	0
444	444	443	440	436	443	448	436	443	440	439	0
444	443	440	436	443	448	436	443	440	439	440	0
443	440	436	443	448	436	443	440	439	440	440	0
440	436	443	448	436	443	440	439	440	440	428	0
436	443	448	436	443	440	439	440	440	428	432	0
443	448	436	443	440	439	440	440	428	432	432	0
448	436	443	440	439	440	440	428	432	432	424	0
436	443	440	439	440	440	428	432	432	424	428	0
443	440	439	440	440	428	432	432	424	428	420	0
440	439	440	440	428	432	432	424	428	420	420	0
439	440	440	428	432	432	424	428	420	420	424	0
440	440	428	432	432	424	428	420	420	424	417	0
440	428	432	432	424	428	420	420	424	417	432	0
428	432	432	424	428	420	420	424	417	432	412	0
432	432	424	428	420	420	424	417	432	412	428	0
432	424	428	420	420	424	417	432	412	428	428	0
424	428	420	420	424	417	432	412	428	428	424	0
428	420	420	424	417	432	412	428	428	424	428	0
420	420	424	417	432	412	428	428	424	428	424	0
420	424	417	432	412	428	428	424	428	424	428	0
424	417	432	412	428	428	424	428	424	428	421	0
417	432	412	428	428	424	428	424	428	421	424	0
432	412	428	428	424	428	424	428	421	424	416	0
412	428	428	424	428	424	428	421	424	416	420	0
428	428	424	428	424	428	421	424	416	420	417	0
428	424	428	424	428	421	424	416	420	417	416	0
424	428	424	428	421	424	416	420	417	416	413	0
428	424	428	421	424	416	420	417	416	413	396	0
424	428	421	424	416	420	417	416	413	396	378	0
428	421	424	416	420	417	416	413	396	378	471	0
421	424	416	420	417	416	413	396	378	471	416	0
424	416	420	417	416	413	396	378	471	416	412	0
416	420	417	416	413	396	378	471	416	412	409	1
420	417	416	413	396	378	471	416	412	409	401	1
417	416	413	396	378	471	416	412	409	401	424	0
416	413	396	378	471	416	412	409	401	424	362	0
413	396	378	471	416	412	409	401	424	362	451	0
396	378	471	416	412	409	401	424	362	451	374	0
378	471	416	412	409	401	424	362	451	374	397	1
471	416	412	409	401	424	362	451	374	397	443	0
416	412	409	401	424	362	451	374	397	443	366	1
412	409	401	424	362	451	374	397	443	366	420	0
409	401	424	362	451	374	397	443	366	420	420	1
401	424	362	451	374	397	443	366	420	420	370	1
424	362	451	374	397	443	366	420	420	370	381	0
362	451	374	397	443	366	420	420	370	381	463	1
451	374	397	443	366	420	420	370	381	463	366	1
374	397	443	366	420	420	370	381	463	366	366	0
397	443	366	420	420	370	381	463	366	366	490	1
443	366	420	420	370	381	463	366	366	490	409	1
366	420	420	370	381	463	366	366	490	409	389	0
420	420	370	381	463	366	366	490	409	389	432	1
420	370	381	463	366	366	490	409	389	432	412	1
370	381	463	366	366	490	409	389	432	412	397	0
381	463	366	366	490	409	389	432	412	397	416	0
463	366	366	490	409	389	432	412	397	416	409	0
366	366	490	409	389	432	412	397	416	409	412	0
366	490	409	389	432	412	397	416	409	412	401	0
490	409	389	432	412	397	416	409	412	401	420	0
409	389	432	412	397	416	409	412	401	420	409	0
389	432	412	397	416	409	412	401	420	409	412	0
432	412	397	416	409	412	401	420	409	412	413	0
412	397	416	409	412	401	420	409	412	413	416	0
397	416	409	412	401	420	409	412	413	416	417	0
416	409	412	401	420	409	412	413	416	417	393	0
409	412	401	420	409	412	413	416	417	393	431	0
412	401	420	409	412	413	416	417	393	431	421	0
401	420	409	412	413	416	417	393	431	421	404	0
420	409	412	413	416	417	393	431	421	404	428	0
409	412	413	416	417	393	431	421	404	428	397	0
412	413	416	417	393	431	421	404	428	397	413	0
413	416	417	393	431	421	404	428	397	413	408	0
416	417	393	431	421	404	428	397	413	408	366	0
417	393	431	421	404	428	397	413	408	366	455	0
393	431	421	404	428	397	413	408	366	455	405	0
431	421	404	428	397	413	408	366	455	405	409	0
421	404	428	397	413	408	366	455	405	409	412	0
404	428	397	413	408	366	455	405	409	412	416	1
428	397	413	408	366	455	405	409	412	416	417	0
397	413	408	366	455	405	409	412	416	417	416	0
413	408	366	455	405	409	412	416	417	416	432	0
408	366	455	405	409	412	416	417	416	432	412	0
366	455	405	409	412	416	417	416	432	412	432	0
455	405	409	412	416	417	416	432	412	432	417	0
405	409	412	416	417	416	432	412	432	417	435	0
409	412	416	417	416	432	412	432	417	435	425	0
412	416	417	416	432	412	432	417	435	425	431	0
416	417	416	432	412	432	417	435	425	431	432	0
417	416	432	412	432	417	435	425	431	432	436	1
416	432	412	432	417	435	425	431	432	436	436	0
432	412	432	417	435	425	431	432	436	436	412	0
412	432	417	435	425	431	432	436	436	412	452	0
432	417	435	425	431	432	436	436	412	452	424	0
417	435	425	431	432	436	436	412	452	424	428	0
435	425	431	432	436	436	412	452	424	428	428	0
425	431	432	436	436	412	452	424	428	428	420	1
431	432	436	436	412	452	424	428	428	420	428	0
432	436	436	412	452	424	428	428	420	428	409	0
436	436	412	452	424	428	428	420	428	409	439	0
436	412	452	424	428	428	420	428	409	439	425	0
412	452	424	428	428	420	428	409	439	425	412	0
452	424	428	428	420	428	409	439	425	412	401	0
424	428	428	420	428	409	439	425	412	401	494	1
428	428	420	428	409	439	425	412	401	494	436	0
428	420	428	409	439	425	412	401	494	436	443	0
420	428	409	439	425	412	401	494	436	443	444	0
428	409	439	425	412	401	494	436	443	444	447	1
409	439	425	412	401	494	436	443	444	447	463	0
439	425	412	401	494	436	443	444	447	463	436	0
425	412	401	494	436	443	444	447	463	436	448	0
412	401	494	436	443	444	447	463	436	448	451	0
401	494	436	443	444	447	463	436	448	451	455	0
494	436	443	444	447	463	436	448	451	455	463	0
436	443	444	447	463	436	448	451	455	463	436	0
443	444	447	463	436	448	451	455	463	436	444	0
444	447	463	436	448	451	455	463	436	444	439	0
447	463	436	448	451	455	463	436	444	439	440	0
463	436	448	451	455	463	436	444	439	440	432	0
436	448	451	455	463	436	444	439	440	432	440	0
448	451	455	463	436	444	439	440	432	440	435	0
451	455	463	436	444	439	440	432	440	435	440	0
455	463	436	444	439	440	432	440	435	440	455	0
463	436	444	439	440	432	440	435	440	455	456	0
436	444	439	440	432	440	435	440	455	456	459	0
444	439	440	432	440	435	440	455	456	459	447	0
439	440	432	440	435	440	455	456	459	447	467	0
440	432	440	435	440	455	456	459	447	467	455	0
432	440	435	440	455	456	459	447	467	455	456	0
440	435	440	455	456	459	447	467	455	456	459	0
435	440	455	456	459	447	467	455	456	459	455	0
440	455	456	459	447	467	455	456	459	455	459	0
455	456	459	447	467	455	456	459	455	459	471	0
456	459	447	467	455	456	459	455	459	471	483	0
459	447	467	455	456	459	455	459	471	483	505	0
447	467	455	456	459	455	459	471	483	505	483	0
467	455	456	459	455	459	471	483	505	483	506	0
455	456	459	455	459	471	483	505	483	506	471	0
456	459	455	459	471	483	505	483	506	471	482	0
459	455	459	471	483	505	483	506	471	482	475	0
455	459	471	483	505	483	506	471	482	475	467	0
459	471	483	505	483	506	471	482	475	467	467	0
471	483	505	483	506	471	482	475	467	467	463	0
483	505	483	506	471	482	475	467	467	463	451	0
505	483	506	471	482	475	467	467	463	451	459	0
483	506	471	482	475	467	467	463	451	459	452	0
506	471	482	475	467	467	463	451	459	452	459	0
471	482	475	467	467	463	451	459	452	459	455	0
482	475	467	467	463	451	459	452	459	455	471	0
475	467	467	463	451	459	452	459	455	471	506	0
467	467	463	451	459	452	459	455	471	506	521	0
467	463	451	459	452	459	455	471	506	521	510	0
463	451	459	452	459	455	471	506	521	510	576	0
451	459	452	459	455	471	506	521	510	576	579	0
459	452	459	455	471	506	521	510	576	579	576	0
452	459	455	471	506	521	510	576	579	576	561	0
459	455	471	506	521	510	576	579	576	561	393	0
455	471	506	521	510	576	579	576	561	393	354	0
471	506	521	510	576	579	576	561	393	354	793	0
506	521	510	576	579	576	561	393	354	793	475	0
521	510	576	579	576	561	393	354	793	475	471	0
510	576	579	576	561	393	354	793	475	471	467	1
576	579	576	561	393	354	793	475	471	467	451	1
579	576	561	393	354	793	475	471	467	451	366	0
576	561	393	354	793	475	471	467	451	366	529	0
561	393	354	793	475	471	467	451	366	529	444	0
393	354	793	475	471	467	451	366	529	444	443	0
354	793	475	471	467	451	366	529	444	443	432	0
793	475	471	467	451	366	529	444	443	432	444	1
475	471	467	451	366	529	444	443	432	444	443	0
471	467	451	366	529	444	443	432	444	443	456	0
467	451	366	529	444	443	432	444	443	456	455	0
451	366	529	444	443	432	444	443	456	455	475	0
366	529	444	443	432	444	443	456	455	475	502	0
529	444	443	432	444	443	456	455	475	502	513	0
444	443	432	444	443	456	455	475	502	513	525	0
443	432	444	443	456	455	475	502	513	525	495	0
432	444	443	456	455	475	502	513	525	495	494	0
444	443	456	455	475	502	513	525	495	494	502	0
443	456	455	475	502	513	525	495	494	502	494	0
456	455	475	502	513	525	495	494	502	494	494	0
455	475	502	513	525	495	494	502	494	494	479	0
475	502	513	525	495	494	502	494	494	479	474	0
502	513	525	495	494	502	494	494	479	474	479	0
513	525	495	494	502	494	494	479	474	479	471	0
525	495	494	502	494	494	479	474	479	471	467	0
495	494	502	494	494	479	474	479	471	467	467	0
494	502	494	494	479	474	479	471	467	467	412	0
502	494	494	479	474	479	471	467	467	412	518	0
494	494	479	474	479	471	467	467	412	518	463	0
494	479	474	479	471	467	467	412	518	463	459	0
479	474	479	471	467	467	412	518	463	459	447	0
474	479	471	467	467	412	518	463	459	447	471	1
479	471	467	467	412	518	463	459	447	471	451	0
471	467	467	412	518	463	459	447	471	451	425	0
467	467	412	518	463	459	447	471	451	425	478	0
467	412	518	463	459	447	471	451	425	478	440	0
412	518	463	459	447	471	451	425	478	440	451	0
518	463	459	447	471	451	425	478	440	451	444	0
463	459	447	471	451	425	478	440	451	444	443	1
459	447	471	451	425	478	440	451	444	443	448	0
447	471	451	425	478	440	451	444	443	448	420	0
471	451	425	478	440	451	444	443	448	420	537	0
451	425	478	440	451	444	443	448	420	537	475	0
425	478	440	451	444	443	448	420	537	475	490	0
478	440	451	444	443	448	420	537	475	490	494	0
440	451	444	443	448	420	537	475	490	494	490	1
451	444	443	448	420	537	475	490	494	490	483	0
444	443	448	420	537	475	490	494	490	483	556	0
443	448	420	537	475	490	494	490	483	556	514	1
448	420	537	475	490	494	490	483	556	514	560	0
420	537	475	490	494	490	483	556	514	560	510	0
537	475	490	494	490	483	556	514	560	510	549	0
475	490	494	490	483	556	514	560	510	549	521	0
490	494	490	483	556	514	560	510	549	521	529	0
494	490	483	556	514	560	510	549	521	529	382	0
490	483	556	514	560	510	549	521	529	382	610	0
483	556	514	560	510	549	521	529	382	610	491	0
556	514	560	510	549	521	529	382	610	491	424	0
514	560	510	549	521	529	382	610	491	424	517	0
560	510	549	521	529	382	610	491	424	517	444	1
510	549	521	529	382	610	491	424	517	444	475	0
549	521	529	382	610	491	424	517	444	475	467	0
521	529	382	610	491	424	517	444	475	467	466	1
529	382	610	491	424	517	444	475	467	466	471	0
382	610	491	424	517	444	475	467	466	471	471	0
610	491	424	517	444	475	467	466	471	471	479	0
491	424	517	444	475	467	466	471	471	479	490	0
424	517	444	475	467	466	471	471	479	490	490	0
517	444	475	467	466	471	471	479	490	490	475	0
444	475	467	466	471	471	479	490	490	475	502	0
475	467	466	471	471	479	490	490	475	502	478	0
467	466	471	471	479	490	490	475	502	478	491	0
466	471	471	479	490	490	475	502	478	491	490	0
471	471	479	490	490	475	502	478	491	490	490	0
471	479	490	490	475	502	478	491	490	490	498	0
479	490	490	475	502	478	491	490	490	498	498	0
490	490	475	502	478	491	490	490	498	498	506	0
490	475	502	478	491	490	490	498	498	506	487	0
475	502	478	491	490	490	498	498	506	487	498	0
502	478	491	490	490	498	498	506	487	498	490	0
478	491	490	490	498	498	506	487	498	490	482	0
491	490	490	498	498	506	487	498	490	482	479	0
490	490	498	498	506	487	498	490	482	479	471	0
490	498	498	506	487	498	490	482	479	471	475	0
498	498	506	487	498	490	482	479	471	475	467	0
498	506	487	498	490	482	479	471	475	467	447	0
506	487	498	490	482	479	471	475	467	447	502	0
487	498	490	482	479	471	475	467	447	502	463	0
498	490	482	479	471	475	467	447	502	463	482	0
490	482	479	471	475	467	447	502	463	482	483	0
482	479	471	475	467	447	502	463	482	483	490	1
479	471	475	467	447	502	463	482	483	490	526	0
471	475	467	447	502	463	482	483	490	526	498	0
475	467	447	502	463	482	483	490	526	498	513	0
467	447	502	463	482	483	490	526	498	513	506	0
447	502	463	482	483	490	526	498	513	506	510	0
502	463	482	483	490	526	498	513	506	510	502	0
463	482	483	490	526	498	513	506	510	502	494	0
482	483	490	526	498	513	506	510	502	494	486	0
483	490	526	498	513	506	510	502	494	486	471	0
490	526	498	513	506	510	502	494	486	471	486	0
526	498	513	506	510	502	494	486	471	486	479	0
498	513	506	510	502	494	486	471	486	479	475	0
513	506	510	502	494	486	471	486	479	475	467	0
506	510	502	494	486	471	486	479	475	467	467	1
510	502	494	486	471	486	479	475	467	467	463	0
502	494	486	471	486	479	475	467	467	463	432	0
494	486	471	486	479	475	467	467	463	432	498	0
486	471	486	479	475	467	467	463	432	498	463	0
471	486	479	475	467	467	463	432	498	463	463	0
486	479	475	467	467	463	432	498	463	463	459	0
479	475	467	467	463	432	498	463	463	459	467	1
475	467	467	463	432	498	463	463	459	467	455	0
467	467	463	432	498	463	463	459	467	455	420	0
467	463	432	498	463	463	459	467	455	420	510	0
463	432	498	463	463	459	467	455	420	510	455	0
432	498	463	463	459	467	455	420	510	455	459	0
498	463	463	459	467	455	420	510	455	459	459	0
463	463	459	467	455	420	510	455	459	459	460	1
463	459	467	455	420	510	455	459	459	460	455	0
459	467	455	420	510	455	459	459	460	455	424	0
467	455	420	510	455	459	459	460	455	424	498	0
455	420	510	455	459	459	460	455	424	498	451	0
420	510	455	459	459	460	455	424	498	451	452	0
510	455	459	459	460	455	424	498	451	452	451	0
455	459	459	460	455	424	498	451	452	451	452	1
459	459	460	455	424	498	451	452	451	452	451	0
459	460	455	424	498	451	452	451	452	451	416	0
460	455	424	498	451	452	451	452	451	416	502	0
455	424	498	451	452	451	452	451	416	502	459	0
424	498	451	452	451	452	451	416	502	459	459	0
498	451	452	451	452	451	416	502	459	459	467	0
451	452	451	452	451	416	502	459	459	467	467	1
452	451	452	451	416	502	459	459	467	467	475	0
451	452	451	416	502	459	459	467	467	475	455	0
452	451	416	502	459	459	467	467	475	455	479	0
451	416	502	459	459	467	467	475	455	479	471	0
416	502	459	459	467	467	475	455	479	471	467	0
502	459	459	467	467	475	455	479	471	467	463	0
459	459	467	467	475	455	479	471	467	463	463	1
459	467	467	475	455	479	471	467	463	463	455	0
467	467	475	455	479	471	467	463	463	455	455	0
467	475	455	479	471	467	463	463	455	455	455	0
475	455	479	471	467	463	463	455	455	455	452	0
455	479	471	467	463	463	455	455	455	452	443	0
479	471	467	463	463	455	455	455	452	443	358	0
471	467	463	463	455	455	455	452	443	358	549	0
467	463	463	455	455	455	452	443	358	549	440	0
463	463	455	455	455	452	443	358	549	440	455	0
463	455	455	455	452	443	358	549	440	455	447	0
455	455	455	452	443	358	549	440	455	447	432	1
455	455	452	443	358	549	440	455	447	432	444	0
455	452	443	358	549	440	455	447	432	444	408	0
452	443	358	549	440	455	447	432	444	408	479	0
443	358	549	440	455	447	432	444	408	479	448	0
358	549	440	455	447	432	444	408	479	448	455	0
549	440	455	447	432	444	408	479	448	455	459	0
440	455	447	432	444	408	479	448	455	459	459	1
455	447	432	444	408	479	448	455	459	459	463	0
447	432	444	408	479	448	455	459	459	463	428	0
432	444	408	479	448	455	459	459	463	428	506	0
444	408	479	448	455	459	459	463	428	506	459	0
408	479	448	455	459	459	463	428	506	459	463	0
479	448	455	459	459	463	428	506	459	463	451	0
448	455	459	459	463	428	506	459	463	451	456	1
455	459	459	463	428	506	459	463	451	456	443	0
459	459	463	428	506	459	463	451	456	443	354	0
459	463	428	506	459	463	451	456	443	354	553	0
463	428	506	459	463	451	456	443	354	553	389	0
428	506	459	463	451	456	443	354	553	389	350	0
506	459	463	451	456	443	354	553	389	350	596	0
459	463	451	456	443	354	553	389	350	596	439	1
463	451	456	443	354	553	389	350	596	439	436	0
451	456	443	354	553	389	350	596	439	436	440	1
456	443	354	553	389	350	596	439	436	440	443	1
443	354	553	389	350	596	439	436	440	443	467	0
354	553	389	350	596	439	436	440	443	467	494	0
553	389	350	596	439	436	440	443	467	494	483	0
389	350	596	439	436	440	443	467	494	483	517	0
350	596	439	436	440	443	467	494	483	517	526	0
596	439	436	440	443	467	494	483	517	526	509	0
439	436	440	443	467	494	483	517	526	509	413	0
436	440	443	467	494	483	517	526	509	413	619	0
440	443	467	494	483	517	526	509	413	619	490	0
443	467	494	483	517	526	509	413	619	490	494	0
467	494	483	517	526	509	413	619	490	494	486	0
494	483	517	526	509	413	619	490	494	486	495	1
483	517	526	509	413	619	490	494	486	495	478	0
517	526	509	413	619	490	494	486	495	478	490	0
526	509	413	619	490	494	486	495	478	490	487	0
509	413	619	490	494	486	495	478	490	487	490	0
413	619	490	494	486	495	478	490	487	490	486	0
619	490	494	486	495	478	490	487	490	486	502	0
490	494	486	495	478	490	487	490	486	502	483	0
494	486	495	478	490	487	490	486	502	483	490	0
486	495	478	490	487	490	486	502	483	490	487	0
495	478	490	487	490	486	502	483	490	487	486	0
478	490	487	490	486	502	483	490	487	486	486	0
490	487	490	486	502	483	490	487	486	486	487	0
487	490	486	502	483	490	487	486	486	487	486	0
490	486	502	483	490	487	486	486	487	486	490	0
486	502	483	490	487	486	486	487	486	490	475	0
502	483	490	487	486	486	487	486	490	475	486	0
483	490	487	486	486	487	486	490	475	486	487	0
490	487	486	486	487	486	490	475	486	487	482	0
487	486	486	487	486	490	475	486	487	482	479	0
486	486	487	486	490	475	486	487	482	479	482	0
486	487	486	490	475	486	487	482	479	482	467	0
487	486	490	475	486	487	482	479	482	467	471	0
486	490	475	486	487	482	479	482	467	471	467	0
490	475	486	487	482	479	482	467	471	467	471	0
475	486	487	482	479	482	467	471	467	471	471	0
486	487	482	479	482	467	471	467	471	471	463	0
487	482	479	482	467	471	467	471	471	463	471	0
482	479	482	467	471	467	471	471	463	471	459	0
479	482	467	471	467	471	471	463	471	459	478	0
482	467	471	467	471	471	463	471	459	478	456	0
467	471	467	471	471	463	471	459	478	456	451	0
471	467	471	471	463	471	459	478	456	451	463	0
467	471	471	463	471	459	478	456	451	463	451	0
471	471	463	471	459	478	456	451	463	451	389	0
471	463	471	459	478	456	451	463	451	389	526	0
463	471	459	478	456	451	463	451	389	526	459	0
471	459	478	456	451	463	451	389	526	459	455	0
459	478	456	451	463	451	389	526	459	455	463	0
478	456	451	463	451	389	526	459	455	463	459	1
456	451	463	451	389	526	459	455	463	459	463	0
451	463	451	389	526	459	455	463	459	463	413	0
463	451	389	526	459	455	463	459	463	413	544	0
451	389	526	459	455	463	459	463	413	544	460	0
389	526	459	455	463	459	463	413	544	460	467	0
526	459	455	463	459	463	413	544	460	467	494	0
459	455	463	459	463	413	544	460	467	494	482	1
455	463	459	463	413	544	460	467	494	482	483	0
463	459	463	413	544	460	467	494	482	483	482	0
459	463	413	544	460	467	494	482	483	482	389	1
463	413	544	460	467	494	482	483	482	389	432	0
413	544	460	467	494	482	483	482	389	432	634	0
544	460	467	494	482	483	482	389	432	634	487	0
460	467	494	482	483	482	389	432	634	487	482	0
467	494	482	483	482	389	432	634	487	482	475	1
494	482	483	482	389	432	634	487	482	475	479	1
482	483	482	389	432	634	487	482	475	479	478	0
483	482	389	432	634	487	482	475	479	478	471	0
482	389	432	634	487	482	475	479	478	471	479	0
389	432	634	487	482	475	479	478	471	479	482	0
432	634	487	482	475	479	478	471	479	482	510	0
634	487	482	475	479	478	471	479	482	510	510	0
487	482	475	479	478	471	479	482	510	510	525	0
482	475	479	478	471	479	482	510	510	525	506	0
475	479	478	471	479	482	510	510	525	506	502	0
479	478	471	479	482	510	510	525	506	502	502	0
478	471	479	482	510	510	525	506	502	502	498	0
471	479	482	510	510	525	506	502	502	498	502	0
479	482	510	510	525	506	502	502	498	502	490	0
482	510	510	525	506	502	502	498	502	490	494	0
510	510	525	506	502	502	498	502	490	494	486	0
510	525	506	502	502	498	502	490	494	486	483	0
525	506	502	502	498	502	490	494	486	483	475	0
506	502	502	498	502	490	494	486	483	475	470	0
502	502	498	502	490	494	486	483	475	470	471	0
502	498	502	490	494	486	483	475	470	471	475	0
498	502	490	494	486	483	475	470	471	475	463	0
502	490	494	486	483	475	470	471	475	463	467	0
490	494	486	483	475	470	471	475	463	467	471	0
494	486	483	475	470	471	475	463	467	471	471	0
486	483	475	470	471	475	463	467	471	471	482	0
483	475	470	471	475	463	467	471	471	482	490	0
475	470	471	475	463	467	471	471	482	490	467	0
470	471	475	463	467	471	471	482	490	467	479	0
471	475	463	467	471	471	482	490	467	479	467	0
475	463	467	471	471	482	490	467	479	467	467	0
463	467	471	471	482	490	467	479	467	467	459	0
467	471	471	482	490	467	479	467	467	459	451	0
471	471	482	490	467	479	467	467	459	451	452	0
471	482	490	467	479	467	467	459	451	452	459	0
482	490	467	479	467	467	459	451	452	459	455	0
490	467	479	467	467	459	451	452	459	455	471	0
467	479	467	467	459	451	452	459	455	471	478	0
479	467	467	459	451	452	459	455	471	478	487	0
467	467	459	451	452	459	455	471	478	487	490	0
467	459	451	452	459	455	471	478	487	490	494	0
459	451	452	459	455	471	478	487	490	494	522	0
451	452	459	455	471	478	487	490	494	522	486	0
452	459	455	471	478	487	490	494	522	486	486	0
459	455	471	478	487	490	494	522	486	486	487	0
455	471	478	487	490	494	522	486	486	487	482	0
471	478	487	490	494	522	486	486	487	482	475	0
478	487	490	494	522	486	486	487	482	475	475	0
487	490	494	522	486	486	487	482	475	475	474	0
490	494	522	486	486	487	482	475	475	474	471	0
494	522	486	486	487	482	475	475	474	471	463	0
522	486	486	487	482	475	475	474	471	463	459	0
486	486	487	482	475	475	474	471	463	459	459	0
486	487	482	475	475	474	471	463	459	459	436	0
487	482	475	475	474	471	463	459	459	436	475	0
482	475	475	474	471	463	459	459	436	475	455	0
475	475	474	471	463	459	459	436	475	455	471	0
475	474	471	463	459	459	436	475	455	471	490	0
474	471	463	459	459	436	475	455	471	490	452	1
471	463	459	459	436	475	455	471	490	452	471	0
463	459	459	436	475	455	471	490	452	471	466	0
459	459	436	475	455	471	490	452	471	466	471	0
459	436	475	455	471	490	452	471	466	471	471	0
436	475	455	471	490	452	471	466	471	471	475	0
475	455	471	490	452	471	466	471	471	475	486	0
455	471	490	452	471	466	471	471	475	486	487	0
471	490	452	471	466	471	471	475	486	487	482	0
490	452	471	466	471	471	475	486	487	482	471	0
452	471	466	471	471	475	486	487	482	471	478	0
471	466	471	471	475	486	487	482	471	478	467	0
466	471	471	475	486	487	482	471	478	467	463	0
471	471	475	486	487	482	471	478	467	463	362	0
471	475	486	487	482	471	478	467	463	362	564	0
475	486	487	482	471	478	467	463	362	564	460	0
486	487	482	471	478	467	463	362	564	460	463	0
487	482	471	478	467	463	362	564	460	463	459	0
482	471	478	467	463	362	564	460	463	459	467	1
471	478	467	463	362	564	460	463	459	467	385	0
478	467	463	362	564	460	463	459	467	385	381	0
467	463	362	564	460	463	459	467	385	381	670	0
463	362	564	460	463	459	467	385	381	670	470	0
362	564	460	463	459	467	385	381	670	470	475	0
564	460	463	459	467	385	381	670	470	475	471	1
460	463	459	467	385	381	670	470	475	471	475	1
463	459	467	385	381	670	470	475	471	475	478	0
459	467	385	381	670	470	475	471	475	478	487	0
467	385	381	670	470	475	471	475	478	487	490	0
385	381	670	470	475	471	475	478	487	490	486	0
381	670	470	475	471	475	478	487	490	486	490	0
670	470	475	471	475	478	487	490	486	490	483	0
470	475	471	475	478	487	490	486	490	483	475	0
475	471	475	478	487	490	486	490	483	475	482	0
471	475	478	487	490	486	490	483	475	482	483	0
475	478	487	490	486	490	483	475	482	483	397	0
478	487	490	486	490	483	475	482	483	397	556	0
487	490	486	490	483	475	482	483	397	556	482	0
490	486	490	483	475	482	483	397	556	482	460	0
486	490	483	475	482	483	397	556	482	460	502	0
490	483	475	482	483	397	556	482	460	502	486	1
483	475	482	483	397	556	482	460	502	486	490	0
475	482	483	397	556	482	460	502	486	490	514	0
482	483	397	556	482	460	502	486	490	514	482	1
483	397	556	482	460	502	486	490	514	482	494	0
397	556	482	460	502	486	490	514	482	494	487	0
556	482	460	502	486	490	514	482	494	487	490	0
482	460	502	486	490	514	482	494	487	490	487	0
460	502	486	490	514	482	494	487	490	487	482	0
502	486	490	514	482	494	487	490	487	482	486	0
486	490	514	482	494	487	490	487	482	486	471	0
490	514	482	494	487	490	487	482	486	471	479	0
514	482	494	487	490	487	482	486	471	479	478	0
482	494	487	490	487	482	486	471	479	478	479	0
494	487	490	487	482	486	471	479	478	479	479	0
487	490	487	482	486	471	479	478	479	479	482	0
490	487	482	486	471	479	478	479	479	482	486	0
487	482	486	471	479	478	479	479	482	486	479	0
482	486	471	479	478	479	479	482	486	479	486	0
486	471	479	478	479	479	482	486	479	486	491	0
471	479	478	479	479	482	486	479	486	491	521	0
479	478	479	479	482	486	479	486	491	521	514	0
478	479	479	482	486	479	486	491	521	514	533	0
479	479	482	486	479	486	491	521	514	533	506	0
479	482	486	479	486	491	521	514	533	506	509	0
482	486	479	486	491	521	514	533	506	509	514	0
486	479	486	491	521	514	533	506	509	514	502	0
479	486	491	521	514	533	506	509	514	502	494	0
486	491	521	514	533	506	509	514	502	494	498	0
491	521	514	533	506	509	514	502	494	498	494	0
521	514	533	506	509	514	502	494	498	494	502	0
514	533	506	509	514	502	494	498	494	502	494	0
533	506	509	514	502	494	498	494	502	494	499	0
506	509	514	502	494	498	494	502	494	499	490	0
509	514	502	494	498	494	502	494	499	490	482	0
514	502	494	498	494	502	494	499	490	482	487	0
502	494	498	494	502	494	499	490	482	487	490	0
494	498	494	502	494	499	490	482	487	490	498	0
498	494	502	494	499	490	482	487	490	498	490	0
494	502	494	499	490	482	487	490	498	490	491	0
502	494	499	490	482	487	490	498	490	491	490	0
494	499	490	482	487	490	498	490	491	490	494	0
499	490	482	487	490	498	490	491	490	494	490	0
490	482	487	490	498	490	491	490	494	490	490	0
482	487	490	498	490	491	490	494	490	490	499	0
487	490	498	490	491	490	494	490	490	499	486	0
490	498	490	491	490	494	490	490	499	486	486	0
498	490	491	490	494	490	490	499	486	486	487	0
490	491	490	494	490	490	499	486	486	487	482	0
491	490	494	490	490	499	486	486	487	482	409	0
490	494	490	490	499	486	486	487	482	409	544	0
494	490	490	499	486	486	487	482	409	544	471	0
490	490	499	486	486	487	482	409	544	471	463	0
490	499	486	486	487	482	409	544	471	463	483	0
499	486	486	487	482	409	544	471	463	483	482	1
486	486	487	482	409	544	471	463	483	482	483	0
486	487	482	409	544	471	463	483	482	483	525	0
487	482	409	544	471	463	483	482	483	525	525	0
482	409	544	471	463	483	482	483	525	525	537	0
409	544	471	463	483	482	483	525	525	537	549	0
544	471	463	483	482	483	525	525	537	549	556	0
471	463	483	482	483	525	525	537	549	556	498	0
463	483	482	483	525	525	537	549	556	498	588	0
483	482	483	525	525	537	549	556	498	588	514	0
482	483	525	525	537	549	556	498	588	514	533	0
483	525	525	537	549	556	498	588	514	533	506	0
525	525	537	549	556	498	588	514	533	506	517	1
525	537	549	556	498	588	514	533	506	517	506	0
537	549	556	498	588	514	533	506	517	506	432	0
549	556	498	588	514	533	506	517	506	432	552	0
556	498	588	514	533	506	517	506	432	552	475	1
498	588	514	533	506	517	506	432	552	475	459	0
588	514	533	506	517	506	432	552	475	459	502	0
514	533	506	517	506	432	552	475	459	502	483	1
