i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
681	584	583	592	580	587	572	560	545	537	533	0
584	583	592	580	587	572	560	545	537	533	533	0
583	592	580	587	572	560	545	537	533	533	545	0
592	580	587	572	560	545	537	533	533	545	545	0
580	587	572	560	545	537	533	533	545	545	572	0
587	572	560	545	537	533	533	545	545	572	580	0
572	560	545	537	533	533	545	545	572	580	583	0
560	545	537	533	533	545	545	572	580	583	393	0
545	537	533	533	545	545	572	580	583	393	736	0
537	533	533	545	545	572	580	583	393	736	568	0
533	533	545	545	572	580	583	393	736	568	568	0
533	545	545	572	580	583	393	736	568	568	564	0
545	545	572	580	583	393	736	568	568	564	591	1
545	572	580	583	393	736	568	568	564	591	604	0
572	580	583	393	736	568	568	564	591	604	393	0
580	583	393	736	568	568	564	591	604	393	766	0
583	393	736	568	568	564	591	604	393	766	642	0
393	736	568	568	564	591	604	393	766	642	413	0
736	568	568	564	591	604	393	766	642	413	751	0
568	568	564	591	604	393	766	642	413	751	645	1
568	564	591	604	393	766	642	413	751	645	643	0
564	591	604	393	766	642	413	751	645	643	642	0
591	604	393	766	642	413	751	645	643	642	649	1
604	393	766	642	413	751	645	643	642	649	658	0
393	766	642	413	751	645	643	642	649	658	681	0
766	642	413	751	645	643	642	649	658	681	689	0
642	413	751	645	643	642	649	658	681	689	700	0
413	751	645	643	642	649	658	681	689	700	693	0
751	645	643	642	649	658	681	689	700	693	681	0
645	643	642	649	658	681	689	700	693	681	673	0
643	642	649	658	681	689	700	693	681	673	661	0
642	649	658	681	689	700	693	681	673	661	658	0
649	658	681	689	700	693	681	673	661	658	653	0
658	681	689	700	693	681	673	661	658	653	646	0
681	689	700	693	681	673	661	658	653	646	642	0
689	700	693	681	673	661	658	653	646	642	646	0
700	693	681	673	661	658	653	646	642	646	1164	0
693	681	673	661	658	653	646	642	646	1164	634	0
681	673	661	658	653	646	642	646	1164	634	397	0
673	661	658	653	646	642	646	1164	634	397	809	0
661	658	653	646	642	646	1164	634	397	809	631	0
658	653	646	642	646	1164	634	397	809	631	393	0
653	646	642	646	1164	634	397	809	631	393	821	0
646	642	646	1164	634	397	809	631	393	821	642	0
642	646	1164	634	397	809	631	393	821	642	642	0
646	1164	634	397	809	631	393	821	642	642	645	0
1164	634	397	809	631	393	821	642	642	645	662	1
634	397	809	631	393	821	642	642	645	662	669	0
397	809	631	393	821	642	642	645	662	669	677	0
809	631	393	821	642	642	645	662	669	677	673	0
631	393	821	642	642	645	662	669	677	673	685	0
393	821	642	642	645	662	669	677	673	685	708	0
821	642	642	645	662	669	677	673	685	708	712	0
642	642	645	662	669	677	673	685	708	712	713	0
642	645	662	669	677	673	685	708	712	713	688	0
645	662	669	677	673	685	708	712	713	688	685	0
662	669	677	673	685	708	712	713	688	685	662	0
669	677	673	685	708	712	713	688	685	662	638	0
677	673	685	708	712	713	688	685	662	638	626	0
673	685	708	712	713	688	685	662	638	626	564	0
685	708	712	713	688	685	662	638	626	564	670	0
708	712	713	688	685	662	638	626	564	670	482	0
712	713	688	685	662	638	626	564	670	482	716	0
713	688	685	662	638	626	564	670	482	716	592	0
688	685	662	638	626	564	670	482	716	592	381	1
685	662	638	626	564	670	482	716	592	381	661	0
662	638	626	564	670	482	716	592	381	661	467	1
638	626	564	670	482	716	592	381	661	467	650	0
626	564	670	482	716	592	381	661	467	650	537	0
564	670	482	716	592	381	661	467	650	537	545	1
670	482	716	592	381	661	467	650	537	545	533	0
482	716	592	381	661	467	650	537	545	533	498	1
716	592	381	661	467	650	537	545	533	498	424	0
592	381	661	467	650	537	545	533	498	424	646	0
381	661	467	650	537	545	533	498	424	646	541	0
661	467	650	537	545	533	498	424	646	541	560	0
467	650	537	545	533	498	424	646	541	560	1062	1
650	537	545	533	498	424	646	541	560	1062	576	1
537	545	533	498	424	646	541	560	1062	576	572	0
545	533	498	424	646	541	560	1062	576	572	1031	0
533	498	424	646	541	560	1062	576	572	1031	572	0
498	424	646	541	560	1062	576	572	1031	572	545	0
424	646	541	560	1062	576	572	1031	572	545	416	0
646	541	560	1062	576	572	1031	572	545	416	670	0
541	560	1062	576	572	1031	572	545	416	670	568	0
560	1062	576	572	1031	572	545	416	670	568	568	0
1062	576	572	1031	572	545	416	670	568	568	576	0
576	572	1031	572	545	416	670	568	568	576	583	1
572	1031	572	545	416	670	568	568	576	583	588	0
1031	572	545	416	670	568	568	576	583	588	587	0
572	545	416	670	568	568	576	583	588	587	1059	0
545	416	670	568	568	576	583	588	587	1059	1062	0
416	670	568	568	576	583	588	587	1059	1062	580	0
670	568	568	576	583	588	587	1059	1062	580	556	0
568	568	576	583	588	587	1059	1062	580	556	549	0
568	576	583	588	587	1059	1062	580	556	549	552	0
576	583	588	587	1059	1062	580	556	549	552	518	0
583	588	587	1059	1062	580	556	549	552	518	552	0
588	587	1059	1062	580	556	549	552	518	552	596	0
587	1059	1062	580	556	549	552	518	552	596	498	0
1059	1062	580	556	549	552	518	552	596	498	607	0
1062	580	556	549	552	518	552	596	498	607	478	0
580	556	549	552	518	552	596	498	607	478	604	1
556	549	552	518	552	596	498	607	478	604	521	0
549	552	518	552	596	498	607	478	604	521	525	1
552	518	552	596	498	607	478	604	521	525	514	0
518	552	596	498	607	478	604	521	525	514	514	1
552	596	498	607	478	604	521	525	514	514	501	0
596	498	607	478	604	521	525	514	514	501	499	0
498	607	478	604	521	525	514	514	501	499	494	0
607	478	604	521	525	514	514	501	499	494	494	0
478	604	521	525	514	514	501	499	494	494	482	0
604	521	525	514	514	501	499	494	494	482	483	0
521	525	514	514	501	499	494	494	482	483	482	0
525	514	514	501	499	494	494	482	483	482	483	0
514	514	501	499	494	494	482	483	482	483	475	0
514	501	499	494	494	482	483	482	483	475	470	0
501	499	494	494	482	483	482	483	475	470	471	0
499	494	494	482	483	482	483	475	470	471	471	0
494	494	482	483	482	483	475	470	471	471	471	0
494	482	483	482	483	475	470	471	471	471	471	0
482	483	482	483	475	470	471	471	471	471	467	0
483	482	483	475	470	471	471	471	471	467	466	0
482	483	475	470	471	471	471	471	467	466	471	0
483	475	470	471	471	471	471	467	466	471	467	0
475	470	471	471	471	471	467	466	471	467	467	0
470	471	471	471	471	467	466	471	467	467	405	0
471	471	471	471	467	466	471	467	467	405	545	0
471	471	471	467	466	471	467	467	405	545	365	0
471	471	467	466	471	467	467	405	545	365	584	0
471	467	466	471	467	467	405	545	365	584	498	0
467	466	471	467	467	405	545	365	584	498	514	1
466	471	467	467	405	545	365	584	498	514	385	0
471	467	467	405	545	365	584	498	514	385	626	1
467	467	405	545	365	584	498	514	385	626	549	0
467	405	545	365	584	498	514	385	626	549	564	0
405	545	365	584	498	514	385	626	549	564	564	0
545	365	584	498	514	385	626	549	564	564	580	1
365	584	498	514	385	626	549	564	564	580	595	0
584	498	514	385	626	549	564	564	580	595	588	0
498	514	385	626	549	564	564	580	595	588	572	0
514	385	626	549	564	564	580	595	588	572	580	0
385	626	549	564	564	580	595	588	572	580	564	0
626	549	564	564	580	595	588	572	580	564	564	0
549	564	564	580	595	588	572	580	564	564	378	0
564	564	580	595	588	572	580	564	564	378	677	0
564	580	595	588	572	580	564	564	378	677	412	0
580	595	588	572	580	564	564	378	677	412	747	0
595	588	572	580	564	564	378	677	412	747	549	0
588	572	580	564	564	378	677	412	747	549	541	1
572	580	564	564	378	677	412	747	549	541	548	0
580	564	564	378	677	412	747	549	541	548	549	1
564	564	378	677	412	747	549	541	548	549	552	0
564	378	677	412	747	549	541	548	549	552	561	0
378	677	412	747	549	541	548	549	552	561	568	0
677	412	747	549	541	548	549	552	561	568	564	0
412	747	549	541	548	549	552	561	568	564	455	0
747	549	541	548	549	552	561	568	564	455	623	0
549	541	548	549	552	561	568	564	455	623	552	0
541	548	549	552	561	568	564	455	623	552	530	0
548	549	552	561	568	564	455	623	552	530	525	0
549	552	561	568	564	455	623	552	530	525	517	1
552	561	568	564	455	623	552	530	525	517	526	0
561	568	564	455	623	552	530	525	517	526	502	0
568	564	455	623	552	530	525	517	526	502	583	0
564	455	623	552	530	525	517	526	502	583	545	0
455	623	552	530	525	517	526	502	583	545	377	0
623	552	530	525	517	526	502	583	545	377	697	0
552	530	525	517	526	502	583	545	377	697	556	1
530	525	517	526	502	583	545	377	697	556	572	0
525	517	526	502	583	545	377	697	556	572	1090	0
517	526	502	583	545	377	697	556	572	1090	607	1
526	502	583	545	377	697	556	572	1090	607	599	0
502	583	545	377	697	556	572	1090	607	599	506	0
583	545	377	697	556	572	1090	607	599	506	704	0
545	377	697	556	572	1090	607	599	506	704	561	0
377	697	556	572	1090	607	599	506	704	561	509	0
697	556	572	1090	607	599	506	704	561	509	471	0
556	572	1090	607	599	506	704	561	509	471	475	1
572	1090	607	599	506	704	561	509	471	475	471	0
1090	607	599	506	704	561	509	471	475	471	478	0
607	599	506	704	561	509	471	475	471	478	475	0
599	506	704	561	509	471	475	471	478	475	482	0
506	704	561	509	471	475	471	478	475	482	475	0
704	561	509	471	475	471	478	475	482	475	483	0
561	509	471	475	471	478	475	482	475	483	490	0
509	471	475	471	478	475	482	475	483	490	498	0
471	475	471	478	475	482	475	483	490	498	498	0
475	471	478	475	482	475	483	490	498	498	498	0
471	478	475	482	475	483	490	498	498	498	494	0
478	475	482	475	483	490	498	498	498	494	498	0
475	482	475	483	490	498	498	498	494	498	362	0
482	475	483	490	498	498	498	494	498	362	576	0
475	483	490	498	498	498	494	498	362	576	498	0
483	490	498	498	498	494	498	362	576	498	490	0
490	498	498	498	494	498	362	576	498	490	491	0
498	498	498	494	498	362	576	498	490	491	486	1
498	498	494	498	362	576	498	490	491	486	490	0
498	494	498	362	576	498	490	491	486	490	487	0
494	498	362	576	498	490	491	486	490	487	451	0
498	362	576	498	490	491	486	490	487	451	517	0
362	576	498	490	491	486	490	487	451	517	483	0
576	498	490	491	486	490	487	451	517	483	486	0
498	490	491	486	490	487	451	517	483	486	378	0
490	491	486	490	487	451	517	483	486	378	564	0
491	486	490	487	451	517	483	486	378	564	482	0
486	490	487	451	517	483	486	378	564	482	483	0
490	487	451	517	483	486	378	564	482	483	475	0
487	451	517	483	486	378	564	482	483	475	478	1
451	517	483	486	378	564	482	483	475	478	467	0
517	483	486	378	564	482	483	475	478	467	471	0
483	486	378	564	482	483	475	478	467	471	471	0
486	378	564	482	483	475	478	467	471	471	475	0
378	564	482	483	475	478	467	471	471	475	478	0
564	482	483	475	478	467	471	471	475	478	483	0
482	483	475	478	467	471	471	475	478	483	482	0
483	475	478	467	471	471	475	478	483	482	487	0
475	478	467	471	471	475	478	483	482	487	486	0
478	467	471	471	475	478	483	482	487	486	490	0
467	471	471	475	478	483	482	487	486	490	494	0
471	471	475	478	483	482	487	486	490	494	502	0
471	475	478	483	482	487	486	490	494	502	491	0
475	478	483	482	487	486	490	494	502	491	505	0
478	483	482	487	486	490	494	502	491	505	502	0
483	482	487	486	490	494	502	491	505	502	506	0
482	487	486	490	494	502	491	505	502	506	510	0
487	486	490	494	502	491	505	502	506	510	521	0
486	490	494	502	491	505	502	506	510	521	522	0
490	494	502	491	505	502	506	510	521	522	529	0
494	502	491	505	502	506	510	521	522	529	533	0
502	491	505	502	506	510	521	522	529	533	537	0
491	505	502	506	510	521	522	529	533	537	537	0
505	502	506	510	521	522	529	533	537	537	541	0
502	506	510	521	522	529	533	537	537	541	544	0
506	510	521	522	529	533	537	537	541	544	440	0
510	521	522	529	533	537	537	541	544	440	642	0
521	522	529	533	537	537	541	544	440	642	529	0
522	529	533	537	537	541	544	440	642	529	533	0
529	533	537	537	541	544	440	642	529	533	534	0
533	537	537	541	544	440	642	529	533	534	533	1
537	537	541	544	440	642	529	533	534	533	533	0
537	541	544	440	642	529	533	534	533	533	529	0
541	544	440	642	529	533	534	533	533	529	533	0
544	440	642	529	533	534	533	533	529	533	537	0
440	642	529	533	534	533	533	529	533	537	541	0
642	529	533	534	533	533	529	533	537	541	545	0
529	533	534	533	533	529	533	537	541	545	548	0
533	534	533	533	529	533	537	541	545	548	553	0
534	533	533	529	533	537	541	545	548	553	556	0
533	533	529	533	537	541	545	548	553	556	553	0
533	529	533	537	541	545	548	553	556	553	552	0
529	533	537	541	545	548	553	556	553	552	553	0
533	537	541	545	548	553	556	553	552	553	560	0
537	541	545	548	553	556	553	552	553	560	560	0
541	545	548	553	556	553	552	553	560	560	561	0
545	548	553	556	553	552	553	560	560	561	556	0
548	553	556	553	552	553	560	560	561	556	564	0
553	556	553	552	553	560	560	561	556	564	564	0
556	553	552	553	560	560	561	556	564	564	561	0
553	552	553	560	560	561	556	564	564	561	552	0
552	553	560	560	561	556	564	564	561	552	557	0
553	560	560	561	556	564	564	561	552	557	556	0
560	560	561	556	564	564	561	552	557	556	553	0
560	561	556	564	564	561	552	557	556	553	385	0
561	556	564	564	561	552	557	556	553	385	657	0
556	564	564	561	552	557	556	553	385	657	545	0
564	564	561	552	557	556	553	385	657	545	549	0
564	561	552	557	556	553	385	657	545	549	541	0
561	552	557	556	553	385	657	545	549	541	537	1
552	557	556	553	385	657	545	549	541	537	537	0
557	556	553	385	657	545	549	541	537	537	537	0
556	553	385	657	545	549	541	537	537	537	537	0
553	385	657	545	549	541	537	537	537	537	540	0
385	657	545	549	541	537	537	537	537	540	545	0
657	545	549	541	537	537	537	537	540	545	549	0
545	549	541	537	537	537	537	540	545	549	545	0
549	541	537	537	537	537	540	545	549	545	552	0
541	537	537	537	537	540	545	549	545	552	556	0
537	537	537	537	540	545	549	545	552	556	557	0
537	537	537	540	545	549	545	552	556	557	412	0
537	537	540	545	549	545	552	556	557	412	638	0
537	540	545	549	545	552	556	557	412	638	545	0
540	545	549	545	552	556	557	412	638	545	510	0
545	549	545	552	556	557	412	638	545	510	416	0
549	545	552	556	557	412	638	545	510	416	635	1
545	552	556	557	412	638	545	510	416	635	540	0
552	556	557	412	638	545	510	416	635	540	537	0
556	557	412	638	545	510	416	635	540	537	530	1
557	412	638	545	510	416	635	540	537	530	521	0
412	638	545	510	416	635	540	537	530	521	510	0
638	545	510	416	635	540	537	530	521	510	517	0
545	510	416	635	540	537	530	521	510	517	525	0
510	416	635	540	537	530	521	510	517	525	530	0
416	635	540	537	530	521	510	517	525	530	537	0
635	540	537	530	521	510	517	525	530	537	540	0
540	537	530	521	510	517	525	530	537	540	475	0
537	530	521	510	517	525	530	537	540	475	619	0
530	521	510	517	525	530	537	540	475	619	541	0
521	510	517	525	530	537	540	475	619	541	544	0
510	517	525	530	537	540	475	619	541	544	545	0
517	525	530	537	540	475	619	541	544	545	549	1
525	530	537	540	475	619	541	544	545	549	451	0
530	537	540	475	619	541	544	545	549	451	654	0
537	540	475	619	541	544	545	549	451	654	549	0
540	475	619	541	544	545	549	451	654	549	548	0
475	619	541	544	545	549	451	654	549	548	545	0
619	541	544	545	549	451	654	549	548	545	541	1
541	544	545	549	451	654	549	548	545	541	548	0
544	545	549	451	654	549	548	545	541	548	549	0
545	549	451	654	549	548	545	541	548	549	549	0
549	451	654	549	548	545	541	548	549	549	400	0
451	654	549	548	545	541	548	549	549	400	681	0
654	549	548	545	541	548	549	549	400	681	537	0
549	548	545	541	548	549	549	400	681	537	533	0
548	545	541	548	549	549	400	681	537	533	530	0
545	541	548	549	549	400	681	537	533	530	529	1
541	548	549	549	400	681	537	533	530	529	537	0
548	549	549	400	681	537	533	530	529	537	537	0
549	549	400	681	537	533	530	529	537	537	533	0
549	400	681	537	533	530	529	537	537	533	537	0
400	681	537	533	530	529	537	537	533	537	541	0
681	537	533	530	529	537	537	533	537	541	541	0
537	533	530	529	537	537	533	537	541	541	536	0
533	530	529	537	537	533	537	541	541	536	545	0
530	529	537	537	533	537	541	541	536	545	385	0
529	537	537	533	537	541	541	536	545	385	677	0
537	537	533	537	541	541	536	545	385	677	565	0
537	533	537	541	541	536	545	385	677	565	568	0
533	537	541	541	536	545	385	677	565	568	556	0
537	541	541	536	545	385	677	565	568	556	557	1
541	541	536	545	385	677	565	568	556	557	556	0
541	536	545	385	677	565	568	556	557	556	564	0
536	545	385	677	565	568	556	557	556	564	564	0
545	385	677	565	568	556	557	556	564	564	569	0
385	677	565	568	556	557	556	564	564	569	575	0
677	565	568	556	557	556	564	564	569	575	576	0
565	568	556	557	556	564	564	569	575	576	580	0
568	556	557	556	564	564	569	575	576	580	580	0
556	557	556	564	564	569	575	576	580	580	568	0
557	556	564	564	569	575	576	580	580	568	568	0
556	564	564	569	575	576	580	580	568	568	564	0
564	564	569	575	576	580	580	568	568	564	564	0
564	569	575	576	580	580	568	568	564	564	557	0
569	575	576	580	580	568	568	564	564	557	560	0
575	576	580	580	568	568	564	564	557	560	549	0
576	580	580	568	568	564	564	557	560	549	552	0
580	580	568	568	564	564	557	560	549	552	549	0
580	568	568	564	564	557	560	549	552	549	549	0
568	568	564	564	557	560	549	552	549	549	540	0
568	564	564	557	560	549	552	549	549	540	541	0
564	564	557	560	549	552	549	549	540	541	541	0
564	557	560	549	552	549	549	540	541	541	541	0
557	560	549	552	549	549	540	541	541	541	381	0
560	549	552	549	549	540	541	541	541	381	631	0
549	552	549	549	540	541	541	541	381	631	537	0
552	549	549	540	541	541	541	381	631	537	533	0
549	549	540	541	541	541	381	631	537	533	381	0
549	540	541	541	541	381	631	537	533	381	603	1
540	541	541	541	381	631	537	533	381	603	537	0
541	541	541	381	631	537	533	381	603	537	529	0
541	541	381	631	537	533	381	603	537	529	529	0
541	381	631	537	533	381	603	537	529	529	530	1
381	631	537	533	381	603	537	529	529	530	525	0
631	537	533	381	603	537	529	529	530	525	541	0
537	533	381	603	537	529	529	530	525	541	545	0
533	381	603	537	529	529	530	525	541	545	552	0
381	603	537	529	529	530	525	541	545	552	549	0
603	537	529	529	530	525	541	545	552	549	459	0
537	529	529	530	525	541	545	552	549	459	638	0
529	529	530	525	541	545	552	549	459	638	533	0
529	530	525	541	545	552	549	459	638	533	393	0
530	525	541	545	552	549	459	638	533	393	603	0
525	541	545	552	549	459	638	533	393	603	525	1
541	545	552	549	459	638	533	393	603	525	514	0
545	552	549	459	638	533	393	603	525	514	510	0
552	549	459	638	533	393	603	525	514	510	440	1
549	459	638	533	393	603	525	514	510	440	587	0
459	638	533	393	603	525	514	510	440	587	506	0
638	533	393	603	525	514	510	440	587	506	510	0
533	393	603	525	514	510	440	587	506	510	517	0
393	603	525	514	510	440	587	506	510	517	518	1
603	525	514	510	440	587	506	510	517	518	525	0
525	514	510	440	587	506	510	517	518	525	412	0
514	510	440	587	506	510	517	518	525	412	619	0
510	440	587	506	510	517	518	525	412	619	448	0
440	587	506	510	517	518	525	412	619	448	599	0
587	506	510	517	518	525	412	619	448	599	513	0
506	510	517	518	525	412	619	448	599	513	506	1
510	517	518	525	412	619	448	599	513	506	502	0
517	518	525	412	619	448	599	513	506	502	502	1
518	525	412	619	448	599	513	506	502	502	486	0
525	412	619	448	599	513	506	502	502	486	506	0
412	619	448	599	513	506	502	502	486	506	498	0
619	448	599	513	506	502	502	486	506	498	495	0
448	599	513	506	502	502	486	506	498	495	498	0
599	513	506	502	502	486	506	498	495	498	490	0
513	506	502	502	486	506	498	495	498	490	490	0
506	502	502	486	506	498	495	498	490	490	498	0
502	502	486	506	498	495	498	490	490	498	498	0
502	486	506	498	495	498	490	490	498	498	385	0
486	506	498	495	498	490	490	498	498	385	596	0
506	498	495	498	490	490	498	498	385	596	513	0
498	495	498	490	490	498	498	385	596	513	510	0
495	498	490	490	498	498	385	596	513	510	393	0
498	490	490	498	498	385	596	513	510	393	619	1
490	490	498	498	385	596	513	510	393	619	533	0
490	498	498	385	596	513	510	393	619	533	529	0
498	498	385	596	513	510	393	619	533	529	529	0
498	385	596	513	510	393	619	533	529	529	522	1
385	596	513	510	393	619	533	529	529	522	525	0
596	513	510	393	619	533	529	529	522	525	514	0
513	510	393	619	533	529	529	522	525	514	513	0
510	393	619	533	529	529	522	525	514	513	502	0
393	619	533	529	529	522	525	514	513	502	506	0
619	533	529	529	522	525	514	513	502	506	498	0
533	529	529	522	525	514	513	502	506	498	506	0
529	529	522	525	514	513	502	506	498	506	510	0
529	522	525	514	513	502	506	498	506	510	502	0
522	525	514	513	502	506	498	506	510	502	513	0
525	514	513	502	506	498	506	510	502	513	506	0
514	513	502	506	498	506	510	502	513	506	502	0
513	502	506	498	506	510	502	513	506	502	510	0
502	506	498	506	510	502	513	506	502	510	506	0
506	498	506	510	502	513	506	502	510	506	509	0
498	506	510	502	513	506	502	510	506	509	506	0
506	510	502	513	506	502	510	506	509	506	413	0
510	502	513	506	502	510	506	509	506	413	564	0
502	513	506	502	510	506	509	506	413	564	494	0
513	506	502	510	506	509	506	413	564	494	494	0
506	502	510	506	509	506	413	564	494	494	370	0
502	510	506	509	506	413	564	494	494	370	576	1
510	506	509	506	413	564	494	494	370	576	513	0
506	509	506	413	564	494	494	370	576	513	510	0
509	506	413	564	494	494	370	576	513	510	381	0
506	413	564	494	494	370	576	513	510	381	576	1
413	564	494	494	370	576	513	510	381	576	494	0
564	494	494	370	576	513	510	381	576	494	502	0
494	494	370	576	513	510	381	576	494	502	494	0
494	370	576	513	510	381	576	494	502	494	514	1
370	576	513	510	381	576	494	502	494	514	381	0
576	513	510	381	576	494	502	494	514	381	658	0
513	510	381	576	494	502	494	514	381	658	517	0
510	381	576	494	502	494	514	381	658	517	530	0
381	576	494	502	494	514	381	658	517	530	389	0
576	494	502	494	514	381	658	517	530	389	599	1
494	502	494	514	381	658	517	530	389	599	506	0
502	494	514	381	658	517	530	389	599	506	502	0
494	514	381	658	517	530	389	599	506	502	365	0
514	381	658	517	530	389	599	506	502	365	607	1
381	658	517	530	389	599	506	502	365	607	502	0
658	517	530	389	599	506	502	365	607	502	498	0
517	530	389	599	506	502	365	607	502	498	374	0
530	389	599	506	502	365	607	502	498	374	595	1
389	599	506	502	365	607	502	498	374	595	483	0
599	506	502	365	607	502	498	374	595	483	494	0
506	502	365	607	502	498	374	595	483	494	385	0
502	365	607	502	498	374	595	483	494	385	584	1
365	607	502	498	374	595	483	494	385	584	498	0
607	502	498	374	595	483	494	385	584	498	502	0
502	498	374	595	483	494	385	584	498	502	502	0
498	374	595	483	494	385	584	498	502	502	455	1
374	595	483	494	385	584	498	502	502	455	545	0
595	483	494	385	584	498	502	502	455	545	502	0
483	494	385	584	498	502	502	455	545	502	494	0
494	385	584	498	502	502	455	545	502	494	502	0
385	584	498	502	502	455	545	502	494	502	498	0
584	498	502	502	455	545	502	494	502	498	370	0
498	502	502	455	545	502	494	502	498	370	404	0
502	502	455	545	502	494	502	498	370	404	638	0
502	455	545	502	494	502	498	370	404	638	502	0
455	545	502	494	502	498	370	404	638	502	498	0
545	502	494	502	498	370	404	638	502	498	498	1
502	494	502	498	370	404	638	502	498	498	421	1
494	502	498	370	404	638	502	498	498	421	572	0
502	498	370	404	638	502	498	498	421	572	486	0
498	370	404	638	502	498	498	421	572	486	409	0
370	404	638	502	498	498	421	572	486	409	537	0
404	638	502	498	498	421	572	486	409	537	478	1
638	502	498	498	421	572	486	409	537	478	487	0
502	498	498	421	572	486	409	537	478	487	482	1
498	498	421	572	486	409	537	478	487	482	486	0
498	421	572	486	409	537	478	487	482	486	355	0
421	572	486	409	537	478	487	482	486	355	587	0
572	486	409	537	478	487	482	486	355	587	463	0
486	409	537	478	487	482	486	355	587	463	498	0
409	537	478	487	482	486	355	587	463	498	370	0
537	478	487	482	486	355	587	463	498	370	568	1
478	487	482	486	355	587	463	498	370	568	467	0
487	482	486	355	587	463	498	370	568	467	467	1
482	486	355	587	463	498	370	568	467	467	369	0
486	355	587	463	498	370	568	467	467	369	557	1
355	587	463	498	370	568	467	467	369	557	467	0
587	463	498	370	568	467	467	369	557	467	463	0
463	498	370	568	467	467	369	557	467	463	471	0
498	370	568	467	467	369	557	467	463	471	467	1
370	568	467	467	369	557	467	463	471	467	470	0
568	467	467	369	557	467	463	471	467	470	471	0
467	467	369	557	467	463	471	467	470	471	358	0
467	369	557	467	463	471	467	470	471	358	564	0
369	557	467	463	471	467	470	471	358	564	463	0
557	467	463	471	467	470	471	358	564	463	467	0
467	463	471	467	470	471	358	564	463	467	362	0
463	471	467	470	471	358	564	463	467	362	545	1
471	467	470	471	358	564	463	467	362	545	459	0
467	470	471	358	564	463	467	362	545	459	463	0
470	471	358	564	463	467	362	545	459	463	459	0
471	358	564	463	467	362	545	459	463	459	420	1
358	564	463	467	362	545	459	463	459	420	499	0
564	463	467	362	545	459	463	459	420	499	463	0
463	467	362	545	459	463	459	420	499	463	346	0
467	362	545	459	463	459	420	499	463	346	556	0
362	545	459	463	459	420	499	463	346	556	463	1
545	459	463	459	420	499	463	346	556	463	456	0
459	463	459	420	499	463	346	556	463	456	365	0
463	459	420	499	463	346	556	463	456	365	537	1
459	420	499	463	346	556	463	456	365	537	456	0
420	499	463	346	556	463	456	365	537	456	455	0
499	463	346	556	463	456	365	537	456	455	342	0
463	346	556	463	456	365	537	456	455	342	541	1
346	556	463	456	365	537	456	455	342	541	451	0
556	463	456	365	537	456	455	342	541	451	355	0
463	456	365	537	456	455	342	541	451	355	478	0
456	365	537	456	455	342	541	451	355	478	525	1
365	537	456	455	342	541	451	355	478	525	456	0
537	456	455	342	541	451	355	478	525	456	447	0
456	455	342	541	451	355	478	525	456	447	339	1
455	342	541	451	355	478	525	456	447	339	552	0
342	541	451	355	478	525	456	447	339	552	452	0
541	451	355	478	525	456	447	339	552	452	400	0
451	355	478	525	456	447	339	552	452	400	506	0
355	478	525	456	447	339	552	452	400	506	452	1
478	525	456	447	339	552	452	400	506	452	455	0
525	456	447	339	552	452	400	506	452	455	447	0
456	447	339	552	452	400	506	452	455	447	440	1
447	339	552	452	400	506	452	455	447	440	443	0
339	552	452	400	506	452	455	447	440	443	444	0
552	452	400	506	452	455	447	440	443	444	444	0
452	400	506	452	455	447	440	443	444	444	451	0
400	506	452	455	447	440	443	444	444	451	451	0
506	452	455	447	440	443	444	444	451	451	456	0
452	455	447	440	443	444	444	451	451	456	455	0
455	447	440	443	444	444	451	451	456	455	459	0
447	440	443	444	444	451	451	456	455	459	463	0
440	443	444	444	451	451	456	455	459	463	459	0
443	444	444	451	451	456	455	459	463	459	459	0
444	444	451	451	456	455	459	463	459	459	354	0
444	451	451	456	455	459	463	459	459	354	530	0
451	451	456	455	459	463	459	459	354	530	459	0
451	456	455	459	463	459	459	354	530	459	467	0
456	455	459	463	459	459	354	530	459	467	400	0
455	459	463	459	459	354	530	459	467	400	514	1
459	463	459	459	354	530	459	467	400	514	455	0
463	459	459	354	530	459	467	400	514	455	467	0
459	459	354	530	459	467	400	514	455	467	463	0
459	354	530	459	467	400	514	455	467	463	463	0
354	530	459	467	400	514	455	467	463	463	339	0
530	459	467	400	514	455	467	463	463	339	572	0
459	467	400	514	455	467	463	463	339	572	455	0
467	400	514	455	467	463	463	339	572	455	455	0
400	514	455	467	463	463	339	572	455	455	351	0
514	455	467	463	463	339	572	455	455	351	540	1
455	467	463	463	339	572	455	455	351	540	452	0
467	463	463	339	572	455	455	351	540	452	451	0
463	463	339	572	455	455	351	540	452	451	354	0
463	339	572	455	455	351	540	452	451	354	541	1
339	572	455	455	351	540	452	451	354	541	448	0
572	455	455	351	540	452	451	354	541	448	443	0
455	455	351	540	452	451	354	541	448	443	358	0
455	351	540	452	451	354	541	448	443	358	518	1
351	540	452	451	354	541	448	443	358	518	435	0
540	452	451	354	541	448	443	358	518	435	436	0
452	451	354	541	448	443	358	518	435	436	354	0
451	354	541	448	443	358	518	435	436	354	522	1
354	541	448	443	358	518	435	436	354	522	439	0
541	448	443	358	518	435	436	354	522	439	440	0
448	443	358	518	435	436	354	522	439	440	342	0
443	358	518	435	436	354	522	439	440	342	518	1
358	518	435	436	354	522	439	440	342	518	432	0
