i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
412	1195	424	405	1175	708	724	486	1268	825	872	0
1195	424	405	1175	708	724	486	1268	825	872	533	0
424	405	1175	708	724	486	1268	825	872	533	405	1
405	1175	708	724	486	1268	825	872	533	405	1140	0
1175	708	724	486	1268	825	872	533	405	1140	821	0
708	724	486	1268	825	872	533	405	1140	821	494	0
724	486	1268	825	872	533	405	1140	821	494	1300	1
486	1268	825	872	533	405	1140	821	494	1300	533	1
1268	825	872	533	405	1140	821	494	1300	533	1202	0
825	872	533	405	1140	821	494	1300	533	1202	770	0
872	533	405	1140	821	494	1300	533	1202	770	732	1
533	405	1140	821	494	1300	533	1202	770	732	486	0
405	1140	821	494	1300	533	1202	770	732	486	1144	1
1140	821	494	1300	533	1202	770	732	486	1144	755	0
821	494	1300	533	1202	770	732	486	1144	755	774	0
494	1300	533	1202	770	732	486	1144	755	774	510	0
1300	533	1202	770	732	486	1144	755	774	510	1175	1
533	1202	770	732	486	1144	755	774	510	1175	436	0
1202	770	732	486	1144	755	774	510	1175	436	424	0
770	732	486	1144	755	774	510	1175	436	424	1191	0
732	486	1144	755	774	510	1175	436	424	1191	770	1
486	1144	755	774	510	1175	436	424	1191	770	483	0
1144	755	774	510	1175	436	424	1191	770	483	1222	1
755	774	510	1175	436	424	1191	770	483	1222	762	1
774	510	1175	436	424	1191	770	483	1222	762	833	0
510	1175	436	424	1191	770	483	1222	762	833	498	0
1175	436	424	1191	770	483	1222	762	833	498	416	1
436	424	1191	770	483	1222	762	833	498	416	1249	0
424	1191	770	483	1222	762	833	498	416	1249	771	0
1191	770	483	1222	762	833	498	416	1249	771	778	0
770	483	1222	762	833	498	416	1249	771	778	498	1
483	1222	762	833	498	416	1249	771	778	498	1039	1
1222	762	833	498	416	1249	771	778	498	1039	712	0
762	833	498	416	1249	771	778	498	1039	712	700	0
833	498	416	1249	771	778	498	1039	712	700	783	0
498	416	1249	771	778	498	1039	712	700	783	957	1
416	1249	771	778	498	1039	712	700	783	957	490	0
1249	771	778	498	1039	712	700	783	957	490	1214	0
771	778	498	1039	712	700	783	957	490	1214	510	0
778	498	1039	712	700	783	957	490	1214	510	1066	0
498	1039	712	700	783	957	490	1214	510	1066	735	0
1039	712	700	783	957	490	1214	510	1066	735	771	1
712	700	783	957	490	1214	510	1066	735	771	471	0
700	783	957	490	1214	510	1066	735	771	471	1062	1
783	957	490	1214	510	1066	735	771	471	1062	712	0
957	490	1214	510	1066	735	771	471	1062	712	766	0
490	1214	510	1066	735	771	471	1062	712	766	506	0
1214	510	1066	735	771	471	1062	712	766	506	1261	1
510	1066	735	771	471	1062	712	766	506	1261	502	0
1066	735	771	471	1062	712	766	506	1261	502	1128	0
735	771	471	1062	712	766	506	1261	502	1128	790	0
771	471	1062	712	766	506	1261	502	1128	790	467	1
471	1062	712	766	506	1261	502	1128	790	467	1206	0
1062	712	766	506	1261	502	1128	790	467	1206	514	1
712	766	506	1261	502	1128	790	467	1206	514	1070	0
766	506	1261	502	1128	790	467	1206	514	1070	755	0
506	1261	502	1128	790	467	1206	514	1070	755	829	1
1261	502	1128	790	467	1206	514	1070	755	829	505	0
502	1128	790	467	1206	514	1070	755	829	505	1148	1
1128	790	467	1206	514	1070	755	829	505	1148	759	0
790	467	1206	514	1070	755	829	505	1148	759	790	0
467	1206	514	1070	755	829	505	1148	759	790	525	0
1206	514	1070	755	829	505	1148	759	790	525	1164	1
514	1070	755	829	505	1148	759	790	525	1164	420	0
1070	755	829	505	1148	759	790	525	1164	420	412	0
755	829	505	1148	759	790	525	1164	420	412	1203	0
829	505	1148	759	790	525	1164	420	412	1203	778	1
505	1148	759	790	525	1164	420	412	1203	778	747	0
1148	759	790	525	1164	420	412	1203	778	747	798	1
759	790	525	1164	420	412	1203	778	747	798	474	1
790	525	1164	420	412	1203	778	747	798	474	1316	0
525	1164	420	412	1203	778	747	798	474	1316	813	0
1164	420	412	1203	778	747	798	474	1316	813	797	0
420	412	1203	778	747	798	474	1316	813	797	487	0
412	1203	778	747	798	474	1316	813	797	487	1148	1
1203	778	747	798	474	1316	813	797	487	1148	774	0
778	747	798	474	1316	813	797	487	1148	774	805	0
747	798	474	1316	813	797	487	1148	774	805	491	0
798	474	1316	813	797	487	1148	774	805	491	1167	1
474	1316	813	797	487	1148	774	805	491	1167	786	0
1316	813	797	487	1148	774	805	491	1167	786	798	0
813	797	487	1148	774	805	491	1167	786	798	498	0
797	487	1148	774	805	491	1167	786	798	498	1050	1
487	1148	774	805	491	1167	786	798	498	1050	716	0
1148	774	805	491	1167	786	798	498	1050	716	693	0
774	805	491	1167	786	798	498	1050	716	693	712	0
805	491	1167	786	798	498	1050	716	693	712	1086	1
491	1167	786	798	498	1050	716	693	712	1086	451	0
1167	786	798	498	1050	716	693	712	1086	451	393	0
786	798	498	1050	716	693	712	1086	451	393	868	0
798	498	1050	716	693	712	1086	451	393	868	887	0
498	1050	716	693	712	1086	451	393	868	887	459	0
1050	716	693	712	1086	451	393	868	887	459	1264	1
716	693	712	1086	451	393	868	887	459	1264	526	1
693	712	1086	451	393	868	887	459	1264	526	1128	0
712	1086	451	393	868	887	459	1264	526	1128	759	0
1086	451	393	868	887	459	1264	526	1128	759	720	1
451	393	868	887	459	1264	526	1128	759	720	455	0
393	868	887	459	1264	526	1128	759	720	455	1265	1
868	887	459	1264	526	1128	759	720	455	1265	821	0
887	459	1264	526	1128	759	720	455	1265	821	961	0
459	1264	526	1128	759	720	455	1265	821	961	474	0
1264	526	1128	759	720	455	1265	821	961	474	1347	1
526	1128	759	720	455	1265	821	961	474	1347	891	0
1128	759	720	455	1265	821	961	474	1347	891	887	0
759	720	455	1265	821	961	474	1347	891	887	494	0
720	455	1265	821	961	474	1347	891	887	494	1284	1
455	1265	821	961	474	1347	891	887	494	1284	798	0
1265	821	961	474	1347	891	887	494	1284	798	747	0
821	961	474	1347	891	887	494	1284	798	747	490	0
961	474	1347	891	887	494	1284	798	747	490	1152	1
474	1347	891	887	494	1284	798	747	490	1152	805	0
1347	891	887	494	1284	798	747	490	1152	805	498	0
891	887	494	1284	798	747	490	1152	805	498	1207	0
887	494	1284	798	747	490	1152	805	498	1207	502	1
494	1284	798	747	490	1152	805	498	1207	502	1077	0
1284	798	747	490	1152	805	498	1207	502	1077	744	0
798	747	490	1152	805	498	1207	502	1077	744	797	1
747	490	1152	805	498	1207	502	1077	744	797	463	0
490	1152	805	498	1207	502	1077	744	797	463	1214	1
1152	805	498	1207	502	1077	744	797	463	1214	782	0
805	498	1207	502	1077	744	797	463	1214	782	479	0
498	1207	502	1077	744	797	463	1214	782	479	1167	0
1207	502	1077	744	797	463	1214	782	479	1167	518	1
502	1077	744	797	463	1214	782	479	1167	518	988	0
1077	744	797	463	1214	782	479	1167	518	988	720	0
744	797	463	1214	782	479	1167	518	988	720	763	1
797	463	1214	782	479	1167	518	988	720	763	863	0
463	1214	782	479	1167	518	988	720	763	863	502	1
1214	782	479	1167	518	988	720	763	863	502	1183	0
782	479	1167	518	988	720	763	863	502	1183	771	0
479	1167	518	988	720	763	863	502	1183	771	747	0
1167	518	988	720	763	863	502	1183	771	747	498	0
518	988	720	763	863	502	1183	771	747	498	1218	1
988	720	763	863	502	1183	771	747	498	1218	786	0
720	763	863	502	1183	771	747	498	1218	786	786	0
763	863	502	1183	771	747	498	1218	786	786	478	0
863	502	1183	771	747	498	1218	786	786	478	1109	1
502	1183	771	747	498	1218	786	786	478	1109	743	0
1183	771	747	498	1218	786	786	478	1109	743	767	0
771	747	498	1218	786	786	478	1109	743	767	479	0
747	498	1218	786	786	478	1109	743	767	479	1089	1
498	1218	786	786	478	1109	743	767	479	1089	732	0
1218	786	786	478	1109	743	767	479	1089	732	782	0
786	786	478	1109	743	767	479	1089	732	782	486	0
786	478	1109	743	767	479	1089	732	782	486	1074	1
478	1109	743	767	479	1089	732	782	486	1074	716	0
1109	743	767	479	1089	732	782	486	1074	716	700	0
743	767	479	1089	732	782	486	1074	716	700	677	0
767	479	1089	732	782	486	1074	716	700	677	650	1
479	1089	732	782	486	1074	716	700	677	650	708	0
1089	732	782	486	1074	716	700	677	650	708	712	0
732	782	486	1074	716	700	677	650	708	712	740	0
782	486	1074	716	700	677	650	708	712	740	891	0
486	1074	716	700	677	650	708	712	740	891	494	0
1074	716	700	677	650	708	712	740	891	494	1292	0
716	700	677	650	708	712	740	891	494	1292	969	0
700	677	650	708	712	740	891	494	1292	969	875	0
677	650	708	712	740	891	494	1292	969	875	845	0
650	708	712	740	891	494	1292	969	875	845	859	1
708	712	740	891	494	1292	969	875	845	859	895	0
712	740	891	494	1292	969	875	845	859	895	483	0
740	891	494	1292	969	875	845	859	895	483	1171	0
891	494	1292	969	875	845	859	895	483	1171	471	0
494	1292	969	875	845	859	895	483	1171	471	1074	0
1292	969	875	845	859	895	483	1171	471	1074	521	0
969	875	845	859	895	483	1171	471	1074	521	938	1
875	845	859	895	483	1171	471	1074	521	938	486	0
845	859	895	483	1171	471	1074	521	938	486	923	1
859	895	483	1171	471	1074	521	938	486	923	684	0
895	483	1171	471	1074	521	938	486	923	684	736	1
483	1171	471	1074	521	938	486	923	684	736	451	0
1171	471	1074	521	938	486	923	684	736	451	1140	1
471	1074	521	938	486	923	684	736	451	1140	526	0
1074	521	938	486	923	684	736	451	1140	526	1050	0
521	938	486	923	684	736	451	1140	526	1050	743	0
938	486	923	684	736	451	1140	526	1050	743	755	1
486	923	684	736	451	1140	526	1050	743	755	487	0
923	684	736	451	1140	526	1050	743	755	487	957	1
684	736	451	1140	526	1050	743	755	487	957	517	0
736	451	1140	526	1050	743	755	487	957	517	903	0
451	1140	526	1050	743	755	487	957	517	903	432	0
1140	526	1050	743	755	487	957	517	903	432	436	1
526	1050	743	755	487	957	517	903	432	436	1113	0
1050	743	755	487	957	517	903	432	436	1113	731	1
743	755	487	957	517	903	432	436	1113	731	860	0
755	487	957	517	903	432	436	1113	731	860	455	1
487	957	517	903	432	436	1113	731	860	455	1257	1
957	517	903	432	436	1113	731	860	455	1257	786	0
517	903	432	436	1113	731	860	455	1257	786	747	0
903	432	436	1113	731	860	455	1257	786	747	459	0
432	436	1113	731	860	455	1257	786	747	459	1136	1
436	1113	731	860	455	1257	786	747	459	1136	747	0
1113	731	860	455	1257	786	747	459	1136	747	806	0
731	860	455	1257	786	747	459	1136	747	806	506	0
860	455	1257	786	747	459	1136	747	806	506	1334	1
455	1257	786	747	459	1136	747	806	506	1334	876	0
1257	786	747	459	1136	747	806	506	1334	876	471	0
786	747	459	1136	747	806	506	1334	876	471	1190	0
747	459	1136	747	806	506	1334	876	471	1190	506	1
459	1136	747	806	506	1334	876	471	1190	506	1004	0
1136	747	806	506	1334	876	471	1190	506	1004	689	0
747	806	506	1334	876	471	1190	506	1004	689	692	1
806	506	1334	876	471	1190	506	1004	689	692	448	0
506	1334	876	471	1190	506	1004	689	692	448	942	1
1334	876	471	1190	506	1004	689	692	448	942	470	0
876	471	1190	506	1004	689	692	448	942	470	860	0
471	1190	506	1004	689	692	448	942	470	860	642	0
1190	506	1004	689	692	448	942	470	860	642	631	1
506	1004	689	692	448	942	470	860	642	631	618	0
1004	689	692	448	942	470	860	642	631	618	623	1
689	692	448	942	470	860	642	631	618	623	615	0
692	448	942	470	860	642	631	618	623	615	618	0
448	942	470	860	642	631	618	623	615	618	611	0
942	470	860	642	631	618	623	615	618	611	623	0
470	860	642	631	618	623	615	618	611	623	642	0
860	642	631	618	623	615	618	611	623	642	654	0
642	631	618	623	615	618	611	623	642	654	665	0
631	618	623	615	618	611	623	642	654	665	661	0
618	623	615	618	611	623	642	654	665	661	650	0
623	615	618	611	623	642	654	665	661	650	677	0
615	618	611	623	642	654	665	661	650	677	666	0
618	611	623	642	654	665	661	650	677	666	470	0
611	623	642	654	665	661	650	677	666	470	814	0
623	642	654	665	661	650	677	666	470	814	630	0
642	654	665	661	650	677	666	470	814	630	475	0
654	665	661	650	677	666	470	814	630	475	786	0
665	661	650	677	666	470	814	630	475	786	439	1
661	650	677	666	470	814	630	475	786	439	724	0
650	677	666	470	814	630	475	786	439	724	436	0
677	666	470	814	630	475	786	439	724	436	731	1
666	470	814	630	475	786	439	724	436	731	440	0
470	814	630	475	786	439	724	436	731	440	701	1
814	630	475	786	439	724	436	731	440	701	424	0
630	475	786	439	724	436	731	440	701	424	704	1
475	786	439	724	436	731	440	701	424	704	447	0
786	439	724	436	731	440	701	424	704	447	701	1
439	724	436	731	440	701	424	704	447	701	436	0
724	436	731	440	701	424	704	447	701	436	751	1
436	731	440	701	424	704	447	701	436	751	431	0
731	440	701	424	704	447	701	436	751	431	775	1
440	701	424	704	447	701	436	751	431	775	428	0
701	424	704	447	701	436	751	431	775	428	770	1
424	704	447	701	436	751	431	775	428	770	463	0
704	447	701	436	751	431	775	428	770	463	747	1
447	701	436	751	431	775	428	770	463	747	603	0
701	436	751	431	775	428	770	463	747	603	658	1
436	751	431	775	428	770	463	747	603	658	405	0
751	431	775	428	770	463	747	603	658	405	404	1
431	775	428	770	463	747	603	658	405	404	1039	0
775	428	770	463	747	603	658	405	404	1039	514	0
428	770	463	747	603	658	405	404	1039	514	895	0
770	463	747	603	658	405	404	1039	514	895	654	1
463	747	603	658	405	404	1039	514	895	654	712	1
747	603	658	405	404	1039	514	895	654	712	420	0
603	658	405	404	1039	514	895	654	712	420	420	1
658	405	404	1039	514	895	654	712	420	420	1097	0
405	404	1039	514	895	654	712	420	420	1097	709	0
404	1039	514	895	654	712	420	420	1097	709	680	0
1039	514	895	654	712	420	420	1097	709	680	436	1
514	895	654	712	420	420	1097	709	680	436	860	1
895	654	712	420	420	1097	709	680	436	860	494	0
654	712	420	420	1097	709	680	436	860	494	763	0
712	420	420	1097	709	680	436	860	494	763	607	0
420	420	1097	709	680	436	860	494	763	607	607	1
420	1097	709	680	436	860	494	763	607	607	634	0
1097	709	680	436	860	494	763	607	607	634	669	1
709	680	436	860	494	763	607	607	634	669	421	0
680	436	860	494	763	607	607	634	669	421	1008	0
436	860	494	763	607	607	634	669	421	1008	517	0
860	494	763	607	607	634	669	421	1008	517	887	0
494	763	607	607	634	669	421	1008	517	887	490	0
763	607	607	634	669	421	1008	517	887	490	888	1
607	607	634	669	421	1008	517	887	490	888	661	0
607	634	669	421	1008	517	887	490	888	661	669	1
634	669	421	1008	517	887	490	888	661	669	642	0
669	421	1008	517	887	490	888	661	669	642	635	1
421	1008	517	887	490	888	661	669	642	635	661	0
1008	517	887	490	888	661	669	642	635	661	455	0
517	887	490	888	661	669	642	635	661	455	1059	0
887	490	888	661	669	642	635	661	455	1059	700	0
490	888	661	669	642	635	661	455	1059	700	743	0
888	661	669	642	635	661	455	1059	700	743	475	0
