i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
514	513	506	506	510	510	521	525	529	499	564	0
513	506	506	510	510	521	525	529	499	564	521	0
506	506	510	510	521	525	529	499	564	521	510	0
506	510	510	521	525	529	499	564	521	510	502	0
510	510	521	525	529	499	564	521	510	502	498	1
510	521	525	529	499	564	521	510	502	498	486	0
521	525	529	499	564	521	510	502	498	486	498	0
525	529	499	564	521	510	502	498	486	498	494	0
529	499	564	521	510	502	498	486	498	494	499	0
499	564	521	510	502	498	486	498	494	499	513	0
564	521	510	502	498	486	498	494	499	513	533	0
521	510	502	498	486	498	494	499	513	533	533	0
510	502	498	486	498	494	499	513	533	533	561	0
502	498	486	498	494	499	513	533	533	561	568	0
498	486	498	494	499	513	533	533	561	568	537	0
486	498	494	499	513	533	533	561	568	537	611	0
498	494	499	513	533	533	561	568	537	611	540	0
494	499	513	533	533	561	568	537	611	540	541	0
499	513	533	533	561	568	537	611	540	541	529	0
513	533	533	561	568	537	611	540	541	529	530	1
533	533	561	568	537	611	540	541	529	530	525	0
533	561	568	537	611	540	541	529	530	525	385	0
561	568	537	611	540	541	529	530	525	385	658	0
568	537	611	540	541	529	530	525	385	658	498	0
537	611	540	541	529	530	525	385	658	498	494	0
611	540	541	529	530	525	385	658	498	494	479	0
540	541	529	530	525	385	658	498	494	479	474	1
541	529	530	525	385	658	498	494	479	474	475	0
529	530	525	385	658	498	494	479	474	475	479	0
530	525	385	658	498	494	479	474	475	479	498	0
525	385	658	498	494	479	474	475	479	498	521	0
385	658	498	494	479	474	475	479	498	521	564	0
658	498	494	479	474	475	479	498	521	564	588	0
498	494	479	474	475	479	498	521	564	588	556	0
494	479	474	475	479	498	521	564	588	556	514	0
479	474	475	479	498	521	564	588	556	514	506	0
474	475	479	498	521	564	588	556	514	506	494	0
475	479	498	521	564	588	556	514	506	494	475	0
479	498	521	564	588	556	514	506	494	475	509	0
498	521	564	588	556	514	506	494	475	509	479	0
521	564	588	556	514	506	494	475	509	479	494	0
564	588	556	514	506	494	475	509	479	494	494	0
588	556	514	506	494	475	509	479	494	494	490	0
556	514	506	494	475	509	479	494	494	490	491	0
514	506	494	475	509	479	494	494	490	491	486	0
506	494	475	509	479	494	494	490	491	486	498	0
494	475	509	479	494	494	490	491	486	498	479	0
475	509	479	494	494	490	491	486	498	479	478	0
509	479	494	494	490	491	486	498	479	478	475	0
479	494	494	490	491	486	498	479	478	475	451	0
494	494	490	491	486	498	479	478	475	451	498	0
494	490	491	486	498	479	478	475	451	498	471	0
490	491	486	498	479	478	475	451	498	471	471	0
491	486	498	479	478	475	451	498	471	471	475	0
486	498	479	478	475	451	498	471	471	475	463	0
498	479	478	475	451	498	471	471	475	463	475	0
479	478	475	451	498	471	471	475	463	475	389	0
478	475	451	498	471	471	475	463	475	389	564	0
475	451	498	471	471	475	463	475	389	564	475	0
451	498	471	471	475	463	475	389	564	475	474	0
498	471	471	475	463	475	389	564	475	474	483	0
471	471	475	463	475	389	564	475	474	483	490	1
471	475	463	475	389	564	475	474	483	490	498	0
475	463	475	389	564	475	474	483	490	498	490	0
463	475	389	564	475	474	483	490	498	490	487	0
475	389	564	475	474	483	490	498	490	487	478	0
389	564	475	474	483	490	498	490	487	478	483	0
564	475	474	483	490	498	490	487	478	483	478	0
475	474	483	490	498	490	487	478	483	478	456	0
474	483	490	498	490	487	478	483	478	456	463	0
483	490	498	490	487	478	483	478	456	463	463	0
490	498	490	487	478	483	478	456	463	463	459	0
498	490	487	478	483	478	456	463	463	459	463	0
490	487	478	483	478	456	463	463	459	463	467	0
487	478	483	478	456	463	463	459	463	467	478	0
478	483	478	456	463	463	459	463	467	478	475	0
483	478	456	463	463	459	463	467	478	475	514	0
478	456	463	463	459	463	467	478	475	514	494	0
456	463	463	459	463	467	478	475	514	494	494	0
463	463	459	463	467	478	475	514	494	494	522	0
463	459	463	467	478	475	514	494	494	522	529	0
459	463	467	478	475	514	494	494	522	529	529	0
463	467	478	475	514	494	494	522	529	529	517	0
467	478	475	514	494	494	522	529	529	517	526	0
478	475	514	494	494	522	529	529	517	526	548	0
475	514	494	494	522	529	529	517	526	548	386	0
514	494	494	522	529	529	517	526	548	386	762	0
494	494	522	529	529	517	526	548	386	762	533	0
494	522	529	529	517	526	548	386	762	533	533	0
522	529	529	517	526	548	386	762	533	533	514	0
529	529	517	526	548	386	762	533	533	514	533	1
529	517	526	548	386	762	533	533	514	533	514	0
517	526	548	386	762	533	533	514	533	514	529	0
526	548	386	762	533	533	514	533	514	529	533	0
548	386	762	533	533	514	533	514	529	533	517	0
386	762	533	533	514	533	514	529	533	517	526	0
762	533	533	514	533	514	529	533	517	526	509	0
533	533	514	533	514	529	533	517	526	509	498	0
533	514	533	514	529	533	517	526	509	498	518	0
514	533	514	529	533	517	526	509	498	518	549	0
533	514	529	533	517	526	509	498	518	549	568	0
514	529	533	517	526	509	498	518	549	568	564	0
529	533	517	526	509	498	518	549	568	564	568	0
533	517	526	509	498	518	549	568	564	568	549	0
517	526	509	498	518	549	568	564	568	549	544	0
526	509	498	518	549	568	564	568	549	544	553	0
509	498	518	549	568	564	568	549	544	553	533	0
498	518	549	568	564	568	549	544	553	533	568	0
518	549	568	564	568	549	544	553	533	568	537	0
549	568	564	568	549	544	553	533	568	537	553	0
568	564	568	549	544	553	533	568	537	553	540	0
564	568	549	544	553	533	568	537	553	540	557	0
568	549	544	553	533	568	537	553	540	557	525	0
549	544	553	533	568	537	553	540	557	525	529	0
544	553	533	568	537	553	540	557	525	529	533	0
553	533	568	537	553	540	557	525	529	533	545	0
533	568	537	553	540	557	525	529	533	545	560	0
568	537	553	540	557	525	529	533	545	560	600	0
537	553	540	557	525	529	533	545	560	600	587	0
553	540	557	525	529	533	545	560	600	587	623	0
540	557	525	529	533	545	560	600	587	623	657	0
557	525	529	533	545	560	600	587	623	657	666	0
525	529	533	545	560	600	587	623	657	666	548	0
529	533	545	560	600	587	623	657	666	548	845	0
533	545	560	600	587	623	657	666	548	845	622	0
545	560	600	587	623	657	666	548	845	622	600	0
560	600	587	623	657	666	548	845	622	600	583	0
600	587	623	657	666	548	845	622	600	583	599	1
587	623	657	666	548	845	622	600	583	599	549	0
623	657	666	548	845	622	600	583	599	549	615	0
657	666	548	845	622	600	583	599	549	615	599	0
666	548	845	622	600	583	599	549	615	599	510	0
548	845	622	600	583	599	549	615	599	510	899	0
845	622	600	583	599	549	615	599	510	899	646	0
622	600	583	599	549	615	599	510	899	646	603	0
600	583	599	549	615	599	510	899	646	603	435	0
583	599	549	615	599	510	899	646	603	435	771	1
599	549	615	599	510	899	646	603	435	771	552	0
549	615	599	510	899	646	603	435	771	552	561	0
615	599	510	899	646	603	435	771	552	561	537	0
599	510	899	646	603	435	771	552	561	537	614	1
510	899	646	603	435	771	552	561	537	614	607	0
899	646	603	435	771	552	561	537	614	607	701	0
646	603	435	771	552	561	537	614	607	701	591	0
603	435	771	552	561	537	614	607	701	591	996	1
435	771	552	561	537	614	607	701	591	996	701	0
771	552	561	537	614	607	701	591	996	701	552	0
552	561	537	614	607	701	591	996	701	552	989	0
561	537	614	607	701	591	996	701	552	989	692	1
537	614	607	701	591	996	701	552	989	692	646	0
614	607	701	591	996	701	552	989	692	646	568	0
607	701	591	996	701	552	989	692	646	568	833	1
701	591	996	701	552	989	692	646	568	833	646	0
591	996	701	552	989	692	646	568	833	646	654	0
996	701	552	989	692	646	568	833	646	654	537	0
701	552	989	692	646	568	833	646	654	537	1003	1
552	989	692	646	568	833	646	654	537	1003	689	0
989	692	646	568	833	646	654	537	1003	689	681	0
692	646	568	833	646	654	537	1003	689	681	471	0
646	568	833	646	654	537	1003	689	681	471	1078	1
568	833	646	654	537	1003	689	681	471	1078	599	0
833	646	654	537	1003	689	681	471	1078	599	763	0
646	654	537	1003	689	681	471	1078	599	763	673	0
654	537	1003	689	681	471	1078	599	763	673	731	1
537	1003	689	681	471	1078	599	763	673	731	533	0
1003	689	681	471	1078	599	763	673	731	533	993	1
689	681	471	1078	599	763	673	731	533	993	657	0
681	471	1078	599	763	673	731	533	993	657	564	0
471	1078	599	763	673	731	533	993	657	564	744	0
1078	599	763	673	731	533	993	657	564	744	634	1
599	763	673	731	533	993	657	564	744	634	673	0
763	673	731	533	993	657	564	744	634	673	556	0
673	731	533	993	657	564	744	634	673	556	779	1
731	533	993	657	564	744	634	673	556	779	614	0
533	993	657	564	744	634	673	556	779	614	670	0
993	657	564	744	634	673	556	779	614	670	579	0
657	564	744	634	673	556	779	614	670	579	798	1
564	744	634	673	556	779	614	670	579	798	623	0
744	634	673	556	779	614	670	579	798	623	610	0
634	673	556	779	614	670	579	798	623	610	608	0
673	556	779	614	670	579	798	623	610	608	630	1
556	779	614	670	579	798	623	610	608	630	615	0
779	614	670	579	798	623	610	608	630	615	622	0
614	670	579	798	623	610	608	630	615	622	588	0
670	579	798	623	610	608	630	615	622	588	568	0
579	798	623	610	608	630	615	622	588	568	564	0
798	623	610	608	630	615	622	588	568	564	568	0
623	610	608	630	615	622	588	568	564	568	576	0
610	608	630	615	622	588	568	564	568	576	611	0
608	630	615	622	588	568	564	568	576	611	673	0
630	615	622	588	568	564	568	576	611	673	708	0
615	622	588	568	564	568	576	611	673	708	681	0
622	588	568	564	568	576	611	673	708	681	685	0
588	568	564	568	576	611	673	708	681	685	611	0
568	564	568	576	611	673	708	681	685	611	899	0
564	568	576	611	673	708	681	685	611	899	661	0
568	576	611	673	708	681	685	611	899	661	666	0
576	611	673	708	681	685	611	899	661	666	575	0
611	673	708	681	685	611	899	661	666	575	829	1
673	708	681	685	611	899	661	666	575	829	623	0
708	681	685	611	899	661	666	575	829	623	595	0
681	685	611	899	661	666	575	829	623	595	557	0
685	611	899	661	666	575	829	623	595	557	540	1
611	899	661	666	575	829	623	595	557	540	537	0
899	661	666	575	829	623	595	557	540	537	533	0
661	666	575	829	623	595	557	540	537	533	537	0
666	575	829	623	595	557	540	537	533	537	569	0
575	829	623	595	557	540	537	533	537	569	642	0
829	623	595	557	540	537	533	537	569	642	704	0
623	595	557	540	537	533	537	569	642	704	724	0
595	557	540	537	533	537	569	642	704	724	754	0
557	540	537	533	537	569	642	704	724	754	561	0
540	537	533	537	569	642	704	724	754	561	1031	0
537	533	537	569	642	704	724	754	561	1031	673	0
533	537	569	642	704	724	754	561	1031	673	619	0
537	569	642	704	724	754	561	1031	673	619	646	0
569	642	704	724	754	561	1031	673	619	646	607	1
642	704	724	754	561	1031	673	619	646	607	614	0
704	724	754	561	1031	673	619	646	607	614	670	0
724	754	561	1031	673	619	646	607	614	670	583	0
754	561	1031	673	619	646	607	614	670	583	845	0
561	1031	673	619	646	607	614	670	583	845	634	0
1031	673	619	646	607	614	670	583	845	634	591	0
673	619	646	607	614	670	583	845	634	591	592	0
619	646	607	614	670	583	845	634	591	592	447	1
646	607	614	670	583	845	634	591	592	447	845	0
607	614	670	583	845	634	591	592	447	845	603	0
614	670	583	845	634	591	592	447	845	603	615	0
670	583	845	634	591	592	447	845	603	615	630	0
583	845	634	591	592	447	845	603	615	630	412	1
845	634	591	592	447	845	603	615	630	412	1004	0
634	591	592	447	845	603	615	630	412	1004	627	0
591	592	447	845	603	615	630	412	1004	627	626	0
592	447	845	603	615	630	412	1004	627	626	494	0
447	845	603	615	630	412	1004	627	626	494	996	1
845	603	615	630	412	1004	627	626	494	996	697	0
603	615	630	412	1004	627	626	494	996	697	611	0
615	630	412	1004	627	626	494	996	697	611	755	0
630	412	1004	627	626	494	996	697	611	755	614	1
412	1004	627	626	494	996	697	611	755	614	654	0
1004	627	626	494	996	697	611	755	614	654	619	0
627	626	494	996	697	611	755	614	654	619	797	1
626	494	996	697	611	755	614	654	619	797	681	0
494	996	697	611	755	614	654	619	797	681	677	0
996	697	611	755	614	654	619	797	681	677	592	0
697	611	755	614	654	619	797	681	677	592	693	1
611	755	614	654	619	797	681	677	592	693	665	0
755	614	654	619	797	681	677	592	693	665	704	0
614	654	619	797	681	677	592	693	665	704	693	0
654	619	797	681	677	592	693	665	704	693	731	1
619	797	681	677	592	693	665	704	693	731	751	0
797	681	677	592	693	665	704	693	731	751	767	0
681	677	592	693	665	704	693	731	751	767	700	0
677	592	693	665	704	693	731	751	767	700	747	0
592	693	665	704	693	731	751	767	700	747	767	0
693	665	704	693	731	751	767	700	747	767	809	0
665	704	693	731	751	767	700	747	767	809	739	0
704	693	731	751	767	700	747	767	809	739	775	0
693	731	751	767	700	747	767	809	739	775	809	0
731	751	767	700	747	767	809	739	775	809	825	0
751	767	700	747	767	809	739	775	809	825	529	0
767	700	747	767	809	739	775	809	825	529	1020	0
700	747	767	809	739	775	809	825	529	1020	696	0
747	767	809	739	775	809	825	529	1020	696	615	0
767	809	739	775	809	825	529	1020	696	615	848	0
809	739	775	809	825	529	1020	696	615	848	662	1
739	775	809	825	529	1020	696	615	848	662	716	0
775	809	825	529	1020	696	615	848	662	716	572	0
809	825	529	1020	696	615	848	662	716	572	1085	1
825	529	1020	696	615	848	662	716	572	1085	720	0
529	1020	696	615	848	662	716	572	1085	720	591	0
1020	696	615	848	662	716	572	1085	720	591	1055	0
696	615	848	662	716	572	1085	720	591	1055	731	1
615	848	662	716	572	1085	720	591	1055	731	674	0
848	662	716	572	1085	720	591	1055	731	674	490	0
662	716	572	1085	720	591	1055	731	674	490	1047	1
716	572	1085	720	591	1055	731	674	490	1047	727	0
572	1085	720	591	1055	731	674	490	1047	727	561	0
1085	720	591	1055	731	674	490	1047	727	561	1007	0
720	591	1055	731	674	490	1047	727	561	1007	677	1
591	1055	731	674	490	1047	727	561	1007	677	592	0
1055	731	674	490	1047	727	561	1007	677	592	716	0
731	674	490	1047	727	561	1007	677	592	716	626	1
674	490	1047	727	561	1007	677	592	716	626	607	0
490	1047	727	561	1007	677	592	716	626	607	537	0
1047	727	561	1007	677	592	716	626	607	537	856	1
727	561	1007	677	592	716	626	607	537	856	666	0
561	1007	677	592	716	626	607	537	856	666	630	0
1007	677	592	716	626	607	537	856	666	630	603	0
677	592	716	626	607	537	856	666	630	603	914	1
592	716	626	607	537	856	666	630	603	914	709	0
716	626	607	537	856	666	630	603	914	709	766	0
626	607	537	856	666	630	603	914	709	766	529	0
607	537	856	666	630	603	914	709	766	529	1109	1
537	856	666	630	603	914	709	766	529	1109	759	0
856	666	630	603	914	709	766	529	1109	759	556	0
666	630	603	914	709	766	529	1109	759	556	1004	0
630	603	914	709	766	529	1109	759	556	1004	677	1
603	914	709	766	529	1109	759	556	1004	677	697	0
914	709	766	529	1109	759	556	1004	677	697	572	0
709	766	529	1109	759	556	1004	677	697	572	1027	1
766	529	1109	759	556	1004	677	697	572	1027	739	0
529	1109	759	556	1004	677	697	572	1027	739	561	0
1109	759	556	1004	677	697	572	1027	739	561	996	0
759	556	1004	677	697	572	1027	739	561	996	704	1
556	1004	677	697	572	1027	739	561	996	704	584	0
1004	677	697	572	1027	739	561	996	704	584	770	0
677	697	572	1027	739	561	996	704	584	770	619	1
697	572	1027	739	561	996	704	584	770	619	599	0
572	1027	739	561	996	704	584	770	619	599	529	0
1027	739	561	996	704	584	770	619	599	529	747	1
739	561	996	704	584	770	619	599	529	747	697	0
561	996	704	584	770	619	599	529	747	697	739	0
996	704	584	770	619	599	529	747	697	739	595	0
704	584	770	619	599	529	747	697	739	595	1152	1
584	770	619	599	529	747	697	739	595	1152	848	0
770	619	599	529	747	697	739	595	1152	848	541	0
619	599	529	747	697	739	595	1152	848	541	1086	0
599	529	747	697	739	595	1152	848	541	1086	716	1
529	747	697	739	595	1152	848	541	1086	716	584	0
747	697	739	595	1152	848	541	1086	716	584	941	0
697	739	595	1152	848	541	1086	716	584	941	693	1
739	595	1152	848	541	1086	716	584	941	693	615	0
595	1152	848	541	1086	716	584	941	693	615	751	0
1152	848	541	1086	716	584	941	693	615	751	653	1
848	541	1086	716	584	941	693	615	751	653	576	0
541	1086	716	584	941	693	615	751	653	576	907	0
1086	716	584	941	693	615	751	653	576	907	677	1
716	584	941	693	615	751	653	576	907	677	716	0
584	941	693	615	751	653	576	907	677	716	564	0
941	693	615	751	653	576	907	677	716	564	1062	1
693	615	751	653	576	907	677	716	564	1062	732	0
615	751	653	576	907	677	716	564	1062	732	595	0
751	653	576	907	677	716	564	1062	732	595	922	0
653	576	907	677	716	564	1062	732	595	922	708	1
576	907	677	716	564	1062	732	595	922	708	631	0
907	677	716	564	1062	732	595	922	708	631	844	0
677	716	564	1062	732	595	922	708	631	844	673	1
716	564	1062	732	595	922	708	631	844	673	673	0
564	1062	732	595	922	708	631	844	673	673	572	0
1062	732	595	922	708	631	844	673	673	572	973	1
732	595	922	708	631	844	673	673	572	973	712	0
595	922	708	631	844	673	673	572	973	712	673	0
922	708	631	844	673	673	572	973	712	673	580	0
708	631	844	673	673	572	973	712	673	580	848	1
631	844	673	673	572	973	712	673	580	848	674	0
844	673	673	572	973	712	673	580	848	674	661	0
673	673	572	973	712	673	580	848	674	661	580	0
673	572	973	712	673	580	848	674	661	580	720	1
572	973	712	673	580	848	674	661	580	720	673	0
973	712	673	580	848	674	661	580	720	673	716	0
712	673	580	848	674	661	580	720	673	716	692	0
673	580	848	674	661	580	720	673	716	692	767	1
580	848	674	661	580	720	673	716	692	767	801	0
848	674	661	580	720	673	716	692	767	801	755	0
674	661	580	720	673	716	692	767	801	755	716	0
661	580	720	673	716	692	767	801	755	716	724	0
580	720	673	716	692	767	801	755	716	724	731	0
720	673	716	692	767	801	755	716	724	731	674	0
673	716	692	767	801	755	716	724	731	674	587	0
716	692	767	801	755	716	724	731	674	587	755	0
692	767	801	755	716	724	731	674	587	755	658	0
767	801	755	716	724	731	674	587	755	658	653	0
801	755	716	724	731	674	587	755	658	653	526	0
755	716	724	731	674	587	755	658	653	526	825	1
716	724	731	674	587	755	658	653	526	825	649	0
724	731	674	587	755	658	653	526	825	649	650	0
731	674	587	755	658	653	526	825	649	650	701	0
674	587	755	658	653	526	825	649	650	701	750	1
587	755	658	653	526	825	649	650	701	750	783	0
755	658	653	526	825	649	650	701	750	783	817	0
658	653	526	825	649	650	701	750	783	817	525	0
653	526	825	649	650	701	750	783	817	525	1062	0
526	825	649	650	701	750	783	817	525	1062	693	0
825	649	650	701	750	783	817	525	1062	693	673	0
649	650	701	750	783	817	525	1062	693	673	634	0
650	701	750	783	817	525	1062	693	673	634	670	1
701	750	783	817	525	1062	693	673	634	670	715	0
750	783	817	525	1062	693	673	634	670	715	806	0
783	817	525	1062	693	673	634	670	715	806	549	0
817	525	1062	693	673	634	670	715	806	549	1132	0
525	1062	693	673	634	670	715	806	549	1132	747	0
1062	693	673	634	670	715	806	549	1132	747	556	0
693	673	634	670	715	806	549	1132	747	556	907	0
673	634	670	715	806	549	1132	747	556	907	669	1
634	670	715	806	549	1132	747	556	907	669	681	0
670	715	806	549	1132	747	556	907	669	681	576	0
715	806	549	1132	747	556	907	669	681	576	922	1
806	549	1132	747	556	907	669	681	576	922	662	0
549	1132	747	556	907	669	681	576	922	662	692	0
1132	747	556	907	669	681	576	922	662	692	568	0
747	556	907	669	681	576	922	662	692	568	1051	1
556	907	669	681	576	922	662	692	568	1051	720	0
907	669	681	576	922	662	692	568	1051	720	560	0
669	681	576	922	662	692	568	1051	720	560	774	0
681	576	922	662	692	568	1051	720	560	774	615	1
576	922	662	692	568	1051	720	560	774	615	580	0
922	662	692	568	1051	720	560	774	615	580	568	0
662	692	568	1051	720	560	774	615	580	568	560	1
692	568	1051	720	560	774	615	580	568	560	572	0
568	1051	720	560	774	615	580	568	560	572	600	0
1051	720	560	774	615	580	568	560	572	600	712	0
720	560	774	615	580	568	560	572	600	712	723	0
560	774	615	580	568	560	572	600	712	723	572	0
774	615	580	568	560	572	600	712	723	572	997	0
615	580	568	560	572	600	712	723	572	997	719	0
580	568	560	572	600	712	723	572	997	719	631	0
568	560	572	600	712	723	572	997	719	631	747	0
560	572	600	712	723	572	997	719	631	747	653	1
572	600	712	723	572	997	719	631	747	653	681	0
600	712	723	572	997	719	631	747	653	681	596	0
712	723	572	997	719	631	747	653	681	596	899	1
723	572	997	719	631	747	653	681	596	899	665	0
572	997	719	631	747	653	681	596	899	665	696	0
997	719	631	747	653	681	596	899	665	696	572	0
719	631	747	653	681	596	899	665	696	572	1016	1
631	747	653	681	596	899	665	696	572	1016	728	0
747	653	681	596	899	665	696	572	1016	728	587	0
653	681	596	899	665	696	572	1016	728	587	911	0
681	596	899	665	696	572	1016	728	587	911	673	1
596	899	665	696	572	1016	728	587	911	673	692	0
899	665	696	572	1016	728	587	911	673	692	572	0
665	696	572	1016	728	587	911	673	692	572	950	1
696	572	1016	728	587	911	673	692	572	950	677	0
572	1016	728	587	911	673	692	572	950	677	689	0
1016	728	587	911	673	692	572	950	677	689	579	0
728	587	911	673	692	572	950	677	689	579	1020	1
587	911	673	692	572	950	677	689	579	1020	704	0
911	673	692	572	950	677	689	579	1020	704	595	0
673	692	572	950	677	689	579	1020	704	595	965	0
692	572	950	677	689	579	1020	704	595	965	712	1
572	950	677	689	579	1020	704	595	965	712	611	0
950	677	689	579	1020	704	595	965	712	611	946	0
677	689	579	1020	704	595	965	712	611	946	708	1
689	579	1020	704	595	965	712	611	946	708	650	0
579	1020	704	595	965	712	611	946	708	650	914	0
1020	704	595	965	712	611	946	708	650	914	697	1
704	595	965	712	611	946	708	650	914	697	735	0
595	965	712	611	946	708	650	914	697	735	568	0
965	712	611	946	708	650	914	697	735	568	1008	1
712	611	946	708	650	914	697	735	568	1008	700	0
611	946	708	650	914	697	735	568	1008	700	697	0
946	708	650	914	697	735	568	1008	700	697	498	0
708	650	914	697	735	568	1008	700	697	498	1039	1
650	914	697	735	568	1008	700	697	498	1039	700	0
914	697	735	568	1008	700	697	498	1039	700	662	0
697	735	568	1008	700	697	498	1039	700	662	595	0
735	568	1008	700	697	498	1039	700	662	595	806	1
568	1008	700	697	498	1039	700	662	595	806	677	0
1008	700	697	498	1039	700	662	595	806	677	704	0
700	697	498	1039	700	662	595	806	677	704	591	0
697	498	1039	700	662	595	806	677	704	591	895	1
498	1039	700	662	595	806	677	704	591	895	681	0
1039	700	662	595	806	677	704	591	895	681	716	0
700	662	595	806	677	704	591	895	681	716	685	0
662	595	806	677	704	591	895	681	716	685	708	1
595	806	677	704	591	895	681	716	685	708	724	0
806	677	704	591	895	681	716	685	708	724	755	0
677	704	591	895	681	716	685	708	724	755	595	0
704	591	895	681	716	685	708	724	755	595	985	0
591	895	681	716	685	708	724	755	595	985	715	0
895	681	716	685	708	724	755	595	985	715	681	0
681	716	685	708	724	755	595	985	715	681	670	0
716	685	708	724	755	595	985	715	681	670	677	1
685	708	724	755	595	985	715	681	670	677	735	0
708	724	755	595	985	715	681	670	677	735	809	0
724	755	595	985	715	681	670	677	735	809	557	0
755	595	985	715	681	670	677	735	809	557	1085	0
595	985	715	681	670	677	735	809	557	1085	709	0
985	715	681	670	677	735	809	557	1085	709	618	0
715	681	670	677	735	809	557	1085	709	618	759	0
681	670	677	735	809	557	1085	709	618	759	634	1
670	677	735	809	557	1085	709	618	759	634	619	0
677	735	809	557	1085	709	618	759	634	619	623	0
735	809	557	1085	709	618	759	634	619	623	525	1
809	557	1085	709	618	759	634	619	623	525	1035	0
557	1085	709	618	759	634	619	623	525	1035	724	0
1085	709	618	759	634	619	623	525	1035	724	700	0
709	618	759	634	619	623	525	1035	724	700	580	0
618	759	634	619	623	525	1035	724	700	580	1008	1
759	634	619	623	525	1035	724	700	580	1008	751	0
634	619	623	525	1035	724	700	580	1008	751	614	0
619	623	525	1035	724	700	580	1008	751	614	1016	0
623	525	1035	724	700	580	1008	751	614	1016	743	1
525	1035	724	700	580	1008	751	614	1016	743	615	0
1035	724	700	580	1008	751	614	1016	743	615	918	0
724	700	580	1008	751	614	1016	743	615	918	747	1
700	580	1008	751	614	1016	743	615	918	747	697	0
580	1008	751	614	1016	743	615	918	747	697	805	0
1008	751	614	1016	743	615	918	747	697	805	736	1
751	614	1016	743	615	918	747	697	805	736	879	0
614	1016	743	615	918	747	697	805	736	879	529	0
1016	743	615	918	747	697	805	736	879	529	1206	1
743	615	918	747	697	805	736	879	529	1206	810	0
615	918	747	697	805	736	879	529	1206	810	564	0
918	747	697	805	736	879	529	1206	810	564	996	0
747	697	805	736	879	529	1206	810	564	996	708	1
697	805	736	879	529	1206	810	564	996	708	701	0
805	736	879	529	1206	810	564	996	708	701	688	0
736	879	529	1206	810	564	996	708	701	688	743	1
879	529	1206	810	564	996	708	701	688	743	841	0
529	1206	810	564	996	708	701	688	743	841	895	0
1206	810	564	996	708	701	688	743	841	895	549	0
810	564	996	708	701	688	743	841	895	549	1163	0
564	996	708	701	688	743	841	895	549	1163	821	0
996	708	701	688	743	841	895	549	1163	821	545	0
708	701	688	743	841	895	549	1163	821	545	1214	0
701	688	743	841	895	549	1163	821	545	1214	790	1
688	743	841	895	549	1163	821	545	1214	790	735	0
743	841	895	549	1163	821	545	1214	790	735	525	0
841	895	549	1163	821	545	1214	790	735	525	1094	1
895	549	1163	821	545	1214	790	735	525	1094	708	0
549	1163	821	545	1214	790	735	525	1094	708	696	0
1163	821	545	1214	790	735	525	1094	708	696	557	0
821	545	1214	790	735	525	1094	708	696	557	1105	1
545	1214	790	735	525	1094	708	696	557	1105	770	0
1214	790	735	525	1094	708	696	557	1105	770	728	0
790	735	525	1094	708	696	557	1105	770	728	556	0
735	525	1094	708	696	557	1105	770	728	556	1156	1
525	1094	708	696	557	1105	770	728	556	1156	798	0
1094	708	696	557	1105	770	728	556	1156	798	552	0
708	696	557	1105	770	728	556	1156	798	552	1097	0
696	557	1105	770	728	556	1156	798	552	1097	732	1
557	1105	770	728	556	1156	798	552	1097	732	591	0
1105	770	728	556	1156	798	552	1097	732	591	1082	0
770	728	556	1156	798	552	1097	732	591	1082	821	1
728	556	1156	798	552	1097	732	591	1082	821	603	0
556	1156	798	552	1097	732	591	1082	821	603	1086	0
1156	798	552	1097	732	591	1082	821	603	1086	832	1
798	552	1097	732	591	1082	821	603	1086	832	545	0
552	1097	732	591	1082	821	603	1086	832	545	1210	0
1097	732	591	1082	821	603	1086	832	545	1210	786	1
732	591	1082	821	603	1086	832	545	1210	786	553	0
591	1082	821	603	1086	832	545	1210	786	553	1078	0
1082	821	603	1086	832	545	1210	786	553	1078	774	1
821	603	1086	832	545	1210	786	553	1078	774	728	0
603	1086	832	545	1210	786	553	1078	774	728	537	0
1086	832	545	1210	786	553	1078	774	728	537	1284	1
832	545	1210	786	553	1078	774	728	537	1284	614	0
545	1210	786	553	1078	774	728	537	1284	614	1148	0
1210	786	553	1078	774	728	537	1284	614	1148	767	0
786	553	1078	774	728	537	1284	614	1148	767	560	1
553	1078	774	728	537	1284	614	1148	767	560	1129	0
1078	774	728	537	1284	614	1148	767	560	1129	758	1
774	728	537	1284	614	1148	767	560	1129	758	755	0
728	537	1284	614	1148	767	560	1129	758	755	525	0
537	1284	614	1148	767	560	1129	758	755	525	1183	1
1284	614	1148	767	560	1129	758	755	525	1183	740	0
614	1148	767	560	1129	758	755	525	1183	740	743	0
1148	767	560	1129	758	755	525	1183	740	743	521	0
767	560	1129	758	755	525	1183	740	743	521	1214	1
560	1129	758	755	525	1183	740	743	521	1214	767	0
1129	758	755	525	1183	740	743	521	1214	767	751	0
758	755	525	1183	740	743	521	1214	767	751	762	0
755	525	1183	740	743	521	1214	767	751	762	977	1
525	1183	740	743	521	1214	767	751	762	977	864	0
1183	740	743	521	1214	767	751	762	977	864	506	0
740	743	521	1214	767	751	762	977	864	506	1253	0
743	521	1214	767	751	762	977	864	506	1253	754	0
521	1214	767	751	762	977	864	506	1253	754	748	0
1214	767	751	762	977	864	506	1253	754	748	513	0
