i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
436	431	487	510	591	584	412	806	607	439	775	0
431	487	510	591	584	412	806	607	439	775	591	1
487	510	591	584	412	806	607	439	775	591	588	0
510	591	584	412	806	607	439	775	591	588	599	0
591	584	412	806	607	439	775	591	588	599	634	1
584	412	806	607	439	775	591	588	599	634	739	0
412	806	607	439	775	591	588	599	634	739	961	0
806	607	439	775	591	588	599	634	739	961	806	0
607	439	775	591	588	599	634	739	961	806	778	0
439	775	591	588	599	634	739	961	806	778	755	0
775	591	588	599	634	739	961	806	778	755	770	0
591	588	599	634	739	961	806	778	755	770	767	0
588	599	634	739	961	806	778	755	770	767	766	0
599	634	739	961	806	778	755	770	767	766	763	0
634	739	961	806	778	755	770	767	766	763	759	0
739	961	806	778	755	770	767	766	763	759	412	0
961	806	778	755	770	767	766	763	759	412	1094	0
806	778	755	770	767	766	763	759	412	1094	743	0
778	755	770	767	766	763	759	412	1094	743	731	0
755	770	767	766	763	759	412	1094	743	731	728	0
770	767	766	763	759	412	1094	743	731	728	728	1
767	766	763	759	412	1094	743	731	728	728	719	0
766	763	759	412	1094	743	731	728	728	719	728	0
763	759	412	1094	743	731	728	728	719	728	736	0
759	412	1094	743	731	728	728	719	728	736	735	0
412	1094	743	731	728	728	719	728	736	735	412	0
1094	743	731	728	728	719	728	736	735	412	1074	0
743	731	728	728	719	728	736	735	412	1074	740	0
731	728	728	719	728	736	735	412	1074	740	408	0
728	728	719	728	736	735	412	1074	740	408	1062	0
728	719	728	736	735	412	1074	740	408	1062	677	1
719	728	736	735	412	1074	740	408	1062	677	413	0
728	736	735	412	1074	740	408	1062	677	413	836	0
736	735	412	1074	740	408	1062	677	413	836	631	1
735	412	1074	740	408	1062	677	413	836	631	416	0
412	1074	740	408	1062	677	413	836	631	416	895	0
1074	740	408	1062	677	413	836	631	416	895	782	1
740	408	1062	677	413	836	631	416	895	782	417	0
408	1062	677	413	836	631	416	895	782	417	498	0
1062	677	413	836	631	416	895	782	417	498	646	1
677	413	836	631	416	895	782	417	498	646	735	0
413	836	631	416	895	782	417	498	646	735	416	0
836	631	416	895	782	417	498	646	735	416	1090	1
631	416	895	782	417	498	646	735	416	1090	727	0
416	895	782	417	498	646	735	416	1090	727	736	0
895	782	417	498	646	735	416	1090	727	736	735	0
782	417	498	646	735	416	1090	727	736	735	732	1
417	498	646	735	416	1090	727	736	735	732	739	0
498	646	735	416	1090	727	736	735	732	739	732	0
646	735	416	1090	727	736	735	732	739	732	727	0
735	416	1090	727	736	735	732	739	732	727	736	0
416	1090	727	736	735	732	739	732	727	736	731	0
1090	727	736	735	732	739	732	727	736	731	728	0
727	736	735	732	739	732	727	736	731	728	712	0
736	735	732	739	732	727	736	731	728	712	716	0
735	732	739	732	727	736	731	728	712	716	653	0
732	739	732	727	736	731	728	712	716	653	639	0
739	732	727	736	731	728	712	716	653	639	630	0
732	727	736	731	728	712	716	653	639	630	622	0
727	736	731	728	712	716	653	639	630	622	413	0
736	731	728	712	716	653	639	630	622	413	821	0
731	728	712	716	653	639	630	622	413	821	615	0
728	712	716	653	639	630	622	413	821	615	611	0
712	716	653	639	630	622	413	821	615	611	424	0
716	653	639	630	622	413	821	615	611	424	809	1
653	639	630	622	413	821	615	611	424	809	607	0
639	630	622	413	821	615	611	424	809	607	432	0
630	622	413	821	615	611	424	809	607	432	751	0
622	413	821	615	611	424	809	607	432	751	568	1
413	821	615	611	424	809	607	432	751	568	409	0
821	615	611	424	809	607	432	751	568	409	754	0
615	611	424	809	607	432	751	568	409	754	569	1
611	424	809	607	432	751	568	409	754	569	420	0
424	809	607	432	751	568	409	754	569	420	747	0
809	607	432	751	568	409	754	569	420	747	580	1
607	432	751	568	409	754	569	420	747	580	408	0
432	751	568	409	754	569	420	747	580	408	794	0
751	568	409	754	569	420	747	580	408	794	603	1
568	409	754	569	420	747	580	408	794	603	576	0
409	754	569	420	747	580	408	794	603	576	409	0
754	569	420	747	580	408	794	603	576	409	805	1
569	420	747	580	408	794	603	576	409	805	599	0
420	747	580	408	794	603	576	409	805	599	580	0
747	580	408	794	603	576	409	805	599	580	405	0
580	408	794	603	576	409	805	599	580	405	825	1
408	794	603	576	409	805	599	580	405	825	599	0
794	603	576	409	805	599	580	405	825	599	572	0
603	576	409	805	599	580	405	825	599	572	580	0
576	409	805	599	580	405	825	599	572	580	447	1
409	805	599	580	405	825	599	572	580	447	697	0
805	599	580	405	825	599	572	580	447	697	575	0
599	580	405	825	599	572	580	447	697	575	580	0
580	405	825	599	572	580	447	697	575	580	405	0
405	825	599	572	580	447	697	575	580	405	790	1
825	599	572	580	447	697	575	580	405	790	595	0
599	572	580	447	697	575	580	405	790	595	580	0
572	580	447	697	575	580	405	790	595	580	580	0
580	447	697	575	580	405	790	595	580	580	587	1
447	697	575	580	405	790	595	580	580	587	595	0
697	575	580	405	790	595	580	580	587	595	592	0
575	580	405	790	595	580	580	587	595	592	412	0
580	405	790	595	580	580	587	595	592	412	751	0
405	790	595	580	580	587	595	592	412	751	580	0
790	595	580	580	587	595	592	412	751	580	584	0
595	580	580	587	595	592	412	751	580	584	576	0
580	580	587	595	592	412	751	580	584	576	572	1
580	587	595	592	412	751	580	584	576	572	564	0
587	595	592	412	751	580	584	576	572	564	560	0
595	592	412	751	580	584	576	572	564	560	553	0
592	412	751	580	584	576	572	564	560	553	564	0
412	751	580	584	576	572	564	560	553	564	568	0
751	580	584	576	572	564	560	553	564	568	580	0
580	584	576	572	564	560	553	564	568	580	404	0
584	576	572	564	560	553	564	568	580	404	763	0
576	572	564	560	553	564	568	580	404	763	580	0
572	564	560	553	564	568	580	404	763	580	568	0
564	560	553	564	568	580	404	763	580	568	572	0
560	553	564	568	580	404	763	580	568	572	572	1
553	564	568	580	404	763	580	568	572	572	568	0
564	568	580	404	763	580	568	572	572	568	572	0
568	580	404	763	580	568	572	572	568	572	591	0
580	404	763	580	568	572	572	568	572	591	393	0
404	763	580	568	572	572	568	572	591	393	814	0
763	580	568	572	572	568	572	591	393	814	599	0
580	568	572	572	568	572	591	393	814	599	611	0
568	572	572	568	572	591	393	814	599	611	428	0
572	572	568	572	591	393	814	599	611	428	786	1
572	568	572	591	393	814	599	611	428	786	603	0
568	572	591	393	814	599	611	428	786	603	587	0
572	591	393	814	599	611	428	786	603	587	596	0
591	393	814	599	611	428	786	603	587	596	599	1
393	814	599	611	428	786	603	587	596	599	619	0
814	599	611	428	786	603	587	596	599	619	634	0
599	611	428	786	603	587	596	599	619	634	638	0
611	428	786	603	587	596	599	619	634	638	669	0
428	786	603	587	596	599	619	634	638	669	685	0
786	603	587	596	599	619	634	638	669	685	677	0
603	587	596	599	619	634	638	669	685	677	673	0
587	596	599	619	634	638	669	685	677	673	673	0
596	599	619	634	638	669	685	677	673	673	631	0
599	619	634	638	669	685	677	673	673	631	412	0
619	634	638	669	685	677	673	673	631	412	845	0
634	638	669	685	677	673	673	631	412	845	618	0
638	669	685	677	673	673	631	412	845	618	599	0
669	685	677	673	673	631	412	845	618	599	611	0
685	677	673	673	631	412	845	618	599	611	611	1
677	673	673	631	412	845	618	599	611	611	615	0
673	673	631	412	845	618	599	611	611	615	611	0
673	631	412	845	618	599	611	611	615	611	424	0
631	412	845	618	599	611	611	615	611	424	813	0
412	845	618	599	611	611	615	611	424	813	615	0
845	618	599	611	611	615	611	424	813	615	595	0
618	599	611	611	615	611	424	813	615	595	413	0
599	611	611	615	611	424	813	615	595	413	790	1
611	611	615	611	424	813	615	595	413	790	595	0
611	615	611	424	813	615	595	413	790	595	588	0
615	611	424	813	615	595	413	790	595	588	587	0
611	424	813	615	595	413	790	595	588	587	595	1
424	813	615	595	413	790	595	588	587	595	588	0
813	615	595	413	790	595	588	587	595	588	580	0
615	595	413	790	595	588	587	595	588	580	432	0
595	413	790	595	588	587	595	588	580	432	747	0
413	790	595	588	587	595	588	580	432	747	587	0
790	595	588	587	595	588	580	432	747	587	584	0
595	588	587	595	588	580	432	747	587	584	401	0
588	587	595	588	580	432	747	587	584	401	790	1
587	595	588	580	432	747	587	584	401	790	614	0
595	588	580	432	747	587	584	401	790	614	596	0
588	580	432	747	587	584	401	790	614	596	622	0
580	432	747	587	584	401	790	614	596	622	650	1
432	747	587	584	401	790	614	596	622	650	654	0
747	587	584	401	790	614	596	622	650	654	681	0
587	584	401	790	614	596	622	650	654	681	397	0
584	401	790	614	596	622	650	654	681	397	953	0
401	790	614	596	622	650	654	681	397	953	646	0
790	614	596	622	650	654	681	397	953	646	408	0
614	596	622	650	654	681	397	953	646	408	837	0
596	622	650	654	681	397	953	646	408	837	615	1
622	650	654	681	397	953	646	408	837	615	583	0
650	654	681	397	953	646	408	837	615	583	607	0
654	681	397	953	646	408	837	615	583	607	607	1
681	397	953	646	408	837	615	583	607	607	627	0
397	953	646	408	837	615	583	607	607	627	704	0
953	646	408	837	615	583	607	607	627	704	401	0
646	408	837	615	583	607	607	627	704	401	584	0
408	837	615	583	607	607	627	704	401	584	770	0
837	615	583	607	607	627	704	401	584	770	809	0
615	583	607	607	627	704	401	584	770	809	802	0
583	607	607	627	704	401	584	770	809	802	401	1
607	607	627	704	401	584	770	809	802	401	498	0
607	627	704	401	584	770	809	802	401	498	712	0
627	704	401	584	770	809	802	401	498	712	798	0
704	401	584	770	809	802	401	498	712	798	778	0
401	584	770	809	802	401	498	712	798	778	404	1
584	770	809	802	401	498	712	798	778	404	483	0
770	809	802	401	498	712	798	778	404	483	700	0
809	802	401	498	712	798	778	404	483	700	763	0
802	401	498	712	798	778	404	483	700	763	759	0
401	498	712	798	778	404	483	700	763	759	404	1
498	712	798	778	404	483	700	763	759	404	1121	0
712	798	778	404	483	700	763	759	404	1121	751	0
798	778	404	483	700	763	759	404	1121	751	735	0
778	404	483	700	763	759	404	1121	751	735	747	0
404	483	700	763	759	404	1121	751	735	747	740	1
483	700	763	759	404	1121	751	735	747	740	735	0
700	763	759	404	1121	751	735	747	740	735	747	0
763	759	404	1121	751	735	747	740	735	747	401	0
759	404	1121	751	735	747	740	735	747	401	1136	0
404	1121	751	735	747	740	735	747	401	1136	751	0
1121	751	735	747	740	735	747	401	1136	751	409	0
751	735	747	740	735	747	401	1136	751	409	1113	0
735	747	740	735	747	401	1136	751	409	1113	758	1
747	740	735	747	401	1136	751	409	1113	758	417	0
740	735	747	401	1136	751	409	1113	758	417	1070	0
735	747	401	1136	751	409	1113	758	417	1070	735	1
747	401	1136	751	409	1113	758	417	1070	735	736	0
401	1136	751	409	1113	758	417	1070	735	736	719	0
1136	751	409	1113	758	417	1070	735	736	719	740	1
751	409	1113	758	417	1070	735	736	719	740	747	0
409	1113	758	417	1070	735	736	719	740	747	412	0
1113	758	417	1070	735	736	719	740	747	412	1090	0
758	417	1070	735	736	719	740	747	412	1090	755	0
417	1070	735	736	719	740	747	412	1090	755	762	0
1070	735	736	719	740	747	412	1090	755	762	767	0
735	736	719	740	747	412	1090	755	762	767	778	1
736	719	740	747	412	1090	755	762	767	778	790	0
719	740	747	412	1090	755	762	767	778	790	416	0
740	747	412	1090	755	762	767	778	790	416	514	0
747	412	1090	755	762	767	778	790	416	514	650	0
412	1090	755	762	767	778	790	416	514	650	782	0
1090	755	762	767	778	790	416	514	650	782	801	0
755	762	767	778	790	416	514	650	782	801	393	1
762	767	778	790	416	514	650	782	801	393	479	0
767	778	790	416	514	650	782	801	393	479	689	0
778	790	416	514	650	782	801	393	479	689	754	0
790	416	514	650	782	801	393	479	689	754	755	0
416	514	650	782	801	393	479	689	754	755	401	1
514	650	782	801	393	479	689	754	755	401	1125	0
650	782	801	393	479	689	754	755	401	1125	747	0
782	801	393	479	689	754	755	401	1125	747	755	0
801	393	479	689	754	755	401	1125	747	755	412	0
393	479	689	754	755	401	1125	747	755	412	1093	1
479	689	754	755	401	1125	747	755	412	1093	747	0
689	754	755	401	1125	747	755	412	1093	747	744	0
754	755	401	1125	747	755	412	1093	747	744	727	0
755	401	1125	747	755	412	1093	747	744	727	736	1
401	1125	747	755	412	1093	747	744	727	736	766	0
1125	747	755	412	1093	747	744	727	736	766	759	0
747	755	412	1093	747	744	727	736	766	759	767	0
755	412	1093	747	744	727	736	766	759	767	774	0
412	1093	747	744	727	736	766	759	767	774	782	0
1093	747	744	727	736	766	759	767	774	782	778	0
747	744	727	736	766	759	767	774	782	778	416	0
744	727	736	766	759	767	774	782	778	416	483	0
727	736	766	759	767	774	782	778	416	483	685	0
736	766	759	767	774	782	778	416	483	685	762	0
766	759	767	774	782	778	416	483	685	762	783	0
759	767	774	782	778	416	483	685	762	783	770	1
767	774	782	778	416	483	685	762	783	770	774	0
774	782	778	416	483	685	762	783	770	774	763	0
782	778	416	483	685	762	783	770	774	763	755	0
778	416	483	685	762	783	770	774	763	755	751	0
416	483	685	762	783	770	774	763	755	751	762	0
483	685	762	783	770	774	763	755	751	762	755	0
685	762	783	770	774	763	755	751	762	755	755	0
762	783	770	774	763	755	751	762	755	755	759	0
783	770	774	763	755	751	762	755	755	759	759	0
770	774	763	755	751	762	755	755	759	759	766	0
774	763	755	751	762	755	755	759	759	766	767	0
763	755	751	762	755	755	759	759	766	767	404	0
755	751	762	755	755	759	759	766	767	404	1129	0
751	762	755	755	759	759	766	767	404	1129	755	0
762	755	755	759	759	766	767	404	1129	755	751	0
755	755	759	759	766	767	404	1129	755	751	755	0
755	759	759	766	767	404	1129	755	751	755	747	1
759	759	766	767	404	1129	755	751	755	747	735	0
759	766	767	404	1129	755	751	755	747	735	743	0
766	767	404	1129	755	751	755	747	735	743	743	0
767	404	1129	755	751	755	747	735	743	743	747	0
404	1129	755	751	755	747	735	743	743	747	740	0
1129	755	751	755	747	735	743	743	747	740	751	0
755	751	755	747	735	743	743	747	740	751	743	0
751	755	747	735	743	743	747	740	751	743	739	0
755	747	735	743	743	747	740	751	743	739	728	0
747	735	743	743	747	740	751	743	739	728	692	0
735	743	743	747	740	751	743	739	728	692	631	0
743	743	747	740	751	743	739	728	692	631	424	0
743	747	740	751	743	739	728	692	631	424	766	0
747	740	751	743	739	728	692	631	424	766	576	0
740	751	743	739	728	692	631	424	766	576	572	0
751	743	739	728	692	631	424	766	576	572	409	0
743	739	728	692	631	424	766	576	572	409	739	1
739	728	692	631	424	766	576	572	409	739	564	0
728	692	631	424	766	576	572	409	739	564	568	0
692	631	424	766	576	572	409	739	564	568	409	0
631	424	766	576	572	409	739	564	568	409	735	1
424	766	576	572	409	739	564	568	409	735	569	0
766	576	572	409	739	564	568	409	735	569	424	0
576	572	409	739	564	568	409	735	569	424	751	0
572	409	739	564	568	409	735	569	424	751	576	1
409	739	564	568	409	735	569	424	751	576	575	0
739	564	568	409	735	569	424	751	576	575	580	0
564	568	409	735	569	424	751	576	575	580	580	1
568	409	735	569	424	751	576	575	580	580	584	0
409	735	569	424	751	576	575	580	580	584	599	0
735	569	424	751	576	575	580	580	584	599	424	0
569	424	751	576	575	580	580	584	599	424	794	0
424	751	576	575	580	580	584	599	424	794	603	0
751	576	575	580	580	584	599	424	794	603	580	0
576	575	580	580	584	599	424	794	603	580	603	0
575	580	580	584	599	424	794	603	580	603	587	1
580	580	584	599	424	794	603	580	603	587	596	0
580	584	599	424	794	603	580	603	587	596	591	0
584	599	424	794	603	580	603	587	596	591	591	0
599	424	794	603	580	603	587	596	591	591	592	0
424	794	603	580	603	587	596	591	591	592	603	0
794	603	580	603	587	596	591	591	592	603	603	0
603	580	603	587	596	591	591	592	603	603	420	0
580	603	587	596	591	591	592	603	603	420	782	0
603	587	596	591	591	592	603	603	420	782	592	0
587	596	591	591	592	603	603	420	782	592	584	0
596	591	591	592	603	603	420	782	592	584	400	0
591	591	592	603	603	420	782	592	584	400	763	1
591	592	603	603	420	782	592	584	400	763	572	0
592	603	603	420	782	592	584	400	763	572	564	0
603	603	420	782	592	584	400	763	572	564	401	0
603	420	782	592	584	400	763	572	564	401	763	1
420	782	592	584	400	763	572	564	401	763	568	0
782	592	584	400	763	572	564	401	763	568	583	0
592	584	400	763	572	564	401	763	568	583	600	0
584	400	763	572	564	401	763	568	583	600	607	1
400	763	572	564	401	763	568	583	600	607	607	0
763	572	564	401	763	568	583	600	607	607	408	0
572	564	401	763	568	583	600	607	607	408	825	0
564	401	763	568	583	600	607	607	408	825	611	0
401	763	568	583	600	607	607	408	825	611	591	0
763	568	583	600	607	607	408	825	611	591	580	0
568	583	600	607	607	408	825	611	591	580	580	1
583	600	607	607	408	825	611	591	580	580	576	0
600	607	607	408	825	611	591	580	580	576	576	0
607	607	408	825	611	591	580	580	576	576	400	0
607	408	825	611	591	580	580	576	576	400	759	0
408	825	611	591	580	580	576	576	400	759	596	0
825	611	591	580	580	576	576	400	759	596	424	0
611	591	580	580	576	576	400	759	596	424	755	0
591	580	580	576	576	400	759	596	424	755	603	1
580	580	576	576	400	759	596	424	755	603	428	0
580	576	576	400	759	596	424	755	603	428	747	0
576	576	400	759	596	424	755	603	428	747	587	1
576	400	759	596	424	755	603	428	747	587	584	0
400	759	596	424	755	603	428	747	587	584	584	0
759	596	424	755	603	428	747	587	584	584	575	1
596	424	755	603	428	747	587	584	584	575	584	0
424	755	603	428	747	587	584	584	575	584	432	0
755	603	428	747	587	584	584	575	584	432	747	0
603	428	747	587	584	584	575	584	432	747	580	0
428	747	587	584	584	575	584	432	747	580	584	0
747	587	584	584	575	584	432	747	580	584	560	0
587	584	584	575	584	432	747	580	584	560	580	1
584	584	575	584	432	747	580	584	560	580	435	0
584	575	584	432	747	580	584	560	580	435	829	0
575	584	432	747	580	584	560	580	435	829	704	0
584	432	747	580	584	560	580	435	829	704	417	0
432	747	580	584	560	580	435	829	704	417	926	0
747	580	584	560	580	435	829	704	417	926	634	1
580	584	560	580	435	829	704	417	926	634	607	0
584	560	580	435	829	704	417	926	634	607	603	0
560	580	435	829	704	417	926	634	607	603	607	1
580	435	829	704	417	926	634	607	603	607	607	0
435	829	704	417	926	634	607	603	607	607	428	0
829	704	417	926	634	607	603	607	607	428	778	0
704	417	926	634	607	603	607	607	428	778	596	0
417	926	634	607	603	607	607	428	778	596	416	0
926	634	607	603	607	607	428	778	596	416	774	0
634	607	603	607	607	428	778	596	416	774	580	1
607	603	607	607	428	778	596	416	774	580	576	0
603	607	607	428	778	596	416	774	580	576	405	0
607	607	428	778	596	416	774	580	576	405	762	1
607	428	778	596	416	774	580	576	405	762	580	0
428	778	596	416	774	580	576	405	762	580	568	0
778	596	416	774	580	576	405	762	580	568	401	0
596	416	774	580	576	405	762	580	568	401	759	1
416	774	580	576	405	762	580	568	401	759	572	0
774	580	576	405	762	580	568	401	759	572	564	0
580	576	405	762	580	568	401	759	572	564	409	0
576	405	762	580	568	401	759	572	564	409	766	1
405	762	580	568	401	759	572	564	409	766	607	0
762	580	568	401	759	572	564	409	766	607	595	0
580	568	401	759	572	564	409	766	607	595	588	0
568	401	759	572	564	409	766	607	595	588	591	1
401	759	572	564	409	766	607	595	588	591	592	0
759	572	564	409	766	607	595	588	591	592	412	0
572	564	409	766	607	595	588	591	592	412	817	0
564	409	766	607	595	588	591	592	412	817	623	0
409	766	607	595	588	591	592	412	817	623	607	0
766	607	595	588	591	592	412	817	623	607	611	0
607	595	588	591	592	412	817	623	607	611	615	1
595	588	591	592	412	817	623	607	611	615	618	0
588	591	592	412	817	623	607	611	615	618	603	0
591	592	412	817	623	607	611	615	618	603	592	0
592	412	817	623	607	611	615	618	603	592	424	0
412	817	623	607	611	615	618	603	592	424	767	0
817	623	607	611	615	618	603	592	424	767	603	0
623	607	611	615	618	603	592	424	767	603	432	0
607	611	615	618	603	592	424	767	603	432	786	0
611	615	618	603	592	424	767	603	432	786	603	1
615	618	603	592	424	767	603	432	786	603	424	0
618	603	592	424	767	603	432	786	603	424	774	0
603	592	424	767	603	432	786	603	424	774	611	1
592	424	767	603	432	786	603	424	774	611	432	0
424	767	603	432	786	603	424	774	611	432	798	0
767	603	432	786	603	424	774	611	432	798	630	1
603	432	786	603	424	774	611	432	798	630	436	0
432	786	603	424	774	611	432	798	630	436	747	0
786	603	424	774	611	432	798	630	436	747	576	1
603	424	774	611	432	798	630	436	747	576	591	0
424	774	611	432	798	630	436	747	576	591	607	0
774	611	432	798	630	436	747	576	591	607	658	1
611	432	798	630	436	747	576	591	607	658	735	0
432	798	630	436	747	576	591	607	658	735	759	0
798	630	436	747	576	591	607	658	735	759	829	0
630	436	747	576	591	607	658	735	759	829	782	0
436	747	576	591	607	658	735	759	829	782	428	0
747	576	591	607	658	735	759	829	782	428	1074	0
576	591	607	658	735	759	829	782	428	1074	681	0
591	607	658	735	759	829	782	428	1074	681	416	0
607	658	735	759	829	782	428	1074	681	416	825	0
658	735	759	829	782	428	1074	681	416	825	591	1
735	759	829	782	428	1074	681	416	825	591	576	0
759	829	782	428	1074	681	416	825	591	576	405	0
829	782	428	1074	681	416	825	591	576	405	786	1
782	428	1074	681	416	825	591	576	405	786	615	0
428	1074	681	416	825	591	576	405	786	615	439	0
1074	681	416	825	591	576	405	786	615	439	763	0
681	416	825	591	576	405	786	615	439	763	595	1
416	825	591	576	405	786	615	439	763	595	444	0
825	591	576	405	786	615	439	763	595	444	774	0
591	576	405	786	615	439	763	595	444	774	615	1
576	405	786	615	439	763	595	444	774	615	599	0
405	786	615	439	763	595	444	774	615	599	603	0
786	615	439	763	595	444	774	615	599	603	619	1
615	439	763	595	444	774	615	599	603	619	459	0
439	763	595	444	774	615	599	603	619	459	864	0
763	595	444	774	615	599	603	619	459	864	646	0
595	444	774	615	599	603	619	459	864	646	444	0
444	774	615	599	603	619	459	864	646	444	902	0
774	615	599	603	619	459	864	646	444	902	666	1
615	599	603	619	459	864	646	444	902	666	428	0
599	603	619	459	864	646	444	902	666	428	840	0
603	619	459	864	646	444	902	666	428	840	677	1
619	459	864	646	444	902	666	428	840	677	452	0
459	864	646	444	902	666	428	840	677	452	840	0
864	646	444	902	666	428	840	677	452	840	677	1
646	444	902	666	428	840	677	452	840	677	642	0
444	902	666	428	840	677	452	840	677	642	646	0
902	666	428	840	677	452	840	677	642	646	642	1
666	428	840	677	452	840	677	642	646	642	638	0
428	840	677	452	840	677	642	646	642	638	634	0
840	677	452	840	677	642	646	642	638	634	607	0
677	452	840	677	642	646	642	638	634	607	623	0
452	840	677	642	646	642	638	634	607	623	642	0
840	677	642	646	642	638	634	607	623	642	642	0
677	642	646	642	638	634	607	623	642	642	650	0
642	646	642	638	634	607	623	642	642	650	700	0
646	642	638	634	607	623	642	642	650	700	953	0
642	638	634	607	623	642	642	650	700	953	783	0
638	634	607	623	642	642	650	700	953	783	751	0
634	607	623	642	642	650	700	953	783	751	412	0
607	623	642	642	650	700	953	783	751	412	1082	0
623	642	642	650	700	953	783	751	412	1082	735	0
642	642	650	700	953	783	751	412	1082	735	432	0
642	650	700	953	783	751	412	1082	735	432	996	0
650	700	953	783	751	412	1082	735	432	996	720	1
700	953	783	751	412	1082	735	432	996	720	704	0
953	783	751	412	1082	735	432	996	720	704	708	0
783	751	412	1082	735	432	996	720	704	708	716	1
751	412	1082	735	432	996	720	704	708	716	736	0
412	1082	735	432	996	720	704	708	716	736	770	0
1082	735	432	996	720	704	708	716	736	770	736	0
735	432	996	720	704	708	716	736	770	736	743	0
432	996	720	704	708	716	736	770	736	743	416	0
996	720	704	708	716	736	770	736	743	416	1109	0
720	704	708	716	736	770	736	743	416	1109	654	0
704	708	716	736	770	736	743	416	1109	654	432	0
708	716	736	770	736	743	416	1109	654	432	829	0
716	736	770	736	743	416	1109	654	432	829	634	1
736	770	736	743	416	1109	654	432	829	634	583	0
770	736	743	416	1109	654	432	829	634	583	588	0
736	743	416	1109	654	432	829	634	583	588	599	1
743	416	1109	654	432	829	634	583	588	599	405	0
416	1109	654	432	829	634	583	588	599	405	848	0
1109	654	432	829	634	583	588	599	405	848	662	0
654	432	829	634	583	588	599	405	848	662	451	0
432	829	634	583	588	599	405	848	662	451	790	0
829	634	583	588	599	405	848	662	451	790	603	1
634	583	588	599	405	848	662	451	790	603	603	0
583	588	599	405	848	662	451	790	603	603	619	0
588	599	405	848	662	451	790	603	603	619	408	1
599	405	848	662	451	790	603	603	619	408	860	0
405	848	662	451	790	603	603	619	408	860	611	0
848	662	451	790	603	603	619	408	860	611	599	0
662	451	790	603	603	619	408	860	611	599	417	0
451	790	603	603	619	408	860	611	599	417	813	1
790	603	603	619	408	860	611	599	417	813	615	0
603	603	619	408	860	611	599	417	813	615	603	0
603	619	408	860	611	599	417	813	615	603	611	0
619	408	860	611	599	417	813	615	603	611	630	1
408	860	611	599	417	813	615	603	611	630	607	0
860	611	599	417	813	615	603	611	630	607	619	0
611	599	417	813	615	603	611	630	607	619	626	0
599	417	813	615	603	611	630	607	619	626	697	0
417	813	615	603	611	630	607	619	626	697	408	0
813	615	603	611	630	607	619	626	697	408	1121	0
615	603	611	630	607	619	626	697	408	1121	875	0
603	611	630	607	619	626	697	408	1121	875	786	0
611	630	607	619	626	697	408	1121	875	786	759	0
630	607	619	626	697	408	1121	875	786	759	747	1
607	619	626	697	408	1121	875	786	759	747	736	0
619	626	697	408	1121	875	786	759	747	736	743	0
626	697	408	1121	875	786	759	747	736	743	420	0
697	408	1121	875	786	759	747	736	743	420	1051	0
408	1121	875	786	759	747	736	743	420	1051	653	0
1121	875	786	759	747	736	743	420	1051	653	592	0
875	786	759	747	736	743	420	1051	653	592	576	0
786	759	747	736	743	420	1051	653	592	576	607	1
759	747	736	743	420	1051	653	592	576	607	607	0
747	736	743	420	1051	653	592	576	607	607	646	0
736	743	420	1051	653	592	576	607	607	646	708	0
743	420	1051	653	592	576	607	607	646	708	755	0
420	1051	653	592	576	607	607	646	708	755	751	0
1051	653	592	576	607	607	646	708	755	751	424	0
653	592	576	607	607	646	708	755	751	424	1089	0
592	576	607	607	646	708	755	751	424	1089	798	0
576	607	607	646	708	755	751	424	1089	798	412	0
607	607	646	708	755	751	424	1089	798	412	961	0
607	646	708	755	751	424	1089	798	412	961	603	1
646	708	755	751	424	1089	798	412	961	603	413	0
708	755	751	424	1089	798	412	961	603	413	774	0
755	751	424	1089	798	412	961	603	413	774	572	1
751	424	1089	798	412	961	603	413	774	572	576	0
424	1089	798	412	961	603	413	774	572	576	420	0
1089	798	412	961	603	413	774	572	576	420	887	1
798	412	961	603	413	774	572	576	420	887	436	0
412	961	603	413	774	572	576	420	887	436	993	0
961	603	413	774	572	576	420	887	436	993	708	0
603	413	774	572	576	420	887	436	993	708	700	1
413	774	572	576	420	887	436	993	708	700	689	0
774	572	576	420	887	436	993	708	700	689	657	1
572	576	420	887	436	993	708	700	689	657	413	0
576	420	887	436	993	708	700	689	657	413	953	0
420	887	436	993	708	700	689	657	413	953	743	0
887	436	993	708	700	689	657	413	953	743	417	0
436	993	708	700	689	657	413	953	743	417	996	0
993	708	700	689	657	413	953	743	417	996	665	1
708	700	689	657	413	953	743	417	996	665	603	0
700	689	657	413	953	743	417	996	665	603	596	0
689	657	413	953	743	417	996	665	603	596	642	1
657	413	953	743	417	996	665	603	596	642	665	0
413	953	743	417	996	665	603	596	642	665	401	0
953	743	417	996	665	603	596	642	665	401	910	0
743	417	996	665	603	596	642	665	401	910	631	0
417	996	665	603	596	642	665	401	910	631	599	0
996	665	603	596	642	665	401	910	631	599	634	0
665	603	596	642	665	401	910	631	599	634	623	1
603	596	642	665	401	910	631	599	634	623	614	0
596	642	665	401	910	631	599	634	623	614	635	0
642	665	401	910	631	599	634	623	614	635	661	0
665	401	910	631	599	634	623	614	635	661	677	0
401	910	631	599	634	623	614	635	661	677	673	0
910	631	599	634	623	614	635	661	677	673	401	0
631	599	634	623	614	635	661	677	673	401	953	0
599	634	623	614	635	661	677	673	401	953	654	0
634	623	614	635	661	677	673	401	953	654	638	0
