i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
599	619	603	405	716	607	618	518	685	599	607	0
619	603	405	716	607	618	518	685	599	607	607	0
603	405	716	607	618	518	685	599	607	607	615	0
405	716	607	618	518	685	599	607	607	615	408	0
716	607	618	518	685	599	607	607	615	408	709	0
607	618	518	685	599	607	607	615	408	709	599	0
618	518	685	599	607	607	615	408	709	599	618	0
518	685	599	607	607	615	408	709	599	618	409	0
685	599	607	607	615	408	709	599	618	409	685	1
599	607	607	615	408	709	599	618	409	685	603	0
607	607	615	408	709	599	618	409	685	603	587	0
607	615	408	709	599	618	409	685	603	587	592	0
615	408	709	599	618	409	685	603	587	592	587	1
408	709	599	618	409	685	603	587	592	587	584	0
709	599	618	409	685	603	587	592	587	584	564	0
599	618	409	685	603	587	592	587	584	564	335	0
618	409	685	603	587	592	587	584	564	335	475	0
409	685	603	587	592	587	584	564	335	475	735	0
685	603	587	592	587	584	564	335	475	735	630	0
603	587	592	587	584	564	335	475	735	630	631	1
587	592	587	584	564	335	475	735	630	631	634	1
592	587	584	564	335	475	735	630	631	634	630	0
587	584	564	335	475	735	630	631	634	630	417	0
584	564	335	475	735	630	631	634	630	417	770	0
564	335	475	735	630	631	634	630	417	770	689	0
335	475	735	630	631	634	630	417	770	689	661	0
475	735	630	631	634	630	417	770	689	661	646	0
735	630	631	634	630	417	770	689	661	646	646	1
630	631	634	630	417	770	689	661	646	646	650	0
631	634	630	417	770	689	661	646	646	650	669	0
634	630	417	770	689	661	646	646	650	669	611	0
630	417	770	689	661	646	646	650	669	611	420	0
417	770	689	661	646	646	650	669	611	420	782	0
770	689	661	646	646	650	669	611	420	782	662	0
689	661	646	646	650	669	611	420	782	662	416	0
661	646	646	650	669	611	420	782	662	416	779	0
646	646	650	669	611	420	782	662	416	779	645	1
646	650	669	611	420	782	662	416	779	645	413	0
650	669	611	420	782	662	416	779	645	413	747	0
669	611	420	782	662	416	779	645	413	747	626	1
611	420	782	662	416	779	645	413	747	626	405	0
420	782	662	416	779	645	413	747	626	405	720	0
782	662	416	779	645	413	747	626	405	720	630	1
662	416	779	645	413	747	626	405	720	630	401	0
416	779	645	413	747	626	405	720	630	401	732	0
779	645	413	747	626	405	720	630	401	732	626	1
645	413	747	626	405	720	630	401	732	626	393	0
413	747	626	405	720	630	401	732	626	393	732	0
747	626	405	720	630	401	732	626	393	732	630	1
626	405	720	630	401	732	626	393	732	630	401	0
405	720	630	401	732	626	393	732	630	401	755	0
720	630	401	732	626	393	732	630	401	755	642	1
630	401	732	626	393	732	630	401	755	642	645	0
401	732	626	393	732	630	401	755	642	645	642	0
732	626	393	732	630	401	755	642	645	642	658	1
626	393	732	630	401	755	642	645	642	658	665	0
393	732	630	401	755	642	645	642	658	665	635	0
732	630	401	755	642	645	642	658	665	635	731	0
630	401	755	642	645	642	658	665	635	731	646	0
401	755	642	645	642	658	665	635	731	646	568	0
755	642	645	642	658	665	635	731	646	568	751	0
642	645	642	658	665	635	731	646	568	751	642	1
645	642	658	665	635	731	646	568	751	642	666	0
642	658	665	635	731	646	568	751	642	666	661	0
658	665	635	731	646	568	751	642	666	661	650	1
665	635	731	646	568	751	642	666	661	650	650	0
635	731	646	568	751	642	666	661	650	650	634	0
731	646	568	751	642	666	661	650	650	634	416	0
646	568	751	642	666	661	650	650	634	416	775	0
568	751	642	666	661	650	650	634	416	775	638	0
751	642	666	661	650	650	634	416	775	638	400	0
642	666	661	650	650	634	416	775	638	400	767	0
666	661	650	650	634	416	775	638	400	767	638	1
661	650	650	634	416	775	638	400	767	638	405	0
650	650	634	416	775	638	400	767	638	405	731	0
650	634	416	775	638	400	767	638	405	731	627	1
634	416	775	638	400	767	638	405	731	627	401	0
416	775	638	400	767	638	405	731	627	401	751	0
775	638	400	767	638	405	731	627	401	751	610	1
638	400	767	638	405	731	627	401	751	610	401	0
400	767	638	405	731	627	401	751	610	401	786	0
767	638	405	731	627	401	751	610	401	786	619	1
638	405	731	627	401	751	610	401	786	619	405	0
405	731	627	401	751	610	401	786	619	405	782	0
731	627	401	751	610	401	786	619	405	782	634	1
627	401	751	610	401	786	619	405	782	634	611	0
401	751	610	401	786	619	405	782	634	611	642	0
751	610	401	786	619	405	782	634	611	642	607	1
610	401	786	619	405	782	634	611	642	607	615	0
401	786	619	405	782	634	611	642	607	615	618	0
786	619	405	782	634	611	642	607	615	618	638	0
619	405	782	634	611	642	607	615	618	638	639	0
405	782	634	611	642	607	615	618	638	639	630	0
782	634	611	642	607	615	618	638	639	630	638	0
634	611	642	607	615	618	638	639	630	638	638	0
611	642	607	615	618	638	639	630	638	638	634	0
642	607	615	618	638	639	630	638	638	634	627	0
607	615	618	638	639	630	638	638	634	627	619	0
615	618	638	639	630	638	638	634	627	619	626	0
618	638	639	630	638	638	634	627	619	626	623	0
638	639	630	638	638	634	627	619	626	623	622	0
639	630	638	638	634	627	619	626	623	622	634	0
630	638	638	634	627	619	626	623	622	634	506	0
638	638	634	627	619	626	623	622	634	506	747	0
638	634	627	619	626	623	622	634	506	747	627	0
634	627	619	626	623	622	634	506	747	627	622	0
627	619	626	623	622	634	506	747	627	622	631	0
619	626	623	622	634	506	747	627	622	631	618	1
626	623	622	634	506	747	627	622	631	618	631	0
623	622	634	506	747	627	622	631	618	631	595	0
622	634	506	747	627	622	631	618	631	595	630	0
634	506	747	627	622	631	618	631	595	630	607	0
506	747	627	622	631	618	631	595	630	607	596	0
747	627	622	631	618	631	595	630	607	596	618	0
627	622	631	618	631	595	630	607	596	618	417	1
622	631	618	631	595	630	607	596	618	417	751	0
631	618	631	595	630	607	596	618	417	751	630	0
618	631	595	630	607	596	618	417	751	630	627	0
631	595	630	607	596	618	417	751	630	627	622	0
595	630	607	596	618	417	751	630	627	622	630	1
630	607	596	618	417	751	630	627	622	630	623	0
607	596	618	417	751	630	627	622	630	623	619	0
596	618	417	751	630	627	622	630	623	619	634	0
618	417	751	630	627	622	630	623	619	634	630	0
417	751	630	627	622	630	623	619	634	630	627	0
751	630	627	622	630	623	619	634	630	627	626	0
630	627	622	630	623	619	634	630	627	626	634	0
627	622	630	623	619	634	630	627	626	634	611	0
622	630	623	619	634	630	627	626	634	611	627	0
630	623	619	634	630	627	626	634	611	627	618	0
623	619	634	630	627	626	634	611	627	618	607	0
619	634	630	627	626	634	611	627	618	607	623	0
634	630	627	626	634	611	627	618	607	623	627	0
630	627	626	634	611	627	618	607	623	627	614	0
627	626	634	611	627	618	607	623	627	614	479	0
626	634	611	627	618	607	623	627	614	479	720	0
634	611	627	618	607	623	627	614	479	720	618	0
611	627	618	607	623	627	614	479	720	618	611	0
627	618	607	623	627	614	479	720	618	611	615	0
618	607	623	627	614	479	720	618	611	615	603	1
607	623	627	614	479	720	618	611	615	603	611	0
623	627	614	479	720	618	611	615	603	611	627	0
627	614	479	720	618	611	615	603	611	627	626	0
614	479	720	618	611	615	603	611	627	626	623	0
479	720	618	611	615	603	611	627	626	623	630	0
720	618	611	615	603	611	627	626	623	630	634	0
618	611	615	603	611	627	626	623	630	634	623	0
611	615	603	611	627	626	623	630	634	623	498	0
615	603	611	627	626	623	630	634	623	498	724	0
603	611	627	626	623	630	634	623	498	724	634	0
611	627	626	623	630	634	623	498	724	634	622	0
627	626	623	630	634	623	498	724	634	622	603	0
626	623	630	634	623	498	724	634	622	603	604	1
623	630	634	623	498	724	634	622	603	604	595	0
630	634	623	498	724	634	622	603	604	595	587	0
634	623	498	724	634	622	603	604	595	587	576	0
623	498	724	634	622	603	604	595	587	576	572	0
498	724	634	622	603	604	595	587	576	572	576	0
724	634	622	603	604	595	587	576	572	576	576	0
634	622	603	604	595	587	576	572	576	576	564	0
622	603	604	595	587	576	572	576	576	564	572	0
603	604	595	587	576	572	576	576	564	572	572	0
604	595	587	576	572	576	576	564	572	572	428	0
595	587	576	572	576	576	564	572	572	428	755	0
587	576	572	576	576	564	572	572	428	755	576	0
576	572	576	576	564	572	572	428	755	576	580	0
572	576	576	564	572	572	428	755	576	580	568	0
576	576	564	572	572	428	755	576	580	568	576	1
576	564	572	572	428	755	576	580	568	576	552	0
564	572	572	428	755	576	580	568	576	552	592	0
572	572	428	755	576	580	568	576	552	592	576	0
572	428	755	576	580	568	576	552	592	576	587	0
428	755	576	580	568	576	552	592	576	587	405	0
755	576	580	568	576	552	592	576	587	405	735	0
576	580	568	576	552	592	576	587	405	735	603	0
580	568	576	552	592	576	587	405	735	603	592	0
568	576	552	592	576	587	405	735	603	592	603	0
576	552	592	576	587	405	735	603	592	603	599	1
552	592	576	587	405	735	603	592	603	599	580	0
592	576	587	405	735	603	592	603	599	580	599	0
576	587	405	735	603	592	603	599	580	599	599	0
587	405	735	603	592	603	599	580	599	599	529	0
405	735	603	592	603	599	580	599	599	529	646	0
735	603	592	603	599	580	599	599	529	646	432	0
603	592	603	599	580	599	599	529	646	432	724	0
592	603	599	580	599	599	529	646	432	724	588	0
603	599	580	599	599	529	646	432	724	588	583	0
599	580	599	599	529	646	432	724	588	583	572	0
580	599	599	529	646	432	724	588	583	572	580	1
599	599	529	646	432	724	588	583	572	580	576	0
599	529	646	432	724	588	583	572	580	576	572	0
529	646	432	724	588	583	572	580	576	572	591	0
646	432	724	588	583	572	580	576	572	591	596	0
432	724	588	583	572	580	576	572	591	596	424	0
724	588	583	572	580	576	572	591	596	424	774	0
588	583	572	580	576	572	591	596	424	774	615	0
583	572	580	576	572	591	596	424	774	615	615	0
572	580	576	572	591	596	424	774	615	615	611	0
580	576	572	591	596	424	774	615	615	611	630	1
576	572	591	596	424	774	615	615	611	630	626	0
572	591	596	424	774	615	615	611	630	626	627	0
591	596	424	774	615	615	611	630	626	627	622	0
596	424	774	615	615	611	630	626	627	622	611	0
424	774	615	615	611	630	626	627	622	611	623	0
774	615	615	611	630	626	627	622	611	623	615	0
615	615	611	630	626	627	622	611	623	615	603	0
615	611	630	626	627	622	611	623	615	603	607	0
611	630	626	627	622	611	623	615	603	607	595	0
630	626	627	622	611	623	615	603	607	595	599	0
626	627	622	611	623	615	603	607	595	599	603	0
627	622	611	623	615	603	607	595	599	603	600	0
622	611	623	615	603	607	595	599	603	600	611	0
611	623	615	603	607	595	599	603	600	611	610	0
623	615	603	607	595	599	603	600	611	610	611	0
615	603	607	595	599	603	600	611	610	611	611	0
603	607	595	599	603	600	611	610	611	611	599	0
607	595	599	603	600	611	610	611	611	599	588	0
595	599	603	600	611	610	611	611	599	588	603	0
599	603	600	611	610	611	611	599	588	603	599	0
603	600	611	610	611	611	599	588	603	599	592	0
600	611	610	611	611	599	588	603	599	592	587	0
611	610	611	611	599	588	603	599	592	587	607	0
610	611	611	599	588	603	599	592	587	607	494	0
611	611	599	588	603	599	592	587	607	494	693	0
611	599	588	603	599	592	587	607	494	693	592	0
599	588	603	599	592	587	607	494	693	592	599	0
588	603	599	592	587	607	494	693	592	599	583	0
603	599	592	587	607	494	693	592	599	583	596	1
599	592	587	607	494	693	592	599	583	596	587	0
592	587	607	494	693	592	599	583	596	587	576	0
587	607	494	693	592	599	583	596	587	576	588	0
607	494	693	592	599	583	596	587	576	588	576	0
494	693	592	599	583	596	587	576	588	576	575	0
693	592	599	583	596	587	576	588	576	575	592	0
592	599	583	596	587	576	588	576	575	592	595	0
599	583	596	587	576	588	576	575	592	595	596	0
583	596	587	576	588	576	575	592	595	596	443	0
596	587	576	588	576	575	592	595	596	443	751	0
587	576	588	576	575	592	595	596	443	751	592	0
576	588	576	575	592	595	596	443	751	592	603	0
588	576	575	592	595	596	443	751	592	603	603	0
576	575	592	595	596	443	751	592	603	603	611	1
575	592	595	596	443	751	592	603	603	611	595	0
592	595	596	443	751	592	603	603	611	595	607	0
595	596	443	751	592	603	603	611	595	607	611	0
596	443	751	592	603	603	611	595	607	611	607	0
443	751	592	603	603	611	595	607	611	607	416	0
751	592	603	603	611	595	607	611	607	416	763	0
592	603	603	611	595	607	611	607	416	763	626	0
603	603	611	595	607	611	607	416	763	626	623	0
603	611	595	607	611	607	416	763	626	623	611	0
611	595	607	611	607	416	763	626	623	611	424	1
595	607	611	607	416	763	626	623	611	424	770	0
607	611	607	416	763	626	623	611	424	770	498	0
611	607	416	763	626	623	611	424	770	498	740	0
607	416	763	626	623	611	424	770	498	740	1136	0
416	763	626	623	611	424	770	498	740	1136	510	1
763	626	623	611	424	770	498	740	1136	510	622	0
626	623	611	424	770	498	740	1136	510	622	572	1
623	611	424	770	498	740	1136	510	622	572	557	0
611	424	770	498	740	1136	510	622	572	557	552	0
424	770	498	740	1136	510	622	572	557	552	436	0
770	498	740	1136	510	622	572	557	552	436	693	0
498	740	1136	510	622	572	557	552	436	693	494	0
740	1136	510	622	572	557	552	436	693	494	607	0
1136	510	622	572	557	552	436	693	494	607	556	0
510	622	572	557	552	436	693	494	607	556	553	1
622	572	557	552	436	693	494	607	556	553	552	0
572	557	552	436	693	494	607	556	553	552	560	0
557	552	436	693	494	607	556	553	552	560	572	0
552	436	693	494	607	556	553	552	560	572	569	0
436	693	494	607	556	553	552	560	572	569	572	0
693	494	607	556	553	552	560	572	569	572	587	0
494	607	556	553	552	560	572	569	572	587	588	0
607	556	553	552	560	572	569	572	587	588	576	0
556	553	552	560	572	569	572	587	588	576	591	0
553	552	560	572	569	572	587	588	576	591	584	0
552	560	572	569	572	587	588	576	591	584	572	0
560	572	569	572	587	588	576	591	584	572	579	0
572	569	572	587	588	576	591	584	572	579	572	0
569	572	587	588	576	591	584	572	579	572	541	0
572	587	588	576	591	584	572	579	572	541	599	0
587	588	576	591	584	572	579	572	541	599	572	0
588	576	591	584	572	579	572	541	599	572	561	0
576	591	584	572	579	572	541	599	572	561	576	0
591	584	572	579	572	541	599	572	561	576	579	1
584	572	579	572	541	599	572	561	576	579	576	0
572	579	572	541	599	572	561	576	579	576	576	0
579	572	541	599	572	561	576	579	576	576	588	0
572	541	599	572	561	576	579	576	576	588	576	0
541	599	572	561	576	579	576	576	588	576	459	0
599	572	561	576	579	576	576	588	576	459	673	0
572	561	576	579	576	576	588	576	459	673	587	0
561	576	579	576	576	588	576	459	673	587	584	0
576	579	576	576	588	576	459	673	587	584	564	0
579	576	576	588	576	459	673	587	584	564	584	1
576	576	588	576	459	673	587	584	564	584	572	0
576	588	576	459	673	587	584	564	584	572	564	0
588	576	459	673	587	584	564	584	572	564	557	0
576	459	673	587	584	564	584	572	564	557	560	0
459	673	587	584	564	584	572	564	557	560	572	0
673	587	584	564	584	572	564	557	560	572	564	0
587	584	564	584	572	564	557	560	572	564	564	0
584	564	584	572	564	557	560	572	564	564	580	0
564	584	572	564	557	560	572	564	564	580	576	0
584	572	564	557	560	572	564	564	580	576	572	0
572	564	557	560	572	564	564	580	576	572	587	0
564	557	560	572	564	564	580	576	572	587	584	0
557	560	572	564	564	580	576	572	587	584	576	0
560	572	564	564	580	576	572	587	584	576	584	0
572	564	564	580	576	572	587	584	576	584	587	0
564	564	580	576	572	587	584	576	584	587	584	0
564	580	576	572	587	584	576	584	587	584	583	0
580	576	572	587	584	576	584	587	584	583	425	0
576	572	587	584	576	584	587	584	583	425	770	0
572	587	584	576	584	587	584	583	425	770	580	0
587	584	576	584	587	584	583	425	770	580	580	0
584	576	584	587	584	583	425	770	580	580	572	0
576	584	587	584	583	425	770	580	580	572	424	1
584	587	584	583	425	770	580	580	572	424	751	0
587	584	583	425	770	580	580	572	424	751	575	0
584	583	425	770	580	580	572	424	751	575	565	0
583	425	770	580	580	572	424	751	575	565	560	0
425	770	580	580	572	424	751	575	565	560	568	1
770	580	580	572	424	751	575	565	560	568	572	0
580	580	572	424	751	575	565	560	568	572	564	0
580	572	424	751	575	565	560	568	572	564	584	0
572	424	751	575	565	560	568	572	564	584	405	0
424	751	575	565	560	568	572	564	584	405	739	0
751	575	565	560	568	572	564	584	405	739	595	0
575	565	560	568	572	564	584	405	739	595	397	0
565	560	568	572	564	584	405	739	595	397	732	0
560	568	572	564	584	405	739	595	397	732	595	1
568	572	564	584	405	739	595	397	732	595	580	0
572	564	584	405	739	595	397	732	595	580	583	0
564	584	405	739	595	397	732	595	580	583	576	1
584	405	739	595	397	732	595	580	583	576	568	0
405	739	595	397	732	595	580	583	576	568	397	0
739	595	397	732	595	580	583	576	568	397	432	0
595	397	732	595	580	583	576	568	397	432	708	0
397	732	595	580	583	576	568	397	432	708	588	0
732	595	580	583	576	568	397	432	708	588	591	0
595	580	583	576	568	397	432	708	588	591	592	1
580	583	576	568	397	432	708	588	591	592	580	1
583	576	568	397	432	708	588	591	592	580	463	0
576	568	397	432	708	588	591	592	580	463	700	0
568	397	432	708	588	591	592	580	463	700	580	0
397	432	708	588	591	592	580	463	700	580	587	0
432	708	588	591	592	580	463	700	580	587	572	0
708	588	591	592	580	463	700	580	587	572	564	1
