i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
537	365	728	498	588	377	428	817	487	587	541	1
365	728	498	588	377	428	817	487	587	541	529	1
728	498	588	377	428	817	487	587	541	529	401	0
498	588	377	428	817	487	587	541	529	401	650	1
588	377	428	817	487	587	541	529	401	650	439	0
377	428	817	487	587	541	529	401	650	439	693	0
428	817	487	587	541	529	401	650	439	693	416	0
817	487	587	541	529	401	650	439	693	416	693	1
487	587	541	529	401	650	439	693	416	693	545	0
587	541	529	401	650	439	693	416	693	545	560	1
541	529	401	650	439	693	416	693	545	560	572	0
529	401	650	439	693	416	693	545	560	572	595	1
401	650	439	693	416	693	545	560	572	595	631	0
650	439	693	416	693	545	560	572	595	631	642	0
439	693	416	693	545	560	572	595	631	642	436	0
693	416	693	545	560	572	595	631	642	436	805	0
416	693	545	560	572	595	631	642	436	805	475	0
693	545	560	572	595	631	642	436	805	475	743	0
545	560	572	595	631	642	436	805	475	743	451	0
560	572	595	631	642	436	805	475	743	451	724	1
572	595	631	642	436	805	475	743	451	724	580	0
595	631	642	436	805	475	743	451	724	580	615	1
631	642	436	805	475	743	451	724	580	615	451	0
642	436	805	475	743	451	724	580	615	451	829	1
436	805	475	743	451	724	580	615	451	829	611	0
805	475	743	451	724	580	615	451	829	611	665	0
475	743	451	724	580	615	451	829	611	665	463	0
743	451	724	580	615	451	829	611	665	463	942	1
451	724	580	615	451	829	611	665	463	942	486	0
724	580	615	451	829	611	665	463	942	486	829	0
580	615	451	829	611	665	463	942	486	829	622	0
615	451	829	611	665	463	942	486	829	622	677	1
451	829	611	665	463	942	486	829	622	677	463	0
829	611	665	463	942	486	829	622	677	463	876	1
611	665	463	942	486	829	622	677	463	876	634	0
665	463	942	486	829	622	677	463	876	634	677	0
463	942	486	829	622	677	463	876	634	677	444	0
942	486	829	622	677	463	876	634	677	444	848	1
486	829	622	677	463	876	634	677	444	848	463	0
829	622	677	463	876	634	677	444	848	463	798	0
622	677	463	876	634	677	444	848	463	798	420	0
677	463	876	634	677	444	848	463	798	420	821	1
463	876	634	677	444	848	463	798	420	821	432	0
876	634	677	444	848	463	798	420	821	432	805	1
634	677	444	848	463	798	420	821	432	805	440	0
677	444	848	463	798	420	821	432	805	440	790	1
444	848	463	798	420	821	432	805	440	790	432	0
848	463	798	420	821	432	805	440	790	432	786	1
463	798	420	821	432	805	440	790	432	786	443	0
798	420	821	432	805	440	790	432	786	443	779	1
420	821	432	805	440	790	432	786	443	779	435	0
821	432	805	440	790	432	786	443	779	435	783	1
432	805	440	790	432	786	443	779	435	783	412	0
805	440	790	432	786	443	779	435	783	412	767	1
440	790	432	786	443	779	435	783	412	767	455	0
790	432	786	443	779	435	783	412	767	455	685	1
432	786	443	779	435	783	412	767	455	685	556	0
786	443	779	435	783	412	767	455	685	556	580	1
443	779	435	783	412	767	455	685	556	580	424	0
779	435	783	412	767	455	685	556	580	424	1004	1
435	783	412	767	455	685	556	580	424	1004	665	0
783	412	767	455	685	556	580	424	1004	665	712	0
412	767	455	685	556	580	424	1004	665	712	409	0
767	455	685	556	580	424	1004	665	712	409	1008	1
455	685	556	580	424	1004	665	712	409	1008	646	0
685	556	580	424	1004	665	712	409	1008	646	665	0
556	580	424	1004	665	712	409	1008	646	665	657	0
580	424	1004	665	712	409	1008	646	665	657	674	1
424	1004	665	712	409	1008	646	665	657	674	494	0
1004	665	712	409	1008	646	665	657	674	494	832	0
665	712	409	1008	646	665	657	674	494	832	615	0
712	409	1008	646	665	657	674	494	832	615	658	0
409	1008	646	665	657	674	494	832	615	658	471	0
1008	646	665	657	674	494	832	615	658	471	809	1
646	665	657	674	494	832	615	658	471	809	486	0
665	657	674	494	832	615	658	471	809	486	759	0
657	674	494	832	615	658	471	809	486	759	494	0
674	494	832	615	658	471	809	486	759	494	763	1
494	832	615	658	471	809	486	759	494	763	436	0
832	615	658	471	809	486	759	494	763	436	774	1
615	658	471	809	486	759	494	763	436	774	451	0
658	471	809	486	759	494	763	436	774	451	720	1
471	809	486	759	494	763	436	774	451	720	572	0
809	486	759	494	763	436	774	451	720	572	584	1
486	759	494	763	436	774	451	720	572	584	440	0
759	494	763	436	774	451	720	572	584	440	809	1
494	763	436	774	451	720	572	584	440	809	595	0
763	436	774	451	720	572	584	440	809	595	611	0
436	774	451	720	572	584	440	809	595	611	448	0
774	451	720	572	584	440	809	595	611	448	867	1
451	720	572	584	440	809	595	611	448	867	549	0
720	572	584	440	809	595	611	448	867	549	700	0
572	584	440	809	595	611	448	867	549	700	401	0
584	440	809	595	611	448	867	549	700	401	907	1
440	809	595	611	448	867	549	700	401	907	615	0
809	595	611	448	867	549	700	401	907	615	642	1
595	611	448	867	549	700	401	907	615	642	439	0
611	448	867	549	700	401	907	615	642	439	930	1
448	867	549	700	401	907	615	642	439	930	490	0
867	549	700	401	907	615	642	439	930	490	798	0
549	700	401	907	615	642	439	930	490	798	619	0
700	401	907	615	642	439	930	490	798	619	634	1
401	907	615	642	439	930	490	798	619	634	424	0
907	615	642	439	930	490	798	619	634	424	903	1
615	642	439	930	490	798	619	634	424	903	498	0
642	439	930	490	798	619	634	424	903	498	790	0
439	930	490	798	619	634	424	903	498	790	619	0
930	490	798	619	634	424	903	498	790	619	661	1
490	798	619	634	424	903	498	790	619	661	424	0
798	619	634	424	903	498	790	619	661	424	922	1
619	634	424	903	498	790	619	661	424	922	463	0
634	424	903	498	790	619	661	424	922	463	829	0
424	903	498	790	619	661	424	922	463	829	432	0
903	498	790	619	661	424	922	463	829	432	790	1
498	790	619	661	424	922	463	829	432	790	451	0
790	619	661	424	922	463	829	432	790	451	708	1
619	661	424	922	463	829	432	790	451	708	553	0
661	424	922	463	829	432	790	451	708	553	560	1
424	922	463	829	432	790	451	708	553	560	568	0
922	463	829	432	790	451	708	553	560	568	600	1
463	829	432	790	451	708	553	560	568	600	478	0
829	432	790	451	708	553	560	568	600	478	856	0
432	790	451	708	553	560	568	600	478	856	385	0
790	451	708	553	560	568	600	478	856	385	382	0
451	708	553	560	568	600	478	856	385	382	961	0
708	553	560	568	600	478	856	385	382	961	494	1
553	560	568	600	478	856	385	382	961	494	665	0
560	568	600	478	856	385	382	961	494	665	553	1
568	600	478	856	385	382	961	494	665	553	552	1
600	478	856	385	382	961	494	665	553	552	417	0
478	856	385	382	961	494	665	553	552	417	727	1
856	385	382	961	494	665	553	552	417	727	557	0
385	382	961	494	665	553	552	417	727	557	587	0
382	961	494	665	553	552	417	727	557	587	417	0
961	494	665	553	552	417	727	557	587	417	373	1
494	665	553	552	417	727	557	587	417	373	915	0
665	553	552	417	727	557	587	417	373	915	521	1
553	552	417	727	557	587	417	373	915	521	623	0
552	417	727	557	587	417	373	915	521	623	564	1
417	727	557	587	417	373	915	521	623	564	576	1
727	557	587	417	373	915	521	623	564	576	408	0
557	587	417	373	915	521	623	564	576	408	743	1
587	417	373	915	521	623	564	576	408	743	460	0
417	373	915	521	623	564	576	408	743	460	665	0
373	915	521	623	564	576	408	743	460	665	556	0
915	521	623	564	576	408	743	460	665	556	553	1
521	623	564	576	408	743	460	665	556	553	459	0
623	564	576	408	743	460	665	556	553	459	409	1
564	576	408	743	460	665	556	553	459	409	813	0
576	408	743	460	665	556	553	459	409	813	478	0
408	743	460	665	556	553	459	409	813	478	631	0
743	460	665	556	553	459	409	813	478	631	537	1
460	665	556	553	459	409	813	478	631	537	556	1
665	556	553	459	409	813	478	631	537	556	553	0
556	553	459	409	813	478	631	537	556	553	556	1
553	459	409	813	478	631	537	556	553	556	568	0
459	409	813	478	631	537	556	553	556	568	553	0
409	813	478	631	537	556	553	556	568	553	529	0
813	478	631	537	556	553	556	568	553	529	638	0
478	631	537	556	553	556	568	553	529	638	440	0
631	537	556	553	556	568	553	529	638	440	669	0
537	556	553	556	568	553	529	638	440	669	545	0
556	553	556	568	553	529	638	440	669	545	552	1
553	556	568	553	529	638	440	669	545	552	413	0
556	568	553	529	638	440	669	545	552	413	700	1
568	553	529	638	440	669	545	552	413	700	440	0
553	529	638	440	669	545	552	413	700	440	665	0
529	638	440	669	545	552	413	700	440	665	413	0
638	440	669	545	552	413	700	440	665	413	681	1
440	669	545	552	413	700	440	665	413	681	389	0
669	545	552	413	700	440	665	413	681	389	685	1
545	552	413	700	440	665	413	681	389	685	393	0
552	413	700	440	665	413	681	389	685	393	665	1
413	700	440	665	413	681	389	685	393	665	397	0
700	440	665	413	681	389	685	393	665	397	650	1
440	665	413	681	389	685	393	665	397	650	424	0
665	413	681	389	685	393	665	397	650	424	630	1
413	681	389	685	393	665	397	650	424	630	455	0
681	389	685	393	665	397	650	424	630	455	588	1
389	685	393	665	397	650	424	630	455	588	517	0
685	393	665	397	650	424	630	455	588	517	553	1
393	665	397	650	424	630	455	588	517	553	408	0
665	397	650	424	630	455	588	517	553	408	366	1
397	650	424	630	455	588	517	553	408	366	965	0
650	424	630	455	588	517	553	408	366	965	444	0
424	630	455	588	517	553	408	366	965	444	759	0
630	455	588	517	553	408	366	965	444	759	428	1
455	588	517	553	408	366	965	444	759	428	719	1
588	517	553	408	366	965	444	759	428	719	401	0
517	553	408	366	965	444	759	428	719	401	708	1
553	408	366	965	444	759	428	719	401	708	424	0
408	366	965	444	759	428	719	401	708	424	662	1
366	965	444	759	428	719	401	708	424	662	412	0
965	444	759	428	719	401	708	424	662	412	681	1
444	759	428	719	401	708	424	662	412	681	401	0
759	428	719	401	708	424	662	412	681	401	693	1
428	719	401	708	424	662	412	681	401	693	381	0
719	401	708	424	662	412	681	401	693	381	712	1
401	708	424	662	412	681	401	693	381	712	385	0
708	424	662	412	681	401	693	381	712	385	701	1
424	662	412	681	401	693	381	712	385	701	385	0
662	412	681	401	693	381	712	385	701	385	693	1
412	681	401	693	381	712	385	701	385	693	396	0
681	401	693	381	712	385	701	385	693	396	670	1
401	693	381	712	385	701	385	693	396	670	389	0
693	381	712	385	701	385	693	396	670	389	657	1
381	712	385	701	385	693	396	670	389	657	393	0
712	385	701	385	693	396	670	389	657	393	639	1
385	701	385	693	396	670	389	657	393	639	404	0
701	385	693	396	670	389	657	393	639	404	611	1
385	693	396	670	389	657	393	639	404	611	409	0
693	396	670	389	657	393	639	404	611	409	607	1
396	670	389	657	393	639	404	611	409	607	404	0
670	389	657	393	639	404	611	409	607	404	615	1
389	657	393	639	404	611	409	607	404	615	405	0
657	393	639	404	611	409	607	404	615	405	626	1
393	639	404	611	409	607	404	615	405	626	409	0
639	404	611	409	607	404	615	405	626	409	630	1
404	611	409	607	404	615	405	626	409	630	440	0
611	409	607	404	615	405	626	409	630	440	611	1
409	607	404	615	405	626	409	630	440	611	459	0
607	404	615	405	626	409	630	440	611	459	599	1
404	615	405	626	409	630	440	611	459	599	483	0
615	405	626	409	630	440	611	459	599	483	595	1
405	626	409	630	440	611	459	599	483	595	459	0
626	409	630	440	611	459	599	483	595	459	654	1
409	630	440	611	459	599	483	595	459	654	447	0
630	440	611	459	599	483	595	459	654	447	662	1
440	611	459	599	483	595	459	654	447	662	471	0
611	459	599	483	595	459	654	447	662	471	645	1
459	599	483	595	459	654	447	662	471	645	428	0
599	483	595	459	654	447	662	471	645	428	677	1
483	595	459	654	447	662	471	645	428	677	452	0
595	459	654	447	662	471	645	428	677	452	669	1
459	654	447	662	471	645	428	677	452	669	451	0
654	447	662	471	645	428	677	452	669	451	670	1
447	662	471	645	428	677	452	669	451	670	432	0
662	471	645	428	677	452	669	451	670	432	688	1
471	645	428	677	452	669	451	670	432	688	448	0
645	428	677	452	669	451	670	432	688	448	692	1
428	677	452	669	451	670	432	688	448	692	444	0
677	452	669	451	670	432	688	448	692	444	697	1
452	669	451	670	432	688	448	692	444	697	478	0
669	451	670	432	688	448	692	444	697	478	708	1
451	670	432	688	448	692	444	697	478	708	475	0
670	432	688	448	692	444	697	478	708	475	720	1
432	688	448	692	444	697	478	708	475	720	506	0
688	448	692	444	697	478	708	475	720	506	653	1
448	692	444	697	478	708	475	720	506	653	580	0
692	444	697	478	708	475	720	506	653	580	607	1
444	697	478	708	475	720	506	653	580	607	393	0
697	478	708	475	720	506	653	580	607	393	389	1
478	708	475	720	506	653	580	607	393	389	965	0
708	475	720	506	653	580	607	393	389	965	479	0
475	720	506	653	580	607	393	389	965	479	677	0
720	506	653	580	607	393	389	965	479	677	373	1
506	653	580	607	393	389	965	479	677	373	786	1
653	580	607	393	389	965	479	677	373	786	428	0
580	607	393	389	965	479	677	373	786	428	728	1
607	393	389	965	479	677	373	786	428	728	560	0
393	389	965	479	677	373	786	428	728	560	568	1
389	965	479	677	373	786	428	728	560	568	452	0
965	479	677	373	786	428	728	560	568	452	712	1
479	677	373	786	428	728	560	568	452	712	576	0
677	373	786	428	728	560	568	452	712	576	587	0
373	786	428	728	560	568	452	712	576	587	456	0
786	428	728	560	568	452	712	576	587	456	727	1
428	728	560	568	452	712	576	587	456	727	580	0
728	560	568	452	712	576	587	456	727	580	580	0
560	568	452	712	576	587	456	727	580	580	459	0
568	452	712	576	587	456	727	580	580	459	747	1
452	712	576	587	456	727	580	580	459	747	385	0
712	576	587	456	727	580	580	459	747	385	393	0
576	587	456	727	580	580	459	747	385	393	961	0
587	456	727	580	580	459	747	385	393	961	522	1
456	727	580	580	459	747	385	393	961	522	661	0
727	580	580	459	747	385	393	961	522	661	409	1
580	580	459	747	385	393	961	522	661	409	805	1
580	459	747	385	393	961	522	661	409	805	381	0
459	747	385	393	961	522	661	409	805	381	833	1
747	385	393	961	522	661	409	805	381	833	385	0
385	393	961	522	661	409	805	381	833	385	382	1
393	961	522	661	409	805	381	833	385	382	930	0
961	522	661	409	805	381	833	385	382	930	373	1
522	661	409	805	381	833	385	382	930	373	841	0
661	409	805	381	833	385	382	930	373	841	587	1
409	805	381	833	385	382	930	373	841	587	669	1
805	381	833	385	382	930	373	841	587	669	491	0
381	833	385	382	930	373	841	587	669	491	1210	1
833	385	382	930	373	841	587	669	491	1210	385	0
385	382	930	373	841	587	669	491	1210	385	385	0
382	930	373	841	587	669	491	1210	385	385	1101	0
930	373	841	587	669	491	1210	385	385	1101	650	1
373	841	587	669	491	1210	385	385	1101	650	662	0
841	587	669	491	1210	385	385	1101	650	662	478	1
587	669	491	1210	385	385	1101	650	662	478	1125	1
669	491	1210	385	385	1101	650	662	478	1125	381	0
491	1210	385	385	1101	650	662	478	1125	381	393	0
1210	385	385	1101	650	662	478	1125	381	393	1125	0
385	385	1101	650	662	478	1125	381	393	1125	389	1
385	1101	650	662	478	1125	381	393	1125	389	961	0
1101	650	662	478	1125	381	393	1125	389	961	626	1
650	662	478	1125	381	393	1125	389	961	626	724	1
662	478	1125	381	393	1125	389	961	626	724	479	0
478	1125	381	393	1125	389	961	626	724	479	365	1
1125	381	393	1125	389	961	626	724	479	365	1043	0
381	393	1125	389	961	626	724	479	365	1043	382	0
393	1125	389	961	626	724	479	365	1043	382	389	0
1125	389	961	626	724	479	365	1043	382	389	1144	1
389	961	626	724	479	365	1043	382	389	1144	540	1
961	626	724	479	365	1043	382	389	1144	540	899	0
626	724	479	365	1043	382	389	1144	540	899	401	1
724	479	365	1043	382	389	1144	540	899	401	1004	1
479	365	1043	382	389	1144	540	899	401	1004	654	0
365	1043	382	389	1144	540	899	401	1004	654	836	1
1043	382	389	1144	540	899	401	1004	654	836	471	0
382	389	1144	540	899	401	1004	654	836	471	389	1
389	1144	540	899	401	1004	654	836	471	389	1164	0
1144	540	899	401	1004	654	836	471	389	1164	723	0
540	899	401	1004	654	836	471	389	1164	723	712	0
899	401	1004	654	836	471	389	1164	723	712	448	1
401	1004	654	836	471	389	1164	723	712	448	1117	1
1004	654	836	471	389	1164	723	712	448	1117	533	0
654	836	471	389	1164	723	712	448	1117	533	937	0
836	471	389	1164	723	712	448	1117	533	937	401	0
471	389	1164	723	712	448	1117	533	937	401	413	1
389	1164	723	712	448	1117	533	937	401	413	1116	0
1164	723	712	448	1117	533	937	401	413	1116	502	1
723	712	448	1117	533	937	401	413	1116	502	782	0
712	448	1117	533	937	401	413	1116	502	782	397	1
448	1117	533	937	401	413	1116	502	782	397	911	1
1117	533	937	401	413	1116	502	782	397	911	408	0
533	937	401	413	1116	502	782	397	911	408	926	1
937	401	413	1116	502	782	397	911	408	926	639	0
401	413	1116	502	782	397	911	408	926	639	762	1
413	1116	502	782	397	911	408	926	639	762	436	0
1116	502	782	397	911	408	926	639	762	436	397	1
502	782	397	911	408	926	639	762	436	397	1128	0
782	397	911	408	926	639	762	436	397	1128	526	0
397	911	408	926	639	762	436	397	1128	526	875	0
911	408	926	639	762	436	397	1128	526	875	397	1
408	926	639	762	436	397	1128	526	875	397	942	1
926	639	762	436	397	1128	526	875	397	942	630	0
639	762	436	397	1128	526	875	397	942	630	747	1
762	436	397	1128	526	875	397	942	630	747	467	0
436	397	1128	526	875	397	942	630	747	467	1230	1
397	1128	526	875	397	942	630	747	467	1230	770	0
1128	526	875	397	942	630	747	467	1230	770	770	0
526	875	397	942	630	747	467	1230	770	770	448	0
875	397	942	630	747	467	1230	770	770	448	393	1
397	942	630	747	467	1230	770	770	448	393	1144	0
942	630	747	467	1230	770	770	448	393	1144	498	0
630	747	467	1230	770	770	448	393	1144	498	829	0
747	467	1230	770	770	448	393	1144	498	829	622	1
467	1230	770	770	448	393	1144	498	829	622	638	1
1230	770	770	448	393	1144	498	829	622	638	444	0
770	770	448	393	1144	498	829	622	638	444	393	1
770	448	393	1144	498	829	622	638	444	393	1004	0
448	393	1144	498	829	622	638	444	393	1004	611	0
393	1144	498	829	622	638	444	393	1004	611	626	0
1144	498	829	622	638	444	393	1004	611	626	401	1
498	829	622	638	444	393	1004	611	626	401	381	1
829	622	638	444	393	1004	611	626	401	381	989	0
622	638	444	393	1004	611	626	401	381	989	463	0
638	444	393	1004	611	626	401	381	989	463	735	0
444	393	1004	611	626	401	381	989	463	735	471	1
393	1004	611	626	401	381	989	463	735	471	712	1
1004	611	626	401	381	989	463	735	471	712	475	0
611	626	401	381	989	463	735	471	712	475	692	1
626	401	381	989	463	735	471	712	475	692	580	0
401	381	989	463	735	471	712	475	692	580	595	1
381	989	463	735	471	712	475	692	580	595	635	0
989	463	735	471	712	475	692	580	595	635	416	1
463	735	471	712	475	692	580	595	635	416	373	0
735	471	712	475	692	580	595	635	416	373	1000	0
471	712	475	692	580	595	635	416	373	1000	444	0
712	475	692	580	595	635	416	373	1000	444	774	0
475	692	580	595	635	416	373	1000	444	774	584	1
692	580	595	635	416	373	1000	444	774	584	599	1
580	595	635	416	373	1000	444	774	584	599	428	0
595	635	416	373	1000	444	774	584	599	428	393	1
635	416	373	1000	444	774	584	599	428	393	1059	0
416	373	1000	444	774	584	599	428	393	1059	389	0
373	1000	444	774	584	599	428	393	1059	389	945	0
1000	444	774	584	599	428	393	1059	389	945	393	1
444	774	584	599	428	393	1059	389	945	393	891	1
774	584	599	428	393	1059	389	945	393	891	623	0
584	599	428	393	1059	389	945	393	891	623	681	1
599	428	393	1059	389	945	393	891	623	681	420	0
428	393	1059	389	945	393	891	623	681	420	385	1
393	1059	389	945	393	891	623	681	420	385	1133	0
1059	389	945	393	891	623	681	420	385	1133	474	0
389	945	393	891	623	681	420	385	1133	474	922	0
945	393	891	623	681	420	385	1133	474	922	650	1
393	891	623	681	420	385	1133	474	922	650	705	1
891	623	681	420	385	1133	474	922	650	705	412	0
623	681	420	385	1133	474	922	650	705	412	374	1
681	420	385	1133	474	922	650	705	412	374	1124	0
420	385	1133	474	922	650	705	412	374	1124	510	0
385	1133	474	922	650	705	412	374	1124	510	840	0
1133	474	922	650	705	412	374	1124	510	840	634	1
474	922	650	705	412	374	1124	510	840	634	693	1
922	650	705	412	374	1124	510	840	634	693	424	0
650	705	412	374	1124	510	840	634	693	424	382	1
705	412	374	1124	510	840	634	693	424	382	1116	0
412	374	1124	510	840	634	693	424	382	1116	514	0
374	1124	510	840	634	693	424	382	1116	514	817	0
1124	510	840	634	693	424	382	1116	514	817	619	1
510	840	634	693	424	382	1116	514	817	619	618	1
840	634	693	424	382	1116	514	817	619	618	642	0
634	693	424	382	1116	514	817	619	618	642	642	1
693	424	382	1116	514	817	619	618	642	642	654	0
424	382	1116	514	817	619	618	642	642	654	646	0
382	1116	514	817	619	618	642	642	654	646	642	0
1116	514	817	619	618	642	642	654	646	642	634	0
514	817	619	618	642	642	654	646	642	634	646	0
817	619	618	642	642	654	646	642	634	646	642	0
619	618	642	642	654	646	642	634	646	642	506	0
618	642	642	654	646	642	634	646	642	506	735	0
642	642	654	646	642	634	646	642	506	735	487	0
642	654	646	642	634	646	642	506	735	487	708	0
654	646	642	634	646	642	506	735	487	708	584	0
646	642	634	646	642	506	735	487	708	584	595	1
642	634	646	642	506	735	487	708	584	595	424	0
634	646	642	506	735	487	708	584	595	424	409	1
646	642	506	735	487	708	584	595	424	409	1031	0
642	506	735	487	708	584	595	424	409	1031	634	0
506	735	487	708	584	595	424	409	1031	634	662	0
735	487	708	584	595	424	409	1031	634	662	645	1
487	708	584	595	424	409	1031	634	662	645	444	1
708	584	595	424	409	1031	634	662	645	444	891	0
584	595	424	409	1031	634	662	645	444	891	471	0
595	424	409	1031	634	662	645	444	891	471	836	0
424	409	1031	634	662	645	444	891	471	836	452	0
409	1031	634	662	645	444	891	471	836	452	809	1
1031	634	662	645	444	891	471	836	452	809	413	0
634	662	645	444	891	471	836	452	809	413	805	1
662	645	444	891	471	836	452	809	413	805	471	0
645	444	891	471	836	452	809	413	805	471	700	1
444	891	471	836	452	809	413	805	471	700	459	0
891	471	836	452	809	413	805	471	700	459	697	1
471	836	452	809	413	805	471	700	459	697	568	0
836	452	809	413	805	471	700	459	697	568	591	1
452	809	413	805	471	700	459	697	568	591	456	0
809	413	805	471	700	459	697	568	591	456	397	1
413	805	471	700	459	697	568	591	456	397	1023	0
805	471	700	459	697	568	591	456	397	1023	405	0
471	700	459	697	568	591	456	397	1023	405	898	0
700	459	697	568	591	456	397	1023	405	898	611	1
459	697	568	591	456	397	1023	405	898	611	658	1
697	568	591	456	397	1023	405	898	611	658	447	0
568	591	456	397	1023	405	898	611	658	447	954	1
591	456	397	1023	405	898	611	658	447	954	529	0
456	397	1023	405	898	611	658	447	954	529	747	0
397	1023	405	898	611	658	447	954	529	747	611	0
1023	405	898	611	658	447	954	529	747	611	638	1
405	898	611	658	447	954	529	747	611	638	401	0
898	611	658	447	954	529	747	611	638	401	362	1
611	658	447	954	529	747	611	638	401	362	1058	0
658	447	954	529	747	611	638	401	362	1058	502	0
447	954	529	747	611	638	401	362	1058	502	782	0
954	529	747	611	638	401	362	1058	502	782	607	1
529	747	611	638	401	362	1058	502	782	607	626	1
747	611	638	401	362	1058	502	782	607	626	464	0
611	638	401	362	1058	502	782	607	626	464	817	1
638	401	362	1058	502	782	607	626	464	817	432	0
401	362	1058	502	782	607	626	464	817	432	797	0
362	1058	502	782	607	626	464	817	432	797	455	0
1058	502	782	607	626	464	817	432	797	455	759	1
502	782	607	626	464	817	432	797	455	759	440	0
782	607	626	464	817	432	797	455	759	440	751	1
607	626	464	817	432	797	455	759	440	751	459	0
626	464	817	432	797	455	759	440	751	459	720	1
464	817	432	797	455	759	440	751	459	720	451	0
817	432	797	455	759	440	751	459	720	451	712	1
432	797	455	759	440	751	459	720	451	712	440	0
797	455	759	440	751	459	720	451	712	440	724	1
455	759	440	751	459	720	451	712	440	724	432	0
759	440	751	459	720	451	712	440	724	432	727	1
440	751	459	720	451	712	440	724	432	727	420	0
751	459	720	451	712	440	724	432	727	420	736	1
459	720	451	712	440	724	432	727	420	736	412	0
720	451	712	440	724	432	727	420	736	412	724	1
451	712	440	724	432	727	420	736	412	724	494	0
712	440	724	432	727	420	736	412	724	494	627	1
440	724	432	727	420	736	412	724	494	627	560	0
724	432	727	420	736	412	724	494	627	560	545	1
432	727	420	736	412	724	494	627	560	545	482	0
727	420	736	412	724	494	627	560	545	482	701	1
420	736	412	724	494	627	560	545	482	701	397	0
736	412	724	494	627	560	545	482	701	397	875	0
412	724	494	627	560	545	482	701	397	875	385	0
724	494	627	560	545	482	701	397	875	385	448	1
494	627	560	545	482	701	397	875	385	448	1019	0
627	560	545	482	701	397	875	385	448	1019	611	1
560	545	482	701	397	875	385	448	1019	611	646	0
545	482	701	397	875	385	448	1019	611	646	401	1
482	701	397	875	385	448	1019	611	646	401	420	1
701	397	875	385	448	1019	611	646	401	420	1035	0
397	875	385	448	1019	611	646	401	420	1035	510	0
875	385	448	1019	611	646	401	420	1035	510	778	0
385	448	1019	611	646	401	420	1035	510	778	611	1
448	1019	611	646	401	420	1035	510	778	611	661	1
1019	611	646	401	420	1035	510	778	611	661	452	0
611	646	401	420	1035	510	778	611	661	452	1035	1
646	401	420	1035	510	778	611	661	452	1035	583	0
401	420	1035	510	778	611	661	452	1035	583	821	0
420	1035	510	778	611	661	452	1035	583	821	409	0
1035	510	778	611	661	452	1035	583	821	409	428	1
510	778	611	661	452	1035	583	821	409	428	455	0
778	611	661	452	1035	583	821	409	428	455	401	1
611	661	452	1035	583	821	409	428	455	401	1132	0
661	452	1035	583	821	409	428	455	401	1132	479	1
452	1035	583	821	409	428	455	401	1132	479	895	1
1035	583	821	409	428	455	401	1132	479	895	506	1
583	821	409	428	455	401	1132	479	895	506	809	1
821	409	428	455	401	1132	479	895	506	809	630	0
409	428	455	401	1132	479	895	506	809	630	689	1
428	455	401	1132	479	895	506	809	630	689	424	0
455	401	1132	479	895	506	809	630	689	424	405	1
401	1132	479	895	506	809	630	689	424	405	408	0
1132	479	895	506	809	630	689	424	405	408	1094	0
479	895	506	809	630	689	424	405	408	1094	494	0
895	506	809	630	689	424	405	408	1094	494	837	1
506	809	630	689	424	405	408	1094	494	837	630	1
809	630	689	424	405	408	1094	494	837	630	681	1
630	689	424	405	408	1094	494	837	630	681	521	0
689	424	405	408	1094	494	837	630	681	521	903	1
424	405	408	1094	494	837	630	681	521	903	389	0
405	408	1094	494	837	630	681	521	903	389	946	0
408	1094	494	837	630	681	521	903	389	946	634	0
1094	494	837	630	681	521	903	389	946	634	650	1
494	837	630	681	521	903	389	946	634	650	646	0
837	630	681	521	903	389	946	634	650	646	638	1
630	681	521	903	389	946	634	650	646	638	653	0
681	521	903	389	946	634	650	646	638	653	619	0
521	903	389	946	634	650	646	638	653	619	626	0
903	389	946	634	650	646	638	653	619	626	646	0
389	946	634	650	646	638	653	619	626	646	650	0
946	634	650	646	638	653	619	626	646	650	420	0
634	650	646	638	653	619	626	646	650	420	390	0
650	646	638	653	619	626	646	650	420	390	1038	0
646	638	653	619	626	646	650	420	390	1038	495	0
638	653	619	626	646	650	420	390	1038	495	782	0
653	619	626	646	650	420	390	1038	495	782	424	1
619	626	646	650	420	390	1038	495	782	424	786	1
626	646	650	420	390	1038	495	782	424	786	443	0
646	650	420	390	1038	495	782	424	786	443	732	1
650	420	390	1038	495	782	424	786	443	732	459	0
420	390	1038	495	782	424	786	443	732	459	693	1
390	1038	495	782	424	786	443	732	459	693	467	0
1038	495	782	424	786	443	732	459	693	467	673	1
495	782	424	786	443	732	459	693	467	673	451	0
782	424	786	443	732	459	693	467	673	451	693	1
424	786	443	732	459	693	467	673	451	693	564	0
786	443	732	459	693	467	673	451	693	564	595	1
443	732	459	693	467	673	451	693	564	595	409	0
732	459	693	467	673	451	693	564	595	409	366	1
459	693	467	673	451	693	564	595	409	366	1007	0
693	467	673	451	693	564	595	409	366	1007	479	0
467	673	451	693	564	595	409	366	1007	479	786	0
673	451	693	564	595	409	366	1007	479	786	494	1
451	693	564	595	409	366	1007	479	786	494	681	1
693	564	595	409	366	1007	479	786	494	681	475	0
564	595	409	366	1007	479	786	494	681	475	692	1
595	409	366	1007	479	786	494	681	475	692	393	0
409	366	1007	479	786	494	681	475	692	393	428	1
