i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
840	848	856	856	491	1276	895	420	1346	891	895	0
848	856	856	491	1276	895	420	1346	891	895	907	0
856	856	491	1276	895	420	1346	891	895	907	914	1
856	491	1276	895	420	1346	891	895	907	914	934	0
491	1276	895	420	1346	891	895	907	914	934	919	0
1276	895	420	1346	891	895	907	914	934	919	926	0
895	420	1346	891	895	907	914	934	919	926	914	0
420	1346	891	895	907	914	934	919	926	914	911	0
1346	891	895	907	914	934	919	926	914	911	910	0
891	895	907	914	934	919	926	914	911	910	918	0
895	907	914	934	919	926	914	911	910	918	934	0
907	914	934	919	926	914	911	910	918	934	950	0
914	934	919	926	914	911	910	918	934	950	949	0
934	919	926	914	911	910	918	934	950	949	957	0
919	926	914	911	910	918	934	950	949	957	957	0
926	914	911	910	918	934	950	949	957	957	958	0
914	911	910	918	934	950	949	957	957	958	968	0
911	910	918	934	950	949	957	957	958	968	969	0
910	918	934	950	949	957	957	958	968	969	973	0
918	934	950	949	957	957	958	968	969	973	969	0
934	950	949	957	957	958	968	969	973	969	973	0
950	949	957	957	958	968	969	973	969	973	969	0
949	957	957	958	968	969	973	969	973	969	953	0
957	957	958	968	969	973	969	973	969	953	953	0
957	958	968	969	973	969	973	969	953	953	954	0
958	968	969	973	969	973	969	953	953	954	941	0
968	969	973	969	973	969	953	953	954	941	938	0
969	973	969	973	969	953	953	954	941	938	934	0
973	969	973	969	953	953	954	941	938	934	930	0
969	973	969	953	953	954	941	938	934	930	941	0
973	969	953	953	954	941	938	934	930	941	954	0
969	953	953	954	941	938	934	930	941	954	972	0
953	953	954	941	938	934	930	941	954	972	981	0
953	954	941	938	934	930	941	954	972	981	992	0
954	941	938	934	930	941	954	972	981	992	965	0
941	938	934	930	941	954	972	981	992	965	985	0
938	934	930	941	954	972	981	992	965	985	992	0
934	930	941	954	972	981	992	965	985	992	988	0
930	941	954	972	981	992	965	985	992	988	965	0
941	954	972	981	992	965	985	992	988	965	420	0
954	972	981	992	965	985	992	988	965	420	1456	0
972	981	992	965	985	992	988	965	420	1456	933	0
981	992	965	985	992	988	965	420	1456	933	495	0
992	965	985	992	988	965	420	1456	933	495	1334	0
965	985	992	988	965	420	1456	933	495	1334	887	1
985	992	988	965	420	1456	933	495	1334	887	876	0
992	988	965	420	1456	933	495	1334	887	876	887	0
988	965	420	1456	933	495	1334	887	876	887	463	1
965	420	1456	933	495	1334	887	876	887	463	1319	0
420	1456	933	495	1334	887	876	887	463	1319	880	0
1456	933	495	1334	887	876	887	463	1319	880	898	0
933	495	1334	887	876	887	463	1319	880	898	926	0
495	1334	887	876	887	463	1319	880	898	926	479	1
1334	887	876	887	463	1319	880	898	926	479	1296	0
887	876	887	463	1319	880	898	926	479	1296	895	0
876	887	463	1319	880	898	926	479	1296	895	513	0
887	463	1319	880	898	926	479	1296	895	513	444	0
463	1319	880	898	926	479	1296	895	513	444	1039	1
1319	880	898	926	479	1296	895	513	444	1039	906	0
880	898	926	479	1296	895	513	444	1039	906	872	0
898	926	479	1296	895	513	444	1039	906	872	879	0
926	479	1296	895	513	444	1039	906	872	879	895	0
479	1296	895	513	444	1039	906	872	879	895	452	0
1296	895	513	444	1039	906	872	879	895	452	1295	0
895	513	444	1039	906	872	879	895	452	1295	895	0
